11063 150
0 2 6
0 91 7
91 36 2
36 100 8
100 137 8
0 121 6
100 141 9
141 51 2
91 47 3
2 21 5
121 147 8
47 68 7
2 108 2
36 6 5
0 120 2
47 126 3
21 119 8
120 66 6
126 8 4
126 104 7
8 124 7
8 34 6
141 69 1
124 86 1
119 83 7
8 37 8
147 96 5
6 98 2
121 16 3
98 7 2
108 58 3
98 146 3
141 113 8
37 132 8
96 77 1
147 125 7
147 123 7
66 33 1
86 144 3
7 130 4
121 43 9
121 42 9
121 105 1
137 29 4
105 110 7
2 136 7
119 87 7
126 118 6
125 11 8
123 39 7
6 131 1
125 41 8
131 9 8
8 75 6
105 53 5
136 10 3
108 128 5
39 64 5
126 122 2
64 79 5
69 143 4
77 140 5
16 5 4
21 134 3
121 97 7
64 28 5
118 115 7
147 73 9
64 31 5
123 70 2
70 116 3
126 67 1
69 18 5
105 101 4
131 27 2
121 20 3
64 93 2
83 102 4
132 61 8
146 30 2
66 65 4
100 4 4
91 59 2
147 76 1
36 135 7
98 117 3
37 22 6
68 88 8
126 78 9
96 60 2
16 45 1
104 90 3
79 35 8
91 106 3
69 48 9
7 139 1
86 46 9
76 62 1
135 63 1
140 44 1
63 57 2
119 82 5
69 25 7
47 17 3
47 15 3
51 84 1
9 107 5
76 26 5
135 133 3
122 109 2
76 138 4
68 54 9
110 112 7
30 89 3
76 1 6
135 3 6
79 52 4
73 13 9
139 92 5
59 49 6
78 85 6
1 38 2
143 32 6
147 56 2
27 19 3
63 74 1
118 12 1
47 142 6
30 127 1
86 99 2
112 81 1
100 95 9
74 50 4
132 71 3
33 40 1
93 80 6
79 24 3
98 72 2
127 148 8
59 145 8
49 129 1
139 111 4
2 23 4
118 14 5
116 149 4
101 114 6
139 55 8
148 103 9
80 94 1
71 117 4
56 23 1
58 8 4
129 69 4
69 120 3
134 129 3
124 121 4
121 109 1
20 136 1
116 14 2
89 133 3
133 106 4
106 123 1
74 113 2
15 27 3
71 84 3
128 104 3
29 38 1
127 36 4
131 24 4
24 90 1
18 26 1
81 71 1
102 95 2
