11063 150
0 71 5
71 105 5
0 147 6
71 126 2
147 55 5
71 91 9
126 64 6
55 72 1
105 116 4
71 73 6
73 81 7
72 4 6
55 15 6
72 146 3
126 1 2
105 16 7
147 44 4
105 35 5
73 18 7
72 12 2
44 143 1
146 133 6
71 132 9
0 57 7
147 87 2
55 20 9
133 106 4
105 83 8
15 82 9
12 63 2
18 92 7
18 93 7
64 24 4
0 138 8
93 137 5
106 110 5
93 140 2
93 67 9
64 114 1
87 142 8
71 108 2
44 58 2
64 89 3
58 112 9
108 19 1
147 149 2
83 99 9
73 122 2
64 118 9
93 131 4
16 127 5
64 21 1
92 54 2
146 2 3
147 53 2
19 111 6
83 31 5
44 136 3
140 39 9
67 13 8
1 14 5
126 3 1
122 69 4
73 86 6
82 78 7
133 30 2
2 27 7
91 115 2
13 120 2
120 95 7
71 22 3
99 96 2
81 68 6
93 130 9
44 98 3
108 77 9
19 90 2
57 134 3
99 66 4
112 36 2
130 109 5
137 6 5
30 80 1
54 76 2
106 123 3
78 34 2
63 42 3
69 145 4
90 43 2
133 38 2
0 45 3
137 56 4
68 50 9
82 61 4
80 121 6
56 107 4
91 135 1
147 37 4
126 74 2
63 17 9
106 47 5
57 141 4
93 33 3
3 119 8
126 9 4
56 124 4
80 88 6
44 139 3
105 49 3
124 41 7
14 23 1
143 85 3
47 25 8
121 65 7
18 62 2
62 48 5
55 94 9
67 129 9
56 148 7
127 97 3
95 51 7
78 102 6
97 10 5
49 113 5
126 103 9
129 60 5
14 40 9
23 32 9
22 70 7
19 101 9
137 52 4
50 28 9
41 5 8
111 75 6
47 125 5
36 117 4
54 104 8
43 26 2
105 59 2
148 128 9
85 29 9
108 46 4
18 7 7
110 8 6
70 144 7
134 79 8
78 84 9
32 11 2
92 100 8
89 93 1
127 108 3
31 27 2
41 54 2
138 24 2
124 50 1
70 62 4
8 129 1
140 87 4
146 63 1
136 133 2
25 52 3
28 26 3
50 36 2
18 48 4
61 128 4
120 108 2
52 36 3
49 83 4
128 87 2
18 0 2
57 55 4
90 63 2
32 61 4
35 88 1
149 103 3
1 55 1
77 43 1
116 39 4
21 55 1
90 0 3
93 114 2
90 133 4
122 145 4
40 76 2
66 18 1
83 120 4
46 7 3
42 66 4
105 147 1
95 74 4
16 14 2
81 124 2
102 131 2
80 55 1
118 91 1
0 134 3
145 127 4
135 42 2
12 45 4
130 74 4
36 120 2
51 59 1
17 119 1
122 59 3
66 15 4
85 89 2
59 17 4
108 2 1
42 97 4
108 34 1
120 52 2
126 19 2
113 90 2
72 140 1
59 4 3
30 43 2
98 130 4
94 20 2
134 35 2
100 105 1
7 74 2
139 17 3
100 137 3
88 93 1
62 133 3
51 13 2
59 46 1
69 19 1
73 138 2
100 114 4
137 0 1
110 4 3
125 131 1
144 146 1
47 117 3
103 105 2
14 70 4
138 111 1
7 128 1
37 71 4
75 59 3
124 128 1
125 96 3
69 112 3
71 90 1
47 130 4
67 144 4
135 127 2
97 19 2
24 17 4
110 37 4
109 63 1
135 147 1
72 54 1
113 136 2
41 141 3
5 18 3
8 125 2
13 68 1
95 93 4
87 15 3
65 4 2
32 34 2
80 81 3
11 44 4
85 95 2
110 113 2
63 106 4
113 92 4
137 105 3
115 39 2
113 75 3
103 56 3
99 76 2
50 24 1
45 50 4
36 121 4
46 2 2
125 115 2
30 56 2
94 67 2
72 99 4
34 121 1
39 114 4
46 81 2
46 33 4
93 101 1
8 66 1
104 67 3
95 148 1
56 19 4
69 4 3
132 116 2
6 148 2
97 146 1
87 7 4
67 147 2
66 116 3
117 145 4
124 126 3
138 39 1
64 136 3
11 107 2
131 42 1
35 118 1
47 55 2
76 69 2
42 146 1
86 147 2
5 148 2
35 75 2
85 146 4
114 91 1
15 47 4
84 75 4
149 80 4
28 37 3
126 55 2
95 106 2
43 39 1
17 75 3
40 48 4
127 134 2
74 50 4
7 14 3
94 63 4
64 66 2
33 117 3
143 60 1
