11063 150
0 111 7
0 45 4
45 84 1
84 140 3
0 112 6
45 143 3
45 100 6
111 99 6
143 78 3
140 22 2
112 58 4
140 60 2
45 72 5
58 37 2
78 113 5
37 28 1
22 118 2
100 129 2
140 26 3
99 71 8
26 76 2
113 139 9
99 134 5
26 88 7
84 127 2
112 114 7
129 13 8
45 6 8
118 101 2
118 104 1
58 18 6
139 2 6
99 132 7
58 131 3
134 23 6
71 38 8
38 12 5
58 136 1
0 125 6
140 146 3
22 65 3
101 107 5
84 90 6
134 21 5
76 42 8
45 41 7
78 69 8
134 126 6
139 110 8
71 33 3
100 122 7
131 30 9
101 52 8
42 128 2
26 46 5
58 94 4
6 92 4
37 89 8
132 29 9
132 93 5
71 32 3
37 105 3
32 17 1
129 68 8
60 130 2
30 116 4
78 48 2
89 15 7
15 20 4
139 103 7
114 4 2
126 147 1
127 54 5
29 73 8
101 121 4
143 59 4
6 66 6
2 135 2
113 62 7
28 91 7
122 40 6
136 119 7
125 8 9
37 43 8
20 47 4
84 1 2
17 145 4
91 31 4
92 11 6
65 98 3
84 81 5
119 25 4
92 109 3
43 53 1
47 55 1
93 61 8
116 57 7
22 83 3
1 56 5
140 86 1
121 123 9
28 87 6
135 64 9
64 35 2
4 106 4
83 80 5
106 9 8
100 149 6
15 39 9
121 108 3
18 148 4
148 50 7
42 24 9
31 70 2
89 82 9
17 96 6
4 124 1
65 36 2
126 27 9
38 141 6
38 117 3
24 97 4
24 85 3
146 102 2
98 16 8
106 67 8
43 137 5
139 44 4
94 7 3
84 63 9
33 19 9
24 10 8
149 14 3
27 120 4
61 142 1
102 115 5
65 5 1
89 3 6
111 79 8
56 74 8
70 75 5
63 138 6
58 95 4
92 144 7
111 77 7
5 51 7
113 34 8
48 49 7
0 133 4
130 50 3
27 21 4
77 81 4
103 130 2
73 43 3
25 101 3
53 143 3
99 115 2
80 95 1
23 49 3
23 2 2
118 128 1
25 90 4
99 39 1
147 28 4
90 127 1
129 79 1
140 6 2
128 124 4
6 71 4
52 7 2
33 140 1
122 86 3
137 9 1
9 149 1
141 91 3
120 110 4
149 102 2
102 64 4
104 148 3
4 60 2
77 59 3
51 21 2
47 46 4
65 126 2
97 40 2
34 111 4
47 83 2
63 0 1
90 70 4
85 23 3
111 50 2
69 129 4
132 119 1
130 41 3
70 114 4
149 111 3
112 82 1
94 102 2
11 7 3
3 34 2
115 36 1
141 41 1
141 78 2
23 36 1
78 116 4
16 71 2
1 60 3
17 53 2
14 4 1
148 95 1
7 86 4
131 52 4
71 77 3
146 73 3
43 144 1
70 62 4
101 2 1
26 98 3
70 93 2
70 44 4
51 56 3
27 8 2
39 108 3
141 120 2
14 90 1
86 11 3
143 120 4
149 138 1
98 4 2
62 14 1
82 110 3
145 70 2
140 13 1
27 83 2
102 113 1
98 122 4
32 13 3
13 71 1
82 65 2
41 62 3
134 147 2
77 57 2
111 15 1
110 92 4
0 149 1
117 33 2
40 89 1
62 125 2
147 110 2
26 129 1
85 82 4
84 34 3
30 20 1
18 86 4
141 13 2
102 0 3
85 98 3
84 47 2
110 56 3
85 83 3
64 57 3
27 102 3
53 96 1
61 87 4
141 146 4
132 134 3
92 128 2
94 123 2
146 74 1
39 20 4
0 107 1
69 131 3
149 91 3
79 147 3
42 29 1
78 57 3
36 81 3
90 43 4
84 123 4
72 18 3
54 82 1
90 15 2
149 107 1
125 117 4
43 70 4
117 12 2
2 16 3
26 10 1
3 35 1
18 36 1
87 53 2
16 87 4
146 32 2
99 5 2
115 83 2
15 132 4
132 120 4
31 135 2
0 124 1
2 91 2
84 77 2
48 84 1
14 113 4
13 85 2
36 136 3
147 29 2
115 71 3
104 138 4
81 16 1
1 69 2
128 98 2
15 77 2
96 32 1
49 140 4
146 133 2
101 33 1
95 15 4
136 19 1
58 148 4
58 134 2
53 123 2
122 69 2
78 147 1
40 125 1
42 58 4
41 56 3
145 135 4
29 53 2
80 69 2
32 125 2
61 53 1
56 55 3
22 102 4
0 20 4
122 81 3
98 144 3
125 67 4
79 145 2
56 22 1
114 123 4
17 78 1
58 89 3
118 19 3
12 138 2
125 139 4
78 73 1
18 128 4
67 83 3
26 41 1
66 140 4
78 123 1
6 1 1
