11063 150
0 70 2
0 92 6
92 125 7
125 66 3
125 103 2
70 108 2
70 64 2
125 21 6
108 28 8
64 43 8
92 134 4
66 104 6
21 37 6
70 13 1
66 47 8
108 105 4
43 141 2
66 69 2
13 138 7
66 128 6
141 77 1
77 68 9
69 49 6
128 4 4
138 15 9
77 81 4
47 74 9
81 20 7
21 3 2
128 1 8
134 88 5
134 91 2
3 123 2
104 10 2
74 78 3
20 135 6
141 11 3
125 40 5
40 14 5
28 145 2
134 99 1
105 84 6
14 63 9
125 67 1
99 12 1
28 126 2
123 36 2
63 113 8
64 5 2
92 133 3
105 87 1
4 32 8
67 110 2
37 73 5
1 122 6
40 121 6
67 114 7
87 18 6
43 34 3
47 52 1
134 106 3
11 19 4
81 65 5
138 8 8
21 86 1
103 46 3
141 71 6
123 7 7
81 130 1
13 109 2
66 132 1
109 2 2
10 57 5
67 116 4
28 140 7
67 93 5
49 146 7
2 44 6
103 129 9
21 61 5
1 56 2
138 83 1
128 27 5
3 124 4
5 143 9
0 120 4
21 30 2
21 142 8
5 25 8
25 45 7
84 79 8
8 53 8
116 35 4
93 6 3
142 42 4
12 16 5
92 31 3
105 24 3
21 137 9
142 89 8
86 41 4
70 127 6
84 80 5
35 33 9
134 59 4
45 72 2
20 100 3
49 111 5
34 96 6
103 102 4
19 98 9
53 48 8
27 148 8
3 76 9
1 51 4
72 118 5
135 107 7
15 144 5
141 62 9
124 115 4
98 58 7
16 22 1
42 112 3
22 149 8
124 39 6
12 26 1
146 85 2
61 90 3
3 50 2
108 38 1
112 95 8
21 139 8
51 29 6
5 117 3
47 97 2
129 17 8
73 54 8
14 94 4
126 9 3
89 82 9
36 60 8
105 131 4
124 101 3
121 119 4
73 147 7
38 75 7
42 136 8
138 23 4
146 55 5
3 95 2
99 129 4
130 34 1
49 129 4
5 59 3
12 75 1
82 43 3
4 45 1
112 94 3
10 83 1
133 122 4
134 122 4
120 129 3
29 68 1
138 75 4
81 109 1
66 79 1
54 67 4
67 29 2
134 77 4
43 136 4
110 99 3
90 40 2
66 24 3
67 55 2
19 55 4
18 47 4
144 13 4
133 141 3
111 113 1
103 34 3
47 118 1
123 66 3
49 145 3
97 40 4
46 75 4
24 1 3
101 39 1
60 76 3
93 132 4
79 112 2
102 52 4
74 115 2
74 69 4
140 88 1
92 70 1
96 95 4
110 107 4
147 61 1
64 18 4
64 83 1
92 6 1
18 6 2
38 26 1
130 0 4
99 112 4
136 16 2
24 123 4
68 22 2
5 135 1
68 147 2
104 100 3
100 128 1
22 109 4
126 52 3
61 41 3
80 69 4
113 107 1
76 39 4
32 97 2
128 118 3
128 124 3
18 122 3
102 110 3
34 58 1
74 18 2
100 52 2
4 43 4
63 54 4
56 13 2
64 20 3
8 111 4
40 5 1
127 141 1
126 12 3
114 109 4
120 59 1
45 9 2
14 130 4
145 112 1
32 121 3
59 23 2
42 143 2
116 43 2
21 134 4
15 23 1
139 128 3
136 11 4
9 48 3
95 146 3
115 118 2
59 55 1
70 96 4
60 138 1
47 19 4
103 41 3
113 3 4
82 28 4
137 18 1
43 96 3
7 21 2
17 118 2
125 70 3
31 119 2
86 15 2
29 109 2
28 144 2
69 58 4
96 69 4
16 31 1
95 116 3
145 128 4
134 95 1
29 99 4
126 3 2
119 34 2
52 109 4
46 18 2
62 126 1
121 57 2
30 125 4
27 90 4
53 15 4
103 45 3
91 62 1
136 148 3
18 73 4
1 22 1
71 21 2
143 146 1
11 69 4
90 120 4
58 61 2
84 13 2
134 57 3
116 14 2
116 114 4
99 73 2
109 86 4
15 140 1
98 122 4
4 79 4
128 130 1
80 40 1
127 67 1
15 60 4
102 100 1
92 94 2
26 120 2
62 64 3
142 4 4
139 110 4
132 27 3
80 22 2
89 80 3
86 7 3
148 122 2
120 60 3
106 21 3
104 141 4
104 94 3
116 37 2
15 42 2
7 13 3
58 133 2
61 10 1
98 35 2
28 23 1
18 142 1
126 25 3
53 124 3
106 143 3
57 50 1
46 101 3
130 11 1
118 105 3
49 148 1
32 21 1
26 88 1
0 48 2
126 135 3
87 6 4
141 115 4
72 12 4
78 49 4
35 74 4
49 25 2
17 85 4
38 12 1
48 101 1
1 12 1
142 107 3
93 49 4
58 79 3
144 115 1
76 2 1
112 134 3
20 77 1
0 143 4
147 74 4
50 128 4
116 72 1
95 24 2
49 16 4
93 141 1
59 77 2
24 14 1
8 101 2
119 73 1
92 71 3
55 92 4
75 60 1
102 119 4
17 125 3
119 129 2
86 81 3
28 106 3
97 16 3
1 136 2
124 99 2
127 106 4
124 76 2
75 143 4
97 4 4
124 113 1
6 136 4
30 140 4
133 142 3
40 53 2
26 115 2
49 12 2
13 44 3
3 119 2
139 46 2
56 133 3
131 7 3
68 119 4
85 137 1
42 37 1
3 68 1
9 137 2
56 102 1
129 91 2
3 103 2
67 32 3
95 120 4
91 32 1
73 51 1
139 63 1
136 35 3
90 98 2
88 53 3
6 128 2
114 6 1
77 24 4
117 100 1
62 20 4
13 53 3
4 36 3
70 95 4
63 110 1
21 23 4
116 40 3
46 142 1
98 136 2
127 103 1
120 13 3
127 88 3
5 3 2
26 116 3
10 75 1
65 134 4
149 1 3
148 87 4
32 39 2
21 6 4
52 1 3
106 26 1
10 29 3
135 69 1
141 41 3
140 36 4
31 99 3
47 9 4
128 72 1
8 29 2
8 32 2
20 1 4
70 61 2
131 25 1
49 54 3
125 34 1
10 125 2
21 1 4
37 141 1
19 59 1
20 140 1
141 15 4
131 44 4
143 148 3
144 132 1
128 98 4
60 144 2
129 42 2
50 15 1
69 56 3
41 96 4
51 21 4
40 68 2
30 103 3
131 86 4
108 36 2
38 10 3
18 116 4
87 34 1
51 22 1
38 136 4
129 70 2
132 111 4
136 4 2
97 84 1
11 58 2
8 86 1
141 120 4
45 37 3
19 20 1
114 104 1
75 37 2
111 91 1
29 22 1
120 96 3
47 85 2
9 93 1
77 124 2
6 36 4
131 3 4
126 137 4
44 99 1
142 84 3
66 3 2
46 120 1
24 75 3
11 10 1
45 26 2
113 87 3
126 140 4
69 141 1
66 141 2
35 58 2
36 26 3
52 116 1
36 69 4
130 146 2
107 149 4
139 118 1
143 83 1
64 126 2
85 90 1
61 89 1
61 114 4
10 37 2
39 84 1
52 146 1
8 20 3
68 91 1
129 115 2
101 47 3
77 93 3
15 46 3
74 127 1
76 20 4
102 3 1
18 69 2
92 95 1
79 1 2
6 142 3
42 52 3
39 145 2
100 44 3
16 130 4
124 61 4
149 125 2
26 74 1
13 145 1
29 44 4
96 25 4
0 44 1
70 62 2
135 96 3
105 98 4
114 43 3
23 125 1
135 77 2
6 117 3
26 123 4
148 45 1
8 107 4
73 123 4
8 34 1
57 52 3
99 60 2
66 101 3
115 122 1
122 118 2
32 88 2
141 131 3
130 13 4
45 110 4
112 37 3
140 24 3
137 36 2
41 137 4
143 136 4
55 21 2
132 117 2
84 86 4
129 107 3
147 75 2
105 97 2
86 45 1
56 136 4
147 139 3
107 105 1
93 130 2
127 105 4
132 37 1
110 33 4
99 54 4
30 54 4
111 122 3
147 30 4
60 140 2
125 77 2
135 99 2
31 144 1
101 55 2
57 80 2
0 128 1
78 147 3
132 102 4
106 92 1
136 54 1
144 64 1
17 141 1
34 81 4
20 48 2
46 54 3
89 1 3
124 57 4
135 75 3
45 16 3
45 118 1
72 123 4
85 91 3
108 90 3
22 46 3
25 31 1
5 39 1
103 64 4
58 75 2
43 135 2
36 82 2
111 97 4
106 149 3
105 44 2
40 145 4
29 43 1
87 63 2
54 20 2
34 124 4
36 87 1
73 42 2
6 68 4
114 45 2
3 57 4
13 29 4
32 149 4
78 69 1
136 83 2
130 54 2
139 89 3
97 145 4
69 123 2
57 116 4
11 45 2
35 7 1
41 144 4
10 32 4
132 21 4
40 10 1
101 1 1
15 4 3
103 11 1
31 109 3
2 34 2
27 85 3
132 113 3
126 45 3
113 61 3
85 46 2
53 132 1
12 120 2
26 60 2
58 130 1
50 9 4
17 80 4
88 48 4
140 62 2
97 92 4
15 119 1
93 95 1
119 11 2
91 119 2
114 88 1
123 16 1
30 26 1
32 23 2
100 7 3
137 129 4
63 48 3
41 64 1
58 10 2
13 58 2
50 117 1
68 64 1
47 127 4
117 64 2
118 137 1
42 41 4
85 87 3
92 118 3
27 23 2
114 15 4
89 46 2
6 71 2
10 146 3
126 13 2
36 81 4
119 83 2
121 10 2
22 31 1
58 64 2
4 52 3
93 149 3
86 144 1
16 83 1
120 116 1
36 112 1
94 75 4
56 4 3
82 35 2
61 86 1
73 65 3
100 145 3
2 69 1
142 65 4
144 79 3
141 52 1
106 146 1
43 54 4
77 15 4
80 108 4
103 5 3
36 75 1
84 42 4
60 97 3
13 41 2
21 74 4
15 113 2
66 77 1
16 138 2
93 85 3
12 124 1
29 148 2
126 17 2
41 25 3
51 98 2
21 120 3
143 98 2
111 46 1
139 44 4
119 105 2
27 37 2
59 57 1
50 27 1
85 110 1
103 40 2
72 32 1
51 141 4
29 24 2
40 115 4
129 108 4
118 82 1
64 33 3
149 41 2
34 41 2
67 113 3
117 45 4
23 37 1
105 65 1
149 83 3
141 12 1
130 140 2
40 83 4
81 133 2
103 69 3
44 11 1
76 86 1
122 73 3
120 81 1
105 124 1
69 59 4
143 117 4
98 0 1
141 46 4
53 41 3
115 143 3
81 92 3
74 105 1
44 60 3
11 121 2
108 40 4
107 45 3
120 124 4
11 59 1
140 66 3
4 12 3
135 42 3
136 17 1
131 20 1
119 87 4
4 64 3
90 127 2
60 106 1
148 80 2
147 6 3
102 43 4
141 0 3
49 42 4
27 3 3
84 47 4
142 12 4
118 93 1
29 57 2
40 48 1
146 36 1
26 85 2
16 72 2
13 140 1
88 103 1
83 54 3
96 109 2
41 65 4
54 84 4
115 105 3
83 3 3
131 97 2
123 104 4
42 128 4
65 27 1
73 17 4
56 38 4
78 2 2
141 97 3
113 41 1
147 98 4
138 12 3
11 91 3
59 140 4
106 9 4
148 33 1
39 86 4
138 93 1
38 138 4
8 45 4
38 4 2
80 13 1
94 29 4
145 4 2
82 113 4
52 56 4
88 61 3
22 57 4
128 106 4
85 5 1
126 0 2
145 9 2
37 77 1
69 29 4
46 144 2
8 91 4
11 36 1
100 18 3
43 75 4
90 141 4
119 17 2
71 40 3
96 106 4
36 134 4
133 46 1
95 144 2
63 22 3
53 38 3
139 18 4
33 80 3
41 31 4
29 144 4
116 47 1
46 35 1
136 68 2
119 103 2
52 25 1
145 93 1
68 137 4
102 12 1
37 125 1
48 97 2
90 55 1
11 80 4
137 106 2
28 120 4
122 124 4
109 17 3
100 129 1
108 144 3
29 70 4
111 35 4
15 16 1
44 26 2
43 121 3
64 133 4
95 0 4
62 87 1
40 136 3
145 143 3
110 128 2
140 128 3
68 41 3
63 114 1
50 110 3
74 13 1
58 93 1
88 36 4
4 23 2
105 144 3
4 82 2
68 75 1
80 92 1
85 24 1
58 83 1
91 74 3
1 6 2
41 4 2
111 117 2
149 88 4
35 18 4
115 9 1
97 136 4
68 69 3
110 32 3
62 57 3
30 133 3
119 27 3
18 42 3
1 42 4
48 135 4
115 126 3
87 22 4
124 127 3
146 100 1
89 134 4
92 132 3
43 25 3
107 36 3
117 26 1
29 116 4
61 84 2
121 143 2
117 24 2
15 118 2
45 7 3
57 49 4
142 26 2
68 131 4
78 24 4
76 31 4
111 1 2
63 21 3
75 25 2
24 71 4
82 78 1
100 64 2
136 27 2
42 147 4
140 0 3
147 59 3
23 81 3
140 53 1
76 17 1
19 0 4
137 122 3
116 2 2
76 90 3
102 13 1
60 107 1
86 116 2
97 133 4
12 115 4
61 100 2
64 46 2
39 29 4
112 77 4
23 131 3
34 142 4
149 75 3
72 57 2
113 110 3
88 95 1
99 102 3
11 139 3
109 49 3
91 102 3
142 33 4
55 145 4
85 144 1
148 17 3
142 79 4
60 32 3
51 117 3
44 119 2
73 1 2
0 69 3
2 98 3
92 20 1
33 15 1
40 21 4
31 106 1
80 12 2
105 101 1
46 45 1
134 104 1
41 81 4
27 6 2
122 78 4
73 108 3
125 65 4
33 93 3
28 132 2
41 89 4
68 122 1
91 0 4
64 51 4
119 149 2
37 22 2
94 58 2
31 108 4
147 62 3
83 102 3
43 70 1
24 67 4
111 21 3
55 12 3
50 103 3
127 140 1
73 77 2
62 142 3
14 6 3
21 54 3
95 43 3
102 108 2
143 10 4
112 83 2
138 59 4
46 146 2
4 111 3
147 108 3
122 83 4
39 108 3
127 101 1
91 1 2
7 51 2
3 92 3
55 74 1
53 145 3
30 100 2
94 125 4
15 58 4
17 95 3
37 92 1
147 31 3
135 138 4
56 46 2
7 136 3
130 96 3
44 125 3
140 58 3
94 0 4
10 25 4
86 51 4
127 10 2
95 66 2
35 6 4
36 89 4
45 97 3
14 26 1
84 25 4
8 26 4
0 5 3
44 16 3
143 41 1
84 14 4
82 137 3
68 9 4
28 77 2
90 140 3
35 141 1
35 97 1
121 4 1
83 114 3
23 105 1
74 101 4
101 98 4
28 44 1
30 83 3
105 7 2
43 20 1
148 120 2
46 66 3
12 57 4
34 110 1
76 71 4
132 23 4
118 81 1
61 62 3
60 116 2
61 133 1
84 107 4
99 82 2
115 79 3
91 96 4
76 79 1
78 93 2
117 43 4
9 131 2
37 138 3
79 37 4
32 44 1
4 6 1
72 4 3
34 112 3
138 61 2
73 38 2
123 8 4
21 107 4
29 79 3
68 33 1
125 132 3
32 105 4
102 42 3
117 74 2
32 107 1
32 128 2
87 29 3
39 141 2
6 20 2
141 148 1
114 24 1
23 31 2
9 27 2
108 14 1
66 61 4
61 50 3
76 66 3
139 137 2
52 71 2
33 29 2
140 41 3
23 0 1
9 31 1
70 104 3
108 55 3
44 142 3
112 16 3
106 140 1
72 11 2
92 69 1
62 16 1
16 63 2
147 52 2
24 109 1
39 122 2
82 140 1
1 26 1
105 116 3
86 72 1
82 37 2
21 119 2
45 81 3
21 26 2
100 148 4
39 28 1
69 82 2
148 115 4
125 57 1
107 14 2
101 31 3
123 91 2
73 7 3
121 47 2
141 58 1
74 53 3
43 30 3
32 51 3
73 67 1
145 126 4
78 146 1
17 114 2
101 0 2
64 47 3
93 72 1
144 125 2
69 13 1
52 114 3
73 115 2
47 12 3
43 97 2
63 30 3
117 135 3
9 91 3
85 138 4
122 131 2
89 59 1
133 54 4
101 80 2
60 90 1
67 15 3
59 92 3
95 68 4
128 39 3
135 44 4
78 106 3
92 120 4
55 44 2
115 134 1
9 41 4
11 15 3
144 113 2
62 139 4
86 103 4
55 53 3
108 15 3
79 14 2
70 118 3
45 52 3
82 44 3
28 110 3
26 55 1
113 53 4
89 112 1
99 137 3
2 123 2
34 9 3
107 114 4
10 26 1
96 50 1
0 63 1
100 149 4
9 119 4
29 3 4
3 42 2
26 58 4
139 84 1
82 6 1
85 116 3
11 73 4
123 57 2
14 16 4
45 111 3
103 130 2
27 46 2
50 106 2
94 50 4
44 9 3
111 48 4
61 63 1
122 40 3
56 115 2
106 97 4
30 148 3
103 99 4
39 89 2
40 133 3
3 17 3
140 114 1
122 123 2
20 10 2
137 72 3
4 16 2
88 107 3
4 46 2
26 136 2
116 117 2
63 90 2
35 51 2
90 43 1
40 26 4
60 125 1
10 13 4
45 106 3
135 12 1
72 60 3
74 0 3
91 100 4
137 23 1
85 8 4
95 32 2
56 24 4
148 54 1
55 57 2
34 80 1
145 47 2
32 12 2
56 62 2
70 33 2
40 142 3
108 137 3
94 128 2
66 63 2
27 47 1
149 97 2
14 3 2
85 52 1
78 60 4
127 132 2
33 149 4
144 5 2
127 54 3
23 94 2
135 118 1
98 20 4
51 72 1
138 48 4
32 45 4
112 8 4
24 108 4
93 92 4
55 18 1
144 4 1
9 33 2
145 98 4
86 111 3
25 72 4
99 92 4
71 78 1
73 87 3
129 75 3
117 91 1
50 88 3
90 145 1
124 103 3
144 40 4
47 45 2
106 16 1
6 2 3
91 146 2
126 147 3
149 104 4
43 17 1
145 69 4
98 26 3
96 60 4
17 25 2
134 44 3
27 20 1
93 123 3
87 103 1
8 137 4
20 16 4
52 12 4
105 19 4
137 65 2
13 149 1
26 2 3
47 132 1
2 5 4
21 93 3
56 103 3
113 109 2
106 139 1
55 80 3
49 73 1
149 148 4
39 94 1
62 0 4
110 148 3
17 108 2
118 57 3
47 78 4
43 51 2
81 74 3
33 114 1
2 143 4
34 27 4
79 65 2
78 149 3
121 115 2
66 35 4
83 146 4
52 119 3
118 38 3
0 56 4
84 103 3
108 127 2
43 69 3
126 127 3
113 56 3
108 122 2
10 148 4
107 26 4
50 123 1
92 61 1
11 27 3
63 94 2
116 96 4
135 109 2
5 120 3
38 91 2
119 81 2
23 13 3
65 113 1
74 96 1
27 124 2
25 142 1
15 64 4
72 149 2
25 44 3
3 109 2
113 139 1
44 145 1
65 61 1
83 22 4
72 23 2
97 14 3
82 8 2
44 41 3
74 17 4
146 115 4
90 14 4
46 51 3
149 80 2
29 73 2
137 115 2
30 57 4
103 19 3
11 124 2
19 135 1
27 30 3
72 147 3
30 7 3
0 67 1
128 24 2
123 134 3
49 11 3
52 34 3
75 137 1
71 148 1
79 40 1
20 125 4
41 107 4
146 89 4
20 116 3
66 28 1
13 108 1
95 25 3
79 134 3
81 3 4
41 12 3
3 136 1
143 130 3
28 18 1
121 122 4
55 83 2
43 18 3
31 127 1
112 56 2
89 43 1
46 70 2
33 115 3
127 80 4
57 90 1
129 8 4
99 88 3
125 45 4
99 74 4
103 31 3
95 48 3
71 121 2
48 8 1
57 141 2
79 88 3
5 10 4
67 90 4
22 94 3
116 65 1
79 24 4
116 54 1
46 79 1
3 122 2
87 1 2
0 78 4
70 57 3
70 21 1
72 26 4
94 140 4
61 96 1
39 17 2
149 39 2
66 23 4
102 87 2
61 94 4
101 35 3
51 125 4
43 81 2
85 114 4
140 125 3
123 125 2
136 121 1
39 142 4
100 121 4
38 102 1
131 83 1
81 14 1
122 69 3
84 121 4
135 13 4
57 147 2
