11063 150
0 5 8
5 132 9
5 74 8
0 38 3
74 3 5
38 99 1
99 89 3
132 33 1
132 18 4
33 31 2
5 67 8
33 28 6
132 19 6
5 46 9
67 95 4
18 140 5
3 142 4
67 50 5
3 133 2
31 45 3
33 69 1
132 90 1
38 17 4
5 101 2
31 6 8
17 113 2
90 41 9
45 107 5
18 57 8
74 100 6
90 131 3
90 80 9
57 114 5
17 34 3
33 76 1
100 65 1
107 138 6
114 47 3
131 64 7
31 116 9
100 137 9
31 115 8
76 56 3
74 129 4
0 7 9
5 147 4
17 73 3
129 77 2
5 61 3
19 68 8
137 94 4
142 2 6
0 103 1
31 119 5
95 27 1
137 35 3
3 111 8
115 102 8
31 136 4
7 121 6
76 134 5
18 85 5
73 8 8
41 13 7
3 14 7
65 72 7
138 123 3
57 16 5
114 108 8
18 66 9
102 63 1
66 49 8
66 91 5
41 98 3
67 70 6
89 29 8
136 55 6
89 30 6
72 79 5
98 12 9
65 60 1
65 81 2
64 21 9
6 78 2
68 44 5
12 144 1
116 71 4
77 122 1
50 42 3
55 143 7
19 59 2
61 58 4
18 125 9
107 105 6
103 92 9
119 97 8
33 51 8
81 25 1
27 126 4
97 118 3
19 93 7
116 88 6
41 145 5
35 120 9
77 117 7
111 112 9
122 43 9
13 82 4
25 149 5
41 10 1
2 26 2
80 9 9
137 1 1
133 130 7
29 39 3
145 148 1
130 15 4
132 75 2
19 86 6
103 124 8
51 52 5
137 24 7
8 83 4
63 96 4
124 20 3
47 109 2
7 146 1
26 54 4
96 22 9
30 53 8
126 62 4
50 4 5
122 127 9
120 37 2
109 128 3
14 23 4
28 36 4
23 40 6
36 48 6
33 104 1
43 139 5
47 110 8
85 106 5
71 84 3
127 141 7
126 87 3
131 11 2
9 32 1
112 135 2
25 131 1
14 104 2
50 38 3
47 8 3
107 133 1
12 49 2
87 123 1
90 98 1
1 0 4
124 122 4
71 55 1
94 103 1
32 66 4
134 17 2
109 137 3
39 115 4
90 0 3
95 64 2
16 145 4
138 2 2
69 41 3
46 67 3
89 132 1
2 54 4
64 20 1
20 139 2
72 105 2
118 127 3
111 127 1
3 35 1
15 33 1
122 141 4
57 59 3
128 74 4
96 15 1
107 63 4
145 26 1
53 2 2
41 142 1
48 16 1
144 59 2
94 95 3
138 25 3
149 18 3
83 29 3
4 111 1
28 105 4
145 0 3
32 50 2
19 145 2
137 84 2
145 135 2
100 43 3
93 25 3
107 84 3
91 148 1
54 13 3
124 68 1
42 65 2
122 96 2
145 109 1
42 29 4
96 31 4
37 47 1
88 135 3
33 34 2
57 42 2
99 63 4
135 93 2
34 44 2
0 62 4
88 122 4
6 5 2
32 54 3
1 57 2
77 48 4
112 70 2
112 100 3
76 117 1
69 27 1
130 119 4
135 56 3
57 11 3
11 125 2
77 106 1
0 52 1
89 5 2
128 70 4
115 17 2
38 146 3
110 11 3
11 128 3
43 65 2
17 22 4
112 37 4
112 139 4
144 89 1
4 68 2
30 145 2
21 37 1
128 87 4
12 69 4
14 13 3
103 118 1
76 14 1
10 85 3
90 117 4
79 126 4
136 3 4
96 6 2
100 6 1
149 16 4
13 71 2
39 89 2
51 137 1
128 36 4
47 95 4
41 74 1
143 134 3
54 75 1
144 33 4
134 114 2
114 21 1
106 123 2
11 90 3
70 84 2
22 12 1
115 84 1
124 23 4
131 127 4
142 54 4
54 72 1
113 7 2
68 67 2
119 51 3
51 112 4
132 30 1
28 52 3
131 88 4
132 81 3
132 16 2
124 134 4
