11063 150
0 51 3
0 20 6
51 99 9
20 77 2
0 47 6
77 64 6
77 52 2
64 1 1
0 71 9
71 106 4
52 53 3
0 98 2
20 72 6
98 86 7
52 85 7
47 34 1
99 73 8
72 12 4
1 11 7
64 66 6
86 126 1
47 31 6
71 87 3
77 55 2
126 65 3
64 40 2
126 49 9
72 44 1
1 138 8
85 131 2
40 89 7
77 14 3
51 16 6
20 94 1
20 39 5
20 95 1
126 91 6
20 41 5
49 100 6
1 50 6
91 36 2
53 149 1
94 120 9
66 122 1
106 76 5
55 46 8
55 21 5
1 132 4
122 6 9
41 88 9
52 24 9
76 70 1
50 107 4
76 82 5
47 13 6
44 105 4
50 112 2
24 23 6
105 135 1
11 96 6
72 137 5
82 22 7
12 27 7
73 125 2
112 116 6
112 147 4
20 134 7
40 141 5
22 129 3
126 80 8
135 8 7
40 130 2
27 17 5
50 115 9
105 93 9
23 145 9
131 18 3
77 60 3
11 42 4
106 5 9
20 104 2
27 123 2
91 37 5
135 4 1
37 58 2
4 81 9
24 62 5
76 75 7
131 103 4
51 110 3
107 121 4
98 108 7
129 69 7
66 43 8
39 148 1
116 48 3
16 56 1
20 84 9
134 143 1
5 101 4
100 140 4
100 117 6
4 111 5
64 78 7
96 7 3
65 102 9
36 92 4
5 114 3
58 32 9
58 33 9
91 30 3
49 19 7
147 68 5
23 3 8
47 10 9
14 142 9
149 57 6
42 61 9
5 118 1
135 67 3
101 128 3
94 9 5
6 74 2
60 127 6
76 26 2
16 83 9
69 109 3
87 79 9
81 124 4
127 119 6
77 139 4
62 144 6
1 15 8
141 90 2
138 54 1
114 59 4
13 97 4
61 136 4
109 2 3
131 63 8
73 133 6
142 29 7
24 45 8
130 146 9
42 113 4
124 25 9
44 35 8
74 28 8
75 38 6
94 53 3
54 80 4
11 83 1
45 67 2
94 140 3
39 97 3
80 47 2
119 42 2
69 119 2
58 148 1
41 119 2
10 50 1
117 135 3
12 106 2
120 53 4
48 113 4
24 121 2
30 46 3
103 106 2
88 144 3
99 39 4
131 123 1
46 24 1
116 41 3
110 135 3
92 0 4
73 126 3
101 140 3
46 108 4
26 38 3
86 125 4
140 116 1
120 123 1
113 6 3
101 1 2
113 11 1
5 39 2
64 143 3
10 32 3
14 16 3
78 110 3
110 138 1
4 105 3
102 133 3
112 43 4
129 144 3
92 139 1
12 140 1
107 85 4
73 40 1
80 65 1
78 3 1
125 78 3
55 106 1
0 147 4
7 21 4
7 148 3
26 131 1
99 112 4
140 92 3
146 99 3
83 78 3
120 97 3
69 123 4
137 13 4
130 0 3
96 136 1
6 116 2
94 1 1
121 136 4
62 60 2
96 62 1
141 54 3
141 11 1
52 101 3
131 106 3
84 72 1
147 138 2
100 145 1
147 118 3
103 50 4
46 74 2
91 134 2
129 146 4
25 39 4
23 6 4
138 47 4
43 38 4
90 83 3
73 144 4
95 35 3
95 76 4
81 33 3
78 134 3
56 76 4
76 14 2
149 102 4
46 83 4
131 20 1
36 140 4
140 72 3
106 123 2
9 147 4
139 9 1
137 99 3
105 101 3
34 101 3
50 69 2
78 87 3
138 125 3
39 44 1
42 128 1
60 82 3
42 68 3
80 98 2
54 122 2
13 76 1
116 104 4
49 82 1
83 53 3
103 48 3
130 72 3
81 16 2
39 16 3
149 16 3
68 78 4
114 16 4
136 147 4
88 26 2
46 17 2
8 67 1
29 103 2
37 140 3
74 11 1
18 83 1
81 50 2
53 118 2
50 102 4
10 139 1
103 105 1
105 9 4
96 37 4
115 37 4
121 138 4
39 111 4
145 34 1
5 68 1
42 129 2
129 93 3
46 4 2
109 138 4
119 40 4
59 52 4
66 97 2
43 107 1
131 43 1
74 37 4
61 20 4
19 87 2
2 121 2
64 128 3
128 147 4
76 53 1
142 121 2
59 90 1
111 109 3
138 101 3
16 48 3
85 110 3
41 57 4
144 101 4
19 30 3
67 105 1
78 147 3
144 112 4
28 31 2
57 73 2
143 39 2
48 123 2
91 50 1
83 114 4
116 91 3
93 125 2
88 35 4
102 46 3
100 62 1
122 20 4
123 13 4
105 5 1
24 141 1
13 88 3
113 82 3
58 116 2
78 55 1
120 17 1
70 81 1
2 59 2
10 97 1
22 116 4
126 51 4
51 123 4
113 12 1
65 82 2
138 129 2
47 69 1
10 72 4
70 52 1
104 85 3
68 101 2
24 30 1
121 32 2
19 4 1
113 63 3
128 63 1
78 59 2
57 9 3
145 116 4
138 72 1
147 12 3
32 49 1
126 50 4
65 34 1
37 64 3
132 106 4
120 82 3
53 136 4
60 75 4
93 115 2
36 108 1
146 55 1
50 100 3
70 131 1
59 8 4
87 104 2
84 4 2
55 87 3
94 11 3
59 58 3
40 2 3
99 68 2
131 113 1
3 16 1
103 15 2
42 14 3
47 68 1
61 0 1
75 107 2
9 95 1
110 84 3
67 2 2
76 79 1
42 85 1
46 37 1
107 83 3
79 145 2
36 116 2
76 71 2
118 56 2
57 105 4
0 28 2
19 132 3
97 19 1
55 121 3
83 103 4
69 142 3
104 97 4
99 114 4
18 100 1
58 26 3
108 69 3
11 114 3
42 132 3
53 58 1
21 15 1
23 11 1
11 75 3
77 49 4
143 65 1
133 134 4
137 98 3
7 130 1
27 37 4
120 113 4
99 94 4
149 104 1
7 129 1
134 65 4
90 146 1
111 142 1
48 8 3
71 100 1
75 120 1
37 123 3
40 94 2
11 140 1
36 133 1
13 71 1
113 71 1
113 3 2
101 143 4
