11063 150
0 136 3
136 95 7
0 73 4
95 60 6
0 14 2
73 146 4
73 134 3
95 98 8
73 74 3
136 103 3
103 97 4
14 24 2
98 102 5
0 3 7
134 113 5
97 48 7
103 51 7
74 80 1
97 135 6
80 82 2
0 62 3
3 12 5
134 43 9
60 94 3
48 122 8
102 22 4
94 37 3
22 32 1
103 34 3
60 55 1
97 84 4
97 61 1
73 42 7
60 131 1
94 68 4
80 127 6
61 129 7
48 100 8
37 1 7
129 88 4
48 86 5
131 67 1
62 16 3
98 9 6
67 8 7
113 52 8
24 56 2
135 105 9
103 46 9
3 4 9
9 30 5
80 75 4
88 93 8
51 38 4
103 107 1
56 141 6
122 111 1
46 33 1
0 25 5
122 117 3
37 66 6
12 142 2
97 106 9
61 137 4
80 10 6
55 40 8
68 121 4
38 109 3
94 140 2
37 36 1
36 31 7
95 101 6
9 104 1
146 148 4
86 138 4
1 143 1
141 45 1
4 118 6
122 99 1
74 92 3
32 49 1
141 139 6
95 69 4
8 17 7
102 87 6
104 53 3
67 35 3
68 54 5
61 15 5
51 7 8
140 5 5
49 124 2
25 50 7
94 58 1
14 76 4
88 145 7
107 78 2
105 110 3
53 2 4
25 29 7
93 128 7
75 18 7
30 11 5
36 63 9
49 120 6
121 90 3
29 47 1
58 57 2
141 23 7
3 59 4
37 123 4
56 130 6
30 85 4
84 147 6
10 83 9
128 81 3
18 6 4
145 72 2
62 20 1
24 126 3
76 79 9
85 96 2
61 39 3
29 77 3
5 41 6
97 64 3
80 91 3
3 108 9
78 19 9
103 125 9
136 21 3
64 65 3
65 28 2
101 70 5
88 116 5
104 26 2
111 119 2
117 149 7
113 144 5
90 132 3
118 89 2
109 44 3
129 133 5
94 112 4
57 115 6
52 27 5
34 114 6
27 13 4
85 71 6
2 59 1
63 59 1
57 88 1
26 51 1
99 70 3
125 71 1
0 18 2
54 91 4
38 63 1
128 139 3
87 30 2
2 93 4
83 141 4
5 77 2
30 112 1
31 74 1
131 11 2
19 18 4
14 47 3
140 123 4
132 13 3
137 92 4
122 120 3
98 0 4
29 7 2
99 114 3
18 84 2
68 71 3
97 12 1
108 12 2
66 80 4
146 71 4
144 130 1
6 51 4
14 82 1
139 101 2
130 90 1
126 144 2
129 10 3
41 15 2
132 74 3
96 82 3
135 51 4
112 59 3
18 80 1
4 144 1
49 115 1
49 65 1
16 60 1
44 28 2
124 88 1
42 84 4
102 73 4
112 104 4
135 133 2
120 4 4
147 29 4
86 8 1
34 4 4
24 63 1
40 101 1
114 122 4
16 80 3
23 53 4
141 57 3
118 19 3
112 63 2
113 50 1
70 8 4
52 57 2
147 19 2
80 86 3
11 93 4
91 75 3
36 38 3
140 7 2
114 125 4
47 2 4
33 23 4
72 124 1
5 90 4
26 20 4
139 77 2
27 31 4
93 43 3
43 139 2
81 42 2
139 23 4
18 79 4
55 49 1
8 40 2
53 97 3
19 35 2
13 113 2
63 7 2
62 33 1
52 141 1
12 99 4
28 19 4
106 71 3
104 16 1
86 32 4
58 144 2
125 38 3
20 23 1
115 38 4
73 76 1
130 143 1
60 51 4
35 131 4
74 134 1
119 53 3
147 81 3
131 117 2
108 147 2
115 114 3
99 106 4
135 17 1
28 122 1
116 71 1
19 121 2
136 1 1
28 60 2
140 58 2
37 32 3
83 147 3
111 148 1
40 74 3
85 143 4
2 30 2
105 140 2
48 28 4
52 117 3
123 90 2
97 21 2
136 83 3
109 149 1
12 58 3
27 68 4
36 85 3
138 94 4
109 121 3
55 107 4
128 79 4
142 69 2
32 131 3
80 53 2
120 102 2
74 71 1
8 111 2
21 14 3
9 130 4
29 97 3
74 112 4
112 107 3
14 72 3
6 96 4
99 63 2
115 37 2
80 120 1
64 140 3
27 83 3
131 47 4
67 41 2
20 46 1
78 138 3
148 138 2
96 121 1
145 47 2
59 6 4
103 124 1
128 91 2
69 125 2
145 32 1
42 37 2
90 131 2
108 9 2
4 86 2
16 29 3
72 37 4
56 117 3
45 101 3
23 105 3
107 39 3
106 40 1
121 122 1
9 6 3
25 30 2
114 112 4
63 39 1
98 37 4
45 121 3
78 39 3
112 109 1
97 65 1
84 56 4
56 38 4
100 44 1
20 138 2
67 137 4
10 126 1
39 84 1
149 95 4
144 66 3
91 3 2
78 105 4
36 52 4
56 14 1
99 146 3
89 45 3
81 123 1
59 27 4
39 74 4
89 73 2
122 36 1
67 44 1
5 80 1
22 100 1
52 130 2
54 99 3
97 23 1
64 16 4
146 101 2
32 42 3
7 131 3
129 102 1
2 8 4
75 39 1
21 116 4
55 74 4
57 111 1
130 71 3
143 67 4
53 78 3
92 4 3
59 80 4
138 100 4
36 21 4
41 125 4
88 31 2
146 47 2
113 72 3
35 85 4
73 17 1
67 52 4
61 140 1
94 91 1
22 143 4
132 94 4
12 76 1
20 3 3
38 44 4
8 30 1
100 58 1
67 56 4
147 43 2
62 72 1
40 79 2
8 71 3
14 30 1
79 122 2
110 32 3
118 124 4
114 126 1
135 134 1
68 89 4
64 31 4
112 138 4
19 89 2
54 148 1
109 50 4
6 143 4
65 63 2
23 132 3
78 41 1
149 8 4
46 109 1
147 41 1
101 108 1
128 123 2
57 13 4
39 54 4
66 68 3
66 142 3
118 54 3
80 143 1
4 107 3
98 41 1
1 41 3
89 58 3
122 136 2
118 80 1
43 98 3
27 65 1
71 69 3
65 82 3
16 48 4
95 58 3
46 101 3
10 139 3
144 29 1
122 12 2
137 55 4
51 145 3
76 84 3
134 71 1
13 72 4
138 98 2
71 9 2
134 54 1
50 49 1
19 117 1
35 57 1
115 30 4
43 41 3
46 115 2
11 6 1
137 8 1
76 137 1
100 79 2
145 85 3
82 122 3
106 59 4
18 63 2
92 98 1
94 125 2
53 64 4
8 121 1
4 50 1
71 79 4
144 70 3
18 9 2
89 22 2
130 78 3
135 101 1
55 68 4
116 28 4
109 47 4
21 115 3
45 142 3
101 109 4
107 115 4
91 133 1
27 141 2
144 27 1
125 121 1
34 110 1
67 20 4
129 7 2
91 45 3
103 60 3
72 117 1
32 116 1
42 101 1
98 134 1
120 140 3
81 107 3
25 65 3
32 118 1
134 30 1
110 33 1
24 123 3
48 62 1
15 33 3
104 50 2
115 129 3
50 102 1
6 69 3
22 121 4
144 81 1
136 51 3
69 147 4
135 39 1
33 70 4
41 128 1
113 93 2
33 18 1
48 132 2
41 17 4
149 140 3
73 43 1
136 135 4
4 102 3
142 26 2
17 23 1
92 17 1
24 124 2
140 126 3
64 7 2
139 19 2
137 47 3
96 75 4
54 24 1
78 139 3
82 87 3
24 92 4
77 26 3
33 113 4
100 147 1
62 114 1
12 38 3
28 40 4
127 97 1
91 12 4
23 10 4
52 149 2
72 44 2
58 85 4
52 68 2
62 96 4
130 89 2
98 55 3
84 40 4
14 139 2
51 30 3
39 128 2
120 130 4
96 28 1
103 10 2
71 123 3
91 71 3
113 91 1
75 38 2
133 25 4
43 1 1
107 13 1
13 37 2
89 36 2
56 70 1
36 58 1
29 131 3
140 53 3
46 116 2
92 108 1
115 1 3
115 109 4
44 89 1
148 131 4
142 92 1
78 31 3
105 64 4
30 12 3
68 123 2
39 122 2
106 105 3
105 56 4
3 64 1
147 94 4
68 146 3
148 133 1
9 97 4
110 14 4
133 78 1
29 20 2
129 74 1
96 36 4
125 83 3
118 26 1
69 37 3
23 64 2
145 148 2
3 104 4
123 86 3
52 107 1
112 33 4
31 115 2
25 32 2
107 35 3
83 101 1
44 140 4
88 131 2
116 42 2
9 4 1
130 11 1
78 136 3
105 82 2
115 100 4
80 101 1
137 37 3
105 127 4
48 74 4
38 135 1
89 69 2
121 71 4
14 114 4
94 100 4
20 130 2
54 28 3
33 72 1
92 39 3
27 61 1
112 95 1
23 91 1
123 55 2
