11063 150
0 58 7
58 134 6
0 101 9
58 15 1
0 91 2
15 88 3
134 72 6
72 17 6
72 103 1
0 92 2
92 79 9
15 11 5
88 41 7
79 76 1
76 44 2
58 142 8
91 136 5
103 84 1
44 46 2
134 35 4
142 87 3
46 22 8
35 132 4
15 141 9
84 34 3
91 26 2
26 50 4
79 68 4
58 8 5
58 25 4
25 60 7
79 7 7
134 148 5
17 78 7
148 137 7
103 16 6
34 109 1
101 66 9
109 106 7
84 124 8
87 123 9
124 28 4
68 97 1
41 128 7
58 10 4
78 36 6
25 108 8
16 102 4
26 55 4
79 9 5
34 113 8
35 114 2
148 138 7
55 49 3
137 98 1
87 12 3
128 140 4
76 51 2
124 62 5
76 120 5
102 24 3
102 38 1
134 133 6
62 39 7
46 125 1
10 65 6
142 143 6
125 139 4
141 121 3
98 105 2
34 56 8
36 61 4
91 107 1
124 147 5
88 130 3
125 99 9
125 110 4
134 4 8
123 149 7
106 77 7
44 57 1
136 1 7
46 73 6
147 126 8
142 27 2
46 64 7
15 81 1
140 20 5
60 90 6
126 40 6
51 129 4
113 115 2
101 93 3
66 70 5
7 33 5
24 45 4
73 96 9
7 116 9
84 29 3
33 135 5
148 86 9
66 30 3
44 6 8
77 59 1
96 48 6
141 43 5
99 131 4
56 127 9
148 95 6
99 52 5
7 145 9
70 122 7
110 83 9
9 3 1
87 19 7
148 18 9
107 67 4
95 119 4
121 112 5
143 2 5
46 47 3
27 13 6
27 42 9
18 37 6
46 5 4
24 32 7
28 54 2
115 146 9
110 71 3
95 23 6
103 89 7
23 85 9
49 31 7
15 14 1
13 100 7
85 104 7
113 69 3
130 53 7
139 75 1
102 144 5
147 74 4
26 111 9
88 63 4
130 21 4
4 118 2
138 117 6
2 94 8
105 80 8
32 82 7
59 129 3
123 48 3
27 70 1
116 91 2
122 135 3
3 126 2
87 10 1
94 132 2
4 142 4
60 71 2
139 144 2
46 140 2
86 31 3
105 4 3
70 30 4
132 42 4
27 109 1
104 125 1
137 136 2
5 114 4
55 100 1
71 61 1
75 57 1
42 47 2
96 67 2
63 140 2
145 110 2
32 45 1
60 42 1
146 60 1
60 115 1
24 97 3
6 149 3
40 1 4
69 66 4
12 119 1
49 86 4
42 85 1
13 117 3
15 70 2
115 6 3
85 139 3
93 8 3
31 12 2
135 9 3
37 142 3
93 3 1
19 14 2
138 34 3
94 76 1
42 80 1
141 87 2
77 66 2
39 16 3
58 120 2
16 119 4
141 67 2
110 6 4
148 121 2
128 99 2
117 1 2
9 91 3
42 20 1
3 43 1
73 14 4
89 133 2
63 98 2
5 103 2
38 11 4
48 37 4
126 46 4
63 37 3
11 115 2
6 10 2
141 12 4
120 87 2
73 90 4
111 24 2
149 104 1
126 114 3
129 86 3
43 11 2
132 109 1
3 18 2
45 109 1
114 60 3
81 101 3
62 61 4
15 82 3
87 72 2
120 48 1
47 105 3
118 130 4
74 107 1
109 86 2
112 14 2
106 108 3
4 33 4
77 144 3
45 102 2
18 144 4
35 55 3
63 146 2
119 86 1
45 120 2
109 141 2
122 38 1
119 22 2
99 104 3
40 122 1
6 57 1
134 98 4
133 106 2
43 78 4
147 56 4
51 71 2
106 38 2
11 33 3
149 96 3
90 6 4
131 40 1
141 30 3
86 127 3
33 55 4
108 33 1
64 66 1
122 105 4
23 83 2
74 103 2
10 36 4
57 39 4
83 65 4
112 125 1
1 131 2
143 17 3
74 21 1
43 22 1
133 7 3
25 145 4
32 121 4
118 129 3
149 53 2
140 112 1
94 107 4
130 51 3
124 61 4
77 34 4
41 48 1
90 15 4
100 62 2
8 106 3
13 67 2
68 87 3
0 53 2
46 0 1
43 105 2
37 124 2
65 101 4
10 111 4
52 19 2
39 71 4
50 127 4
81 53 1
39 65 3
95 113 1
86 48 2
35 99 3
27 104 4
137 87 4
125 49 1
76 135 4
15 133 3
0 51 4
59 113 3
54 86 1
144 63 3
19 123 4
12 20 2
55 42 4
100 133 2
119 88 1
41 89 3
144 149 1
113 131 2
29 69 3
24 142 1
76 98 2
131 101 1
42 126 4
147 38 4
128 88 1
113 53 3
139 65 4
143 23 2
106 89 1
102 56 2
47 93 1
68 57 4
145 75 2
131 97 4
124 112 3
99 101 1
22 125 2
70 129 2
38 58 4
96 65 1
67 69 4
123 5 2
15 92 2
