11063 150
0 141 4
141 95 8
95 53 4
141 15 3
15 82 4
82 122 3
95 1 4
122 90 3
141 41 4
1 20 8
90 45 9
45 148 1
0 40 8
45 13 3
53 103 1
95 2 6
90 145 5
13 114 7
0 104 4
145 76 1
53 123 4
95 72 1
0 26 5
76 126 8
123 142 2
26 8 5
104 139 8
95 62 8
40 44 6
15 124 7
20 9 7
15 105 8
103 36 9
40 132 1
9 91 7
53 16 8
105 143 9
36 30 7
8 138 2
0 7 8
0 92 6
8 146 5
145 144 9
20 135 4
123 89 6
16 14 5
104 19 4
144 78 7
90 61 1
72 43 9
26 83 1
2 115 7
83 52 2
72 81 5
9 136 9
132 49 2
115 60 8
2 121 9
123 130 5
19 48 4
144 47 3
83 125 3
123 119 8
115 33 4
43 149 8
52 55 3
55 131 9
19 6 8
47 113 7
53 129 8
145 38 1
36 118 5
139 84 3
44 85 8
122 108 2
44 51 3
44 3 8
141 112 8
132 106 6
78 68 8
14 69 2
0 110 2
131 97 5
53 50 3
68 64 6
119 10 1
141 101 7
48 147 9
124 102 8
3 77 6
90 12 6
60 93 3
92 63 2
62 31 5
115 137 5
3 65 6
15 35 4
114 100 6
126 32 2
135 34 9
41 73 4
48 59 7
14 23 7
65 42 3
129 140 2
119 4 5
69 18 7
65 133 8
18 79 4
12 37 9
42 54 3
50 111 3
61 11 3
144 58 4
53 57 4
102 107 5
124 21 9
130 71 9
20 5 4
126 74 2
60 80 2
60 22 5
130 116 3
112 75 1
19 70 7
15 27 9
71 117 8
8 39 3
147 127 9
42 66 1
65 56 9
122 87 4
74 98 3
16 109 5
57 24 5
92 28 2
143 86 8
115 94 5
83 25 5
10 134 7
41 88 4
105 29 6
119 67 9
35 96 3
108 17 2
105 99 5
90 128 9
9 120 2
53 46 5
45 33 4
128 149 3
3 6 1
17 90 4
112 50 1
117 3 1
53 65 1
102 58 3
135 63 2
110 56 4
110 141 2
149 144 4
99 87 3
23 75 2
92 89 2
137 117 4
72 103 3
43 148 2
124 0 1
110 104 1
134 147 4
117 85 4
63 125 3
62 77 2
27 62 4
113 140 3
148 114 2
129 101 2
51 129 4
133 6 2
106 32 4
135 104 2
84 83 2
31 23 4
31 140 3
66 20 1
136 66 1
22 16 3
49 24 4
31 12 1
14 34 4
124 24 2
70 120 2
89 35 1
30 26 4
30 39 2
83 34 2
25 97 3
100 59 1
73 139 2
137 14 2
101 138 3
55 13 2
82 74 4
3 62 3
137 110 2
11 27 3
114 88 1
22 115 1
119 85 3
43 102 2
109 21 1
39 88 3
2 125 1
65 47 2
111 27 3
111 64 3
56 10 2
98 105 2
26 118 4
65 32 2
135 57 2
51 39 3
89 109 1
13 87 2
32 81 2
149 104 4
115 6 3
76 113 2
113 132 3
0 98 3
59 18 1
125 79 4
84 58 3
4 42 4
145 92 3
123 140 1
58 3 2
101 46 3
27 69 1
100 98 1
133 77 3
30 81 2
19 16 1
139 22 2
128 63 4
146 135 4
147 77 2
55 119 3
78 48 2
120 63 2
40 57 4
139 92 3
136 119 4
61 47 1
42 87 1
116 21 3
8 57 2
119 75 1
97 8 2
65 99 3
108 73 4
134 99 3
131 62 2
145 79 4
125 50 2
69 104 1
6 64 4
135 49 1
75 124 4
48 22 2
12 96 1
53 38 3
87 50 4
30 125 1
85 57 3
17 26 4
36 23 2
15 102 2
26 96 4
20 73 4
66 39 4
80 78 4
132 86 3
59 34 3
119 138 4
75 74 2
45 126 3
98 63 3
91 140 2
59 73 3
70 46 1
104 105 2
134 45 3
64 42 4
30 95 4
126 86 2
101 69 4
119 17 1
6 16 3
90 14 2
82 107 3
7 37 2
