11063 150
0 80 6
0 110 1
110 117 9
110 34 2
80 70 1
117 66 9
80 148 9
117 118 2
80 41 7
34 142 9
66 24 6
110 7 4
142 6 9
0 50 1
80 105 1
6 140 6
80 113 7
41 125 8
50 52 4
66 47 5
80 56 8
56 144 4
50 147 9
147 37 7
105 58 8
6 1 6
6 45 9
6 13 7
56 12 6
147 53 7
113 27 2
7 143 6
27 107 2
24 43 2
6 10 6
143 126 7
27 3 1
3 127 8
58 25 9
25 48 1
34 112 1
12 132 1
56 95 4
52 30 7
52 22 4
110 33 7
50 14 8
66 119 2
47 103 2
125 109 3
33 65 9
107 85 4
147 19 3
105 17 5
13 133 9
19 83 7
10 32 1
22 61 8
52 129 2
147 9 7
33 116 7
103 57 7
0 100 2
22 121 9
118 97 3
140 5 2
25 87 6
1 68 8
80 89 9
103 128 2
10 79 3
112 23 7
112 49 6
52 146 6
133 69 7
43 36 5
17 8 3
148 15 1
34 11 3
142 92 1
133 35 3
10 62 1
1 75 3
45 28 1
129 72 8
37 73 3
85 114 6
72 98 5
133 20 8
146 104 4
8 21 3
56 60 9
14 101 7
53 84 5
100 2 8
92 86 9
14 31 3
92 44 1
121 16 7
25 46 9
31 67 6
35 131 4
125 134 7
100 141 4
16 78 8
87 93 8
19 39 7
5 38 2
86 99 7
30 88 2
37 123 6
13 120 2
119 108 2
86 42 7
60 94 6
7 135 6
84 91 6
53 64 1
57 63 6
24 138 3
38 71 5
3 139 9
71 137 9
67 82 1
16 115 5
68 26 1
5 96 9
78 77 9
78 59 3
52 74 6
7 29 4
16 54 6
52 81 6
63 145 1
109 136 2
92 130 4
141 18 7
18 51 6
48 76 6
130 90 8
50 55 5
39 124 1
44 122 2
45 106 6
56 40 5
105 111 8
94 102 4
32 149 2
97 4 4
53 2 2
31 35 1
72 139 2
144 41 2
103 149 4
75 103 3
103 56 3
88 76 3
74 89 4
30 103 2
58 40 4
115 38 4
53 116 3
23 11 4
83 11 3
59 43 4
4 122 2
50 140 2
55 115 4
128 84 3
146 117 3
122 68 2
57 13 2
42 141 4
113 61 2
131 62 1
113 148 1
49 50 2
76 37 4
81 44 1
55 73 2
85 24 3
107 78 1
100 75 1
65 97 2
97 25 2
36 14 1
5 86 1
77 40 1
65 6 4
86 29 4
9 105 3
9 55 4
3 107 2
35 16 2
123 149 3
82 69 3
69 40 1
10 120 4
149 121 2
32 119 1
123 78 1
33 50 1
14 93 3
76 54 4
1 54 1
39 60 3
60 76 1
50 108 1
133 26 1
13 21 3
84 36 3
53 51 2
51 0 3
38 19 1
75 6 3
51 41 3
115 101 4
12 74 4
69 29 3
15 21 2
90 146 4
68 138 4
30 120 4
131 120 2
123 65 4
88 83 4
116 121 2
61 72 2
72 43 4
15 98 3
9 91 2
78 53 2
27 129 2
86 47 4
113 62 3
36 95 3
95 118 2
83 23 1
108 1 3
114 22 2
76 80 4
14 76 3
69 7 1
45 88 4
51 42 2
53 86 3
84 54 3
135 79 4
79 149 4
108 45 2
62 137 1
4 8 2
111 37 3
140 86 4
121 137 1
134 80 3
40 138 4
131 21 4
45 82 4
62 130 2
84 95 1
47 84 3
75 90 3
134 26 1
86 97 3
53 136 3
136 106 1
87 47 4
101 62 3
40 18 2
103 123 1
141 79 4
47 138 3
38 116 3
102 104 3
22 14 2
147 146 1
7 8 4
105 102 4
44 139 2
30 11 2
103 140 1
10 106 2
146 115 1
16 118 2
144 96 1
4 24 2
24 73 1
85 113 3
65 77 1
77 112 4
100 35 2
22 57 2
83 9 3
47 71 1
89 32 3
144 50 4
123 117 4
117 141 3
61 73 2
7 137 1
35 104 1
14 149 4
60 142 4
48 72 2
40 122 1
48 111 4
16 64 3
55 130 4
76 35 2
76 57 3
48 63 2
103 27 2
127 81 2
115 22 1
45 139 1
139 85 3
144 139 2
133 115 4
147 133 4
127 50 1
76 16 3
33 42 1
42 23 2
2 25 3
55 62 2
13 94 4
50 9 3
29 8 3
135 37 3
95 132 4
21 10 1
145 118 1
143 96 4
90 96 1
25 124 2
132 138 4
113 117 3
46 78 4
142 65 3
29 16 1
116 128 2
36 55 4
115 70 2
48 82 3
133 101 4
110 131 2
83 85 2
32 105 3
13 114 4
128 133 3
106 27 2
72 3 1
113 60 1
99 68 4
107 68 2
134 101 4
69 58 2
103 120 1
74 13 2
26 54 3
8 90 1
38 27 3
21 111 2
18 134 3
100 47 3
6 3 2
132 116 2
45 117 1
37 90 4
62 149 2
144 91 4
143 106 2
145 130 3
130 140 1
145 35 2
67 132 1
17 129 3
69 74 1
26 27 2
47 129 1
140 82 1
140 76 2
67 84 3
112 50 1
123 48 1
104 143 3
25 145 4
16 21 3
