11063 150
0 21 3
0 71 7
0 50 9
0 9 5
9 2 6
71 25 9
50 62 9
50 122 3
0 106 1
21 117 9
71 46 1
71 39 6
71 90 5
9 135 5
39 23 8
21 17 7
39 136 2
135 102 7
17 18 8
135 58 4
17 118 2
118 93 1
117 123 4
122 59 8
93 55 9
123 139 2
93 87 7
58 101 2
136 33 7
55 38 1
21 27 4
23 149 9
135 61 7
117 133 6
93 35 4
123 15 9
122 34 8
23 74 4
50 131 9
136 86 9
87 109 6
2 126 8
133 52 6
52 119 1
58 98 6
62 32 9
86 56 4
61 45 3
34 116 8
33 80 8
23 97 5
87 127 6
74 96 7
58 143 1
131 65 4
50 128 3
61 92 4
143 5 5
56 132 1
80 41 9
98 103 7
122 73 8
65 75 7
35 84 9
56 113 2
32 114 3
133 57 3
86 37 1
98 69 7
37 112 5
37 6 7
135 44 6
56 100 1
87 81 2
90 68 4
112 121 3
27 19 8
19 53 4
19 147 1
135 40 5
119 67 1
80 51 8
9 48 9
15 36 1
5 78 3
92 79 4
27 146 5
136 16 2
73 14 7
32 54 6
146 60 7
35 94 2
112 107 3
16 13 1
127 134 4
74 24 1
147 7 8
9 144 2
139 28 9
2 76 7
17 125 7
2 104 9
114 22 4
144 29 6
41 42 3
116 77 5
134 70 8
65 141 1
78 30 3
38 20 3
62 83 7
58 140 2
20 91 2
68 10 7
19 120 1
132 4 4
75 1 5
113 3 5
58 142 2
15 49 7
59 148 9
23 145 4
34 105 4
40 64 6
45 43 2
147 124 6
59 129 1
94 130 3
130 137 4
129 12 9
37 89 5
93 82 6
137 47 5
74 138 7
65 63 4
96 115 5
109 111 3
149 88 9
71 108 2
101 31 8
124 99 9
60 8 8
113 66 7
75 11 2
112 95 5
137 72 4
14 110 4
95 85 6
127 26 3
48 136 4
101 119 3
137 53 4
13 111 2
63 107 1
41 100 4
55 47 4
114 77 2
86 103 1
49 58 2
125 19 1
65 10 4
5 92 3
59 123 2
5 140 2
88 27 1
72 71 4
140 35 4
93 95 2
115 70 4
6 143 3
30 75 1
11 130 3
18 126 2
30 135 4
112 9 4
30 49 4
70 140 2
146 103 1
24 40 4
17 51 4
26 74 3
61 147 3
112 3 4
83 68 1
19 41 3
85 16 3
38 139 3
144 147 4
41 114 2
116 65 3
71 104 4
22 79 4
80 61 1
119 34 3
21 64 1
66 48 4
63 126 4
118 11 1
132 135 4
55 78 1
20 101 4
49 65 3
48 56 3
13 20 1
128 88 4
22 34 4
95 76 2
142 59 3
87 111 4
11 26 4
29 138 1
34 99 3
34 44 2
50 69 3
36 149 1
105 123 1
29 119 4
129 17 4
89 126 1
99 26 2
89 98 1
30 131 1
19 39 4
63 94 3
127 39 2
23 66 3
92 104 2
46 35 4
33 65 4
104 58 2
28 64 2
144 48 3
8 94 4
140 64 4
60 105 1
26 17 2
78 57 1
8 118 4
1 69 1
128 35 2
6 20 3
141 96 2
76 20 1
49 117 4
24 29 2
120 2 2
135 142 2
21 78 1
20 113 1
74 127 4
79 28 3
64 5 2
27 92 1
107 98 4
11 62 1
58 89 1
34 90 1
24 67 2
32 115 2
145 134 4
146 44 4
139 142 2
62 74 4
15 141 2
38 99 2
26 61 2
117 96 1
94 119 2
51 52 1
73 114 4
85 130 3
36 68 2
20 94 1
36 56 1
75 61 2
8 52 1
140 104 1
73 29 3
36 104 4
119 103 2
49 142 1
138 135 1
58 131 4
64 25 1
133 123 2
127 29 4
62 87 1
59 97 1
20 60 4
65 53 4
107 148 4
70 45 1
52 85 3
104 148 3
21 3 4
115 37 1
130 140 1
36 5 4
88 35 3
46 31 3
29 30 1
51 44 3
7 119 2
101 13 2
65 95 4
43 130 4
103 7 1
68 74 1
128 59 3
123 18 2
76 141 3
53 79 3
17 11 2
15 66 1
134 21 3
143 37 4
104 147 4
112 70 3
81 141 1
66 97 1
9 102 1
56 146 3
24 109 4
46 4 4
18 12 4
41 68 4
136 117 4
101 76 1
18 121 1
30 35 3
65 46 1
9 69 4
18 118 2
7 12 4
24 56 2
27 100 1
39 93 3
20 70 1
19 13 1
137 33 3
89 13 3
118 54 2
38 144 1
37 83 3
108 81 3
98 46 3
100 46 3
54 78 3
12 69 1
23 85 3
14 127 4
117 139 4
136 140 2
143 43 4
65 51 1
44 58 3
116 61 4
67 43 2
140 71 4
83 66 2
79 71 2
86 48 4
77 144 2
139 19 2
46 37 3
15 28 2
86 67 4
24 143 4
9 122 4
84 125 3
40 19 4
75 145 3
20 144 1
20 15 2
137 10 2
147 68 4
30 94 3
86 124 3
59 74 4
66 5 2
103 59 2
49 32 3
131 110 4
42 130 2
127 114 1
118 119 4
41 122 1
76 6 2
24 102 2
16 135 2
0 62 1
143 73 1
98 2 2
14 54 3
143 134 2
47 16 4
54 121 2
114 131 1
51 58 3
51 93 2
39 58 2
25 132 2
16 61 3
144 115 1
13 56 4
36 24 4
147 137 2
79 124 4
85 65 4
71 148 1
7 63 2
37 47 4
100 58 1
26 24 1
74 54 4
138 81 2
117 114 2
133 128 1
144 85 3
137 105 3
57 23 1
89 143 3
94 2 1
65 97 3
133 79 1
145 116 4
127 48 3
64 77 2
62 15 2
131 83 1
30 113 2
4 31 4
52 7 1
52 63 2
49 82 1
117 119 3
116 149 3
84 30 4
59 32 3
44 106 4
127 120 1
7 108 3
124 84 3
54 48 3
50 143 4
17 69 1
124 92 2
115 23 2
64 34 3
20 31 4
44 109 4
113 139 4
112 47 2
105 68 4
72 98 1
27 54 1
125 10 2
42 43 3
48 94 4
7 122 1
60 73 2
127 55 3
50 93 4
102 109 1
118 91 2
94 61 2
56 115 3
124 33 3
124 36 2
116 114 3
24 58 4
57 127 2
62 45 4
14 4 3
31 69 1
146 110 2
18 51 1
23 104 1
130 41 4
130 6 3
101 104 1
116 22 2
82 147 4
76 146 2
7 143 2
134 13 3
30 55 1
43 61 4
41 79 1
34 9 2
33 62 2
98 104 4
1 148 4
15 45 3
25 93 4
35 47 1
71 32 3
140 144 1
71 113 3
44 31 4
19 3 3
46 84 3
101 53 4
143 26 4
94 140 2
38 101 3
52 111 2
7 148 2
31 84 1
5 20 2
105 61 3
115 22 3
109 121 1
38 24 1
93 66 4
105 45 4
109 33 4
24 94 1
82 120 3
113 23 1
5 130 4
109 39 3
121 126 1
43 133 3
30 10 3
105 22 1
10 3 2
134 39 4
100 106 3
47 67 2
117 72 4
83 119 4
36 106 3
118 31 3
56 93 3
127 2 2
24 13 1
9 107 2
12 67 4
47 2 4
12 144 4
111 7 2
141 136 2
114 119 2
117 0 1
94 101 4
113 126 1
138 41 3
95 66 1
37 10 1
132 119 3
132 13 4
60 104 3
147 109 4
62 107 1
20 104 3
106 121 3
112 89 2
75 42 3
99 31 3
78 105 4
117 77 1
12 97 2
29 145 3
146 91 1
77 110 3
75 24 1
89 5 2
63 115 3
122 117 2
54 87 2
27 14 4
79 138 1
144 72 4
83 44 2
137 71 1
103 52 2
104 111 3
57 142 1
98 82 1
3 88 4
126 97 1
81 58 2
149 148 2
16 51 4
72 1 3
15 112 3
22 53 3
1 51 3
108 133 3
37 64 3
56 66 1
132 64 4
130 81 3
27 128 4
23 81 2
31 128 4
