11063 150
0 108 2
0 34 2
108 94 7
94 134 8
94 85 4
94 118 9
118 120 7
118 4 7
108 52 4
118 72 3
134 42 8
72 79 8
34 20 9
108 49 1
85 90 9
34 124 3
85 30 9
30 62 3
120 53 1
62 104 7
79 28 5
53 127 5
85 41 7
0 143 1
0 68 5
28 140 1
72 38 4
120 138 7
62 91 5
138 80 4
90 141 7
34 82 4
94 93 5
72 73 5
28 97 1
143 43 5
108 83 7
138 132 7
93 32 9
97 10 2
83 75 7
79 21 9
72 12 4
68 16 1
82 111 1
72 36 5
141 71 8
111 54 1
38 105 3
82 63 6
73 74 4
38 123 3
73 89 7
10 116 3
71 66 1
80 128 3
41 19 8
53 100 9
116 7 1
71 55 7
124 3 1
68 101 2
85 60 5
143 59 5
80 58 1
83 122 7
83 115 8
10 6 3
93 1 3
63 70 2
32 148 5
74 92 9
127 86 8
75 137 6
141 126 1
83 84 6
90 131 5
126 26 5
92 98 6
73 117 9
6 9 5
91 24 8
71 88 4
98 95 3
20 113 6
73 78 7
85 147 8
82 110 9
7 27 6
6 76 3
134 11 5
59 135 8
66 87 6
123 13 4
134 145 7
54 102 8
41 51 9
62 8 5
104 23 3
100 64 7
1 129 8
135 15 1
101 114 9
9 139 5
54 33 2
64 99 6
91 142 7
108 146 9
145 39 1
26 45 8
123 47 1
83 96 5
131 17 4
10 125 6
79 119 3
92 40 1
24 109 2
125 130 3
126 2 2
0 25 8
8 133 7
131 31 8
92 48 7
119 5 8
101 136 4
114 107 5
126 144 4
141 69 6
28 29 5
126 67 9
79 35 3
32 22 8
115 103 6
68 57 1
48 121 3
91 112 9
142 56 4
136 14 3
9 44 3
84 18 9
59 37 2
98 106 4
68 65 5
17 81 9
120 77 4
75 46 4
142 50 5
46 149 1
8 61 4
42 80 4
132 143 3
93 79 2
102 75 3
45 111 1
94 29 1
76 27 1
24 50 4
115 64 3
5 126 2
134 0 1
65 19 2
108 40 3
21 0 4
107 89 1
28 149 1
111 6 1
66 46 1
144 86 4
61 47 4
25 139 2
8 55 4
24 31 2
5 63 2
125 141 4
55 143 2
53 96 4
89 63 3
108 72 1
53 60 1
91 134 3
38 131 1
51 86 3
52 120 3
117 6 2
98 89 2
85 130 1
141 73 2
48 18 2
26 20 2
18 26 1
20 149 3
62 22 2
97 149 3
140 83 4
26 129 1
112 36 1
4 60 4
73 135 4
19 55 3
89 8 3
60 147 4
136 6 3
51 125 4
45 34 3
59 69 4
93 3 3
76 83 4
124 91 1
142 8 3
101 73 3
102 43 3
58 46 1
131 82 3
81 135 1
86 99 4
88 59 3
78 21 3
137 145 3
2 127 1
65 110 2
103 108 4
61 131 1
33 93 1
64 76 2
25 142 1
11 38 4
25 51 3
1 142 4
87 26 1
14 40 2
47 96 2
90 26 4
106 81 1
101 45 4
18 11 2
124 57 1
77 84 1
26 101 2
67 48 4
41 10 1
19 134 3
148 99 4
52 60 1
20 47 3
123 53 1
58 39 4
34 129 2
92 21 2
17 124 4
20 4 1
122 101 3
93 31 3
7 95 4
136 50 3
83 118 1
107 135 2
145 126 4
22 20 3
18 54 2
29 62 3
82 83 2
37 96 3
12 54 4
15 54 3
93 25 3
123 12 2
80 24 4
136 79 3
137 16 3
75 72 4
7 4 2
0 70 4
145 74 4
103 149 3
92 9 3
48 56 1
133 7 2
