11063 150
0 84 1
0 36 3
36 50 7
0 26 7
0 132 4
36 101 8
0 81 1
50 23 3
36 88 2
101 129 7
36 68 3
101 96 1
81 130 2
0 7 5
96 105 4
132 89 8
88 119 7
88 83 3
36 87 7
101 103 5
84 20 4
20 137 2
87 143 7
96 21 9
101 142 3
142 95 8
68 134 1
83 19 9
119 82 7
21 35 7
137 74 8
89 116 6
26 8 3
50 113 7
137 12 8
143 13 8
96 56 9
50 55 8
82 15 3
84 79 7
55 141 1
15 17 4
137 128 9
83 62 4
103 66 4
87 115 8
105 24 3
55 30 6
79 2 4
50 11 8
134 133 7
8 85 6
116 69 7
15 25 3
30 122 9
66 140 1
115 108 1
26 91 9
134 148 2
82 51 5
88 28 6
20 60 1
36 54 5
132 39 8
79 97 8
140 46 1
0 147 2
133 33 8
101 102 4
122 3 8
91 136 5
20 18 6
66 138 4
68 121 9
19 16 7
84 80 5
103 126 5
141 120 1
50 104 2
105 27 8
89 72 4
120 144 6
84 64 4
121 112 8
54 48 7
80 22 9
18 86 6
74 131 9
144 31 3
2 41 5
120 37 8
33 78 6
30 61 3
74 4 1
28 71 5
2 57 4
132 5 9
136 59 6
15 49 8
103 146 2
48 44 7
13 92 6
101 127 9
61 125 9
92 58 8
85 75 1
82 42 2
129 145 9
56 109 7
56 38 5
60 111 9
0 73 5
28 135 2
116 34 4
122 124 9
50 65 4
127 29 2
36 99 5
42 139 5
81 1 8
21 32 6
56 114 3
139 118 9
129 45 3
56 67 5
143 107 2
102 53 9
50 106 9
138 100 1
143 117 5
59 52 3
103 63 8
75 70 3
29 47 5
24 76 5
34 90 5
57 14 1
53 9 3
51 98 9
134 149 2
18 77 5
33 40 5
80 6 2
82 43 8
118 123 2
108 94 2
26 10 5
1 110 3
83 93 7
102 141 3
116 35 4
64 6 4
103 138 4
3 136 3
7 79 4
113 73 3
45 51 2
75 16 1
48 86 4
16 122 3
137 21 4
79 9 4
75 15 1
75 23 3
112 24 4
49 43 2
55 113 2
65 45 2
105 72 4
141 21 3
105 91 3
47 9 2
75 18 3
64 25 4
138 127 1
71 4 2
98 90 2
106 13 4
145 96 4
24 124 2
149 71 1
19 130 2
58 145 1
144 108 4
128 141 1
38 11 2
105 136 2
105 112 2
105 146 4
15 130 1
142 39 1
15 143 4
19 25 1
120 60 4
60 130 3
129 147 1
42 69 3
132 64 1
60 41 4
52 69 1
85 29 3
110 22 2
70 2 2
27 145 4
21 2 4
69 16 3
54 26 1
65 81 4
94 147 1
50 26 4
133 128 4
76 75 3
87 123 4
5 122 2
65 101 1
48 123 1
111 87 4
132 144 1
78 75 4
11 7 4
77 96 4
117 10 3
12 10 4
23 43 3
106 80 1
24 117 2
148 60 2
120 126 3
37 77 1
126 117 4
80 53 3
121 84 4
68 22 2
61 55 2
30 10 1
27 78 2
96 11 3
109 93 4
120 63 1
104 92 3
44 23 4
34 105 4
85 39 4
139 85 4
148 123 4
133 95 4
59 8 4
69 107 3
148 101 1
130 142 1
111 137 4
7 87 1
11 42 3
25 57 3
46 64 3
86 7 1
30 14 2
67 138 2
148 120 3
133 107 4
5 84 4
129 71 3
98 27 2
131 42 1
36 94 4
94 40 2
47 138 4
105 132 1
148 27 3
60 84 1
53 90 2
106 72 3
19 54 1
20 130 4
29 19 3
128 30 3
23 7 1
31 79 2
133 3 1
16 40 2
117 81 3
55 95 4
93 105 2
108 55 3
42 50 4
133 59 2
93 67 1
121 46 1
82 3 2
49 122 4
73 108 3
98 110 3
137 64 4
116 66 2
132 69 2
8 39 2
81 54 3
49 25 2
27 10 3
15 2 1
27 12 1
25 17 2
74 149 1
149 69 3
33 97 1
78 37 3
35 44 2
25 118 2
118 3 4
132 63 1
1 99 3
84 74 4
25 27 3
126 108 4
46 47 2
130 88 4
117 92 1
143 119 3
51 75 4
93 133 3
78 95 3
37 56 2
28 145 3
49 77 3
14 28 1
108 34 1
56 40 1
112 109 4
0 19 2
46 81 2
112 75 4
101 112 4
60 11 2
95 49 4
134 41 4
32 27 2
53 141 1
126 27 4
43 55 2
50 105 3
35 54 2
4 15 4
116 5 4
4 63 1
81 90 2
0 21 4
129 126 2
108 90 2
122 94 3
147 78 1
17 65 2
95 6 1
29 64 4
80 49 3
72 74 2
109 108 2
60 24 2
42 99 4
75 135 2
143 7 2
41 22 1
42 52 2
96 74 3
9 109 3
138 106 4
113 54 2
38 37 4
99 106 1
2 62 1
114 116 4
137 119 4
22 136 4
3 98 3
139 64 2
83 59 3
102 147 1
65 55 2
105 83 4
145 92 1
59 103 3
8 148 1
139 5 3
57 89 1
129 2 3
21 47 4
47 15 1
75 58 4
141 2 2
34 91 4
132 117 3
67 15 4
94 23 1
1 24 1
52 100 4
60 138 3
47 30 3
82 101 1
104 133 3
34 77 3
77 107 4
15 78 3
48 83 4
148 115 2
42 143 1
107 7 3
65 48 2
141 91 4
132 74 3
69 84 4
5 128 3
87 126 3
148 59 1
11 10 1
146 12 2
45 42 3
128 13 3
103 37 1
103 16 2
148 108 2
38 36 3
18 38 3
144 22 4
111 132 3
132 131 3
144 149 3
12 120 3
69 100 1
109 87 1
90 14 2
47 98 1
23 126 3
106 133 2
135 111 1
95 14 2
41 123 3
25 87 1
19 10 1
70 125 2
33 111 4
147 72 4
142 35 1
15 71 1
84 31 3
31 54 1
12 133 2
81 16 2
117 130 4
56 84 2
84 24 3
82 109 2
138 33 1
55 96 2
22 61 1
55 40 4
63 124 2
81 42 1
103 104 2
125 132 1
131 33 4
109 21 2
87 69 2
66 68 2
31 132 1
144 124 4
39 118 4
124 147 4
147 110 3
140 75 1
100 59 3
11 128 1
123 13 1
45 143 4
12 65 3
139 103 3
75 137 2
69 77 3
142 147 2
91 78 4
19 113 1
19 123 2
98 140 2
46 9 3
142 111 4
123 142 1
43 121 4
47 103 1
134 110 3
128 71 2
141 103 2
38 149 2
26 34 3
20 80 3
27 0 2
27 134 3
114 93 2
137 115 1
0 68 3
83 107 2
110 128 3
86 33 4
100 45 2
43 6 4
91 12 1
97 111 4
62 5 4
50 94 3
134 116 4
15 81 4
120 69 1
3 140 4
19 79 1
89 39 1
145 146 4
0 90 1
125 32 2
143 50 2
111 123 3
135 6 1
129 102 3
25 23 3
92 134 2
81 101 4
3 13 3
36 78 4
69 2 4
2 117 2
118 140 1
147 104 3
142 103 3
103 94 2
132 113 2
78 9 1
119 96 1
79 90 2
133 118 4
84 46 2
39 125 1
72 87 2
131 88 4
146 75 1
101 88 4
10 140 1
3 139 2
112 22 4
2 20 2
20 144 3
45 121 2
90 60 1
125 48 2
33 85 2
110 131 2
116 45 2
85 121 1
20 70 3
143 23 2
63 72 1
41 64 1
23 105 2
95 59 1
53 8 1
77 17 4
32 54 1
107 48 4
77 129 3
113 11 3
27 130 1
74 77 4
84 98 3
130 123 1
99 82 4
32 139 4
106 8 4
109 148 2
139 82 4
28 127 1
13 149 2
113 57 4
81 36 4
69 36 3
36 129 1
50 133 1
59 109 2
109 96 3
96 39 1
18 40 1
57 12 1
67 102 3
39 54 2
78 67 3
37 85 2
34 59 1
124 92 4
148 88 4
59 123 1
53 35 1
69 129 4
126 78 4
9 65 1
137 14 1
104 84 1
18 37 3
89 103 2
96 22 3
100 70 3
18 68 3
64 18 3
81 148 1
74 25 1
53 75 1
34 39 2
39 4 2
93 39 1
5 49 3
101 149 4
57 24 4
70 101 4
101 21 3
124 107 2
58 44 1
119 75 1
19 139 4
149 135 4
133 31 2
6 73 4
127 39 3
92 79 1
62 132 1
136 112 2
119 92 2
109 120 4
73 103 3
8 33 4
146 128 3
102 118 3
144 117 3
24 96 1
22 121 3
130 5 1
100 17 3
98 97 4
113 97 3
18 11 2
120 71 2
134 1 3
63 65 1
119 63 3
137 80 4
80 15 1
133 143 4
109 13 4
110 111 1
89 34 2
70 53 3
121 94 3
121 69 1
49 28 3
4 93 3
119 35 2
149 59 3
79 142 1
99 140 3
26 75 2
11 131 1
100 1 1
74 114 1
73 116 4
9 48 4
83 67 1
119 13 1
67 80 4
136 109 1
75 43 3
119 2 1
51 74 1
101 3 4
135 77 1
117 131 2
65 121 1
144 65 4
125 64 1
24 8 4
65 70 2
74 10 3
1 41 1
14 7 4
81 35 1
149 19 3
113 131 4
91 62 3
71 31 1
100 2 4
102 146 4
102 120 4
62 124 1
130 82 4
104 105 1
90 55 4
33 21 1
51 78 4
108 85 1
91 2 1
117 127 4
40 74 2
136 23 2
122 128 4
128 45 2
60 32 4
66 35 4
30 66 4
128 104 2
87 63 4
132 14 4
20 45 2
113 7 4
7 73 2
18 107 3
130 44 1
130 119 4
9 91 3
79 26 1
93 87 2
54 87 1
61 105 2
105 10 2
12 53 4
65 146 4
141 23 1
132 35 1
73 2 2
38 20 1
16 97 1
2 114 3
110 19 2
68 108 2
97 106 1
41 119 3
91 25 3
14 21 2
95 91 1
7 105 1
121 147 4
99 147 2
56 90 2
82 65 2
58 72 1
13 55 2
46 68 3
68 112 1
49 126 1
22 7 4
85 110 4
118 99 2
130 74 2
2 125 2
143 75 2
135 57 4
135 80 4
84 6 2
102 109 3
137 29 3
83 16 3
123 10 3
44 59 3
128 34 2
111 57 2
16 119 2
43 99 1
140 144 1
123 26 4
130 110 4
29 106 2
74 108 2
108 89 1
101 116 4
80 74 3
74 0 1
94 3 1
54 16 1
79 65 2
135 83 2
63 86 4
63 91 3
39 2 4
138 115 3
103 81 2
43 110 2
133 102 2
23 80 1
133 60 3
78 65 3
115 139 1
148 149 2
25 16 4
122 119 3
58 14 2
27 112 2
145 111 2
98 57 2
92 106 1
115 102 1
4 99 2
29 131 2
54 145 3
22 37 1
96 44 3
74 113 3
34 55 2
23 115 1
131 114 4
131 102 4
51 44 3
3 76 3
149 16 3
24 35 3
49 35 2
8 60 3
120 135 4
125 141 1
55 67 1
60 145 2
116 128 1
59 38 4
115 98 1
116 20 2
11 12 3
42 9 3
23 72 1
23 21 4
61 106 2
74 81 4
79 49 3
112 120 4
143 82 1
12 75 1
99 9 4
23 79 3
101 89 3
65 64 3
6 88 2
11 53 4
84 145 3
50 96 1
65 91 3
107 80 3
132 66 2
108 17 4
121 117 4
120 51 1
56 99 2
2 60 1
94 91 2
55 24 3
4 130 3
13 48 3
99 7 3
146 148 3
128 8 1
19 85 3
108 111 4
71 95 4
73 40 2
45 87 4
137 84 3
124 145 3
31 29 1
23 133 1
17 114 3
28 78 1
100 57 4
75 120 4
38 30 1
22 38 3
111 124 3
138 8 3
28 19 4
107 147 2
131 54 4
27 45 2
72 132 3
80 50 4
96 18 2
32 69 2
46 105 1
71 94 2
58 5 4
105 64 2
137 38 4
90 135 3
56 10 4
87 71 2
87 44 2
72 145 3
97 89 4
66 46 3
124 141 3
53 46 4
58 147 3
116 95 3
130 79 4
41 42 2
73 72 1
73 76 2
65 38 3
60 73 3
51 49 1
92 116 2
127 81 2
57 118 2
118 21 3
147 79 1
43 11 2
87 92 4
123 138 3
44 116 1
0 83 1
110 117 2
123 145 1
97 127 4
104 98 3
58 71 2
72 0 3
138 139 4
77 20 1
88 32 3
85 82 3
36 42 3
99 92 1
19 20 1
33 75 1
21 20 3
53 33 1
91 55 4
107 115 4
9 147 4
72 69 4
120 133 3
82 24 3
135 46 2
114 110 3
137 95 1
12 32 3
101 68 2
78 6 3
94 61 1
80 123 3
5 117 4
83 103 3
103 91 4
146 31 4
132 85 4
55 104 3
47 44 4
126 60 3
74 102 3
144 148 4
71 81 3
93 70 1
4 7 2
42 60 4
109 124 3
26 116 1
131 118 2
99 135 4
14 101 1
92 131 2
74 69 1
112 127 2
81 116 4
34 73 2
92 65 3
4 97 1
52 53 3
90 84 3
90 39 3
4 122 1
18 13 1
117 47 4
145 138 2
47 128 4
128 23 2
147 26 3
70 48 1
110 37 4
111 113 1
110 8 3
114 79 1
125 30 2
42 57 1
22 39 4
26 129 3
41 146 2
49 84 2
12 118 3
33 118 3
119 19 2
25 112 4
