11063 150
0 147 6
0 105 7
147 57 1
147 133 6
133 123 5
105 106 2
105 117 4
105 130 2
0 82 9
130 26 2
0 139 7
105 120 7
147 37 9
139 59 8
37 135 8
59 144 1
139 1 7
133 25 2
139 3 9
139 95 1
82 64 2
120 88 3
135 62 6
105 129 4
82 45 5
135 55 1
106 119 5
135 107 2
95 109 2
123 127 6
95 132 1
95 47 9
132 46 7
106 124 4
135 70 3
119 15 2
120 50 6
106 80 9
88 101 4
147 77 7
15 136 3
64 14 2
133 63 7
144 98 5
124 20 2
98 100 3
98 23 1
101 116 8
70 83 2
57 108 7
147 112 4
123 128 1
26 103 3
45 66 2
80 131 5
47 60 9
66 51 8
107 76 5
64 115 5
123 149 9
60 56 6
1 110 6
60 121 1
23 43 6
51 90 5
50 72 7
20 49 4
135 78 7
133 148 6
119 52 8
55 68 3
133 31 4
63 19 6
88 91 7
72 17 9
129 71 6
45 97 2
14 146 2
139 33 5
112 48 7
50 38 5
97 104 8
120 5 6
119 53 6
109 29 6
144 44 4
123 21 6
146 39 8
53 89 9
133 13 3
5 24 1
62 36 3
116 99 4
77 111 4
39 61 4
120 81 1
120 141 2
71 73 6
15 11 7
141 87 7
109 96 7
99 113 2
52 65 9
63 6 8
109 41 4
46 92 7
50 93 5
112 137 6
87 7 1
91 28 4
90 118 9
68 86 5
97 138 9
100 85 8
91 94 9
51 145 5
119 42 6
92 54 4
71 74 2
26 143 2
80 84 6
80 12 7
105 18 4
72 8 5
1 30 5
66 69 6
120 9 6
107 2 1
94 40 7
135 27 4
100 122 1
28 102 4
116 75 5
60 4 3
93 32 6
68 16 9
24 22 6
2 126 5
120 140 1
6 125 7
137 79 9
18 67 6
140 58 4
97 142 2
6 10 9
68 114 8
107 34 7
78 35 6
120 134 5
109 108 4
147 89 1
8 6 2
5 54 3
57 14 3
100 37 3
147 1 4
0 73 1
78 11 4
134 60 2
3 122 3
39 90 4
29 59 3
94 141 2
5 96 1
57 84 3
2 149 4
33 133 3
6 75 4
44 128 1
78 23 1
128 8 3
36 44 3
15 31 1
144 114 2
28 96 2
73 123 4
117 126 2
43 105 2
143 11 2
49 46 1
15 140 4
29 80 3
107 103 2
64 124 1
87 4 4
115 75 3
6 51 4
139 106 3
4 144 2
14 3 4
134 128 3
9 71 4
67 9 1
48 118 2
114 81 4
69 106 3
97 76 2
81 86 2
15 2 4
121 27 1
123 91 2
70 38 2
129 93 1
62 73 1
111 126 2
32 80 2
93 133 1
60 130 4
30 108 1
79 105 1
56 149 2
17 30 4
39 134 1
108 0 3
135 125 4
79 82 2
69 115 3
110 143 3
27 7 1
35 51 2
37 10 4
96 141 1
13 80 2
50 100 4
12 17 3
97 140 4
138 124 2
83 43 3
82 104 4
68 141 3
48 85 3
136 82 1
112 94 1
13 89 2
87 105 2
88 74 4
106 14 2
56 89 3
12 94 4
54 138 2
0 131 4
101 54 2
35 79 1
64 42 2
76 81 3
32 66 2
112 60 2
57 87 4
72 52 4
131 103 2
8 92 4
121 31 3
69 12 4
41 44 4
122 61 2
126 83 1
2 39 2
128 142 2
95 40 3
122 137 1
121 133 4
68 38 4
47 125 3
136 76 1
65 83 2
130 45 1
133 138 1
53 66 1
57 124 3
144 113 2
94 149 4
64 135 4
75 69 2
7 104 2
101 63 4
130 2 1
121 100 4
77 133 4
56 78 3
59 97 3
61 41 2
71 7 4
122 21 1
80 48 2
142 15 2
41 83 1
130 46 2
51 135 4
46 131 2
70 12 1
93 111 3
31 127 2
146 134 3
42 65 3
83 80 4
54 11 3
127 116 2
86 16 3
26 104 2
37 14 4
32 14 3
86 63 1
117 115 4
138 101 3
51 131 4
17 60 1
110 140 1
110 6 3
18 6 4
17 112 1
24 127 3
116 41 4
30 50 4
84 60 1
32 83 3
25 16 1
8 62 3
138 114 2
102 7 4
48 50 4
131 77 1
74 0 2
21 84 3
11 90 3
90 44 3
136 143 4
1 41 1
142 67 3
101 19 4
94 76 1
66 8 4
10 85 4
25 124 2
43 71 3
124 17 3
70 84 2
22 36 4
114 128 4
132 71 3
74 15 4
3 63 1
119 17 3
122 126 4
54 143 1
104 64 1
143 142 4
0 137 1
109 80 3
22 82 2
64 138 2
36 69 1
104 88 1
44 75 3
20 108 2
41 124 3
38 138 1
72 143 2
31 85 3
31 1 4
25 123 1
8 132 3
120 57 4
37 43 2
128 25 3
60 10 4
94 4 2
141 78 4
146 120 2
63 0 4
139 42 3
115 7 2
61 47 3
148 40 2
32 64 3
26 22 4
3 72 1
111 15 4
85 91 3
109 102 3
25 4 4
93 92 1
37 64 1
69 133 1
67 39 1
87 98 2
73 27 3
129 27 4
36 3 2
147 41 2
6 138 1
58 135 2
37 3 1
107 128 2
8 133 3
106 144 3
85 67 3
37 78 1
107 141 4
34 63 4
28 100 4
55 121 4
100 138 3
29 143 1
57 3 2
107 18 3
112 113 4
