11063 150
0 94 9
94 132 9
0 21 6
94 144 9
144 22 1
144 116 6
132 103 1
103 44 5
103 90 3
116 52 4
132 3 4
144 125 6
22 1 4
116 75 8
90 104 1
103 4 1
21 59 1
1 145 6
90 71 6
59 17 2
3 47 6
0 33 6
125 136 2
144 38 3
44 64 7
33 86 4
125 114 1
94 111 2
132 62 3
103 43 3
103 131 6
47 16 5
114 42 1
1 15 4
22 74 9
62 96 9
21 29 2
1 68 1
47 6 3
0 123 6
21 146 2
15 148 5
71 37 8
52 126 5
3 100 7
29 31 7
68 101 7
131 99 3
90 51 7
29 128 2
6 129 9
59 48 7
125 23 2
126 20 9
4 2 5
64 36 1
123 113 4
16 133 9
17 54 1
71 134 3
134 39 5
31 40 2
123 142 2
103 92 4
94 95 9
111 10 5
103 70 5
96 87 5
90 72 8
116 26 6
33 127 6
31 122 9
74 110 8
15 7 7
142 19 8
148 118 9
132 32 9
116 13 3
44 8 7
64 109 5
129 18 2
47 30 5
72 25 4
128 76 9
62 102 1
90 149 2
132 66 6
3 78 2
15 45 6
136 124 2
38 117 4
118 83 3
19 46 6
59 61 3
0 137 5
32 88 4
142 50 9
116 27 5
86 138 5
26 89 4
74 91 9
26 77 3
77 120 1
128 56 7
3 140 3
94 12 2
91 84 8
92 143 3
50 82 8
82 73 1
13 93 6
129 130 3
46 69 7
126 98 5
54 108 4
71 107 1
98 49 2
107 5 7
102 141 3
125 81 4
113 55 7
26 58 7
102 28 5
83 97 1
146 34 1
55 112 8
59 9 8
118 105 2
50 60 8
140 57 8
7 65 5
13 85 4
34 147 2
9 106 8
136 139 6
100 135 7
39 41 9
8 80 4
77 79 1
32 119 9
109 53 1
25 115 9
38 35 5
93 24 9
132 11 8
125 121 2
94 14 2
37 67 7
16 63 3
51 74 4
100 98 3
94 5 1
71 12 1
139 58 1
3 97 4
57 66 2
12 81 1
27 104 3
24 104 2
88 114 3
4 21 4
148 98 4
18 126 2
91 93 1
70 13 1
42 36 3
24 109 3
29 24 3
68 62 2
49 81 1
53 12 2
105 73 2
133 97 2
9 129 3
141 46 4
1 139 1
136 118 3
96 49 2
13 110 3
87 110 2
61 73 2
24 77 3
138 34 1
117 11 2
118 41 3
98 107 1
28 125 3
89 76 3
76 23 1
82 0 1
15 30 4
101 136 4
118 133 3
43 23 1
4 109 4
144 58 4
135 147 3
129 2 3
3 51 3
98 51 1
120 57 1
85 109 2
148 5 4
4 79 4
60 78 3
86 6 2
106 116 3
56 127 1
124 118 4
0 80 4
22 135 2
81 98 1
90 102 4
102 0 2
37 138 3
25 3 1
106 80 4
96 78 2
136 97 3
44 144 1
6 71 1
119 139 4
123 109 4
149 130 2
100 117 3
117 63 2
144 67 2
67 11 1
20 50 2
87 88 3
20 46 4
148 65 2
147 80 4
141 126 4
147 43 2
142 102 4
74 82 3
0 52 2
85 116 2
117 109 4
96 14 3
144 109 1
141 119 1
62 23 1
63 8 3
53 108 4
14 83 1
29 106 3
48 35 1
11 66 2
95 29 4
113 11 1
95 98 3
49 95 2
121 5 2
61 133 3
74 124 4
101 128 1
62 9 2
141 75 2
30 79 2
48 7 3
115 21 2
35 105 1
88 144 1
13 33 1
1 41 2
16 108 2
4 28 1
116 39 3
23 41 2
112 48 4
110 123 3
124 45 2
101 72 2
77 89 3
36 84 1
147 72 3
144 126 4
35 124 3
59 18 1
71 147 2
49 27 3
32 8 3
13 111 4
26 45 2
55 63 2
50 129 1
48 111 2
13 90 1
126 70 3
142 35 4
132 4 3
74 126 1
34 24 4
8 105 2
26 29 3
83 17 3
6 108 2
47 46 2
8 66 4
66 90 1
27 45 1
145 31 3
70 59 3
131 39 4
97 89 1
37 35 4
131 120 3
19 145 2
137 80 4
64 7 1
112 84 2
94 101 3
32 112 1
119 68 3
118 33 4
49 136 2
132 95 3
31 90 1
88 12 2
49 63 1
117 123 3
4 129 4
11 75 1
45 102 2
13 71 4
114 6 4
149 35 3
16 140 4
6 60 3
135 61 2
29 88 4
133 96 3
107 87 4
21 65 3
130 141 1
98 101 3
109 41 2
1 65 4
128 41 4
19 135 2
86 88 4
97 94 3
139 85 1
1 82 3
100 43 4
18 115 1
98 119 4
113 95 3
58 35 3
40 128 1
58 14 1
43 12 1
128 124 2
137 5 3
138 8 3
39 87 2
105 102 3
44 39 1
106 124 3
99 54 3
38 94 1
25 95 4
64 52 2
37 148 4
128 48 2
5 130 4
53 92 4
113 149 3
17 108 1
11 70 1
27 29 2
122 28 2
33 12 1
119 15 3
85 103 1
103 49 2
36 5 1
30 130 1
138 50 2
36 133 1
100 103 4
63 22 4
16 7 3
148 119 4
56 140 2
133 80 4
117 113 2
39 56 1
6 37 1
106 75 1
132 24 2
113 58 2
121 103 4
88 60 1
111 4 2
36 24 1
146 39 3
33 124 2
97 13 2
135 92 4
