11063 150
0 118 1
0 50 5
118 144 6
0 34 8
34 81 6
118 106 8
144 99 9
34 60 2
60 104 8
34 57 5
104 148 5
34 114 4
144 35 9
50 71 7
34 79 5
81 26 1
118 32 5
104 47 8
26 97 9
60 17 8
118 82 2
0 25 2
57 40 4
118 87 8
118 5 7
87 51 4
148 143 1
104 65 4
17 90 4
143 78 9
106 36 6
78 111 2
148 116 8
36 129 1
143 44 9
118 9 9
114 93 4
78 137 8
17 86 4
26 38 8
143 30 2
81 76 9
76 149 5
38 55 7
35 72 9
87 1 6
118 115 2
144 95 4
78 120 8
50 67 2
50 109 6
51 59 9
67 53 5
25 147 5
71 101 1
79 69 5
50 13 4
72 83 5
99 84 5
0 28 1
57 133 8
97 3 7
69 110 3
35 4 3
35 117 6
143 68 4
111 135 5
9 85 3
135 14 9
3 39 9
59 102 4
65 141 1
51 10 8
137 16 8
30 42 7
143 43 6
79 100 8
38 33 3
79 140 4
26 62 5
25 136 7
4 8 9
93 107 7
30 22 6
3 45 2
33 29 5
99 23 6
33 122 2
148 11 3
143 138 1
72 27 7
86 124 6
40 15 2
76 134 6
47 18 2
137 75 4
68 126 1
133 121 6
3 80 3
9 19 2
117 70 1
26 119 7
25 92 6
90 52 4
85 91 3
18 73 6
38 105 5
115 66 5
97 131 4
136 132 4
149 2 2
5 24 1
134 6 9
95 46 1
66 63 2
70 94 1
102 7 1
69 41 6
80 130 3
129 145 3
100 54 8
11 20 3
17 108 9
138 98 7
121 139 9
87 61 7
40 77 7
18 125 4
20 142 5
6 49 6
24 31 8
78 64 2
27 127 8
16 123 2
7 146 1
143 89 8
94 12 8
12 21 6
105 128 1
23 56 2
8 113 9
107 88 7
140 103 7
27 58 6
83 74 1
84 37 4
12 112 5
128 48 2
72 96 2
140 52 1
46 21 1
37 80 4
5 94 2
8 86 4
45 18 4
48 75 3
86 23 3
56 117 2
41 102 3
136 36 2
9 93 3
24 147 3
18 121 1
18 70 3
8 39 4
71 26 3
136 1 4
87 82 4
111 33 3
104 62 4
86 83 1
131 78 4
83 106 2
53 42 4
42 108 3
30 31 4
14 67 3
63 49 4
74 148 1
59 95 4
66 48 1
105 11 4
145 40 3
73 91 4
112 10 2
26 6 1
114 142 4
149 116 3
23 111 3
76 5 4
141 50 4
49 128 2
89 111 1
129 93 4
82 148 4
69 78 4
60 28 2
140 10 2
17 72 2
0 112 4
110 81 4
26 70 1
