11063 150
0 74 1
0 49 7
74 75 4
75 130 8
0 44 7
44 90 4
75 35 7
0 45 1
49 46 6
45 83 4
35 19 1
74 129 7
129 15 9
130 58 8
19 39 3
46 114 3
114 25 1
75 33 6
130 38 6
129 133 3
15 80 7
58 94 3
83 88 9
35 111 3
39 69 1
129 76 4
90 127 1
130 24 8
88 52 6
83 109 3
58 134 6
0 31 9
39 70 9
90 144 1
83 103 1
109 113 4
35 14 8
75 101 8
75 132 8
70 37 6
24 139 6
25 81 4
130 50 6
80 16 4
31 22 6
114 43 2
103 5 1
75 95 6
134 54 3
134 78 6
46 13 4
113 84 1
95 30 2
81 62 1
16 92 2
92 18 4
35 119 7
35 117 1
84 131 4
88 145 7
92 116 6
130 148 8
74 146 4
114 135 1
38 99 4
24 23 4
43 143 8
33 137 9
25 12 7
12 11 3
58 100 7
146 147 7
101 8 7
114 27 5
45 79 9
132 64 5
69 55 4
54 32 4
145 85 5
116 56 5
0 48 5
111 36 3
116 106 2
19 118 9
69 128 3
145 71 4
39 68 4
144 21 7
95 87 6
48 82 9
52 20 2
94 42 6
137 140 3
5 41 7
36 141 2
69 124 3
146 2 1
35 104 9
131 91 2
31 72 7
56 98 1
127 142 6
18 47 2
135 121 2
11 28 3
30 73 7
118 110 9
5 108 2
47 125 6
84 122 2
101 96 8
80 149 2
114 112 2
19 17 8
27 40 4
101 63 3
87 4 7
127 53 8
82 67 7
47 6 2
6 102 9
127 89 4
46 60 6
134 136 8
106 97 8
119 126 8
126 86 7
114 29 3
54 138 3
8 34 5
84 9 1
42 65 9
89 77 8
142 123 6
138 66 5
69 107 2
15 57 8
96 120 8
144 105 6
141 93 6
119 7 5
101 115 8
39 59 5
100 51 6
77 3 2
105 61 3
25 26 8
71 10 1
102 1 8
35 98 3
130 0 3
122 117 3
92 46 4
120 34 2
14 45 3
125 17 3
43 140 3
98 18 3
46 75 2
129 90 3
112 65 3
11 80 3
61 11 3
95 38 2
9 141 4
76 122 1
24 103 4
41 26 1
108 83 2
55 62 2
71 55 1
84 10 4
99 42 3
49 83 1
53 74 2
109 102 3
89 4 4
112 47 2
14 121 3
30 93 4
104 65 3
4 100 4
43 90 3
36 128 2
22 65 4
139 0 1
135 130 1
13 8 1
149 86 2
35 133 4
120 67 2
111 49 4
30 0 3
65 14 3
121 60 2
55 100 2
129 13 1
34 74 2
102 126 4
123 140 3
34 66 3
122 94 4
85 46 2
72 64 1
18 75 4
125 3 2
86 2 3
51 7 1
97 148 4
43 115 2
124 19 4
42 103 4
57 50 1
26 23 4
126 0 1
119 73 3
42 81 4
142 2 3
80 92 2
95 7 4
123 92 3
132 63 3
76 29 1
38 53 3
45 89 2
19 93 4
29 147 2
132 81 3
90 88 4
80 107 2
4 146 4
148 86 2
89 148 4
90 145 1
24 127 3
71 49 3
40 45 1
140 87 2
79 17 2
129 58 3
137 7 1
62 102 1
82 71 4
149 141 4
17 34 4
38 44 4
110 141 1
121 101 2
94 126 3
13 139 3
124 35 3
80 111 4
104 124 2
35 96 3
79 129 3
49 57 1
1 7 2
116 26 4
110 90 4
99 28 4
10 54 1
45 119 1
67 144 4
29 40 4
87 26 1
77 11 4
125 107 4
1 132 3
109 18 2
39 28 1
58 84 1
55 91 2
128 47 2
148 74 3
27 50 2
80 135 1
28 37 3
146 113 2
96 31 2
3 23 2
52 145 2
83 8 1
48 116 3
74 69 1
101 106 2
10 51 4
118 71 2
46 138 1
126 33 4
50 119 4
130 19 4
75 67 2
144 65 4
66 103 4
123 86 2
80 146 4
3 43 2
27 95 3
33 142 1
42 16 3
88 2 4
88 108 3
142 111 4
15 113 3
9 114 2
117 52 3
21 31 2
131 140 3
38 64 4
116 21 1
131 113 4
141 64 4
55 111 4
39 9 3
117 149 2
28 78 4
15 98 4
23 55 1
47 99 4
135 66 2
128 57 1
96 146 3
102 91 3
105 93 3
64 127 1
100 85 2
45 13 1
86 85 3
3 124 2
114 82 2
83 140 4
128 81 1
132 118 3
100 143 4
147 112 3
143 118 1
133 119 1
120 114 1
62 115 4
60 119 1
69 15 4
95 106 2
59 37 3
118 15 2
68 59 2
66 33 3
111 99 2
99 142 4
25 34 3
59 128 2
40 141 2
101 117 3
19 77 3
85 14 2
66 93 1
131 92 2
61 37 2
52 93 3
91 27 4
112 130 2
35 37 1
142 131 1
130 139 1
47 127 1
89 10 4
98 99 3
70 114 4
85 0 1
54 41 3
8 26 2
79 7 4
6 76 3
27 97 1
103 99 3
114 60 1
77 64 3
54 106 2
4 148 1
105 124 3
26 53 2
58 117 1
126 47 3
87 100 1
73 116 1
34 94 2
41 121 1
139 36 3
15 115 1
46 82 2
18 15 1
106 81 4
83 126 2
57 28 3
134 91 4
93 116 3
5 34 3
74 137 4
144 147 2
26 60 4
134 40 2
91 53 3
34 98 4
106 140 2
145 17 1
43 100 1
55 117 1
98 28 4
59 19 2
129 112 4
114 7 3
33 118 2
72 74 3
31 66 1
75 129 2
36 44 1
17 26 4
119 75 1
49 96 2
115 31 3
85 84 2
100 14 1
18 141 2
11 54 2
44 52 2
127 141 1
142 107 1
19 113 1
38 28 2
142 12 1
23 9 1
70 105 2
56 92 2
142 95 2
27 130 2
130 85 2
119 33 4
43 94 4
96 128 1
41 42 2
21 37 4
84 120 3
134 57 3
44 32 2
145 92 4
139 4 1
81 11 3
79 80 4
125 113 4
117 145 3
29 45 3
32 140 3
133 6 3
25 91 3
135 102 4
148 101 2
147 44 1
104 27 1
89 11 1
125 131 1
30 70 1
93 134 4
55 12 1
113 69 4
130 3 1
59 21 1
6 130 4
87 48 4
138 19 1
119 78 1
98 119 2
102 19 2
42 89 3
37 119 1
89 135 2
5 126 1
71 116 1
119 95 2
110 45 4
139 110 2
142 128 1
141 24 4
17 121 1
98 71 2
35 9 1
93 78 4
141 37 2
103 36 3
72 5 1
143 24 3
40 107 2
95 50 3
74 11 4
40 17 2
121 110 3
107 121 3
145 89 4
92 148 1
144 145 4
91 43 3
60 118 2
42 142 3
129 130 3
75 2 1
149 38 4
21 65 3
126 115 3
34 50 3
21 64 2
132 6 4
133 117 1
9 121 1
93 74 2
146 111 1
118 85 1
51 61 2
47 53 3
97 99 3
134 75 2
107 60 4
37 113 3
111 94 4
43 55 4
122 74 2
33 21 2
11 147 1
44 29 1
27 7 4
104 34 1
90 39 2
47 7 3
91 39 2
23 98 3
141 48 2
41 108 3
132 90 3
14 48 2
17 50 3
90 11 2
21 142 3
7 148 2
119 83 3
109 101 3
93 146 2
103 11 4
46 8 4
42 102 2
122 113 1
28 142 4
64 44 1
128 64 1
18 17 3
80 12 1
144 43 3
102 136 2
106 69 2
63 36 1
89 115 2
74 77 2
87 50 1
103 49 3
145 119 1
69 10 4
63 3 2
23 13 4
10 38 4
29 51 1
144 136 1
100 147 1
7 80 2
62 72 1
61 26 4
80 18 2
79 28 4
139 74 4
138 37 2
64 27 1
4 69 3
109 1 3
12 62 4
97 129 4
107 134 1
30 106 1
31 122 1
98 148 3
39 51 3
103 54 1
135 111 1
4 127 2
98 33 2
14 55 3
34 88 2
136 91 3
19 75 2
34 138 4
100 148 4
52 56 3
5 123 2
133 100 4
45 128 2
62 18 3
126 26 1
49 40 4
121 77 3
23 36 3
25 148 1
83 100 1
124 37 2
17 25 2
148 9 1
98 78 2
110 100 4
31 60 2
120 37 2
124 36 1
91 89 4
13 80 3
56 1 1
64 88 4
140 120 2
110 12 1
56 133 3
124 67 1
56 16 2
137 59 4
147 62 2
46 112 1
138 51 3
49 149 1
33 0 4
88 7 4
25 96 4
50 85 3
135 110 2
78 14 4
114 19 1
73 103 1
40 90 1
75 55 1
66 25 1
83 132 2
66 39 3
0 66 3
82 90 3
147 43 1
17 60 3
24 133 2
142 57 3
106 84 3
65 103 3
147 126 3
28 126 4
8 35 3
117 97 4
85 26 4
56 83 3
139 20 4
77 40 3
135 106 3
64 120 4
105 121 3
84 75 2
26 139 1
15 9 4
123 33 3
140 118 3
138 122 2
88 40 2
60 133 3
47 89 1
17 29 2
92 6 4
37 73 3
45 122 2
149 66 3
37 92 2
19 33 3
120 22 4
139 42 3
45 108 4
107 47 1
140 53 4
15 23 4
98 25 1
29 4 4
143 129 3
138 74 3
112 6 2
22 90 4
70 23 4
65 126 3
35 49 4
71 54 2
110 36 1
18 22 2
10 62 3
0 64 2
47 143 2
62 85 3
27 118 2
14 2 4
36 73 2
113 3 2
74 8 2
89 70 2
133 105 2
5 68 4
10 12 3
108 95 4
136 132 4
2 89 3
50 7 3
0 78 3
13 109 3
79 116 3
126 101 1
21 41 3
140 105 1
108 103 3
71 69 4
27 82 1
24 121 2
101 16 1
22 87 1
2 35 3
148 133 2
56 103 4
117 38 1
119 84 4
27 23 2
136 145 4
89 58 1
76 16 4
61 24 4
20 99 3
129 22 4
83 46 2
129 141 1
116 28 2
120 116 1
109 82 1
96 24 4
146 118 1
26 147 4
9 12 4
95 74 2
31 12 2
113 111 4
140 48 2
127 29 4
45 46 1
16 60 4
55 22 3
54 124 2
76 145 2
91 76 2
96 125 2
102 51 3
13 3 3
82 47 4
122 121 1
12 111 2
135 85 2
81 85 1
123 47 1
25 146 2
51 67 3
76 97 2
23 99 4
139 88 4
78 147 4
20 59 3
16 146 4
23 82 4
16 117 1
60 49 4
32 15 2
6 24 1
1 101 1
97 13 2
111 18 4
102 60 3
32 20 1
47 92 1
39 48 3
22 54 3
86 25 1
37 80 3
12 41 1
104 24 3
144 6 4
32 11 2
130 37 1
120 90 1
66 41 1
90 108 1
89 17 1
32 103 3
119 129 1
137 66 3
142 145 3
72 133 1
54 15 2
94 61 1
65 61 2
123 138 3
82 8 1
145 103 2
17 37 3
20 146 4
127 149 1
73 88 1
97 1 4
38 80 2
147 45 3
45 92 2
101 22 3
27 59 3
62 100 2
35 38 3
57 129 1
108 147 4
70 9 1
137 121 2
36 10 4
98 68 1
125 129 2
45 52 3
84 124 4
2 39 4
141 109 2
22 140 1
30 56 2
18 137 3
141 83 2
31 110 4
126 114 3
125 13 2
58 125 1
141 71 3
107 146 4
47 149 4
88 111 3
11 59 3
43 107 3
39 78 3
31 13 2
132 54 4
6 86 4
96 58 2
127 58 1
40 52 1
79 5 3
56 71 1
149 24 3
35 65 2
61 138 4
21 107 4
53 59 2
133 64 2
144 72 2
60 106 3
37 129 4
117 6 2
140 50 3
109 24 1
22 121 1
15 96 1
126 6 3
29 9 3
141 123 3
70 24 3
76 69 1
47 142 4
117 1 2
64 84 3
1 38 2
8 97 1
33 46 4
22 98 1
104 57 4
48 135 3
99 87 2
52 101 2
23 138 4
99 129 4
126 55 2
145 39 3
139 117 1
114 96 3
75 5 2
76 67 3
93 41 2
107 53 1
102 16 3
49 125 1
31 40 2
61 122 4
12 44 1
148 94 3
59 144 3
33 55 3
107 46 2
82 104 3
0 110 4
2 134 3
20 149 3
143 65 4
6 90 2
55 145 3
31 49 3
102 43 4
42 108 2
54 128 1
109 120 2
136 44 2
52 13 3
85 53 1
0 71 4
0 57 4
73 148 1
73 6 3
120 40 2
122 106 3
1 14 1
106 78 2
94 1 3
135 11 4
37 122 2
73 51 1
100 46 4
139 90 1
31 93 2
140 107 4
126 21 1
114 64 4
103 130 2
113 23 3
133 138 3
117 135 2
91 48 1
22 7 3
14 132 4
129 59 2
79 30 4
6 75 1
143 90 2
144 52 2
51 81 1
120 14 4
98 141 3
116 147 4
88 100 3
102 25 2
50 38 2
71 19 3
7 16 3
134 67 4
29 24 4
122 5 1
74 29 4
19 8 3
61 142 4
57 114 1
133 84 2
69 5 3
142 122 2
44 91 1
69 24 2
18 1 2
149 27 4
11 7 3
132 16 1
73 38 1
66 129 4
88 30 1
132 40 1
76 138 3
113 91 1
122 80 2
76 148 3
50 83 2
123 26 2
84 137 1
56 49 4
55 101 1
63 56 2
16 103 3
8 85 3
72 44 4
21 68 4
103 136 4
24 56 3
123 7 2
110 133 4
109 77 1
104 133 4
29 144 1
29 46 2
46 116 2
29 0 4
104 134 3
58 35 2
96 117 3
55 118 4
52 32 1
65 63 4
65 66 2
96 6 1
46 32 1
21 55 4
99 120 4
134 65 4
96 72 4
20 70 3
46 12 1
60 130 3
31 134 3
95 131 3
118 75 2
121 29 2
88 125 3
24 93 2
141 72 4
14 27 2
108 148 2
108 50 4
20 66 4
25 20 3
73 129 3
17 114 4
22 113 4
135 136 1
48 117 1
20 36 1
12 79 3
133 140 4
99 139 3
38 136 4
140 42 3
116 100 3
73 52 4
53 102 4
105 81 2
10 15 3
6 18 4
139 141 4
148 83 3
4 90 2
54 40 1
126 117 2
65 2 2
0 25 3
78 24 2
68 72 2
94 91 4
24 32 3
106 59 1
123 17 3
28 35 4
65 127 1
51 36 4
112 118 4
109 38 4
130 149 1
87 35 2
131 73 3
93 122 3
105 25 3
33 92 3
127 46 4
75 38 3
37 149 4
30 60 1
30 69 4
61 93 3
147 32 4
47 103 2
131 126 1
6 119 4
143 61 1
57 54 2
32 71 2
11 88 1
113 38 3
90 91 4
143 66 4
133 80 3
18 105 3
33 149 4
51 113 4
40 62 1
25 107 4
105 56 2
129 35 2
116 57 4
68 51 2
142 64 3
50 98 3
18 4 2
108 24 1
27 94 2
54 137 2
35 41 2
3 18 4
19 110 1
114 5 1
47 65 2
18 103 1
149 116 1
92 31 4
99 32 3
52 25 4
111 61 1
10 94 4
148 58 3
49 73 3
13 19 2
47 25 3
147 74 1
70 2 2
72 143 4
91 24 2
18 26 4
66 54 3
135 64 3
16 94 4
89 65 2
21 38 1
27 111 4
112 70 2
66 56 1
65 37 1
16 95 3
