11063 150
0 127 9
0 40 1
127 135 2
127 66 1
66 15 6
15 58 7
58 33 4
135 68 7
0 130 4
135 103 6
68 131 1
130 72 6
127 81 1
66 26 5
58 23 7
33 10 3
33 141 1
26 1 5
0 149 8
72 129 7
149 41 4
1 3 6
58 134 6
10 109 7
81 110 1
131 54 3
3 67 7
131 95 8
95 6 3
141 38 4
3 50 9
130 124 9
6 123 9
0 43 2
103 145 2
1 136 8
38 80 8
72 70 3
40 85 5
41 61 1
3 98 7
67 42 3
109 25 7
6 37 5
42 27 1
103 143 7
10 47 6
33 120 9
50 146 4
81 64 6
10 113 5
146 96 1
42 34 9
67 2 6
72 144 4
27 14 3
34 57 2
14 125 9
120 73 7
67 108 7
123 74 7
110 56 7
127 60 7
34 111 6
131 105 6
141 19 4
144 132 5
120 63 3
109 11 1
60 53 8
132 101 5
57 7 2
50 62 4
15 117 4
108 69 5
136 114 9
40 21 9
33 49 2
134 59 7
33 87 3
0 99 8
23 137 1
114 45 4
101 35 2
63 133 6
146 116 8
14 86 1
86 147 6
136 65 5
35 97 6
56 18 6
14 115 6
87 118 8
130 32 9
105 78 7
105 84 9
6 77 1
108 44 5
6 90 5
131 142 8
58 119 1
10 12 1
62 128 7
131 148 9
25 91 7
64 94 6
108 75 6
42 121 2
137 126 2
105 140 5
68 122 1
115 92 9
141 106 6
132 8 4
113 20 9
123 29 6
49 139 6
29 83 6
127 17 3
125 89 9
145 31 2
31 46 5
58 100 1
90 28 1
70 71 8
58 82 4
120 13 4
147 30 1
98 4 5
73 16 4
78 52 9
97 51 1
3 22 6
18 104 9
108 88 6
18 107 6
64 93 7
45 102 3
27 79 4
95 5 4
142 39 8
73 36 7
123 112 9
50 9 3
27 76 5
126 24 3
132 48 1
102 55 6
35 138 5
137 19 3
144 46 1
47 108 2
60 49 4
103 72 4
76 58 2
5 117 1
147 50 4
9 14 4
92 113 2
81 7 2
78 19 4
2 4 3
128 87 4
93 140 1
3 140 2
142 12 2
106 37 4
71 91 3
93 78 3
115 39 2
59 146 4
22 5 2
49 149 2
71 3 1
144 24 3
79 26 1
5 141 3
14 114 4
8 144 4
63 74 4
112 6 2
68 20 4
112 124 4
121 118 4
51 75 4
70 14 1
103 142 2
38 5 4
146 148 2
142 83 3
41 4 2
80 86 4
64 47 3
116 47 1
131 102 3
