11063 150
0 66 7
0 107 3
66 13 1
66 63 7
63 81 1
66 37 6
0 118 7
63 8 1
0 102 7
107 27 2
8 96 6
27 145 8
63 76 7
13 57 9
107 6 7
13 146 9
63 62 3
81 127 3
96 3 5
37 134 9
118 141 5
107 56 1
102 80 2
81 39 6
141 138 6
134 52 3
145 101 1
66 46 7
134 41 4
138 48 5
107 50 9
146 42 5
6 105 3
41 79 9
107 87 3
141 83 3
134 67 8
50 99 8
87 90 6
118 119 2
50 71 1
67 30 1
107 44 5
80 17 3
8 106 5
17 97 7
79 98 8
71 91 8
71 53 3
30 84 4
63 33 1
80 23 4
13 133 2
118 34 9
101 49 1
30 74 6
56 32 2
6 9 7
27 128 9
17 12 8
91 64 7
6 89 9
13 40 7
52 111 2
119 15 4
105 129 1
71 92 1
23 115 9
71 26 1
115 38 9
101 86 1
145 28 1
34 108 7
50 1 1
40 14 3
37 100 4
30 36 5
26 130 7
17 124 1
41 24 9
141 18 1
130 120 7
86 103 6
98 72 2
66 123 3
100 137 7
39 22 4
27 113 9
48 144 8
49 139 5
80 35 4
128 16 6
13 94 9
90 19 8
28 51 9
17 43 1
3 148 3
22 7 9
44 114 9
81 104 6
103 117 2
39 126 8
97 68 2
79 136 2
74 47 5
99 10 8
130 149 2
24 88 3
68 77 7
36 73 9
44 140 9
9 112 1
138 121 8
114 69 8
10 29 2
40 143 7
146 142 1
72 4 7
144 125 4
69 82 3
111 65 4
15 31 5
24 58 7
142 131 7
65 5 2
23 21 6
34 93 4
80 85 6
39 61 8
6 110 3
9 109 2
72 122 9
113 78 3
18 2 1
137 95 7
3 59 4
33 11 6
58 135 7
136 75 8
115 70 1
84 147 1
143 60 2
104 20 5
77 25 8
35 55 5
67 45 2
27 116 5
5 132 4
107 54 9
27 139 4
55 147 3
93 40 1
54 95 4
141 85 3
0 57 1
124 39 1
6 92 4
15 145 4
14 28 3
33 28 2
27 75 3
34 46 2
9 142 3
111 124 1
34 24 4
57 79 2
93 88 2
118 97 2
98 31 4
68 107 1
65 112 3
54 38 2
65 40 2
149 147 1
17 50 1
26 14 4
54 88 4
84 108 4
123 84 3
81 137 2
137 10 1
28 125 4
18 12 3
36 89 3
59 64 1
142 88 3
93 120 3
6 128 3
139 81 4
134 43 1
67 147 1
107 100 3
33 5 1
14 74 2
84 124 3
116 148 4
38 53 4
13 91 3
25 130 2
78 39 3
64 84 4
145 34 4
39 33 1
78 145 2
63 96 3
141 75 4
63 109 1
83 142 4
148 145 2
25 82 3
139 75 2
56 41 2
112 34 2
35 112 2
29 131 2
62 13 4
71 105 1
117 111 2
65 119 1
85 144 4
26 13 4
57 107 2
85 123 4
94 143 2
60 92 3
3 129 4
146 88 1
71 18 3
30 59 1
50 35 3
86 135 3
58 79 4
39 4 1
42 112 3
110 122 2
71 130 3
21 40 3
79 97 1
64 97 3
109 44 1
13 95 1
143 121 1
129 11 2
44 142 1
26 137 1
124 0 3
103 44 4
59 20 4
96 123 1
149 46 3
60 142 2
79 142 2
143 141 1
112 109 1
89 113 1
77 17 3
103 120 1
146 16 3
136 141 3
85 20 2
100 88 2
0 34 1
5 25 3
63 39 2
59 117 2
95 44 4
37 92 2
89 107 4
69 50 2
120 25 3
132 48 2
78 89 3
142 33 1
39 93 4
100 48 1
139 129 2
5 16 2
81 115 3
99 60 2
19 144 2
8 29 2
89 121 1
5 149 4
125 90 2
81 64 4
33 80 3
32 49 2
47 23 3
63 30 1
10 13 4
88 64 4
116 137 1
67 136 3
132 103 1
77 80 4
118 28 1
69 127 1
131 32 3
35 132 2
47 148 4
31 57 4
5 0 1
28 123 1
139 67 2
97 49 2
58 69 1
138 79 3
56 111 3
145 58 2
29 3 4
143 149 4
147 66 2
57 109 2
138 36 3
21 37 4
121 73 1
93 111 4
135 72 3
97 116 3
138 86 2
61 30 3
81 30 1
29 95 4
38 56 2
35 141 3
134 101 2
22 41 4
149 45 3
118 46 4
55 66 4
18 117 1
71 93 2
92 62 2
72 34 4
54 45 4
59 28 4
59 140 1
136 146 2
16 136 4
89 148 1
139 23 4
121 129 4
49 48 3
38 69 2
13 110 3
74 94 1
110 1 2
80 16 1
17 78 1
86 46 3
63 101 1
4 12 2
132 88 3
22 85 3
63 97 4
78 35 3
102 103 4
124 9 4
128 143 3
4 31 4
12 40 3
60 52 3
10 8 2
72 16 4
149 85 4
127 143 3
79 86 1
9 93 3
3 0 2
103 11 2
114 57 1
27 104 4
83 63 1
119 83 4
73 120 3
94 73 1
25 22 2
138 119 2
4 45 2
