11063 150
0 28 7
0 124 5
0 54 2
28 60 3
60 36 9
54 43 9
54 125 2
124 84 2
0 2 9
125 8 4
8 49 2
124 64 9
49 67 4
64 82 5
125 110 5
84 106 1
124 3 8
28 119 7
36 142 2
2 108 1
60 127 7
64 48 1
67 27 7
49 74 2
74 22 4
3 11 3
54 140 6
84 123 3
3 149 2
27 137 4
27 71 1
27 132 7
110 70 2
67 96 9
11 35 3
82 9 9
43 19 7
119 97 5
28 86 8
48 30 8
132 58 4
35 121 3
19 63 8
142 145 9
19 143 9
63 100 8
110 66 6
74 7 5
63 147 2
74 50 1
145 98 2
49 112 6
97 95 4
49 92 8
82 68 6
35 26 4
2 73 1
26 89 4
2 46 7
43 107 6
145 57 1
108 111 2
119 83 5
28 115 7
70 139 4
119 44 7
107 40 7
139 69 7
44 62 7
69 77 4
28 79 8
74 105 6
64 31 9
50 78 3
78 85 1
50 42 8
73 130 6
66 135 5
30 5 7
108 136 4
36 6 5
62 41 7
22 14 6
139 29 2
60 128 8
119 56 6
97 23 6
56 52 3
74 87 4
137 37 3
26 34 9
137 101 6
73 12 7
97 114 5
96 146 1
85 39 3
135 1 5
84 24 3
114 16 6
71 45 4
124 113 4
74 17 4
124 93 6
93 55 6
50 25 4
105 59 4
113 47 9
40 116 7
121 129 8
2 141 8
115 20 5
84 94 2
121 21 6
66 81 5
108 18 3
81 118 8
79 51 3
45 109 7
42 104 9
83 120 2
7 32 2
50 134 3
58 33 7
11 65 8
107 38 2
58 90 5
21 122 3
90 103 5
17 10 3
143 72 3
70 13 6
68 76 4
48 75 6
125 91 8
38 117 7
140 138 4
34 131 3
14 88 9
71 61 3
108 102 6
101 126 7
139 99 9
65 53 7
139 15 2
47 144 2
127 133 2
21 80 3
55 148 3
55 4 4
31 144 1
131 83 2
94 105 2
104 80 2
14 146 2
28 139 3
33 94 2
106 49 2
43 35 2
76 44 3
137 10 2
21 56 4
139 65 2
0 15 2
125 34 1
112 91 2
138 98 1
128 36 3
76 137 2
45 77 2
139 59 3
18 145 4
14 116 2
86 147 2
77 66 2
16 116 2
85 64 3
66 23 1
12 125 3
39 10 3
