11063 150
0 66 5
66 144 7
0 140 8
66 116 9
140 59 9
59 149 9
66 56 3
116 136 6
59 41 6
144 95 8
116 44 4
149 35 2
95 71 4
0 16 5
59 147 7
149 34 1
149 37 2
140 104 1
136 132 1
147 67 4
140 138 3
136 106 3
35 87 9
71 111 6
140 128 6
144 98 2
44 135 5
104 14 9
87 15 7
147 118 4
35 120 3
35 115 1
67 58 8
120 65 7
118 70 9
58 127 1
66 21 7
120 139 6
147 123 5
44 49 1
56 61 6
147 11 3
49 80 5
147 143 7
140 1 8
140 2 8
37 29 3
139 109 7
11 119 4
109 36 7
138 26 2
139 27 6
98 96 8
123 81 2
87 76 5
136 75 5
26 85 3
65 86 9
87 7 1
144 72 7
80 107 7
76 100 5
56 141 4
106 40 7
96 51 1
81 121 2
75 105 8
75 124 4
27 114 9
140 17 3
61 45 2
45 46 3
56 126 3
51 129 1
80 5 6
128 122 2
115 33 6
123 110 7
135 12 4
114 77 5
49 25 7
96 20 1
149 57 8
121 53 5
95 23 2
16 113 1
21 22 4
49 42 4
120 134 7
34 55 8
41 63 4
1 90 1
7 130 4
147 99 9
116 148 8
144 102 3
56 18 9
141 9 9
144 47 7
122 82 8
132 145 6
0 112 8
49 39 7
1 50 5
41 101 5
95 24 2
124 68 5
86 83 6
41 69 1
83 10 7
107 125 3
115 103 7
100 89 2
98 62 5
128 73 8
16 31 1
116 43 2
10 108 4
27 88 5
59 84 6
127 3 6
140 54 7
85 91 5
22 94 5
67 52 1
107 142 7
140 30 2
15 97 8
33 74 1
17 28 3
107 92 3
87 32 9
113 4 6
90 64 7
10 137 5
33 146 9
53 117 8
4 6 5
71 60 2
59 8 8
81 13 8
42 38 8
129 78 3
11 19 5
142 131 1
26 93 2
13 48 9
5 133 5
51 79 6
22 132 4
133 94 4
87 54 1
68 137 2
30 124 2
11 30 1
91 30 1
139 38 1
109 7 4
39 36 1
126 147 4
127 147 4
117 24 4
121 119 2
44 113 2
47 6 3
123 38 2
82 95 3
98 132 1
98 55 4
148 35 4
99 140 3
39 75 2
24 12 4
58 111 3
139 76 1
5 58 1
82 98 3
127 47 1
12 72 1
18 119 4
130 14 2
104 90 3
142 36 3
15 86 3
72 140 2
27 44 4
29 114 1
30 123 1
114 20 1
30 76 3
92 19 1
33 121 3
59 19 4
75 141 3
56 127 3
75 11 1
44 23 4
17 60 1
47 78 1
145 39 1
21 78 4
47 82 1
109 91 2
17 71 4
127 55 4
63 19 2
5 142 2
71 73 2
35 117 4
28 34 3
34 75 3
108 39 2
118 12 2
72 135 2
113 68 1
34 148 4
82 12 1
129 38 1
30 144 2
70 76 3
7 40 4
64 49 2
113 111 1
62 49 3
136 91 1
5 24 1
55 41 2
62 80 2
119 55 1
20 55 2
12 111 2
55 40 3
108 91 4
52 120 4
112 143 4
63 14 4
91 147 3
129 114 4
128 44 4
61 83 1
114 149 1
70 75 2
13 114 2
9 50 1
43 32 3
76 57 2
114 65 2
114 86 1
78 67 4
80 61 2
61 36 4
62 145 2
126 33 1
78 115 4
91 27 3
110 89 3
100 134 3
29 68 2
9 63 1
66 23 3
1 84 1
129 70 1
79 116 4
101 94 3
80 36 1
46 51 3
41 146 4
44 86 2
22 25 1
82 28 2
88 72 1
64 148 4
38 92 4
110 5 3
100 120 2
148 117 2
35 17 1
92 53 2
36 138 1
114 138 3
99 82 3
82 30 1
41 114 1
128 60 2
75 71 1
35 64 4
107 0 2
95 75 3
11 129 2
13 1 1
60 38 2
5 135 2
75 115 2
26 118 1
