11063 150
0 127 3
127 133 4
133 35 1
133 107 8
127 44 5
0 113 5
133 59 8
35 79 8
133 49 6
133 56 9
79 9 2
44 5 3
133 20 6
133 106 3
59 134 1
127 8 3
44 86 2
134 36 8
133 147 7
127 39 8
127 43 7
134 53 8
79 108 1
133 26 6
5 80 7
36 69 9
108 65 3
5 140 6
80 32 3
107 128 3
9 116 3
133 137 2
69 57 6
39 138 9
53 16 2
0 146 1
59 50 5
133 143 1
44 82 7
44 72 6
39 45 3
5 14 6
146 123 9
45 95 6
26 100 7
69 34 1
133 30 8
5 27 2
59 94 3
59 114 6
108 1 2
100 11 1
44 141 3
107 104 7
53 46 2
133 78 9
106 110 4
72 15 9
16 145 5
36 132 2
72 4 9
32 61 9
72 77 3
0 52 5
59 66 4
123 105 8
138 118 7
56 112 8
127 84 3
140 130 1
78 71 3
123 3 6
94 40 9
123 131 3
114 51 9
40 111 9
138 96 7
132 88 8
50 85 3
26 136 2
1 149 5
66 70 5
123 98 2
66 55 3
112 76 2
98 90 2
55 117 4
15 83 7
0 99 4
0 21 7
16 60 5
96 92 6
147 91 5
53 67 4
108 42 1
149 38 3
69 125 3
132 119 8
98 144 5
79 23 7
117 6 8
88 28 8
5 135 5
82 2 7
52 129 1
65 126 8
84 102 3
80 121 5
90 81 5
79 120 9
27 101 7
16 10 6
101 93 6
144 148 1
96 54 7
148 74 6
113 73 2
79 103 6
2 97 7
104 41 2
104 142 5
51 33 1
72 87 4
110 7 4
137 19 9
30 37 5
5 22 8
120 109 3
1 12 1
117 63 4
133 124 3
79 139 1
0 17 4
111 24 5
141 122 9
39 115 9
122 13 8
85 25 4
101 31 5
14 47 6
105 75 3
50 29 9
130 58 9
146 62 2
72 18 7
140 89 3
85 48 1
59 64 2
107 68 5
63 71 1
122 77 2
69 35 4
40 96 2
30 35 4
28 101 4
114 106 3
110 109 3
147 77 4
89 22 2
14 128 3
20 3 1
28 74 1
135 15 3
100 102 4
108 81 4
121 71 1
37 44 4
32 35 2
56 26 2
69 90 3
59 119 2
25 99 1
76 1 2
138 117 4
67 2 4
8 64 3
54 130 3
62 39 4
131 31 4
85 78 4
63 11 1
28 118 2
46 131 2
68 9 2
36 96 3
41 18 3
72 114 1
147 44 2
50 38 4
45 134 4
75 133 1
31 56 1
19 45 4
110 28 1
142 70 1
100 33 1
9 62 2
15 1 3
33 73 2
121 30 1
147 52 3
46 2 3
106 136 3
145 46 4
93 109 3
19 87 3
40 24 4
39 78 4
63 91 4
111 38 3
55 148 2
118 74 2
133 34 2
39 107 1
135 72 3
120 56 4
89 90 3
128 145 2
138 10 2
26 109 2
3 35 2
70 54 1
115 132 3
105 92 3
100 23 2
112 45 3
109 105 1
75 106 2
26 65 2
35 91 2
69 6 1
38 126 3
148 80 2
8 128 4
128 102 4
115 66 4
89 87 2
57 139 4
133 72 1
100 60 1
19 37 4
108 35 4
90 25 2
57 46 4
46 17 4
27 102 2
139 6 4
85 102 2
80 105 1
113 63 1
15 4 1
112 7 4
70 102 3
23 115 1
135 90 2
6 101 3
97 88 3
64 16 3
83 125 1
4 105 4
24 14 4
61 142 2
131 78 2
15 85 3
120 108 1
69 142 3
148 112 1
76 34 3
70 5 1
126 56 4
10 134 2
87 94 1
146 4 4
79 22 2
77 30 4
33 16 1
79 59 4
141 13 3
58 94 4
34 60 2
99 123 4
30 87 4
36 61 3
52 95 1
107 129 4
28 130 3
6 90 3
131 129 4
71 96 3
112 124 4
70 24 4
8 43 4
8 111 2
14 44 4
74 84 3
3 33 2
17 96 3
118 105 3
33 106 2
125 39 4
32 33 3
54 19 2
90 84 1
66 37 4
127 68 4
108 11 4
11 149 1
113 47 4
114 54 1
108 41 3
88 118 3
76 55 1
17 41 4
28 140 1
57 70 1
14 38 4
141 88 1
26 83 4
6 54 1
39 26 4
147 67 4
141 60 1
31 32 2
33 149 3
44 106 4
147 21 3
134 143 2
50 22 2
24 68 1
149 66 3
19 92 4
49 66 2
63 78 2
67 95 1
58 116 3
121 55 3
117 81 1
96 22 2
14 36 1
99 108 2
91 103 2
43 72 2
41 135 1
40 101 3
120 69 4
34 5 3
32 2 2
71 81 4
15 86 3
67 84 3
38 130 3
44 58 1
42 118 3
42 36 1
100 44 4
46 135 3
39 69 1
127 140 4
122 75 1
41 111 3
17 92 1
99 115 4
4 58 1
128 142 3
45 17 2
128 119 3
70 41 4
44 17 2
39 64 4
79 64 3
81 77 2
98 51 2
141 119 4
36 17 4
137 111 1
106 131 2
20 55 2
137 72 3
92 58 3
7 76 2
62 143 4
94 137 1
22 58 3
94 121 4
23 6 1
64 15 1
84 114 4
99 57 3
31 51 3
57 128 2
52 148 1
148 10 4
98 119 1
35 66 2
148 84 1
33 23 4
48 141 3
82 9 4
48 0 1
88 91 2
131 30 1
64 4 2
19 7 3
141 132 3
122 140 3
110 115 2
71 89 4
3 109 4
12 79 1
145 47 4
37 54 1
1 32 4
115 16 3
15 37 3
0 133 4
31 14 3
39 10 3
118 78 2
107 80 3
68 102 2
37 142 4
101 18 1
78 142 1
57 80 2
59 90 2
18 64 3
5 78 3
24 136 2
36 109 2
113 91 3
30 108 4
98 138 1
131 146 3
7 12 4
85 92 2
141 100 4
51 89 2
64 42 4
140 21 1
50 18 4
127 10 1
64 12 1
26 125 2
75 79 4
105 66 4
61 130 2
16 58 1
141 33 3
74 76 4
128 25 4
100 83 1
140 33 1
104 27 3
58 120 2
81 42 3
25 96 2
107 45 3
105 38 4
141 20 2
31 115 2
41 15 2
34 140 2
35 67 1
84 112 3
42 79 1
147 32 4
70 111 4
47 51 4
92 82 2
60 47 4
69 9 1
67 75 2
75 42 2
3 58 4
13 135 1
101 81 2
69 32 1
7 102 1
107 16 1
48 3 1
143 15 3
9 65 1
10 30 4
70 118 3
32 12 2
32 92 2
70 50 1
70 76 2
76 137 1
56 95 4
51 124 3
54 32 3
19 10 1
26 117 2
116 4 4
53 94 3
3 59 3
67 130 4
41 27 4
39 87 2
63 20 4
127 47 3
86 149 2
21 32 3
97 107 3
11 25 4
106 82 4
112 5 3
52 57 2
37 34 1
80 115 3
83 97 4
121 7 2
136 50 1
48 135 4
129 135 2
108 56 2
25 42 2
69 43 2
108 135 3
62 136 3
16 126 4
14 101 4
103 74 1
149 75 3
49 70 3
128 64 3
26 89 2
46 7 1
32 96 2
134 128 4
51 36 4
28 80 4
99 111 1
33 35 2
101 135 1
46 119 4
143 1 2
110 47 2
80 16 4
64 144 3
48 19 4
6 5 1
94 21 3
53 39 3
46 65 1
136 51 1
95 130 1
38 57 3
70 46 2
22 10 3
4 41 3
111 29 3
6 130 4
38 32 2
12 69 4
74 108 2
21 58 3
2 3 4
124 18 2
110 37 1
80 46 4
15 53 4
29 22 4
33 42 1
67 15 4
90 103 4
79 143 4
21 38 2
60 26 1
131 51 2
98 9 1
52 62 4
119 10 4
148 12 3
94 89 2
56 10 1
45 61 2
144 59 1
3 102 2
55 90 3
42 56 1
46 116 4
116 60 1
53 83 3
101 46 4
48 97 2
134 114 3
86 5 3
94 77 4
13 134 3
78 28 1
88 66 3
114 124 4
40 83 3
97 136 4
51 0 2
85 84 4
116 110 1
94 80 4
8 98 2
12 13 4
104 49 3
12 109 1
25 140 1
8 148 3
57 35 3
66 32 3
138 90 4
146 37 4
47 8 4
59 5 3
6 10 2
43 144 3
39 67 4
94 5 1
79 93 2
12 85 1
31 33 4
32 122 1
96 10 3
105 56 4
149 92 4
120 118 2
23 7 1
7 127 3
67 93 3
148 89 3
5 119 2
12 126 2
106 145 3
33 9 3
97 129 1
59 132 4
34 83 4
93 2 3
88 143 3
110 95 1
107 33 4
141 98 3
146 105 1
18 15 2
137 9 2
14 19 2
75 148 4
86 57 4
137 130 1
17 126 3
40 16 3
61 63 4
99 121 1
23 70 2
5 85 1
68 29 2
114 63 3
56 39 1
86 25 3
60 91 2
98 65 1
137 86 4
66 25 3
34 80 4
119 101 4
143 85 2
13 127 2
35 53 4
145 101 1
22 123 3
51 70 4
66 27 2
24 141 4
42 140 1
14 23 4
92 124 2
62 84 2
6 9 1
112 104 4
89 20 4
86 56 2
66 40 4
137 37 4
9 132 1
104 115 1
61 43 1
41 37 4
10 44 2
120 35 2
33 1 4
110 38 1
128 17 4
117 32 2
115 10 1
130 18 4
14 21 3
116 65 4
115 63 4
45 35 2
14 127 3
104 133 4
102 122 2
101 144 1
143 39 3
29 1 1
130 144 2
124 113 2
77 73 4
53 140 2
52 6 4
24 12 1
107 54 2
12 107 3
40 49 2
16 112 3
108 2 1
143 28 1
125 140 4
4 148 1
50 36 3
117 124 4
12 98 1
146 145 3
85 52 2
63 133 3
120 100 3
45 131 1
14 89 2
143 136 4
148 33 2
57 131 1
115 1 3
147 46 3
130 113 2
116 105 2
41 99 3
139 146 4
43 124 4
4 18 2
76 2 2
81 22 1
35 114 4
18 139 1
148 69 4
130 64 1
149 134 4
85 100 4
40 55 4
118 140 2
143 6 3
66 29 3
67 31 3
4 47 4
44 96 1
106 140 4
122 42 3
106 12 4
61 137 2
42 96 1
138 148 1
87 47 4
134 80 1
97 18 1
102 48 2
3 40 3
68 1 2
87 59 3
132 24 4
61 108 2
47 92 2
113 27 1
34 72 1
61 120 1
76 27 2
19 132 2
124 143 4
102 142 1
84 27 4
60 30 4
55 86 2
69 22 3
135 70 1
50 139 3
65 69 2
118 51 2
114 107 1
101 53 1
82 48 1
10 111 2
63 65 3
111 108 2
42 114 4
63 57 2
99 67 4
64 54 4
79 58 4
149 10 1
15 6 4
82 116 3
118 56 4
62 22 4
75 29 3
53 51 4
63 79 4
61 53 2
99 20 1
53 123 4
81 26 2
52 111 3
133 65 1
67 117 2
44 104 4
41 52 1
91 72 1
8 26 3
149 35 1
66 121 1
32 20 1
74 20 3
131 24 3
115 78 3
38 89 3
20 140 3
145 23 4
141 131 3
101 59 3
91 92 2
65 120 1
131 87 1
146 100 2
93 86 4
51 139 1
82 121 1
2 55 4
82 61 2
10 13 2
81 17 3
47 13 1
75 46 2
21 76 1
12 55 4
43 139 1
41 54 3
19 95 3
128 11 3
24 120 4
11 15 2
6 115 4
33 2 2
113 125 3
140 2 3
33 59 1
78 42 2
45 9 4
130 126 4
28 65 4
41 10 3
13 20 1
9 92 2
132 11 1
72 55 2
112 69 2
116 96 3
90 65 4
60 142 2
134 54 2
50 96 4
100 127 2
71 66 2
72 98 1
24 54 3
99 118 1
90 60 1
125 123 3
127 138 3
121 60 4
127 136 3
34 18 3
147 60 3
84 124 3
125 40 4
98 111 4
58 132 3
62 31 4
97 49 4
115 87 4
123 4 4
96 31 2
144 87 1
95 135 1
148 70 2
55 88 4
137 129 2
133 61 1
124 67 2
77 146 4
56 102 3
11 146 2
63 8 1
47 136 3
10 25 2
27 95 4
34 32 1
109 114 4
116 76 3
31 12 1
136 70 1
81 134 4
51 111 4
16 117 4
7 147 1
97 78 4
64 83 1
82 65 2
120 86 3
72 35 1
37 94 3
90 56 1
81 37 4
75 38 4
22 139 4
95 48 1
56 135 4
97 139 3
102 59 1
125 62 4
63 116 4
148 11 4
41 102 2
95 107 3
2 80 3
62 110 3
16 11 3
91 77 3
149 82 2
81 144 4
49 13 2
27 38 4
95 55 2
26 12 2
113 1 4
114 39 1
36 146 1
13 35 1
72 36 4
143 38 3
95 96 3
82 49 3
71 47 4
110 146 4
113 100 1
117 118 2
80 86 1
70 19 2
100 98 2
5 132 2
112 78 1
117 97 4
72 59 2
124 55 2
138 111 2
41 128 4
37 96 1
147 69 1
57 67 2
34 130 4
36 29 1
62 139 2
23 40 4
76 58 3
143 33 3
57 62 3
24 88 1
62 81 2
54 13 2
27 36 4
142 46 3
131 120 1
21 5 2
107 112 3
63 4 3
99 103 4
15 96 4
48 70 4
22 131 4
32 44 2
130 21 2
89 1 3
45 87 2
146 2 2
57 51 3
109 77 2
60 31 2
6 73 1
44 123 4
105 30 3
30 63 4
122 97 4
63 123 1
132 121 2
39 47 3
67 17 1
81 38 1
102 114 2
62 141 1
149 123 4
74 149 4
78 34 1
145 132 1
2 57 2
29 13 2
28 9 4
63 68 2
52 40 3
68 60 2
69 140 1
91 29 1
119 52 4
86 12 4
1 78 3
77 140 3
60 14 1
39 148 3
115 18 1
103 136 4
40 1 3
141 114 2
85 64 1
118 33 2
18 77 3
8 37 2
47 114 3
2 111 1
1 52 2
122 106 2
50 138 3
124 142 3
109 112 3
113 94 4
86 116 1
86 107 1
114 32 3
22 57 2
52 29 2
84 136 3
30 112 4
84 115 2
100 46 4
104 106 4
86 88 4
29 73 4
89 63 4
146 69 4
28 63 2
32 100 1
96 0 3
19 69 2
51 21 3
134 38 1
126 108 2
98 81 3
98 78 1
29 90 2
21 59 4
131 71 1
85 80 3
54 137 2
95 44 1
71 59 2
41 2 4
15 68 2
11 78 1
45 38 4
30 9 4
11 50 4
78 37 1
62 145 4
2 62 3
115 32 4
116 85 2
53 136 1
119 22 3
45 74 4
111 135 3
109 75 3
87 15 4
32 142 4
22 107 1
3 6 4
2 77 1
73 121 2
41 106 1
63 90 2
38 139 4
23 13 2
22 34 3
46 122 4
55 46 1
130 62 2
55 74 3
63 144 2
33 8 1
79 144 4
48 94 2
99 26 1
13 77 1
149 107 1
100 50 1
45 28 1
22 98 4
70 44 2
141 124 2
139 34 3
40 134 4
72 96 4
99 114 4
73 134 3
117 115 3
31 42 2
28 84 4
26 87 3
123 66 3
58 45 1
57 134 4
100 69 4
146 21 4
114 37 2
126 57 1
96 26 2
34 64 1
117 69 3
126 94 3
51 59 1
56 21 3
31 55 2
15 13 2
18 126 2
146 98 2
8 6 3
27 77 1
24 121 4
29 40 2
106 55 4
54 7 1
128 58 3
65 44 3
8 16 4
97 84 3
106 99 2
13 146 2
48 59 3
137 127 2
117 71 2
118 101 1
97 41 4
17 11 4
90 45 3
79 15 3
64 80 2
50 114 1
29 16 4
72 67 4
60 104 2
142 0 3
134 138 4
65 105 3
70 107 3
126 23 1
63 81 2
137 59 1
89 93 3
43 56 1
4 35 4
82 145 1
129 50 2
47 133 4
132 51 2
73 142 4
10 95 2
65 47 1
96 146 4
68 72 3
143 93 2
131 98 3
21 57 2
78 138 1
138 71 4
143 13 1
69 7 4
63 0 4
46 5 2
88 77 2
109 80 2
65 16 4
115 65 4
134 110 1
6 104 4
55 24 1
103 94 4
61 116 1
134 70 1
15 60 4
47 43 2
48 120 2
56 6 2
29 129 3
126 76 3
74 49 1
65 73 4
21 134 1
78 79 4
66 52 3
31 107 3
80 120 1
11 72 2
108 67 4
75 53 2
121 125 1
84 139 4
28 108 1
43 98 3
131 111 1
106 130 1
116 27 3
49 103 2
55 83 1
39 32 2
81 130 1
30 110 2
40 54 4
71 127 3
97 66 4
43 132 3
66 141 2
49 135 3
95 133 2
149 69 3
39 95 3
77 149 4
47 146 3
43 17 4
139 112 4
11 39 1
39 92 1
86 75 1
125 106 4
45 109 4
36 138 1
128 27 2
115 148 2
76 65 4
112 53 1
21 119 4
33 86 3
4 99 2
112 75 2
37 113 4
70 144 2
63 62 3
111 75 4
61 144 4
74 37 1
8 29 3
6 28 4
10 60 1
127 101 4
50 12 3
71 30 3
115 38 3
144 131 1
110 0 4
2 15 4
107 42 3
135 112 4
21 82 3
20 95 4
9 1 4
41 126 1
73 21 3
148 101 3
110 23 4
113 78 3
78 75 2
67 3 4
133 17 1
12 65 2
91 46 4
35 9 1
7 78 1
38 23 2
90 95 2
94 15 1
141 94 3
121 16 3
65 60 3
22 113 2
126 37 4
142 106 3
149 111 4
66 107 4
115 95 4
20 2 2
126 34 2
118 22 1
124 13 3
39 44 3
32 128 4
62 99 1
44 53 4
89 127 2
28 54 3
145 127 3
11 57 4
82 85 3
27 107 3
65 141 1
37 58 4
104 36 4
123 114 1
81 149 2
17 95 2
145 124 2
127 11 2
6 21 3
102 118 1
131 109 4
31 121 1
129 2 1
9 64 1
90 71 1
115 20 3
50 140 3
141 78 1
147 8 2
48 79 4
67 110 3
146 117 4
21 62 2
113 118 3
28 129 2
90 129 3
106 14 1
119 104 2
110 142 2
112 60 2
39 41 3
67 47 4
42 134 3
135 51 4
95 102 3
83 71 1
113 59 2
65 112 2
102 148 4
6 122 3
68 8 1
129 23 2
42 27 3
52 32 2
2 28 3
116 102 2
19 141 1
61 5 4
3 12 4
78 108 2
66 56 3
122 76 3
44 143 2
37 83 1
16 63 4
136 59 1
61 50 1
60 61 1
139 118 4
146 137 2
42 11 1
109 121 4
33 61 2
127 76 2
37 40 3
5 133 4
57 31 2
51 91 1
90 117 1
149 52 1
106 98 4
18 87 4
141 5 4
146 81 2
62 50 3
93 41 3
131 91 1
38 112 3
93 32 3
147 72 4
97 95 2
101 26 1
107 100 4
57 9 4
77 136 2
46 56 3
13 111 3
104 9 2
0 10 3
136 146 2
70 97 3
27 20 3
118 124 2
122 69 1
113 54 2
38 146 3
91 7 3
90 20 1
93 65 3
81 86 1
145 34 3
45 13 3
33 122 2
141 31 4
78 64 3
96 130 1
45 94 1
144 5 2
21 44 1
123 17 2
54 128 3
145 43 2
0 76 3
47 38 2
132 49 4
65 88 4
61 41 3
102 125 4
108 24 2
44 41 4
52 123 4
35 7 4
147 107 1
138 125 4
91 75 1
77 131 1
89 67 1
20 71 2
58 105 3
146 72 4
81 66 4
20 80 3
96 76 1
117 103 1
106 23 4
63 7 3
136 120 2
27 7 1
68 128 4
145 68 3
76 117 4
21 95 3
97 63 4
51 129 2
81 65 2
75 83 4
29 79 2
98 4 1
94 19 2
49 145 2
74 88 1
125 6 1
34 142 1
50 131 1
141 105 3
68 61 3
111 46 3
106 117 4
10 7 4
108 103 3
105 63 2
22 103 2
55 50 2
129 21 4
36 64 3
146 57 4
75 60 3
144 2 2
82 88 4
83 33 3
34 63 3
97 16 1
42 21 3
130 8 4
146 93 2
32 141 4
149 73 3
118 58 4
94 9 4
7 118 2
74 3 2
62 46 3
93 3 1
5 108 2
34 10 3
130 71 3
100 7 3
121 33 3
27 25 3
99 94 2
82 6 3
27 135 3
147 126 3
16 104 2
106 17 2
86 18 2
37 77 1
65 22 2
72 33 2
66 124 4
72 124 4
72 128 4
100 101 4
70 13 3
60 27 3
55 68 1
87 90 4
75 108 1
54 34 1
80 74 3
39 101 3
140 72 3
105 73 1
115 112 4
116 129 4
26 140 3
136 73 1
67 12 2
126 144 1
107 4 1
22 124 1
84 51 2
91 57 3
48 144 2
49 107 2
108 90 1
105 16 2
47 44 1
120 94 3
25 31 1
130 149 4
83 148 3
137 33 1
95 66 3
42 111 3
12 97 4
41 58 3
97 58 2
20 113 1
80 111 1
45 55 4
138 22 3
28 148 1
84 119 1
94 131 2
25 55 4
47 48 2
100 123 3
32 82 1
24 77 3
123 1 3
103 19 2
28 76 3
50 10 2
65 83 2
94 66 3
117 60 3
122 82 4
77 71 2
139 123 4
140 139 1
65 146 1
113 145 3
43 131 3
72 1 2
69 119 4
98 45 4
21 117 3
87 75 2
77 103 3
89 144 3
73 129 3
107 111 3
67 7 1
98 135 4
29 49 3
81 102 3
130 111 1
83 36 4
116 7 1
75 0 1
59 84 4
104 101 2
2 63 4
43 137 2
9 105 1
58 46 3
55 4 4
132 34 1
137 90 3
125 146 2
18 94 2
141 126 4
124 10 2
86 26 4
17 148 3
44 137 3
91 144 1
3 53 4
121 68 4
52 9 3
133 27 1
16 46 4
136 25 3
93 27 3
90 131 4
61 128 3
98 3 3
67 105 4
15 115 2
69 124 4
139 119 4
58 14 3
9 117 2
89 3 4
52 35 2
103 64 2
22 127 1
30 3 2
149 30 4
96 19 1
82 117 2
91 134 1
116 44 2
34 1 3
86 132 4
80 143 1
84 110 3
29 28 4
123 147 1
147 10 2
132 77 1
80 146 1
129 58 2
84 143 4
120 33 2
66 14 3
19 0 4
108 147 2
30 45 1
87 33 2
22 83 4
119 127 2
50 106 2
1 18 3
47 140 2
29 102 4
100 96 1
83 77 2
55 62 2
146 113 3
123 108 1
39 71 3
125 66 1
21 34 1
10 17 1
128 44 1
5 12 2
76 41 4
28 137 4
101 65 4
85 95 1
64 106 2
51 46 3
15 61 4
25 51 1
145 65 2
98 37 3
89 4 3
129 120 1
3 14 2
20 26 1
124 2 1
60 76 4
44 107 4
144 32 4
109 92 1
60 38 3
47 37 4
22 15 2
93 16 4
143 118 2
15 50 3
12 23 3
93 124 4
63 75 3
149 141 1
143 16 2
5 9 3
110 11 4
30 126 1
87 32 4
112 133 2
116 35 3
127 97 4
86 117 1
128 30 4
52 28 3
18 66 4
79 149 4
131 110 1
112 11 1
100 57 2
142 98 2
116 98 4
93 132 2
119 75 1
44 75 2
62 13 3
115 28 1
89 58 4
31 100 2
88 135 1
88 18 3
139 82 1
26 14 4
3 87 4
64 24 2
55 103 4
144 16 3
114 22 4
114 146 1
32 107 4
17 31 4
4 108 3
139 39 4
17 8 4
139 61 3
27 73 4
143 63 2
60 22 2
12 53 1
82 63 2
