11063 150
0 15 3
15 143 9
15 125 6
125 76 4
143 34 3
143 1 6
15 145 6
125 2 2
0 129 7
1 6 8
76 99 4
99 77 1
0 29 9
76 141 3
34 7 2
15 90 5
1 52 3
145 20 4
20 26 1
125 93 3
20 47 8
20 120 9
34 136 2
52 33 9
2 110 2
47 89 8
26 13 1
99 61 5
89 30 2
26 85 3
15 71 7
129 45 2
125 75 7
129 67 5
93 80 4
52 64 7
15 38 1
110 19 5
76 56 1
20 103 9
30 132 3
120 66 2
7 28 3
19 100 6
20 117 1
100 84 3
33 112 4
129 94 9
66 96 8
64 148 5
80 107 1
145 92 3
1 113 7
96 22 7
61 51 3
85 111 5
96 131 6
51 149 1
96 128 1
15 43 3
34 41 2
7 88 1
110 122 1
100 86 4
2 18 8
45 4 9
2 114 3
66 97 2
71 16 9
15 63 7
38 17 5
125 49 1
100 25 4
49 83 4
136 3 9
33 31 7
51 101 9
97 9 7
2 12 9
41 58 7
12 146 4
25 116 8
110 32 7
83 14 6
83 118 1
22 115 6
66 79 9
77 36 8
80 72 5
15 135 4
63 70 6
80 81 3
111 127 8
136 53 5
117 40 6
145 65 4
88 10 8
9 124 6
4 24 2
26 78 7
45 102 2
56 69 3
125 48 6
19 87 9
48 130 4
103 35 7
51 8 2
78 5 2
102 123 1
38 119 3
13 140 7
3 74 2
29 133 6
120 126 7
35 46 9
52 142 6
116 134 5
65 73 3
122 44 1
129 108 3
94 109 2
10 50 5
78 82 6
50 98 9
6 23 1
1 59 7
26 138 3
26 62 7
126 139 2
127 42 6
44 39 7
118 147 9
103 54 3
139 106 3
87 57 8
0 60 3
46 21 2
45 27 6
135 144 4
139 104 8
117 105 5
101 11 6
73 37 6
85 68 2
148 95 7
38 137 2
46 121 5
15 55 3
40 91 3
98 4 1
86 64 2
76 61 4
36 29 2
4 112 3
149 88 2
135 62 4
54 104 2
112 74 4
131 121 2
97 6 3
41 141 1
135 11 1
113 109 2
143 137 2
101 124 4
25 16 1
55 90 3
77 56 1
52 82 4
135 149 4
13 118 1
70 50 3
98 140 2
46 28 1
112 30 3
129 35 4
89 33 1
23 87 2
34 78 1
120 39 2
58 149 4
69 21 1
119 15 1
19 128 3
143 68 2
92 36 1
60 128 3
15 95 4
23 77 3
116 108 1
84 49 2
111 79 2
101 145 3
100 101 1
46 3 3
132 15 2
113 120 4
15 11 2
111 36 2
9 132 1
87 123 3
119 141 3
71 1 1
94 76 2
26 148 3
127 45 1
146 84 2
10 48 3
27 120 2
85 139 3
30 127 3
64 19 2
94 50 1
3 57 1
45 80 3
113 90 4
14 7 1
79 24 2
47 125 3
136 77 1
93 32 3
15 52 4
40 77 4
83 59 3
46 41 4
29 43 3
80 7 2
53 24 1
8 94 4
32 136 4
137 128 2
129 40 3
146 49 1
64 80 4
115 147 2
45 82 3
70 59 2
0 96 4
51 47 4
131 11 2
144 132 2
30 43 1
43 139 1
97 49 3
147 51 2
80 60 2
34 118 3
18 104 2
1 141 2
109 33 1
77 143 3
77 90 4
41 149 3
30 105 2
126 109 3
13 86 2
104 146 2
25 9 1
72 147 1
66 32 4
2 117 1
62 121 4
36 138 1
92 63 1
92 12 1
75 124 1
43 63 3
38 103 3
108 57 2
124 15 4
107 117 4
120 35 2
82 100 4
117 123 3
81 56 3
52 27 1
19 71 1
94 84 1
53 39 2
79 59 4
66 18 3
88 58 3
87 35 3
119 39 2
106 135 1
68 52 2
58 30 2
15 113 4
137 105 2
49 21 4
14 29 4
126 13 3
5 100 2
72 24 3
98 82 3
20 50 3
37 122 1
133 97 2
134 31 1
19 36 1
81 79 2
56 91 2
10 51 1
129 106 3
71 69 2
6 28 1
44 6 2
144 94 4
128 138 2
131 29 3
107 52 3
146 20 4
115 97 2
100 33 3
147 117 3
34 73 2
70 118 4
3 127 4
110 129 2
138 146 3
64 55 1
38 99 2
57 114 1
116 7 2
55 132 2
144 87 4
91 75 1
70 144 3
63 142 2
129 20 2
48 146 1
47 121 3
7 70 4
94 30 2
109 45 3
4 49 1
118 84 2
18 64 1
85 16 3
117 113 2
132 84 4
142 48 1
80 15 2
114 12 1
121 94 1
37 145 2
115 123 3
29 46 3
41 105 1
31 85 3
64 56 1
133 141 3
2 31 3
118 145 2
70 35 4
93 13 4
90 133 3
70 86 2
109 125 4
50 21 2
35 145 3
28 90 2
46 57 1
53 114 3
61 85 4
73 84 3
72 138 4
44 64 3
112 6 4
137 46 4
137 149 1
55 137 3
32 60 2
148 141 1
1 10 1
145 57 4
90 48 4
7 118 1
78 15 2
99 44 2
107 79 3
97 34 3
144 25 3
137 71 4
146 109 4
134 137 3
141 12 1
115 42 2
115 95 3
111 86 1
67 12 4
36 101 2
48 112 4
86 48 3
78 90 1
143 29 2
130 72 4
144 93 1
102 75 3
76 40 4
99 102 2
86 71 3
112 118 1
136 124 1
123 13 3
83 51 3
57 26 3
73 129 1
72 134 1
78 44 3
13 16 4
113 63 3
30 35 2
65 22 3
11 64 3
68 49 4
142 99 1
49 14 2
133 84 3
137 10 3
57 124 4
147 90 4
127 22 2
34 93 4
145 32 1
117 18 1
146 75 3
131 138 2
135 56 3
123 96 2
91 127 2
90 93 4
22 141 1
48 25 4
126 10 2
87 67 3
55 80 3
45 79 2
111 52 1
8 31 2
99 58 3
126 103 1
84 25 1
78 127 1
22 132 3
140 61 2
46 145 4
145 137 3
88 130 3
78 59 2
116 19 1
133 27 1
29 141 2
2 128 3
110 73 1
101 91 1
58 10 4
101 66 1
114 36 1
83 94 3
113 69 4
82 15 4
63 47 2
16 20 4
119 25 1
64 149 3
10 115 1
109 129 2
92 0 3
99 121 1
53 68 1
134 71 2
44 105 4
79 89 3
30 114 1
128 5 3
4 7 1
42 21 3
92 109 1
107 146 1
76 143 1
118 80 3
4 36 1
102 2 1
148 84 4
84 95 3
101 128 3
82 137 2
128 51 3
34 40 1
11 44 3
107 1 1
35 116 2
105 45 1
23 30 4
119 88 1
34 75 3
141 100 3
45 88 2
10 8 4
110 61 2
128 132 2
16 36 3
67 17 4
62 95 1
105 38 2
28 111 2
130 78 3
123 146 3
75 148 4
10 94 4
119 122 1
95 103 3
56 111 4
80 144 4
18 112 4
30 136 4
90 143 3
55 118 3
76 147 3
136 76 2
140 114 3
108 140 3
82 106 3
26 71 4
26 40 2
37 84 4
64 111 4
46 101 3
117 129 1
38 9 1
52 71 2
130 144 4
0 67 1
123 38 2
7 126 3
94 60 3
129 59 3
83 40 3
30 121 2
137 114 3
125 25 2
23 90 2
145 80 4
116 82 1
94 143 1
132 19 2
9 92 4
143 56 4
15 12 2
46 78 4
23 49 2
17 93 2
55 27 4
42 53 3
41 84 4
70 52 4
15 123 1
22 6 4
39 36 2
135 92 1
115 92 2
51 107 1
28 43 2
6 72 2
139 86 3
71 128 1
83 110 3
102 112 1
142 122 4
23 45 1
1 124 4
90 117 3
132 18 4
109 127 1
122 129 4
25 27 4
94 67 4
71 141 1
99 18 4
111 38 3
24 83 4
39 96 3
59 138 4
51 55 3
103 47 4
56 12 3
139 46 2
27 103 2
98 144 1
13 138 1
131 89 3
48 51 3
56 13 3
58 21 3
25 149 4
95 106 2
98 7 4
27 71 2
120 69 4
143 97 2
24 116 1
45 92 3
50 2 2
144 2 4
14 111 2
139 75 1
80 61 2
104 46 1
47 132 2
132 100 4
145 75 3
110 66 3
52 74 3
120 24 1
146 31 1
132 65 4
