11063 150
0 63 3
0 46 7
0 106 9
0 70 9
70 36 4
63 22 7
70 128 5
128 38 3
128 75 3
22 137 2
63 61 3
70 62 7
22 96 9
61 12 2
63 144 7
75 123 8
12 103 6
103 111 3
12 21 3
75 134 2
75 118 9
0 59 5
118 52 8
96 91 3
134 55 7
38 110 7
21 116 5
62 31 4
63 25 6
36 88 6
103 41 8
63 107 7
70 89 1
75 100 6
59 130 9
70 30 9
75 40 1
118 5 1
91 7 5
62 3 2
52 131 5
30 49 3
70 119 1
131 80 5
38 135 5
7 60 7
25 149 8
55 87 4
144 53 3
22 145 9
123 81 6
145 133 8
111 66 1
123 127 8
80 97 3
100 99 3
22 32 1
60 93 8
93 142 7
135 47 3
99 105 5
107 115 6
61 117 3
107 95 6
46 109 5
89 27 3
137 129 1
123 54 5
75 98 4
89 114 3
117 23 7
40 42 3
61 8 9
96 147 5
89 121 5
96 139 5
110 18 6
36 71 4
27 65 9
149 102 4
96 56 6
100 136 3
123 113 8
123 45 7
45 148 8
0 34 4
100 11 6
118 64 4
65 78 4
114 39 6
127 15 5
113 112 5
31 29 3
78 68 8
32 20 4
99 4 6
21 120 3
119 90 6
49 58 6
130 143 4
29 79 4
127 101 5
113 140 5
4 1 9
144 126 9
142 83 7
112 73 2
4 82 1
23 10 3
100 28 7
131 72 9
130 85 5
110 132 8
117 138 9
15 19 2
18 94 6
95 108 5
31 104 4
28 2 2
46 50 5
7 92 4
68 122 4
20 35 9
135 48 5
35 67 6
32 125 2
40 17 4
62 24 7
75 51 3
0 69 5
28 14 7
122 9 1
9 84 5
32 43 8
113 26 2
41 76 4
148 6 8
63 141 4
64 33 9
20 16 2
101 146 6
64 74 8
43 13 1
143 77 5
85 57 6
148 37 2
83 86 9
80 44 3
10 124 9
49 64 4
103 142 4
84 122 2
96 94 1
53 48 1
16 12 3
41 125 4
23 88 1
43 1 2
61 120 2
4 28 2
20 98 4
41 26 3
82 68 3
14 35 1
127 1 3
136 135 4
82 11 2
58 22 4
123 90 1
147 94 2
7 21 3
98 11 3
104 82 3
109 132 2
59 116 2
42 12 2
47 79 3
5 59 1
125 103 1
51 55 1
132 50 3
140 125 1
33 72 4
1 38 2
72 30 2
