11063 150
0 92 8
0 38 3
38 130 6
0 105 8
0 55 7
105 85 7
130 145 1
55 99 6
145 62 3
55 89 8
99 33 8
55 142 4
62 80 4
0 49 6
85 13 6
49 10 9
13 28 7
92 1 8
92 110 3
28 102 1
49 24 4
62 3 2
24 97 8
105 54 9
24 18 2
3 93 3
85 64 7
97 27 5
130 115 8
99 143 2
97 125 8
89 17 7
93 132 1
142 76 4
125 117 9
1 135 6
13 20 3
3 123 6
145 96 8
93 127 9
132 63 9
18 72 8
1 70 3
123 42 1
115 75 4
0 66 2
75 43 2
123 12 7
64 77 1
20 61 7
77 124 9
66 90 2
102 109 6
61 121 8
80 31 6
123 78 4
96 68 3
80 141 9
105 98 5
64 84 3
64 148 9
105 71 7
0 113 3
93 4 1
148 51 8
85 136 2
105 74 3
68 59 6
31 106 2
13 140 1
127 116 7
3 144 9
3 32 2
62 52 8
132 91 8
117 45 2
71 39 2
20 138 1
92 23 4
75 56 9
71 81 3
42 134 4
138 21 8
0 7 6
145 57 2
115 73 5
77 47 4
140 146 9
51 34 6
10 119 1
27 101 1
0 87 9
115 53 9
81 60 2
78 103 6
57 14 9
60 19 3
142 107 8
66 37 4
101 111 9
66 82 6
134 40 3
12 41 4
140 104 4
34 149 4
105 137 8
39 131 9
23 129 7
31 46 1
40 26 2
17 30 1
136 65 6
46 120 5
68 83 4
115 15 1
75 94 2
117 44 6
89 86 2
30 67 8
64 25 1
94 5 2
49 22 9
7 112 5
3 58 2
4 88 1
131 69 8
96 35 2
103 122 7
63 16 8
127 126 1
98 133 8
94 8 8
1 108 9
72 6 7
49 118 2
55 100 7
105 11 4
7 29 4
60 139 3
60 48 5
15 147 7
58 50 9
74 9 5
11 114 4
84 128 1
123 79 1
139 2 5
80 36 8
103 95 8
79 137 2
43 133 1
36 41 3
22 101 2
86 120 2
65 35 4
84 12 1
120 57 4
63 30 4
37 123 2
49 107 1
113 127 1
4 11 2
133 110 4
27 115 2
27 66 4
115 87 2
139 123 1
32 99 2
64 104 4
58 4 3
80 131 2
7 28 3
81 61 1
50 78 3
54 128 4
123 45 4
29 139 4
73 87 3
105 66 2
28 148 4
18 56 3
134 6 2
41 91 2
79 102 1
93 114 2
88 112 2
93 104 2
148 113 1
113 11 2
20 7 4
113 21 1
145 75 4
87 78 2
118 125 4
17 16 4
140 98 2
118 7 3
145 143 4
49 137 3
89 130 3
122 84 3
46 113 2
91 21 1
127 95 3
146 65 2
116 106 2
139 57 4
142 21 2
149 50 4
51 64 2
72 39 2
22 76 4
5 51 2
67 39 2
42 122 3
3 47 2
74 26 2
96 9 1
137 46 2
61 92 3
70 38 1
139 128 1
73 16 3
104 127 2
140 126 2
42 53 1
136 76 1
53 50 2
115 80 3
15 95 4
28 89 1
55 113 4
134 122 3
6 7 1
103 140 4
80 144 3
47 13 2
19 71 1
77 117 4
128 7 4
8 24 1
31 98 4
9 34 1
32 71 4
138 111 4
31 68 2
131 44 3
53 9 1
28 77 1
134 133 3
83 124 3
137 117 1
21 40 2
23 11 3
137 17 2
126 109 2
54 120 2
8 130 1
110 24 4
31 15 1
30 45 4
79 4 4
128 31 4
52 112 4
15 139 3
68 116 3
108 68 1
124 47 4
113 64 2
147 67 3
91 14 2
58 1 4
7 26 1
19 102 2
83 57 3
8 97 1
137 149 1
60 76 3
2 24 1
149 46 4
16 67 4
134 84 4
38 89 2
129 13 4
32 75 3
25 35 2
9 17 2
48 118 1
70 126 4
67 135 2
126 13 4
45 80 3
61 50 2
77 114 3
6 137 2
100 85 4
60 31 4
141 49 1
16 35 4
17 146 3
143 121 3
16 102 1
25 82 1
89 102 4
129 55 3
47 84 4
139 124 1
65 143 1
68 2 3
13 37 4
4 124 2
7 55 1
59 0 2
122 91 2
51 72 1
138 74 1
26 86 1
122 147 1
70 34 1
65 137 3
91 68 3
129 30 4
123 55 1
82 55 1
100 136 3
64 146 2
76 113 1
45 144 4
86 66 2
90 0 4
73 93 3
135 91 3
49 124 1
94 34 1
6 133 4
54 6 4
91 33 1
7 88 2
57 94 1
106 105 1
93 6 2
20 96 1
15 61 4
114 134 4
11 95 3
117 73 4
63 85 4
48 56 1
132 145 4
108 122 4
26 29 3
62 140 3
89 49 3
103 133 1
77 32 1
8 54 1
104 116 2
101 59 4
97 15 1
61 42 3
38 80 3
84 24 1
85 129 4
6 29 3
47 118 1
98 58 3
149 94 4
99 67 1
94 134 3
94 96 4
95 76 3
125 59 4
31 61 1
135 119 4
125 95 1
86 55 1
10 77 4
87 138 3
70 115 4
54 109 4
120 11 4
13 46 4
143 0 4
144 46 3
120 50 2
88 5 1
141 44 4
4 8 1
99 71 2
102 149 2
82 26 3
105 36 1
148 138 1
75 52 4
42 92 2
3 34 1
139 118 3
3 44 3
40 118 4
30 62 4
20 97 4
2 80 1
50 123 2
35 116 3
137 104 1
129 132 2
138 101 1
111 145 3
21 69 1
51 135 1
119 31 3
23 113 1
22 14 3
106 128 3
76 143 2
103 49 4
112 77 1
94 62 2
34 127 2
22 129 4
32 129 3
47 10 3
74 102 1
94 117 4
136 22 3
145 20 1
91 123 4
88 68 3
32 70 1
129 14 3
37 68 4
24 10 1
28 126 2
105 75 2
62 136 2
47 82 1
90 43 3
149 100 2
63 119 1
72 89 3
34 117 2
61 11 3
57 101 3
102 64 3
114 141 2
23 84 3
140 67 1
30 149 2
65 39 4
92 24 1
1 18 4
83 141 4
107 15 1
79 114 2
129 90 2
134 117 3
49 143 1
14 112 1
58 90 3
4 120 4
124 57 4
21 107 1
137 111 3
49 21 4
125 12 1
97 104 4
110 109 3
92 106 3
29 83 4
111 75 3
90 143 4
14 24 3
38 147 2
38 64 3
24 114 2
92 135 1
145 72 2
98 61 4
146 112 4
89 111 2
95 145 4
77 96 1
14 21 2
47 28 2
95 8 3
121 106 3
22 125 4
72 30 3
90 68 2
93 27 1
86 2 2
98 74 1
97 77 4
97 51 1
76 99 2
7 40 3
60 109 1
21 131 2
31 118 3
138 56 1
58 81 4
2 116 1
5 139 1
113 134 1
97 14 1
6 20 2
25 78 4
1 109 2
121 60 3
109 19 4
59 35 3
107 128 3
7 134 4
133 1 2
118 119 2
31 110 4
34 39 1
127 9 4
115 4 3
122 74 3
101 65 1
1 14 4
115 100 3
58 83 4
22 146 4
117 72 4
73 4 3
113 86 4
137 76 1
126 19 1
102 91 4
28 1 4
105 77 4
30 52 3
63 126 3
123 23 4
84 37 1
69 17 3
66 148 2
89 61 4
75 8 1
93 95 4
82 56 2
140 113 4
87 119 1
1 136 4
100 46 4
99 12 2
18 84 2
83 69 1
136 95 4
39 103 1
17 57 1
119 71 2
107 97 4
135 77 3
48 3 2
124 100 2
97 22 3
16 4 4
60 105 3
66 34 2
74 147 4
134 132 2
147 26 1
27 34 2
127 41 1
30 38 2
103 17 2
129 39 3
21 149 3
50 23 2
8 70 1
96 11 3
22 103 2
4 62 1
43 4 3
132 31 1
126 143 4
79 122 3
66 138 4
59 56 1
42 118 1
61 45 3
15 143 1
67 11 3
27 30 1
91 70 1
76 61 1
92 141 1
127 123 2
75 89 1
103 138 3
5 15 2
117 141 2
120 121 2
30 103 1
13 62 2
143 120 2
101 142 4
138 108 2
103 69 4
103 44 1
40 144 1
34 113 2
23 29 1
32 5 3
26 95 2
43 77 4
4 33 2
53 30 2
70 27 1
28 109 1
146 73 2
105 76 3
84 8 4
9 102 4
32 2 4
81 15 1
35 133 4
32 96 4
4 34 4
4 26 2
67 91 3
148 84 3
31 105 2
108 97 3
104 29 1
77 86 3
0 144 2
135 62 2
112 86 1
96 54 4
76 107 2
121 98 3
113 126 3
106 37 3
62 9 4
12 120 1
81 148 1
54 2 2
116 42 2
74 17 3
47 85 1
146 11 1
148 136 4
9 144 2
99 61 2
13 148 2
