11063 150
0 135 6
135 47 4
0 112 2
0 39 6
47 122 4
135 54 9
54 107 5
47 6 1
112 110 4
135 95 9
110 80 9
39 43 3
95 51 1
135 49 9
0 127 2
39 133 7
43 116 9
80 79 5
0 46 4
133 14 1
43 86 6
46 108 2
112 57 3
133 73 1
54 68 1
80 21 9
108 131 4
110 87 9
95 144 2
14 64 6
57 100 2
6 89 8
100 44 8
14 29 3
122 128 1
46 41 4
21 65 2
14 101 4
127 75 4
135 45 1
29 121 9
54 35 2
79 53 5
53 91 7
57 48 6
41 7 5
29 120 6
133 67 8
43 97 2
44 83 9
7 130 6
47 18 9
53 104 9
48 99 5
122 24 3
54 136 2
57 96 7
65 2 3
35 82 5
57 137 2
24 148 3
47 85 9
0 114 4
85 20 6
127 19 8
14 123 4
91 32 5
47 23 3
110 78 4
18 58 9
45 59 1
108 55 7
55 16 9
78 50 1
107 142 3
39 134 3
107 140 7
104 63 4
75 34 7
83 33 7
23 141 6
121 93 8
134 117 9
117 38 1
82 126 7
46 106 5
91 8 4
16 143 9
100 115 8
44 12 7
114 27 5
2 25 2
101 40 4
35 76 7
59 3 3
137 124 6
85 105 9
105 149 6
2 84 1
101 138 4
3 5 4
39 71 6
97 132 5
21 4 8
141 111 1
95 77 2
29 109 3
80 70 1
35 22 1
75 92 8
59 146 8
128 56 3
140 103 2
86 17 9
5 88 6
6 139 2
142 74 7
41 66 4
89 9 4
120 118 5
134 81 2
25 52 3
78 10 1
138 61 2
137 28 2
44 102 6
102 31 9
63 30 2
120 94 6
130 69 2
7 125 7
138 36 9
128 129 9
84 147 7
45 90 9
22 62 7
141 1 5
6 15 5
146 72 6
14 37 6
21 145 9
129 113 9
30 60 9
45 26 7
39 11 2
123 13 2
68 98 9
23 119 9
78 42 5
145 10 4
32 22 1
34 148 4
6 77 3
99 56 4
134 3 4
96 139 1
36 109 1
112 109 3
10 71 2
117 5 3
74 34 3
110 103 3
28 41 4
135 86 4
57 22 3
2 132 4
22 28 2
52 136 4
83 53 4
131 81 3
61 44 1
145 75 1
120 104 1
43 134 4
35 67 4
145 128 1
7 2 2
110 143 3
131 120 3
86 122 3
79 35 3
1 29 1
53 28 3
62 133 1
127 122 1
136 91 4
111 86 4
118 117 4
130 32 1
139 35 1
65 148 2
149 132 3
132 3 1
62 96 1
26 86 3
43 120 2
80 130 2
52 66 2
110 139 4
83 54 4
54 13 4
128 119 2
97 51 3
2 127 1
139 102 3
12 140 1
94 144 4
13 126 2
75 116 3
103 29 4
60 48 4
49 88 3
118 35 2
31 61 4
17 18 1
102 137 3
114 107 1
107 57 3
38 143 1
146 148 3
5 133 3
39 35 3
21 12 1
77 90 1
33 71 3
117 131 2
61 121 4
140 117 2
5 105 1
25 85 4
1 27 3
40 51 2
16 66 4
141 41 4
121 7 2
25 44 4
36 4 2
105 34 1
