11063 150
0 73 3
0 145 9
73 56 4
56 92 6
92 132 4
132 42 9
132 119 3
42 24 1
119 26 2
119 91 3
42 90 1
24 135 8
90 138 6
132 63 1
63 99 8
145 96 9
119 14 5
63 102 4
92 12 9
102 52 9
138 31 7
132 10 5
10 123 7
12 64 3
91 36 8
64 27 3
102 93 1
64 115 9
90 16 4
102 21 5
73 17 9
56 105 7
73 124 5
63 113 3
10 6 4
92 82 2
145 80 7
21 74 3
80 106 6
119 107 7
107 98 8
99 112 8
52 41 9
16 143 4
24 7 7
80 97 6
6 141 5
31 104 1
56 77 7
41 110 7
112 39 1
63 61 7
36 127 3
14 89 2
104 76 7
41 125 7
12 147 1
41 88 3
98 103 1
98 55 3
103 129 6
41 131 8
17 122 8
124 28 6
36 38 9
110 70 4
74 65 2
99 67 7
104 68 5
16 40 6
42 146 9
42 25 8
90 148 6
129 45 6
135 86 5
27 142 4
12 114 6
26 19 3
82 13 4
80 20 7
112 69 6
96 29 1
24 101 3
80 48 6
92 59 5
102 11 9
112 8 1
80 37 7
138 58 1
101 71 5
7 85 8
85 50 6
41 117 9
77 62 7
28 139 5
21 128 1
114 43 4
17 47 8
68 109 5
19 136 3
113 3 4
124 54 2
36 118 9
117 35 5
8 46 9
48 94 5
136 116 9
146 149 3
27 44 9
61 23 9
47 34 2
141 66 3
41 126 4
99 9 9
36 57 4
38 137 1
126 53 8
93 78 2
88 75 3
107 100 2
118 133 6
25 95 2
44 51 4
66 111 6
123 5 5
71 140 1
43 79 6
0 121 7
101 1 1
25 83 2
140 22 9
111 84 4
51 49 8
147 32 6
67 144 2
113 2 8
136 60 4
111 15 1
144 33 7
123 4 1
141 81 6
107 87 6
85 108 5
127 18 3
88 134 6
6 130 6
21 30 4
9 120 3
6 72 5
30 106 1
21 145 3
131 34 1
3 95 4
37 58 1
126 104 1
69 130 3
52 129 1
78 57 1
138 134 4
77 14 1
52 96 2
29 77 4
28 39 3
5 115 1
33 132 3
13 149 2
16 11 1
111 38 3
87 131 3
116 68 4
80 29 4
76 81 2
138 47 2
8 43 4
54 133 1
55 116 4
48 97 1
97 143 3
64 136 3
27 29 2
23 41 4
105 47 2
67 69 2
123 85 4
99 36 4
101 32 3
97 60 2
131 84 1
101 99 4
74 31 3
71 147 4
144 55 4
96 132 3
100 59 1
38 122 1
31 30 3
127 86 4
10 122 1
117 133 1
97 79 1
62 11 2
106 48 4
53 71 3
27 101 3
49 74 1
127 46 1
116 127 1
58 134 1
92 50 3
61 39 1
128 43 3
11 127 1
2 83 3
87 26 3
131 16 1
11 20 4
67 112 1
139 74 2
69 12 4
20 142 1
99 59 1
56 136 3
32 22 1
146 41 2
79 140 1
69 63 4
122 12 3
101 18 4
61 38 2
4 109 4
39 110 1
132 18 4
111 104 2
147 33 2
118 28 4
128 61 2
133 111 3
110 113 2
148 63 2
4 70 4
121 119 3
135 105 4
62 24 1
129 46 1
91 41 3
92 23 3
15 93 2
59 36 4
53 146 2
91 117 3
7 138 2
35 123 3
109 20 2
70 34 4
114 28 3
86 82 2
5 14 4
125 1 2
77 55 2
39 146 3
148 78 4
39 32 1
5 116 4
25 66 4
104 41 4
78 7 2
107 37 1
59 129 4
20 125 4
130 9 3
7 51 2
113 46 3
43 139 4
111 56 4
85 31 3
49 64 2
76 34 2
19 135 1
112 87 2
12 67 3
128 83 3
102 147 1
78 128 1
44 74 2
31 122 4
104 72 1
64 70 1
40 112 3
8 49 3
23 15 2
48 19 2
35 110 4
145 46 4
5 50 3
111 51 2
106 140 2
29 43 2
53 99 1
53 63 3
102 89 4
121 7 3
136 38 1
105 71 1
58 35 2
75 10 2
114 141 4
51 127 2
95 27 1
48 134 3
146 144 3
121 76 1
132 110 1
30 141 1
28 34 3
119 103 4
120 15 3
3 127 1
138 112 1
14 108 4
66 100 1
84 120 2
47 42 3
142 46 1
72 111 2
59 91 4
21 29 3
76 51 3
114 37 2
103 132 3
78 130 4
61 100 2
120 55 2
44 26 3
14 59 3
4 23 3
8 22 3
72 40 1
31 9 2
103 16 4
107 24 4
135 137 1
81 44 1
129 125 1
82 60 4
70 140 3
78 111 4
75 108 4
79 59 2
7 108 1
36 132 2
124 42 4
64 73 1
10 145 2
111 98 2
16 8 3
49 85 4
132 35 2
92 131 4
13 137 3
144 99 4
70 111 4
139 34 4
114 31 4
41 66 2
84 124 1
29 48 3
127 43 2
113 49 4
134 69 1
22 123 1
111 137 2
139 100 2
86 88 3
55 148 1
60 110 2
85 122 4
25 20 2
74 99 4
114 0 2
32 98 1
72 8 3
112 83 3
79 90 4
94 28 3
110 117 1
49 146 4
48 45 2
86 108 3
57 85 1
122 110 3
37 110 3
145 37 1
95 132 2
43 117 1
25 14 3
53 74 1
110 72 2
69 70 4
122 70 4
118 54 2
98 40 1
54 35 1
108 70 1
60 66 4
56 33 4
27 92 2
47 108 3
94 0 2
139 32 3
122 98 4
134 63 2
61 115 3
114 34 4
142 145 4
69 132 4
94 20 3
64 20 3
15 121 4
31 94 1
27 144 1
44 135 4
83 81 3
95 134 2
35 121 4
40 66 1
105 17 1
37 27 2
39 97 3
86 134 2
139 24 2
129 28 2
86 61 2
45 37 4
29 133 4
111 4 1
91 17 2
35 144 1
130 17 4
83 78 2
108 137 2
44 111 3
125 81 1
5 37 1
55 45 3
107 54 2
29 60 2
128 48 1
142 62 3
27 148 4
3 16 1
5 122 1
73 47 2
39 98 2
9 107 3
59 121 4
142 25 3
129 7 2
1 58 2
86 5 4
135 103 4
125 84 4
54 92 2
127 67 4
42 111 2
41 36 3
29 144 1
70 65 3
105 24 1
43 78 2
69 121 2
45 88 3
0 10 1
32 47 4
135 121 1
103 45 1
70 51 4
8 121 3
79 69 1
37 33 1
140 113 3
61 108 3
113 28 2
140 4 4
0 7 3
136 8 1
132 135 2
74 88 2
128 87 2
107 4 1
119 52 4
46 90 4
35 50 2
6 4 2
72 32 1
5 112 2
19 127 4
81 11 3
100 119 4
53 109 2
25 106 2
39 17 2
121 140 2
122 75 2
146 72 3
49 93 3
57 121 3
31 60 1
113 82 2
40 89 4
87 72 2
94 120 3
52 80 4
21 40 4
11 33 1
99 39 3
64 33 2
111 96 4
50 99 4
108 63 1
98 117 2
145 38 3
84 28 2
74 135 4
6 60 3
41 143 4
137 23 3
38 120 3
5 47 4
146 25 3
132 123 1
57 137 4
122 9 4
119 120 1
111 12 1
16 5 4
16 15 1
70 3 1
146 117 2
142 135 2
107 146 4
13 28 3
46 107 3
56 22 1
114 8 2
130 105 3
91 80 2
79 93 2
115 2 4
111 34 3
29 50 1
47 52 3
24 72 2
33 141 4
72 143 4
68 135 3
27 23 4
103 148 4
30 130 2
83 136 3
75 74 2
44 89 2
64 25 1
122 138 2
30 46 3
70 78 4
145 13 4
74 18 1
65 16 2
43 116 2
17 42 2
128 71 1
139 97 2
16 104 3
81 43 3
85 137 4
8 35 4
93 124 1
36 54 1
22 134 2
18 111 4
12 145 1
3 12 2
49 136 1
42 116 1
27 19 4
19 89 4
38 131 3
127 147 1
10 13 4
10 111 1
2 94 1
93 63 3
25 101 2
107 75 1
2 142 2
93 98 3
49 53 3
25 136 4
48 98 4
19 95 1
76 94 1
17 144 2
37 99 4
128 1 4
70 132 1
8 14 2
22 26 2
118 98 4
6 14 1
133 14 3
48 56 1
74 38 3
114 68 1
108 93 2
85 37 2
57 91 1
129 27 1
124 50 1
60 39 4
74 115 4
25 134 3
32 19 2
73 131 2
10 41 1
94 46 3
85 56 4
113 30 2
15 118 4
126 96 2
39 66 2
108 138 2
113 98 3
109 31 4
68 67 1
146 99 3
11 2 3
73 121 3
41 12 3
103 30 4
39 6 3
28 11 3
138 99 1
102 67 4
130 82 3
49 138 4
64 123 2
109 50 2
79 8 2
149 148 1
134 148 2
90 65 4
96 0 2
121 78 2
127 140 2
79 134 2
81 47 3
88 16 4
132 120 3
146 81 2
68 110 4
137 15 4
100 51 1
48 136 2
46 101 2
74 68 2
18 27 2
95 111 4
92 74 2
10 51 4
81 50 2
6 28 3
119 5 3
130 129 1
85 53 4
90 107 4
38 28 1
14 67 4
78 107 1
98 90 2
149 88 3
65 138 3
143 75 2
33 117 4
126 67 3
55 51 1
126 10 3
0 16 4
70 80 1
49 110 1
116 46 4
11 14 4
5 85 2
2 30 4
111 118 1
92 95 4
20 50 3
102 33 4
75 28 3
3 111 4
68 20 2
143 124 4
59 71 1
120 67 3
126 45 2
62 146 4
71 111 4
55 100 3
80 44 3
78 118 4
149 40 3
85 136 2
14 17 4
3 41 4
34 81 1
59 2 4
133 56 4
96 84 1
124 0 2
99 47 2
4 127 1
15 95 2
137 21 1
55 137 1
79 18 2
28 132 2
15 55 3
74 32 3
94 138 2
119 139 3
34 69 4
114 121 3
93 11 4
14 32 2
32 51 2
69 75 2
28 35 1
148 76 1
14 22 4
98 128 1
121 46 3
8 15 2
67 21 2
19 147 4
107 85 4
8 12 4
97 137 3
123 95 3
23 22 4
54 5 4
74 43 2
76 84 4
136 18 1
148 72 3
106 58 1
36 61 2
64 93 1
83 8 2
8 110 1
8 39 2
8 120 4
89 90 4
84 109 4
76 8 4
122 101 4
53 61 3
24 94 3
133 143 3
142 81 4
122 63 2
57 76 3
141 78 2
33 104 1
95 28 2
14 27 3
143 3 2
6 59 3
136 96 2
50 91 4
15 31 1
18 105 4
113 92 2
110 137 4
3 13 1
21 55 2
44 38 2
108 88 1
121 64 2
79 92 3
1 4 4
56 67 4
58 92 4
115 99 1
4 46 3
58 19 2
92 93 3
101 22 4
125 55 1
19 132 2
40 114 4
143 71 1
46 26 4
33 72 2
52 94 2
146 1 2
145 136 1
30 123 4
106 97 3
105 33 1
73 44 1
5 9 1
122 18 1
21 110 1
131 8 4
30 63 2
145 28 2
36 81 2
146 40 2
147 22 2
112 131 2
53 43 3
145 93 4
57 55 3
10 1 3
81 132 1
134 56 2
123 31 1
88 63 3
47 22 1
29 81 2
121 148 2
139 84 2
100 50 4
66 53 1
99 108 3
30 108 3
128 111 1
127 41 4
56 120 3
75 50 2
106 23 4
142 119 1
18 104 4
35 22 3
99 135 2
57 46 4
43 103 3
9 2 2
43 4 2
62 95 1
63 87 4
9 114 1
119 77 1
8 44 3
109 19 3
75 18 3
114 30 3
52 38 1
112 90 2
21 127 2
139 82 4
88 36 3
24 82 3
102 27 1
117 52 2
22 111 2
92 123 4
103 23 3
50 11 3
145 19 3
19 54 1
47 98 1
104 95 3
71 4 1
126 17 2
104 139 2
96 32 3
24 21 3
90 37 2
40 90 3
62 10 2
70 133 4
131 44 3
48 40 3
25 111 4
13 146 4
116 18 2
122 39 4
125 34 4
58 73 4
18 141 1
1 139 3
145 44 4
72 39 3
128 5 4
3 22 3
86 107 2
128 102 3
16 117 4
4 108 4
121 107 1
140 83 2
127 142 4
26 13 3
129 149 2
13 83 3
44 133 2
29 15 4
148 73 1
111 61 4
58 97 3
132 134 2
88 8 4
13 14 2
38 19 4
0 142 1
79 48 1
78 115 1
25 55 2
0 49 2
100 75 1
85 81 4
30 44 2
142 110 2
95 91 1
11 64 1
47 107 2
24 141 2
81 1 4
149 0 3
84 137 4
72 73 4
76 127 4
118 19 3
110 102 2
38 95 4
11 65 2
60 14 1
79 33 1
113 132 1
46 20 1
85 97 3
128 0 4
21 83 3
66 145 3
86 11 4
20 49 2
42 4 3
12 58 1
43 15 1
103 61 4
124 14 1
11 40 3
136 1 4
131 75 2
114 135 2
91 100 4
29 108 3
106 84 1
123 16 2
98 30 1
9 41 2
138 42 3
90 2 2
138 32 3
95 55 4
12 33 4
127 26 2
145 128 2
41 76 3
44 41 1
42 139 3
82 131 4
113 56 4
68 66 1
40 2 4
43 16 4
116 27 4
27 55 1
2 22 3
43 54 3
48 18 4
74 129 2
1 97 3
124 17 4
89 5 4
29 41 2
129 135 1
57 49 1
46 0 2
130 7 4
93 138 3
37 125 3
108 122 4
68 149 3
37 101 4
7 125 4
15 2 3
141 82 3
9 80 3
47 80 4
54 14 3
62 13 1
138 69 3
138 43 1
53 24 1
17 0 3
9 135 3
44 45 4
72 31 1
90 88 3
36 115 1
119 117 1
62 78 2
99 114 4
27 127 4
142 107 3
92 35 1
92 14 1
57 6 1
149 45 4
58 104 4
39 1 3
126 117 4
71 33 1
96 30 1
5 38 2
74 52 2
28 52 2
47 104 1
115 86 3
85 9 2
45 26 3
52 40 2
51 66 1
54 52 2
68 87 1
100 127 4
113 84 1
63 74 2
34 75 3
5 134 2
138 102 4
91 115 2
83 34 1
136 33 3
36 141 2
117 1 4
119 54 1
22 67 3
51 68 2
144 47 4
77 6 4
141 35 1
139 51 3
31 78 2
9 98 2
40 60 3
62 144 4
60 28 4
41 53 4
141 106 2
29 85 2
80 147 3
103 92 2
83 63 1
37 44 3
86 21 1
108 141 2
10 106 3
77 74 2
68 72 3
120 42 4
110 128 3
14 0 1
116 130 2
26 62 3
149 39 2
72 42 4
149 36 3
21 138 4
46 126 3
22 36 1
91 132 1
42 85 3
41 60 2
59 1 4
86 147 4
26 15 4
46 140 2
84 40 1
73 28 2
84 94 3
7 33 1
134 137 3
90 60 3
105 128 3
28 105 3
141 93 1
95 143 3
21 89 4
50 9 3
110 82 4
1 110 1
9 28 1
77 85 4
39 51 3
81 90 1
41 54 3
53 52 3
139 101 3
59 87 2
32 61 3
105 108 3
68 13 3
1 116 4
135 35 3
95 103 3
108 59 1
52 123 4
63 33 2
133 115 1
132 76 2
138 27 4
56 109 2
111 49 3
50 8 1
0 34 2
99 66 2
82 74 4
118 106 4
115 101 3
146 140 3
35 63 4
64 122 2
118 57 3
93 71 1
107 57 1
38 21 4
121 139 1
52 34 2
14 61 4
143 99 4
71 113 4
120 73 3
145 94 3
80 148 2
121 108 3
15 106 3
130 34 3
70 146 4
122 130 4
2 21 4
24 31 3
98 89 4
3 110 3
86 137 1
65 57 2
105 88 2
106 100 3
24 98 4
126 85 2
138 114 1
131 59 4
25 100 1
73 59 1
107 76 1
18 20 3
118 127 1
141 48 4
91 129 2
58 88 4
127 29 2
45 21 1
104 93 3
45 13 1
26 71 4
2 98 4
65 98 1
43 27 2
139 33 4
55 143 3
56 30 3
63 84 4
6 110 2
63 51 2
149 72 4
2 45 3
136 92 2
133 4 3
107 0 1
56 81 4
144 74 3
99 110 3
15 74 4
56 80 4
130 147 4
62 107 3
147 133 2
79 50 2
6 104 3
57 35 4
67 62 1
40 86 1
136 13 2
96 7 3
76 45 1
27 8 1
6 143 2
90 117 2
37 70 2
147 10 4
120 50 2
8 134 3
78 29 2
62 17 2
116 50 1
22 131 2
86 13 4
98 58 4
49 71 2
68 58 1
10 73 1
137 88 2
143 138 2
82 14 4
16 94 4
141 140 1
10 140 1
26 37 2
98 22 4
53 118 3
48 103 3
119 0 4
128 29 4
68 71 3
116 58 2
109 127 4
37 50 2
46 132 4
10 92 1
93 48 4
40 62 4
63 127 4
109 107 2
87 11 1
16 26 2
89 129 3
14 12 2
90 147 1
107 3 2
21 103 4
86 73 2
120 82 4
114 42 1
56 90 1
32 85 1
98 69 3
78 99 2
144 63 4
115 137 1
112 80 4
58 63 4
66 13 2
37 100 1
12 144 2
82 98 3
49 28 4
77 19 1
27 104 1
113 90 3
137 9 3
47 94 4
88 72 3
127 119 2
109 42 1
42 49 4
28 16 2
25 143 4
76 48 4
60 141 4
146 85 3
60 142 1
53 27 4
98 18 4
122 16 2
118 93 2
102 68 4
15 50 1
141 28 2
80 104 1
68 15 2
68 43 4
81 14 1
132 4 4
27 113 2
61 137 4
37 65 2
57 111 3
44 92 1
101 6 1
121 45 2
3 84 1
61 5 1
23 130 1
69 26 2
87 90 3
56 64 3
116 38 4
92 52 1
144 119 2
42 43 4
99 45 4
13 133 3
108 135 3
79 14 2
90 18 2
108 140 1
86 15 1
36 63 3
111 19 1
92 72 2
100 89 2
113 50 1
62 61 3
146 68 2
55 141 4
2 85 4
103 53 4
42 75 2
1 6 2
128 101 1
119 69 1
133 20 4
34 79 2
144 116 2
30 43 4
74 78 2
35 29 1
15 70 4
46 143 3
123 90 4
11 9 1
66 133 4
101 43 3
126 106 4
71 97 4
4 79 1
89 113 3
11 21 2
6 27 4
115 112 2
16 106 4
45 78 1
133 90 1
107 39 3
87 28 4
136 113 1
78 11 4
28 79 3
110 139 2
18 11 3
113 112 2
133 144 2
26 128 4
102 87 3
91 123 3
78 66 1
131 141 3
46 9 3
101 39 1
101 129 1
79 103 4
58 11 2
41 67 4
138 51 2
76 50 1
58 2 2
9 66 1
118 62 2
136 80 1
118 67 1
57 39 1
128 52 1
126 48 4
89 2 4
5 139 1
62 42 2
145 48 3
57 48 4
43 146 4
40 119 1
112 23 3
66 59 4
97 73 2
134 45 2
116 11 3
54 76 4
113 143 4
31 91 3
101 82 1
57 43 2
79 74 3
76 138 2
149 84 1
48 38 3
85 46 1
70 123 2
138 44 3
52 62 3
34 86 3
35 73 1
93 56 4
134 100 1
11 105 3
79 19 2
34 33 4
78 24 1
71 118 4
108 3 4
72 86 3
69 92 4
21 20 4
17 28 2
79 108 1
7 145 3
5 81 1
47 15 2
86 146 2
55 112 4
133 132 1
73 138 3
57 59 1
24 125 3
113 53 1
82 90 3
42 91 1
100 42 4
107 44 1
60 75 4
67 98 3
83 97 1
142 75 4
36 76 2
139 29 3
57 29 4
24 114 1
118 107 2
66 5 2
80 128 1
77 130 3
78 54 3
146 97 2
44 19 2
50 45 4
45 11 4
138 127 2
0 138 2
100 21 3
114 52 3
109 24 3
71 90 1
0 12 3
24 147 2
13 39 2
108 35 3
129 36 1
129 76 4
107 122 3
55 16 2
25 8 1
38 27 2
33 77 3
1 106 3
75 3 4
140 97 3
115 1 3
47 95 4
115 103 4
99 27 3
66 122 2
24 6 1
32 50 4
9 118 2
100 137 1
131 42 1
95 16 2
140 119 1
135 59 4
130 115 1
131 121 1
58 14 1
57 72 4
97 19 3
95 102 4
99 7 4
115 77 2
13 113 2
11 95 3
130 24 2
29 145 3
55 12 1
75 106 3
133 12 4
108 11 2
138 60 4
61 30 2
88 140 3
5 80 3
122 131 1
82 65 2
126 0 2
90 93 4
128 51 2
64 32 3
82 27 1
76 74 2
21 13 1
14 24 3
70 104 4
24 71 4
17 117 1
136 93 2
1 107 3
104 142 2
45 86 2
10 83 2
138 142 3
119 116 4
96 36 1
67 109 4
64 145 4
67 119 4
51 13 1
74 148 2
77 94 1
71 129 3
21 41 4
79 40 1
26 100 2
24 27 3
32 1 4
132 54 4
40 113 3
58 57 3
93 57 3
21 139 1
111 82 3
80 114 3
105 49 1
48 31 4
122 54 4
77 110 1
132 71 1
60 7 4
140 104 1
44 39 2
19 68 3
12 136 1
78 35 2
28 78 4
95 43 3
77 104 4
48 13 2
144 117 1
105 4 1
43 32 2
108 42 3
78 104 3
28 43 4
145 137 1
132 118 4
109 136 2
105 145 2
103 22 2
45 12 4
17 44 4
61 136 1
61 42 1
24 74 3
62 22 3
94 59 3
9 97 2
64 86 1
68 137 4
66 72 3
2 8 2
106 14 3
23 96 2
117 114 3
84 117 3
105 37 3
147 37 1
15 44 3
9 45 4
53 96 3
72 54 3
22 110 3
147 81 1
96 46 1
101 11 1
47 25 4
48 74 3
146 84 4
89 142 1
129 118 1
111 14 1
2 138 2
62 83 2
96 51 3
0 134 1
69 131 1
42 23 3
19 63 4
126 58 2
66 65 1
105 16 2
73 2 3
94 92 4
20 54 4
105 114 4
83 54 3
19 115 2
98 95 3
95 147 2
13 37 1
23 129 2
100 122 4
14 139 4
11 138 2
112 73 2
45 116 4
132 37 3
85 64 1
100 10 4
14 49 4
71 131 1
121 20 4
44 134 3
48 28 4
11 133 2
107 65 3
14 45 4
132 82 3
12 115 3
99 132 3
56 87 3
50 57 4
118 137 3
116 16 2
111 63 1
75 56 4
137 26 1
8 115 2
136 134 4
72 51 1
6 79 4
27 112 3
111 143 3
123 86 1
29 11 4
88 126 1
102 8 4
101 42 3
58 139 2
15 19 3
72 97 3
58 89 2
22 51 1
78 44 4
80 89 4
82 54 4
9 27 1
140 115 4
113 85 1
137 7 1
147 69 2
143 77 2
36 49 2
9 134 2
58 43 3
112 61 4
83 74 2
38 139 4
62 133 1
123 39 2
119 41 2
89 41 3
70 77 3
17 96 3
82 71 4
1 19 1
100 141 2
20 106 4
17 41 3
54 81 3
140 143 1
29 140 4
55 65 2
117 104 2
31 66 3
64 62 2
