11063 150
0 71 4
71 67 8
71 89 7
71 90 8
71 20 5
0 32 2
0 118 4
20 120 4
20 74 9
74 65 7
120 66 7
71 115 3
74 76 3
20 61 9
67 126 9
61 95 7
61 106 4
89 43 5
106 7 8
95 143 1
89 48 1
106 79 9
115 30 8
32 17 7
20 16 3
66 132 8
16 87 5
16 57 5
74 42 1
7 21 5
95 53 7
115 105 7
89 110 7
132 44 3
30 63 3
90 146 6
21 104 1
57 139 4
53 59 5
65 107 4
87 83 7
57 94 5
30 92 4
143 60 1
71 4 4
59 26 2
83 5 1
4 14 5
107 52 2
32 134 5
32 12 6
67 80 9
59 50 3
4 130 9
79 145 9
146 28 6
50 84 9
57 36 8
14 140 7
28 128 9
42 148 9
146 2 1
74 10 1
134 123 6
90 19 9
76 51 5
139 27 2
148 85 7
52 135 8
2 70 6
89 6 8
110 124 1
90 64 1
63 22 3
130 117 6
57 141 7
52 129 3
106 75 1
148 82 2
17 137 7
75 15 8
44 131 6
43 114 5
50 18 8
57 142 2
115 109 4
5 101 5
53 103 8
70 62 6
10 25 3
83 100 7
100 56 3
145 31 5
48 69 2
148 11 9
70 97 4
139 34 9
11 37 6
42 40 1
27 102 9
0 111 6
28 3 7
129 24 1
90 77 8
140 147 6
111 133 4
109 88 5
64 119 6
90 144 6
37 112 7
146 1 6
110 8 2
10 127 3
36 72 8
101 138 7
14 68 4
30 47 4
123 58 4
63 81 7
56 113 5
10 93 4
117 9 3
113 13 9
127 45 9
50 86 8
146 35 6
61 38 3
18 41 6
113 149 7
87 46 1
88 29 4
75 121 8
13 39 3
20 23 6
28 54 8
144 91 4
65 99 5
148 73 2
135 125 2
0 49 9
143 96 8
41 108 9
99 116 1
19 136 6
70 33 5
128 55 8
130 78 2
133 122 6
129 98 5
42 39 1
15 106 2
124 4 1
9 110 2
50 49 1
103 91 1
98 119 4
108 6 4
122 144 2
92 4 3
47 147 4
96 88 3
84 5 3
56 14 4
0 146 1
133 26 1
24 105 4
106 17 3
114 108 4
0 30 2
66 69 3
120 65 3
68 126 1
4 35 4
83 126 2
74 55 3
89 33 2
39 83 4
128 37 3
63 37 4
136 140 3
28 56 2
60 1 3
55 44 4
24 36 1
89 73 2
69 121 4
131 100 2
149 14 1
84 93 3
77 117 1
121 47 2
73 99 3
50 47 3
134 39 3
13 106 4
4 122 3
18 93 3
7 64 2
15 137 3
80 74 4
60 2 1
58 142 3
125 112 1
20 110 4
41 58 3
61 42 3
137 80 4
80 18 4
31 129 1
96 82 4
113 119 1
25 100 4
17 74 2
99 42 3
103 46 4
0 13 3
116 64 4
19 102 2
9 52 4
7 136 1
69 14 4
49 43 3
9 50 3
40 27 1
110 86 2
77 43 2
52 140 3
118 119 4
40 102 3
104 37 3
81 105 1
146 104 1
96 115 2
120 64 1
135 51 2
99 48 2
148 57 2
68 56 4
50 12 4
134 69 2
13 137 2
1 127 3
34 16 1
64 106 4
4 20 4
9 15 2
16 85 4
63 64 1
130 52 3
108 21 4
86 64 3
104 142 4
62 72 3
62 0 1
136 122 4
78 133 3
102 130 3
71 96 2
142 45 4
72 41 2
62 61 4
125 77 2
4 98 2
62 131 2
14 54 1
113 130 3
46 148 2
37 53 1
130 91 3
147 142 2
113 125 4
78 58 4
58 52 4
92 113 4
62 109 3
72 31 3
59 147 1
147 2 1
122 137 2
127 120 3
107 7 2
93 67 4
91 128 3
13 21 3
130 38 2
37 80 1
106 38 1
88 85 4
107 68 4
145 84 3
149 108 2
104 63 3
0 141 4
40 118 3
101 71 4
145 25 1
89 67 2
29 18 1
19 84 3
140 128 4
30 143 3
2 62 2
148 1 2
35 58 2
39 12 2
54 71 3
7 47 1
41 112 3
131 93 3
86 36 2
9 56 3
125 49 2
102 68 4
65 115 4
7 97 3
95 104 1
135 101 2
49 134 4
62 110 1
95 132 2
137 52 2
130 132 3
11 138 2
71 92 3
89 115 3
33 91 2
113 39 3
15 79 3
74 52 4
43 131 1
115 14 2
112 91 4
55 64 1
145 22 1
28 72 1
67 133 1
72 99 2
135 106 4
90 106 2
90 137 2
88 41 4
86 77 3
77 131 2
130 110 3
75 91 4
110 137 2
144 131 2
17 52 3
99 6 3
19 128 1
130 63 2
123 51 2
46 62 3
9 16 2
132 56 3
121 115 4
133 98 2
52 109 2
147 54 1
31 42 3
145 149 1
5 19 1
108 91 3
17 127 3
97 56 2
55 22 2
119 40 1
6 19 2
0 97 3
81 94 2
48 131 2
148 72 1
133 83 2
144 68 4
130 124 4
144 58 3
44 51 4
111 84 2
53 142 4
87 79 2
52 71 2
112 30 4
134 132 4
21 3 2
38 68 1
7 17 4
75 78 2
111 148 1
118 104 1
4 131 2
61 118 2
57 35 4
9 113 4
3 37 4
39 110 2
131 126 1
35 95 3
13 69 2
85 143 1
72 117 1
108 140 1
87 8 2
113 38 3
65 106 1
121 102 2
120 32 1
133 35 2
115 67 1
133 2 2
136 71 3
90 113 2
126 117 1
148 53 3
106 52 3
28 52 4
54 102 3
124 127 3
29 83 4
100 138 4
132 57 3
42 13 3
102 139 3
112 92 3
1 133 2
61 51 4
139 10 3
75 103 3
72 126 4
137 16 4
88 145 4
145 142 3
89 111 2
89 15 2
46 98 4
128 123 4
72 130 3
1 33 2
148 146 2
125 40 1
88 40 2
135 3 4
95 140 3
98 95 2
25 46 1
37 73 2
18 120 4
147 7 3
83 118 4
0 94 1
128 31 2
125 99 1
76 54 3
18 140 2
128 142 1
17 35 4
117 13 2
123 44 4
92 142 2
140 39 2
133 115 1
90 5 4
32 124 3
136 4 2
13 93 2
52 3 1
26 4 3
106 97 4
95 6 3
44 35 2
61 108 2
59 139 2
73 137 3
70 28 4
46 81 3
85 122 3
109 50 3
45 53 4
107 25 1
95 134 4
49 16 3
89 58 3
119 9 3
96 121 3
108 79 1
53 78 4
85 133 2
23 119 2
32 72 3
74 26 2
133 75 2
130 129 4
63 119 4
109 77 4
61 144 4
18 40 4
118 52 4
25 118 3
71 23 4
22 43 3
42 111 4
26 27 1
139 8 2
20 31 3
24 42 2
101 137 4
91 29 4
119 30 2
17 54 2
130 16 4
35 144 3
66 49 4
20 103 1
112 94 2
4 86 3
83 69 4
31 66 2
57 31 2
118 37 2
73 108 4
96 12 2
44 100 2
45 16 3
1 66 3
75 79 3
137 31 1
17 122 2
52 141 4
3 35 1
59 135 4
16 108 2
98 84 4
118 15 4
110 52 3
128 48 2
38 93 2
92 38 4
112 86 1
12 8 4
96 134 4
68 10 2
138 69 2
79 72 2
17 16 4
54 119 4
59 134 4
68 71 1
73 34 4
9 70 1
70 78 2
74 133 4
113 60 2
146 102 2
108 69 4
41 117 4
30 14 2
97 57 3
62 45 4
133 9 1
46 74 4
93 118 4
74 100 4
1 7 4
72 1 1
135 58 2
141 74 3
4 107 1
42 47 3
60 82 1
87 26 4
18 31 2
62 128 2
45 82 3
39 52 4
139 85 3
133 18 4
131 124 4
18 22 2
62 42 1
108 130 4
81 113 1
37 101 4
123 25 2
82 75 4
136 72 2
46 20 2
134 138 1
88 129 2
135 68 4
97 93 4
45 13 4
15 78 3
84 101 4
36 34 2
1 110 1
15 46 2
141 8 3
74 51 2
67 8 3
41 60 1
97 119 3
19 132 3
79 92 4
45 7 1
69 65 3
96 41 1
87 64 3
5 70 1
70 27 1
34 129 4
134 41 3
122 123 3
93 32 4
80 34 1
128 74 2
23 101 4
42 104 2
104 17 3
90 61 4
42 110 2
72 37 4
106 10 2
57 80 2
37 54 4
148 135 2
59 62 4
35 109 4
52 42 1
120 89 2
66 56 4
95 32 1
18 103 3
148 92 2
97 143 3
41 79 1
40 69 1
23 149 3
92 135 4
97 22 1
73 1 2
3 7 4
87 124 3
23 69 1
5 29 1
4 59 3
145 126 3
116 146 3
140 90 3
92 82 3
59 9 3
73 135 2
104 139 4
48 10 3
5 139 2
88 128 4
140 148 4
74 64 3
30 27 2
34 24 1
13 143 1
44 114 3
96 87 2
95 12 2
35 25 2
148 3 2
53 47 3
16 78 4
11 17 2
130 84 1
19 57 4
72 24 1
37 90 4
24 144 4
9 28 3
86 1 4
69 130 3
98 40 4
53 60 2
77 21 2
95 111 1
82 81 4
31 22 1
90 114 1
0 144 3
49 18 4
26 96 2
17 47 4
135 26 4
112 27 4
109 121 1
122 26 3
86 111 3
111 17 3
51 93 2
104 71 3
48 42 4
112 89 1
148 56 1
60 66 1
123 40 1
90 149 1
14 6 2
148 143 2
107 127 2
47 9 2
50 77 4
127 113 4
46 79 3
65 28 2
138 56 4
104 149 2
105 41 3
16 56 3
64 16 4
101 65 4
147 148 2
111 12 2
51 134 1
42 60 1
1 2 2
56 1 2
26 42 4
96 13 4
0 63 3
145 104 2
29 77 1
22 13 1
117 76 4
19 73 1
29 4 4
31 61 3
144 120 3
33 127 1
85 19 4
53 61 4
80 121 3
56 54 3
27 83 2
11 80 1
89 122 2
63 53 3
138 112 4
97 76 3
37 84 3
67 42 4
18 141 2
108 67 4
18 28 3
37 141 3
26 119 2
94 132 4
50 143 2
80 105 2
38 40 1
84 60 2
57 122 2
21 96 4
138 82 2
113 46 4
43 80 1
135 80 4
133 64 4
39 92 2
129 124 2
88 44 4
92 70 1
83 117 4
111 137 1
132 68 3
4 80 4
46 14 2
23 22 4
119 66 4
49 22 2
54 68 1
80 138 4
45 42 1
88 78 4
90 141 4
99 133 4
68 101 3
107 57 1
54 140 1
110 63 2
103 6 1
55 79 3
23 32 2
19 12 2
73 106 3
7 49 2
129 89 2
14 80 4
94 77 4
6 142 3
110 108 3
129 74 2
37 123 4
18 91 4
25 90 3
12 80 2
74 24 4
109 134 3
109 146 2
136 149 3
32 133 1
112 60 2
132 135 4
35 138 2
143 77 3
122 44 2
34 1 4
30 38 1
124 19 4
122 92 2
141 54 4
9 73 2
65 133 2
27 1 1
