11063 150
0 79 5
0 98 3
79 115 1
0 119 2
119 57 3
119 65 7
57 89 7
115 50 6
115 10 2
57 75 3
115 39 2
10 144 7
0 113 2
50 143 9
115 21 2
79 26 2
144 100 4
39 107 8
79 110 5
113 149 8
0 114 7
10 141 4
26 28 4
75 27 3
50 20 9
119 32 8
21 80 5
110 94 3
144 70 8
89 46 7
20 69 3
70 129 9
115 40 1
50 124 9
70 43 4
32 16 3
10 14 1
70 74 6
14 4 9
21 120 3
27 31 6
94 126 6
28 55 8
120 117 2
75 132 7
124 77 8
14 34 8
26 142 8
124 18 3
70 62 7
110 9 1
89 140 6
43 66 2
57 24 3
149 88 2
74 25 3
119 63 3
14 1 2
63 72 7
124 108 2
55 52 7
88 56 1
94 84 8
129 45 3
24 59 4
124 96 1
108 135 2
96 109 2
126 76 5
107 93 8
21 102 5
143 23 6
117 67 4
108 11 8
16 49 9
16 60 4
119 106 7
114 73 3
24 112 4
112 139 8
79 146 1
139 41 7
52 38 8
70 85 1
80 29 8
25 147 3
20 64 7
112 6 7
0 92 8
129 5 8
84 125 4
77 37 2
69 91 2
40 13 3
110 86 1
135 58 9
46 103 2
149 78 6
18 116 7
41 3 2
50 111 5
10 81 1
139 47 2
113 138 9
147 99 1
9 42 7
108 130 7
103 127 7
80 105 7
120 128 7
57 68 2
103 136 1
16 101 4
85 30 8
138 8 3
68 33 9
128 148 7
32 7 5
25 131 5
68 2 4
141 53 7
81 95 4
8 35 2
7 54 5
5 87 2
66 12 6
89 118 1
11 83 7
50 90 2
56 137 2
83 145 5
37 48 9
74 134 7
79 104 6
4 133 1
127 44 4
23 17 2
142 19 7
1 71 9
134 123 9
92 61 4
42 82 4
18 22 7
55 122 3
109 15 4
65 51 5
10 36 6
112 97 7
127 121 8
18 72 1
11 18 4
91 140 2
20 104 2
137 114 4
90 147 2
23 102 1
17 8 2
30 126 3
52 123 3
34 128 3
79 96 3
37 120 4
140 93 3
75 122 4
130 102 4
88 55 3
36 92 3
83 19 2
67 52 3
96 17 3
81 1 4
72 47 3
88 135 2
146 117 2
77 92 1
13 4 4
3 2 3
50 53 1
67 12 3
58 74 4
25 65 1
119 83 1
149 100 2
137 119 3
130 56 2
26 57 2
54 35 4
101 18 1
44 0 3
27 148 1
136 146 3
48 89 1
5 20 4
9 131 4
139 121 2
50 97 2
3 42 1
111 19 2
52 100 1
21 25 4
131 98 4
34 101 2
128 52 2
51 95 1
26 131 4
120 85 4
142 35 3
139 46 4
47 91 3
143 124 4
96 58 1
20 14 3
3 113 2
149 148 1
20 114 4
88 50 2
128 7 1
66 97 2
114 80 3
91 79 2
100 15 4
10 132 2
4 74 3
46 55 2
105 13 1
132 80 1
131 16 2
5 16 1
28 2 2
74 95 4
74 148 3
124 120 2
85 148 4
28 58 1
61 97 3
12 102 4
141 77 3
74 128 1
113 42 1
14 2 4
126 39 4
119 108 1
101 106 3
119 142 2
3 22 2
74 132 2
75 112 3
20 33 2
110 56 4
56 122 3
29 8 4
10 22 3
72 80 1
109 36 2
42 47 1
44 13 1
46 140 1
63 74 2
91 138 4
0 31 3
51 96 4
39 99 2
71 8 2
44 80 3
12 59 1
56 131 4
33 2 4
21 118 2
86 134 3
130 86 4
125 4 4
89 145 2
96 98 4
146 21 4
85 139 1
63 149 3
32 54 2
119 129 2
60 61 2
149 23 2
37 125 4
145 123 2
147 123 3
139 134 2
57 127 1
4 124 3
54 15 2
43 24 4
36 82 2
36 53 4
1 13 2
65 113 2
11 139 3
5 17 2
28 56 2
1 58 1
15 74 2
114 32 2
45 69 4
139 56 2
99 139 3
28 147 4
5 123 4
130 32 2
137 128 3
63 66 1
134 57 1
17 84 3
124 76 1
47 143 1
109 74 1
47 54 2
100 105 2
140 112 2
97 78 4
64 49 3
90 69 4
85 142 1
64 29 4
94 55 1
59 37 2
52 0 1
6 60 1
124 141 3
135 49 3
9 135 2
92 127 1
144 71 1
30 49 4
85 134 1
21 95 4
115 94 3
146 110 1
64 42 1
20 65 3
145 12 3
94 113 2
104 9 1
26 149 2
5 49 3
42 122 2
79 43 4
99 129 3
18 57 1
19 98 1
99 98 2
23 19 1
87 62 4
85 88 1
88 23 2
4 35 3
130 65 4
37 109 3
42 134 2
137 88 4
108 14 3
129 148 2
105 28 3
50 144 1
127 22 2
91 122 1
37 52 2
103 146 3
17 123 4
6 138 3
135 92 3
