11063 150
0 79 6
0 48 8
48 90 1
90 51 6
48 17 9
17 12 9
79 131 6
79 61 7
48 15 5
17 50 5
131 41 9
131 99 5
17 5 9
15 102 6
79 4 4
17 88 2
0 37 2
50 127 1
131 129 7
88 137 7
41 22 9
61 119 4
61 120 9
5 75 9
12 124 6
137 83 6
90 45 7
124 28 7
50 114 5
75 74 4
28 80 8
99 13 9
79 123 5
28 95 7
95 49 9
4 59 2
51 35 2
88 135 9
17 11 3
61 16 8
50 43 2
41 94 5
50 118 6
135 133 3
11 68 4
5 55 8
74 108 3
16 31 4
61 148 8
43 34 6
37 20 5
127 29 6
45 7 6
48 113 3
135 6 2
37 70 6
74 10 7
102 96 3
20 1 1
123 117 3
80 98 9
114 100 2
79 134 4
108 125 9
129 23 7
79 69 7
102 9 3
22 78 7
1 33 8
83 3 2
99 107 4
74 103 5
96 122 3
1 44 2
69 60 3
33 54 7
108 2 5
98 26 7
0 46 4
133 112 7
127 71 8
127 106 1
20 139 1
120 132 7
148 47 3
10 109 3
12 84 3
61 30 2
2 18 4
100 140 7
10 73 7
13 87 9
12 62 8
71 14 9
133 64 6
88 121 9
96 19 2
123 56 7
22 128 8
98 36 6
49 24 8
124 63 5
51 25 1
45 110 6
117 86 8
69 130 7
30 145 3
96 111 9
107 77 8
2 8 4
22 147 2
62 32 1
62 67 8
23 144 5
103 116 4
31 40 3
34 38 3
129 76 3
19 53 2
43 142 3
22 115 6
47 42 9
19 72 7
11 141 5
6 138 1
20 101 1
113 39 9
28 149 2
149 66 3
45 21 4
22 57 6
71 85 6
11 81 5
2 104 6
139 27 2
23 65 5
37 126 2
62 89 5
65 136 3
74 97 9
64 52 8
42 92 6
85 58 3
111 82 9
127 146 7
55 105 1
48 91 6
4 143 4
51 93 1
53 12 3
46 95 3
44 55 4
14 130 3
5 138 2
105 70 2
42 36 1
10 80 2
21 50 1
136 40 1
94 78 4
38 116 4
139 55 2
111 53 4
97 130 4
0 20 2
50 143 3
19 136 1
100 3 2
20 36 4
47 84 2
105 103 3
40 88 4
42 140 1
42 65 3
141 133 4
76 12 2
108 143 4
80 62 4
146 136 4
22 21 2
18 109 3
99 50 4
48 139 4
60 83 3
95 10 3
101 126 3
142 122 2
145 47 3
40 104 1
87 103 1
37 111 1
146 122 4
41 106 2
80 11 3
57 28 2
61 34 3
45 31 4
34 20 4
97 12 2
119 120 1
109 26 2
2 60 4
116 123 3
8 64 1
87 122 2
76 17 3
80 7 4
51 118 4
14 99 3
122 4 3
4 81 1
18 149 2
112 42 3
148 120 2
124 125 1
66 98 1
12 137 4
58 19 2
51 16 4
109 33 2
75 78 3
106 92 2
34 37 4
33 94 3
32 94 4
45 146 1
141 139 3
117 34 4
85 53 3
7 82 4
61 13 2
99 141 1
95 33 3
96 53 3
82 80 3
85 16 4
49 119 1
117 21 4
5 63 3
60 17 1
36 95 2
107 69 4
80 129 1
48 9 2
137 45 1
69 46 3
23 85 3
23 121 1
102 36 4
63 97 3
57 107 2
135 49 3
42 97 4
83 135 2
105 84 2
79 126 2
101 39 3
126 24 1
59 120 1
124 134 4
83 91 3
96 110 2
8 26 2
31 87 1
82 131 2
72 136 1
79 44 1
106 147 1
89 17 3
72 124 1
134 15 3
4 78 2
46 68 2
65 148 3
15 70 3
80 40 1
120 79 1
7 44 3
115 87 4
40 74 4
22 94 4
26 6 1
87 40 1
34 24 3
36 43 3
87 67 4
113 134 4
12 65 1
81 37 3
125 54 2
49 29 3
92 4 4
64 144 1
72 33 1
110 138 2
28 138 3
60 105 1
34 102 1
135 119 2
129 52 2
17 80 1
31 32 3
36 69 2
21 0 3
94 75 1
26 71 2
126 108 2
100 32 4
15 17 1
139 47 2
51 148 3
129 73 4
52 93 4
16 32 2
78 35 1
88 25 3
16 1 3
16 130 2
2 35 3
42 35 3
40 117 3
77 45 1
110 36 2
86 118 1
62 57 3
108 75 2
100 34 3
14 22 1
102 149 4
141 88 1
70 84 1
139 6 4
13 56 1
111 11 1
38 45 1
32 63 1
49 57 2
33 37 3
120 48 4
99 122 4
120 65 2
65 19 2
52 46 1
37 57 4
1 100 1
58 105 3
134 74 1
133 29 2
22 19 4
138 12 4
30 137 3
100 83 1
40 93 3
63 141 4
108 80 1
109 27 1
40 98 3
138 27 3
103 114 4
54 84 1
108 25 2
32 114 3
7 22 2
129 54 2
75 10 2
133 96 1
88 19 2
22 15 1
146 16 3
106 122 4
102 97 4
89 72 1
147 58 3
86 81 1
22 43 4
13 113 1
47 27 1
24 146 3
102 20 3
71 120 2
