11063 150
0 21 8
0 37 8
21 74 1
37 97 6
37 49 7
37 93 6
93 68 8
68 32 6
68 9 5
97 87 1
97 139 3
68 89 4
68 54 8
9 113 1
9 51 1
32 78 1
51 99 9
87 14 3
74 56 2
74 50 1
9 86 2
56 85 8
32 70 4
32 108 6
21 35 3
14 140 9
74 38 5
74 118 2
87 45 5
139 103 3
87 129 7
51 17 4
70 75 5
97 128 5
70 136 9
118 84 7
35 58 3
84 42 4
86 106 9
70 26 8
129 8 7
37 114 9
113 19 7
0 24 3
37 115 1
74 61 7
99 83 4
139 10 9
70 34 9
32 63 3
14 104 9
54 25 6
136 60 5
128 111 5
26 7 5
0 69 6
99 116 8
89 98 4
85 132 2
139 16 6
93 133 3
84 102 8
35 39 5
39 88 9
87 27 3
140 48 5
128 67 3
35 148 4
0 79 9
56 112 7
97 109 3
19 46 8
116 123 6
83 65 6
98 6 2
116 73 5
19 96 2
83 18 6
88 134 7
54 30 6
37 3 7
27 64 5
114 55 8
140 95 7
75 90 6
104 92 1
114 81 9
92 94 6
37 147 2
24 100 8
92 149 9
100 146 6
7 131 8
131 59 9
9 1 4
131 142 2
139 143 9
89 91 4
30 15 6
113 119 6
10 20 5
54 76 5
86 122 2
109 31 1
131 120 2
108 110 1
118 53 6
48 145 2
123 121 9
145 130 2
10 126 3
15 105 3
126 57 2
94 101 8
122 107 5
53 33 1
15 80 1
92 22 1
128 125 4
100 28 4
1 117 1
97 137 3
110 29 7
104 23 5
117 127 3
134 5 8
24 66 6
122 41 8
48 2 8
85 144 2
5 4 6
3 13 1
63 52 2
60 77 6
63 44 6
22 82 4
81 36 6
55 124 6
95 72 6
81 138 2
122 62 8
121 135 5
130 71 5
71 11 9
135 12 4
137 43 2
139 47 7
62 141 8
145 40 3
81 62 2
98 2 1
112 117 4
43 140 4
26 0 2
13 93 4
87 121 4
73 64 2
136 22 3
78 47 1
124 80 4
79 72 3
133 88 2
126 2 4
57 43 4
32 58 2
58 12 2
129 84 1
82 98 4
89 147 4
32 147 1
13 58 1
69 135 3
126 49 3
141 65 2
65 118 2
137 89 4
31 28 1
124 13 1
146 73 4
80 6 2
109 125 3
124 144 4
32 146 3
121 107 1
52 84 4
32 48 4
22 16 1
138 116 4
43 109 4
120 69 1
69 26 1
139 25 2
79 83 2
6 140 3
4 70 4
22 45 2
78 9 2
45 149 2
87 118 3
118 101 2
13 97 1
42 1 2
15 148 1
40 123 2
6 116 1
46 103 2
81 60 1
83 48 1
31 27 1
132 113 4
16 96 2
28 122 4
8 30 1
8 130 4
99 84 1
61 78 1
74 73 2
73 136 4
93 25 2
108 73 3
108 148 4
3 50 2
50 64 1
111 32 4
114 126 1
61 9 2
119 93 4
149 131 2
92 24 4
95 82 3
8 50 3
21 117 1
118 102 3
9 18 4
25 45 2
52 137 2
131 92 1
39 106 3
18 78 3
67 48 4
76 91 2
28 6 4
20 2 3
63 117 4
90 147 1
124 19 4
66 57 1
24 114 3
54 50 3
41 125 2
99 114 2
130 119 2
104 70 4
104 73 2
61 144 4
75 125 4
48 52 1
88 46 2
33 106 2
70 147 2
61 44 1
32 62 2
124 105 2
77 85 2
51 82 1
121 26 1
10 53 4
26 107 2
41 121 1
17 71 3
65 62 1
40 59 4
16 123 2
58 4 1
20 97 3
74 0 3
3 124 1
124 73 4
61 114 3
108 11 2
79 102 3
13 53 1
28 74 2
140 1 4
143 50 1
34 22 3
13 43 4
81 25 4
62 132 1
124 58 2
136 94 2
119 13 1
29 78 4
68 91 3
21 141 2
144 99 1
69 43 1
99 93 2
113 8 4
32 14 2
40 132 4
13 20 4
21 130 4
95 33 4
124 56 1
25 44 2
124 130 3
46 116 2
119 29 1
56 149 4
134 16 1
6 81 4
106 3 1
84 142 2
84 19 1
34 1 4
1 97 1
136 143 4
98 126 3
26 104 4
64 44 4
14 95 3
96 50 2
21 57 2
85 57 3
9 33 3
55 20 2
81 109 3
87 52 3
44 93 2
139 94 3
104 130 3
69 88 3
88 30 4
143 1 3
44 39 3
137 50 4
140 28 3
92 100 3
38 64 3
128 39 4
12 101 4
61 21 1
139 69 1
122 145 1
103 112 4
75 133 3
119 18 3
30 147 3
81 111 1
25 58 3
67 147 3
68 101 2
26 39 4
96 108 1
115 27 3
72 35 3
35 57 3
41 132 1
47 97 3
25 120 1
83 112 1
46 38 3
62 40 3
95 144 2
146 30 4
49 130 1
63 119 3
85 6 2
142 31 1
60 110 2
32 42 2
65 54 2
144 113 4
140 7 4
19 115 1
19 95 2
40 137 2
96 64 1
27 47 2
55 140 4
44 94 2
133 53 1
25 96 4
126 70 4
17 98 2
76 21 3
19 137 2
129 62 2
2 41 3
82 53 2
73 128 4
51 5 3
108 52 3
65 32 4
82 24 4
95 56 2
108 49 3
11 22 3
147 1 3
11 46 1
21 146 3
138 101 1
101 123 2
94 58 4
67 142 1
111 11 2
25 73 3
149 57 1
59 120 1
121 77 2
91 73 3
134 53 3
52 29 1
132 17 1
96 34 2
32 54 3
66 134 3
51 144 2
18 50 4
28 53 2
103 131 3
133 80 2
149 93 3
60 139 4
138 31 2
34 28 3
15 110 4
71 46 4
88 121 4
84 8 2
41 142 2
23 70 2
75 93 1
87 5 4
50 114 2
133 121 1
76 10 3
24 116 2
54 107 1
101 137 3
27 57 3
71 113 2
38 147 4
69 38 2
110 67 1
94 77 1
128 120 3
50 62 3
42 77 3
121 66 1
3 103 4
33 18 3
98 64 1
144 33 2
96 54 2
131 115 1
19 133 4
82 38 4
38 39 4
56 22 4
127 71 4
54 123 2
30 12 2
130 115 2
23 120 4
98 32 2
58 23 4
50 14 2
94 111 3
13 65 2
39 42 2
4 25 4
9 27 1
45 64 2
10 11 3
91 137 1
43 98 4
69 72 1
145 128 3
144 59 1
75 62 1
8 15 2
17 16 2
56 33 2
16 125 1
148 79 3
12 83 1
139 29 1
9 144 3
58 76 2
75 114 3
104 90 4
149 71 1
58 68 4
128 42 3
98 31 2
122 88 3
130 37 2
82 118 4
109 56 2
123 80 2
93 65 1
88 87 1
9 145 4
120 89 3
78 10 1
107 141 3
18 24 2
118 14 3
117 64 2
39 55 3
98 49 2
145 69 2
99 103 3
140 38 4
34 55 3
59 13 3
148 41 2
115 141 3
71 128 1
124 44 4
53 89 2
9 124 4
44 48 1
71 132 3
43 71 3
71 105 1
16 78 3
47 1 2
120 12 1
144 104 1
26 100 4
58 129 1
128 58 1
135 16 1
32 126 1
95 91 2
148 99 4
45 140 2
121 59 1
77 89 4
84 98 4
82 128 3
58 80 2
119 64 3
21 138 3
78 59 2
84 16 1
111 9 2
109 139 2
146 86 4
30 81 3
116 45 1
14 46 1
146 67 1
125 144 4
63 72 2
88 106 1
73 20 3
14 64 1
23 111 4
126 54 2
11 69 1
45 69 4
63 60 3
115 25 3
89 143 2
96 148 1
19 139 1
139 91 2
86 33 4
130 72 1
85 97 4
88 18 3
49 17 2
37 32 1
42 45 2
78 74 4
23 125 3
147 23 2
14 113 3
134 145 2
65 66 2
65 121 1
131 104 4
90 40 3
60 25 3
21 75 3
29 138 3
2 137 2
98 90 1
11 50 4
34 94 1
132 109 4
109 38 3
1 81 4
17 85 3
105 36 4
118 13 1
129 85 3
63 149 4
37 83 1
101 124 4
114 47 2
72 126 3
88 79 1
54 117 3
22 50 1
147 112 2
121 16 3
44 111 1
138 25 2
90 50 2
1 101 2
109 134 3
146 87 1
77 118 3
124 110 4
21 82 1
92 61 1
32 26 1
53 91 2
91 135 4
2 60 3
107 86 3
45 14 3
28 143 2
13 145 4
83 19 4
1 57 2
3 31 1
64 105 1
97 48 4
110 5 1
10 44 4
11 136 4
23 14 1
15 140 4
29 100 1
25 65 4
35 64 1
33 108 3
70 8 3
126 20 1
5 107 3
142 35 3
16 95 1
112 48 2
8 3 3
38 143 1
79 32 4
53 55 4
41 25 1
122 140 2
77 80 1
98 132 3
132 121 4
80 118 2
35 126 4
1 133 3
125 8 3
29 39 2
24 8 3
38 112 1
49 106 3
121 27 2
135 21 1
17 114 4
78 31 4
28 63 4
56 119 4
37 52 2
35 97 1
91 58 4
117 22 1
73 123 1
78 93 3
35 47 4
71 14 2
118 114 4
106 61 4
119 21 1
28 120 2
105 107 3
28 86 3
105 50 2
145 3 4
28 83 4
126 81 1
80 149 2
53 38 2
31 106 1
10 92 2
36 73 2
31 107 1
30 107 2
104 10 1
37 40 1
112 138 4
92 45 2
16 23 3
37 18 3
29 123 4
8 120 2
0 140 2
33 31 4
40 93 3
148 107 2
131 51 1
143 128 1
82 29 2
76 22 4
89 17 2
1 25 4
33 128 1
146 125 2
71 83 4
94 129 2
67 70 3
67 138 1
10 121 1
2 6 4
84 104 3
134 121 3
131 82 4
133 10 4
22 64 4
115 91 1
1 46 2
66 87 2
77 11 1
71 131 4
135 32 3
136 26 3
3 76 1
10 88 2
73 86 2
33 73 2
124 32 1
108 47 1
109 12 4
118 8 2
22 137 4
35 13 2
146 65 4
65 46 2
46 106 1
62 46 2
38 42 1
136 92 3
136 66 2
103 119 1
127 118 4
134 83 1
93 129 4
67 33 3
116 59 3
124 59 3
149 147 1
77 148 3
14 93 4
22 20 2
56 52 4
149 99 2
25 62 3
141 131 3
120 20 4
128 83 3
91 145 3
19 32 4
75 111 1
136 27 4
67 17 2
100 89 3
94 115 1
71 89 1
94 45 4
148 30 3
114 11 1
20 80 4
137 134 4
16 33 3
140 76 2
52 97 4
52 101 4
62 136 1
129 43 1
89 60 3
97 55 4
123 125 2
77 18 4
38 122 2
135 31 4
26 67 2
42 64 2
68 8 4
91 103 1
59 128 2
128 112 3
13 121 1
40 70 4
1 90 3
144 72 2
74 19 1
149 51 2
141 100 2
129 107 2
85 106 1
135 92 1
9 21 2
146 61 4
32 110 4
86 7 1
51 26 1
23 149 4
110 115 2
134 146 3
1 48 2
75 51 2
107 110 3
135 35 1
9 81 1
29 54 3
40 48 3
18 2 3
49 133 2
7 21 3
34 30 1
19 59 2
30 43 1
19 125 4
53 98 1
30 6 2
58 81 1
17 8 4
7 14 2
46 5 3
142 30 3
58 64 4
77 34 3
22 44 1
120 135 4
126 15 2
74 112 3
96 3 4
66 63 2
107 133 2
123 91 4
105 125 3
78 133 4
54 19 2
44 53 2
134 68 3
13 141 4
116 89 3
119 67 3
53 120 2
106 142 1
35 115 3
70 57 2
9 146 2
71 27 1
25 24 4
99 134 3
91 35 1
111 95 3
21 111 1
92 77 2
13 57 3
145 2 1
57 142 3
48 77 2
77 0 3
43 130 3
49 48 2
41 78 3
129 57 4
22 18 4
107 116 2
88 60 1
49 140 4
146 109 4
108 0 1
4 69 3
124 33 3
28 20 2
102 36 4
82 103 4
94 23 4
75 45 1
146 130 4
130 108 4
6 16 3
111 39 1
14 145 1
113 53 2
60 67 2
68 33 1
128 22 1
46 137 3
