11063 150
0 101 7
101 25 1
25 11 9
101 40 5
11 94 8
94 43 7
94 77 1
40 29 9
43 92 5
40 34 1
40 1 2
25 118 7
77 8 9
101 79 2
25 10 9
79 7 7
29 84 7
118 82 8
7 96 6
34 35 5
77 142 7
142 69 7
118 98 4
96 27 2
40 145 6
94 91 5
11 85 6
0 15 9
96 117 6
82 14 1
1 88 4
11 22 5
22 16 8
16 108 5
82 62 8
91 100 8
43 33 7
16 39 6
100 112 8
77 45 3
92 136 6
33 137 1
92 60 7
94 105 6
91 144 1
34 3 4
136 37 6
22 81 4
77 59 7
62 32 3
7 50 6
88 71 1
11 67 6
16 30 5
0 9 4
3 36 9
37 6 1
67 13 4
142 12 5
59 73 7
137 58 5
15 104 4
25 149 6
22 89 1
108 119 4
6 126 4
58 90 9
108 128 8
35 76 1
73 52 5
84 134 6
29 70 8
14 102 1
145 116 4
77 121 2
6 114 2
85 18 8
3 133 1
1 61 5
114 127 7
117 148 5
112 5 5
13 53 2
117 57 5
98 31 5
137 20 3
128 87 6
126 83 5
105 138 5
70 95 9
87 64 6
11 140 1
33 99 8
84 47 3
104 21 8
25 41 1
77 80 2
84 122 9
18 107 1
9 129 2
1 49 6
76 24 6
118 4 8
20 139 1
71 56 1
142 113 3
13 97 3
49 141 7
139 65 5
20 74 9
39 146 6
99 54 5
5 111 6
45 147 8
22 46 5
102 93 3
65 44 9
85 2 8
119 132 8
122 75 8
142 115 6
65 143 1
92 130 3
57 110 6
13 72 9
2 48 5
83 109 6
8 123 3
130 106 1
59 131 5
20 55 1
110 51 1
58 42 9
123 125 4
57 38 7
5 124 5
116 120 6
15 28 9
146 86 6
106 68 9
12 135 3
106 19 8
111 17 1
10 103 5
139 63 9
52 66 9
90 78 5
55 23 8
55 26 9
54 8 1
131 115 4
114 28 1
46 94 1
37 111 3
30 138 4
54 30 4
89 139 2
31 45 2
57 85 2
24 40 2
65 15 4
60 118 3
34 64 4
135 98 1
123 48 1
103 1 2
111 103 3
139 91 4
58 9 4
40 23 2
51 33 4
39 108 4
58 116 1
48 94 1
29 128 3
136 68 4
48 146 3
74 22 1
5 107 3
120 6 4
62 19 4
139 138 2
132 48 3
0 113 4
130 96 4
61 56 2
19 3 3
111 125 2
81 93 1
82 74 1
148 15 4
134 42 4
105 49 3
49 15 4
32 18 3
59 134 2
50 105 4
117 48 2
138 46 4
120 131 3
106 91 1
23 68 3
141 86 2
7 37 4
60 7 2
102 85 1
13 26 2
117 40 2
107 60 2
104 8 3
51 6 4
94 62 3
35 23 1
141 70 4
132 76 3
147 116 1
104 51 4
