11063 150
0 145 3
145 63 5
145 96 4
63 52 6
0 76 8
63 54 7
145 136 8
52 1 5
54 102 9
54 111 7
52 84 4
0 71 8
0 59 5
111 86 3
102 134 3
102 34 9
71 83 6
1 25 2
96 50 6
71 3 8
52 31 8
96 27 5
52 143 4
54 127 3
86 82 6
84 78 4
136 121 7
78 56 2
27 105 7
143 38 5
127 37 6
54 32 7
0 41 2
32 69 1
102 124 4
54 101 7
101 6 1
34 137 1
63 88 5
145 149 7
31 73 2
101 14 8
78 51 7
124 112 1
111 148 8
0 126 2
52 93 1
88 9 7
51 22 9
121 104 2
71 53 8
101 45 2
83 36 4
93 80 3
52 44 6
73 57 4
52 11 2
22 64 9
53 20 3
52 103 8
111 106 1
73 133 6
52 142 5
111 130 7
82 146 8
57 132 3
84 40 8
134 87 3
103 60 8
137 2 8
3 17 6
80 61 5
133 131 9
83 70 6
121 16 2
105 95 1
9 128 9
148 19 2
87 115 9
20 5 7
142 118 4
146 108 7
93 110 4
145 35 9
143 28 1
71 122 6
134 100 4
31 8 4
63 135 9
57 97 6
145 113 6
128 13 6
105 12 6
145 94 3
103 18 8
51 114 3
113 4 8
9 62 2
78 125 7
82 43 9
135 81 5
122 30 2
115 141 6
61 65 8
135 75 5
148 15 6
61 33 5
84 79 7
131 144 3
114 139 9
0 42 8
17 123 7
3 68 4
18 120 4
102 67 1
82 46 2
113 85 8
84 24 7
103 129 5
143 58 9
129 55 8
68 92 2
129 74 4
30 91 5
80 47 1
62 99 3
88 140 3
57 39 4
43 107 2
16 10 1
16 116 4
104 21 3
24 119 6
74 26 3
57 117 4
16 138 5
35 147 2
106 77 2
38 109 2
95 90 1
79 7 7
94 48 9
44 72 7
84 98 9
48 66 4
76 23 6
48 89 3
84 49 2
19 29 8
72 30 2
117 30 1
87 52 2
59 51 4
53 126 3
125 27 1
89 125 2
129 39 1
58 0 1
121 74 4
13 125 1
31 41 2
72 88 4
87 118 2
29 54 2
118 138 2
54 86 2
31 27 2
72 4 4
148 62 3
20 138 1
144 5 4
82 98 1
98 79 1
116 32 3
15 49 2
107 117 4
98 136 4
83 58 3
93 104 2
3 9 3
144 133 2
120 59 4
84 115 3
117 48 4
128 62 4
142 90 2
4 144 2
5 98 2
44 24 1
58 85 2
72 67 1
89 0 4
149 36 1
81 121 1
88 13 2
83 61 4
99 81 2
61 92 3
110 16 1
43 129 2
110 82 2
5 104 3
2 132 4
35 93 4
67 60 3
128 50 2
27 65 2
103 65 2
27 66 1
11 94 3
55 128 3
62 87 4
149 78 1
99 131 1
67 46 4
13 12 4
117 138 4
126 86 3
99 124 3
99 3 1
37 20 3
90 126 3
50 112 1
146 41 1
5 64 4
126 122 1
137 25 1
58 6 2
25 113 1
130 19 3
47 102 1
141 86 3
83 63 1
55 16 4
131 34 1
83 133 3
