11063 150
0 7 4
0 94 9
94 136 5
94 106 2
136 141 9
141 15 2
15 43 4
0 42 2
15 26 1
136 47 4
7 137 3
106 114 5
42 147 1
147 101 5
94 40 9
101 112 4
15 105 1
141 131 3
0 18 6
40 123 6
7 145 5
18 129 3
94 53 6
137 110 6
136 25 8
112 118 1
112 45 1
26 81 6
15 146 4
101 6 3
136 60 6
137 77 6
131 139 4
42 48 1
53 2 2
6 29 3
43 49 9
141 113 5
110 130 3
118 66 9
114 144 7
15 86 9
2 14 7
105 117 5
94 28 8
49 59 3
60 132 2
28 9 9
29 54 6
112 78 4
94 10 3
114 71 7
131 93 4
47 87 2
48 120 5
105 30 6
145 135 7
117 20 6
14 51 1
20 12 1
42 68 8
123 99 1
15 109 5
26 31 2
51 36 8
10 38 3
139 75 7
113 111 1
136 35 7
146 104 4
113 74 6
49 56 3
75 76 5
74 103 3
45 83 7
130 82 6
0 140 9
123 128 8
112 1 5
147 17 7
136 138 7
14 142 4
15 91 1
74 122 8
146 62 9
106 64 5
71 84 6
136 115 5
17 85 4
101 13 9
103 58 4
122 63 4
91 55 7
48 72 9
83 89 9
6 96 6
25 108 3
28 16 3
45 41 8
26 33 6
139 95 8
36 50 9
84 11 9
55 126 6
86 65 3
71 61 8
33 134 5
31 44 8
94 24 1
101 46 5
111 23 1
136 121 7
58 97 6
16 21 1
86 79 6
47 5 5
11 37 9
24 119 5
26 70 8
136 148 4
26 107 2
70 149 7
70 92 5
126 67 1
144 8 2
118 100 3
131 39 5
114 3 6
61 57 8
55 73 1
117 124 3
103 32 5
17 22 3
58 4 9
93 102 2
99 133 4
111 90 4
15 80 5
41 127 3
80 52 6
61 116 9
10 69 5
73 125 8
142 19 4
121 27 2
24 88 2
78 143 3
96 98 8
141 34 3
145 39 2
50 106 4
51 50 2
120 24 2
69 48 3
104 71 3
97 13 2
63 7 4
131 28 3
70 123 4
66 69 4
108 17 4
30 82 1
115 1 2
106 25 4
102 50 2
86 81 1
109 8 1
68 80 2
40 142 3
109 36 4
99 45 1
136 69 1
49 105 2
131 95 2
127 146 1
46 55 2
29 126 2
149 46 4
139 69 3
52 83 3
107 82 3
130 142 4
52 77 3
128 39 2
30 91 4
107 52 1
49 39 1
110 45 4
88 81 1
45 130 2
93 133 2
90 127 1
23 148 3
63 102 2
129 67 2
147 70 2
97 62 3
121 82 3
42 34 3
115 4 4
82 77 3
79 30 1
64 23 2
29 122 2
6 21 2
11 13 3
111 10 1
68 116 1
54 128 4
39 93 1
113 71 3
82 100 2
46 115 3
53 66 3
28 77 3
8 79 2
68 40 4
107 18 2
20 116 1
15 59 1
123 11 3
104 3 4
67 81 2
31 138 4
87 127 4
38 32 2
132 23 4
13 53 3
142 62 2
35 56 1
71 83 2
115 50 4
104 25 4
145 129 1
49 102 3
101 9 3
121 84 2
116 22 1
0 89 4
57 16 1
63 15 3
56 79 4
132 55 4
48 38 2
60 12 4
50 110 2
34 22 3
92 79 4
32 107 3
65 52 3
144 9 1
54 77 2
109 53 1
59 77 4
27 124 4
137 143 1
98 22 2
73 30 2
85 45 4
143 43 4
116 127 4
63 4 2
105 9 1
124 25 2
35 131 2
110 128 1
37 15 1
117 88 1
55 76 4
133 149 2
55 51 3
147 118 1
117 134 4
67 104 4
45 53 2
74 83 1
113 134 2
124 140 1
81 46 1
47 35 1
94 5 1
15 31 3
0 25 1
73 137 2
32 100 1
82 99 3
117 58 4
47 93 1
134 100 2
34 139 3
145 34 3
120 44 1
67 30 2
112 16 3
86 143 3
105 76 3
93 37 2
69 12 4
130 25 2
44 137 1
44 61 4
125 88 3
105 22 2
70 82 4
137 132 2
26 45 3
1 45 2
19 109 2
55 128 3
87 125 1
10 72 3
21 89 1
130 4 2
90 31 3
4 72 4
148 5 4
97 57 4
63 34 4
23 106 1
64 137 2
133 1 1
50 27 3
4 131 1
20 135 2
3 109 3
12 33 4
73 72 4
59 117 1
102 68 3
107 116 1
91 144 2
69 29 4
37 89 4
144 63 2
112 56 1
133 65 4
135 97 3
62 29 4
146 17 2
59 70 3
106 95 3
44 116 1
140 19 2
130 119 4
22 39 4
146 16 3
123 22 3
126 51 2
0 135 2
84 86 2
31 111 1
28 49 3
16 136 2
143 18 1
71 34 1
27 40 1
9 49 3
91 86 2
85 37 2
97 40 2
9 74 2
109 88 4
1 24 4
99 78 3
55 18 4
144 10 3
16 0 4
109 30 1
54 131 2
53 132 4
128 118 3
19 12 2
1 54 2
16 40 3
69 129 3
109 143 1
83 118 4
20 107 4
77 49 3
77 23 1
5 10 2
8 18 4
27 53 1
87 51 4
72 27 3
50 140 3
129 146 4
44 106 3
102 2 2
109 60 4
51 63 1
13 9 1
121 85 2
11 67 4
15 35 1
104 76 4
104 52 1
104 140 2
140 65 2
41 84 1
121 91 3
42 132 4
138 21 2
87 94 3
6 86 2
45 78 2
91 10 3
11 131 2
112 128 1
27 91 2
72 122 2
63 55 4
5 65 2
64 116 3
135 94 2
20 27 4
34 80 2
6 44 4
106 2 3
79 38 4
98 27 2
69 78 3
122 12 4
142 141 1
116 117 2
92 135 4
27 48 3
41 34 3
115 72 1
22 120 3
99 137 2
37 106 2
143 127 4
11 31 2
32 144 2
54 56 2
81 41 4
13 70 2
9 42 4
46 32 1
104 106 2
