11063 150
0 17 4
0 9 7
0 10 6
0 7 1
7 118 2
17 52 2
9 49 5
52 132 3
49 102 7
17 99 4
99 68 7
68 103 5
132 2 8
2 98 4
17 33 7
98 94 6
102 113 3
17 85 4
98 146 4
17 141 3
52 50 3
98 148 1
50 64 6
94 93 9
85 106 7
93 105 4
52 40 2
106 19 9
105 133 4
64 121 1
68 34 6
33 80 5
19 119 7
148 89 8
7 41 1
103 124 1
94 87 1
141 56 3
33 31 8
34 18 6
68 71 2
133 144 1
102 13 6
68 26 3
99 92 1
18 47 1
92 44 8
92 79 9
79 14 8
26 62 4
50 101 4
101 115 6
0 5 5
144 131 6
102 108 3
105 53 3
121 135 8
10 78 6
141 63 8
141 61 8
119 109 8
68 32 4
115 120 8
41 122 7
61 48 9
49 147 8
106 38 8
18 16 5
113 123 1
5 142 9
40 1 7
13 95 5
99 138 2
47 74 9
14 86 4
49 145 3
5 143 7
102 127 8
93 57 2
13 82 4
1 42 4
145 72 6
5 29 7
74 30 1
102 35 1
62 59 7
10 60 5
68 69 8
108 134 3
19 24 4
87 88 6
88 3 2
94 137 8
108 4 6
53 96 4
5 39 9
86 22 7
72 23 9
63 130 4
130 149 6
35 54 2
54 116 5
147 100 5
103 128 3
22 66 8
147 111 6
80 126 9
138 107 6
26 27 8
106 36 1
109 73 7
10 77 1
95 140 2
82 6 3
19 25 8
138 84 8
34 97 6
92 55 4
100 90 4
40 70 9
63 58 2
68 21 5
119 104 4
87 51 1
132 45 1
10 117 9
98 76 2
78 8 1
5 75 8
40 20 8
18 114 9
5 65 3
18 91 3
82 112 6
146 37 7
112 28 5
121 43 3
145 139 3
128 110 2
29 67 4
135 129 5
84 46 4
77 11 4
108 81 5
55 83 2
104 136 3
10 125 1
120 12 6
132 15 5
112 19 4
101 140 4
78 43 4
107 70 2
113 70 2
55 114 4
21 121 1
46 135 4
114 53 3
116 65 3
145 123 1
28 49 1
43 118 1
105 77 3
57 127 3
31 67 2
140 3 4
3 44 2
73 94 1
128 67 3
126 92 2
148 65 4
73 34 4
12 104 2
87 4 4
15 36 1
41 133 4
133 67 4
57 78 4
12 93 4
125 7 4
111 57 4
134 18 3
105 42 4
118 28 4
9 91 4
64 147 4
131 116 1
123 149 1
104 15 4
73 14 1
81 97 3
113 98 2
4 78 3
126 90 2
52 141 4
114 113 4
84 88 3
141 106 2
48 33 1
4 104 3
149 98 2
108 57 1
57 94 4
45 120 1
89 20 3
93 59 2
22 53 1
145 120 2
10 94 1
30 59 4
66 39 3
102 59 3
94 27 2
38 91 3
73 61 3
132 135 1
91 93 1
148 5 4
107 67 1
131 137 2
12 29 1
48 45 1
53 15 3
110 5 3
143 104 2
117 88 2
131 42 4
81 93 3
111 70 1
51 100 2
70 117 3
64 74 2
141 75 1
30 105 2
33 129 4
104 110 4
17 114 4
49 128 4
123 73 2
74 53 4
78 59 4
34 62 3
63 24 3
120 19 2
3 33 3
138 49 2
79 111 3
63 62 4
131 93 2
2 145 2
123 71 1
129 89 1
139 66 1
130 5 3
38 54 1
38 10 1
85 54 4
78 125 3
104 72 4
56 36 2
128 143 4
148 141 2
64 62 1
29 36 1
18 22 3
31 4 1
66 76 1
28 36 1
98 1 3
145 118 1
79 85 3
112 34 3
139 115 1
60 70 2
30 122 4
123 93 4
62 27 4
128 129 4
129 9 3
131 14 4
44 37 3
135 2 3
15 121 4
90 27 2
77 88 4
39 90 1
141 135 3
116 122 4
25 15 2
72 2 1
7 75 1
90 85 2
83 128 4
37 15 4
71 16 4
81 117 1
40 104 4
36 48 1
73 12 1
89 97 1
74 54 4
91 105 1
51 107 2
107 80 1
134 138 3
33 75 4
62 0 2
60 28 2
136 130 1
134 88 2
78 6 4
17 92 4
9 136 1
66 34 2
123 109 3
113 72 1
80 17 1
124 99 4
115 134 2
38 87 1
39 82 4
116 41 1
20 59 2
92 23 4
28 45 3
61 140 1
130 71 1
11 17 4
27 85 2
21 66 2
56 62 3
45 78 3
89 28 4
129 15 1
3 122 2
69 58 1
55 53 1
142 71 3
112 62 4
38 92 1
0 65 3
146 119 4
105 57 4
54 72 1
9 96 3
67 85 4
124 11 4
142 15 1
59 37 3
67 45 2
77 32 4
86 109 1
20 37 4
67 35 3
91 141 2
35 146 4
138 31 2
87 125 3
25 38 4
48 102 2
8 20 3
68 58 4
95 17 1
133 138 1
49 82 3
148 110 3
114 71 2
146 39 2
146 101 4
70 10 2
105 86 4
59 53 4
127 104 1
13 64 1
72 9 4
71 39 2
132 105 3
34 55 4
46 109 4
116 101 1
46 47 1
76 51 3
140 89 3
129 52 2
87 22 4
62 100 1
84 53 1
125 45 2
81 62 3
15 117 3
60 117 2
81 60 1
42 13 2
46 79 3
16 88 1
131 67 2
31 116 1
74 142 2
52 49 4
30 10 4
96 113 3
99 66 1
105 101 4
23 115 3
62 130 3
81 87 3
33 67 4
37 46 3
134 25 2
125 124 1
45 70 3
58 20 4
70 116 1
44 68 2
0 74 4
78 46 4
109 9 1
115 12 1
61 15 3
92 14 3
52 76 2
37 149 4
55 1 1
59 55 4
30 131 4
113 24 2
90 54 3
136 113 1
74 26 2
31 102 3
25 9 3
95 145 2
6 34 1
142 133 1
20 36 1
52 148 4
95 23 1
64 107 3
145 38 2
126 102 1
112 107 4
86 88 3
53 135 3
23 139 3
87 0 1
91 115 4
32 55 2
68 62 1
79 25 3
90 75 1
135 47 4
77 8 1
113 78 3
88 28 1
7 23 2
38 43 3
14 71 1
53 8 4
14 149 3
69 147 3
98 147 1
69 111 3
122 47 3
148 96 3
131 40 3
71 86 1
17 64 3
118 78 2
101 23 2
2 115 3
148 56 2
57 138 2
29 73 1
20 112 4
118 105 1
46 23 2
148 107 1
128 64 3
55 16 3
100 78 2
105 70 1
145 10 4
35 121 2
90 136 4
101 93 4
18 37 3
147 16 2
125 115 4
126 142 3
5 85 4
9 11 2
111 17 1
68 53 4
115 59 2
131 60 2
32 8 4
57 130 1
12 67 4
32 75 1
7 6 3
109 130 1
70 129 3
96 16 1
138 146 1
50 62 1
94 104 1
62 123 2
142 4 4
116 55 2
33 99 2
142 84 1
6 14 1
97 88 1
108 105 1
108 113 1
107 50 1
127 113 4
17 113 4
3 100 3
125 103 4
92 76 3
0 78 3
104 19 1
25 54 4
106 58 1
56 86 2
100 134 1
65 102 4
148 116 3
129 80 2
15 10 3
79 47 2
55 149 3
138 125 1
144 7 4
18 58 1
76 22 3
4 129 1
57 135 2
66 135 2
114 15 1
95 119 3
