11063 150
0 10 1
10 67 1
10 129 5
129 86 9
10 17 3
129 37 9
10 130 5
37 35 2
86 62 1
10 4 7
130 74 8
17 47 1
37 46 8
74 85 4
86 57 9
10 78 5
46 66 8
130 3 4
4 108 4
74 59 9
57 113 7
57 139 6
46 127 2
0 52 4
17 60 6
130 96 6
96 13 2
46 5 5
130 39 6
59 12 2
78 146 5
12 124 3
60 61 1
10 84 9
129 55 4
61 149 4
124 79 3
13 70 8
86 137 3
37 82 1
52 29 7
62 1 9
66 11 8
57 126 1
62 22 1
139 101 9
3 49 4
149 31 3
60 65 4
61 6 4
96 122 4
12 26 4
78 110 6
26 92 8
6 115 3
85 20 6
13 28 2
29 24 3
31 9 6
137 138 9
49 14 6
126 105 9
79 103 4
122 33 8
39 141 3
26 118 2
52 83 4
39 145 4
11 93 1
96 69 4
6 136 6
1 104 8
24 71 1
24 128 5
59 50 9
12 132 8
93 15 6
49 94 3
83 100 9
108 42 4
50 142 6
35 80 5
85 58 8
70 7 2
42 120 1
59 116 8
9 106 7
14 56 5
52 87 7
96 114 3
86 97 7
113 123 9
86 112 3
128 21 7
142 68 2
142 30 1
6 25 6
74 38 1
57 143 5
49 98 9
22 27 2
35 109 1
9 89 4
112 32 4
109 131 4
12 40 4
15 73 4
129 107 7
1 144 5
21 134 2
30 19 6
38 76 3
109 36 2
108 43 5
85 95 2
76 53 8
96 23 2
49 75 9
65 135 7
114 16 8
104 64 8
120 48 6
139 54 9
5 51 9
124 45 7
73 77 5
95 148 3
48 119 8
65 121 9
110 117 6
28 8 9
97 102 2
58 140 7
137 133 7
38 88 1
62 147 8
146 99 7
88 90 2
100 91 5
90 63 2
113 81 4
105 72 8
123 44 4
73 2 7
74 18 7
126 111 7
108 41 9
68 34 6
93 125 7
50 147 3
55 6 3
140 42 2
62 85 3
135 58 3
42 39 1
23 8 3
1 125 2
6 105 4
13 65 1
140 31 4
28 40 4
62 94 2
25 132 2
32 97 1
38 34 3
98 143 3
65 82 4
16 15 3
32 71 2
21 113 3
127 37 4
79 8 1
36 127 2
142 2 3
0 121 1
135 102 4
146 124 4
109 46 1
137 28 4
8 74 1
85 100 4
47 54 4
50 51 2
42 70 2
25 45 3
68 62 1
68 4 1
73 66 1
29 62 1
105 101 1
142 7 4
108 17 1
134 4 2
128 117 1
125 31 3
141 7 4
135 100 4
48 129 1
123 59 2
7 29 2
33 38 2
64 60 4
125 65 1
28 124 4
117 65 3
141 109 1
6 10 1
115 33 3
34 26 3
43 30 1
3 141 1
122 5 1
113 104 3
127 6 4
19 111 2
19 43 3
38 7 2
74 134 3
43 2 1
104 125 4
58 102 3
25 90 4
136 103 1
44 99 3
52 9 3
117 148 4
45 19 3
85 126 2
39 122 1
134 115 3
3 7 3
133 29 3
110 57 2
129 71 3
125 41 1
76 5 2
116 13 4
16 75 2
48 84 3
4 58 3
124 9 1
9 101 1
146 11 4
138 39 1
113 7 3
21 99 2
76 91 1
20 142 3
96 123 2
57 135 1
32 138 1
86 94 2
108 60 4
38 113 1
29 45 3
34 107 4
74 76 4
82 70 3
12 149 2
82 39 4
81 87 4
138 34 1
1 57 4
103 73 4
19 144 1
31 122 4
145 142 4
79 141 2
2 85 4
83 9 2
108 83 1
3 92 4
63 79 3
113 48 3
50 57 1
144 69 4
113 76 3
7 26 2
25 48 4
34 45 1
144 149 4
59 63 1
25 85 3
61 69 2
143 62 3
143 1 4
103 18 3
67 100 2
111 21 3
53 83 3
56 25 3
55 124 4
82 131 3
94 7 4
30 52 3
15 123 1
82 126 2
133 19 2
125 50 4
134 95 1
1 66 3
48 148 3
51 93 3
39 22 1
14 128 4
6 72 1
54 43 1
91 31 3
84 121 1
98 66 4
69 80 2
26 149 4
99 37 3
142 46 2
84 72 3
5 124 3
87 18 2
132 98 1
9 23 1
25 44 3
135 2 1
66 132 2
110 128 4
75 25 4
48 29 4
