11063 150
0 92 4
0 15 1
0 53 9
0 116 1
0 94 8
116 73 9
116 149 3
149 118 6
116 60 7
94 70 7
149 24 9
118 69 2
118 47 1
53 145 1
47 124 9
145 123 5
69 21 6
149 59 7
53 114 7
15 113 8
73 39 1
113 1 3
149 9 1
1 28 6
124 38 8
47 13 8
73 63 5
39 148 5
53 144 5
28 106 7
69 82 5
148 48 5
24 142 9
123 91 7
63 126 8
118 138 4
63 137 4
53 61 4
137 129 9
114 6 5
21 22 8
92 56 3
142 96 7
144 98 2
9 44 4
39 51 6
51 62 6
22 88 8
91 68 4
149 103 6
137 30 1
149 19 9
60 34 3
94 90 1
24 17 2
144 18 5
19 141 9
59 85 5
113 46 7
129 111 4
53 16 4
94 89 2
19 57 9
0 35 7
62 140 2
53 75 8
111 40 8
106 107 2
1 128 1
114 58 5
123 41 8
111 131 3
9 65 4
44 105 1
22 122 6
35 4 7
98 29 5
106 50 1
63 67 2
19 127 7
0 20 1
40 55 4
29 54 1
141 31 8
48 42 2
48 83 5
91 64 2
105 3 4
88 49 6
57 10 6
28 134 5
53 25 1
39 2 5
106 79 3
55 117 4
141 86 4
44 109 5
42 76 3
103 26 4
15 143 8
122 27 3
42 99 1
124 5 7
26 95 3
13 78 4
149 81 1
50 130 7
106 14 1
50 84 5
140 71 1
0 136 8
4 147 7
79 115 9
53 139 7
53 104 8
21 102 7
62 101 8
34 7 9
31 37 2
101 8 3
98 45 1
47 80 7
101 146 8
70 43 8
109 12 1
81 108 2
71 121 8
129 125 4
61 119 1
40 120 4
137 32 5
122 36 7
17 72 8
79 97 6
36 133 9
58 74 9
29 93 3
6 33 4
136 11 8
143 135 7
81 66 5
99 77 9
35 52 5
141 110 2
21 23 4
66 100 9
71 112 7
33 132 2
11 87 1
68 53 4
98 91 2
32 35 3
34 45 3
44 4 1
55 25 1
120 6 4
114 90 3
42 3 3
129 18 3
125 85 2
28 136 2
90 120 3
79 35 3
61 56 2
71 67 2
4 137 4
80 79 1
125 15 2
100 38 1
102 46 1
127 133 2
131 130 4
50 19 4
10 124 2
118 127 4
93 57 4
107 145 4
88 17 4
22 129 1
57 25 4
27 57 4
62 124 1
6 3 1
1 98 1
62 114 2
23 87 1
116 148 3
126 107 1
144 81 1
81 93 3
93 79 3
17 66 2
86 146 1
106 76 1
107 25 1
57 148 4
112 70 2
45 49 1
69 19 3
144 86 3
133 5 1
17 77 2
29 71 3
63 109 4
72 9 4
93 22 4
83 130 4
81 115 2
88 118 4
148 69 1
100 114 1
95 5 2
17 128 3
139 45 1
30 28 3
80 4 4
102 37 1
18 49 2
82 62 1
121 20 2
58 5 1
122 80 1
18 45 1
70 144 3
61 27 2
23 146 4
42 126 3
97 105 2
123 55 3
126 7 1
13 107 2
146 18 1
129 16 1
47 36 4
97 0 1
10 127 2
18 37 3
24 67 4
126 0 1
118 61 1
91 39 3
15 148 3
143 4 4
142 137 3
57 97 4
56 104 1
77 18 4
94 149 2
68 149 2
114 96 3
59 76 2
66 89 2
149 86 4
140 45 2
131 144 1
111 69 1
61 138 4
117 54 1
130 133 2
3 121 2
38 24 4
79 121 1
27 79 3
92 58 4
116 11 2
128 19 1
43 20 1
140 43 3
72 145 1
136 89 2
92 42 4
32 31 3
69 38 1
28 11 4
115 9 1
67 26 2
86 108 1
110 3 2
37 111 4
104 15 4
35 14 1
14 139 2
69 10 3
103 3 3
82 130 2
35 47 2
82 27 1
82 87 3
24 90 4
92 10 1
41 73 1
128 72 2
73 100 2
53 47 3
36 65 3
47 28 3
94 2 1
123 126 3
68 20 4
8 127 1
27 84 1
25 41 2
58 116 2
39 106 2
122 21 2
76 148 3
133 101 2
131 29 1
112 41 4
7 4 3
84 26 3
66 9 4
112 127 3
66 141 4
118 29 1
17 74 4
117 52 1
141 10 1
146 11 2
95 18 1
132 113 2
55 76 3
132 106 4
113 97 4
55 29 2
48 64 3
65 10 2
112 105 4
90 23 4
16 48 3
103 118 1
36 100 4
85 145 2
47 64 2
106 139 1
84 126 3
121 136 1
61 131 1
62 46 3
6 37 4
113 147 4
94 64 4
145 101 3
104 149 4
111 104 3
71 96 3
25 52 3
55 129 2
31 142 1
77 114 4
67 141 3
126 125 1
60 50 3
93 82 2
111 123 3
5 114 2
55 73 2
145 68 3
109 104 1
11 32 3
69 131 1
56 99 1
104 64 4
132 149 2
67 86 1
137 79 1
26 128 2
120 82 2
145 4 3
29 107 2
115 44 1
25 121 1
36 37 3
57 132 1
48 92 4
30 0 4
75 15 3
149 114 4
106 140 1
24 63 1
5 105 4
80 15 2
77 82 3
108 98 4
72 10 1
95 147 4
101 147 2
114 14 3
45 82 1
56 16 3
72 66 3
91 137 2
113 111 2
75 107 3
46 105 3
122 144 2
54 43 2
62 34 3
122 133 2
142 89 4
21 131 3
90 18 4
29 122 1
23 0 3
121 11 3
10 47 1
72 57 2
80 97 1
35 15 1
7 90 3
75 112 2
37 28 3
140 5 1
34 41 1
67 83 3
118 97 2
98 35 3
89 35 3
122 103 2
67 53 1
67 31 4
116 21 1
64 58 4
91 121 4
74 21 4
21 18 1
107 137 2
137 81 4
95 111 1
50 28 3
85 27 2
63 114 2
87 10 2
142 41 4
66 38 4
57 60 1
37 95 1
20 64 2
30 69 2
100 76 1
115 48 1
88 106 2
65 82 1
107 89 3
84 28 2
104 130 3
145 142 4
133 44 4
84 39 4
119 86 2
100 139 2
148 71 2
126 34 4
94 82 2
88 37 4
98 131 1
89 126 2
12 115 2
121 39 2
90 55 1
95 109 2
98 64 3
24 110 3
127 48 2
114 43 2
139 50 1
56 88 1
17 10 4
58 16 3
58 40 2
67 1 1
69 129 3
53 116 4
34 132 1
55 11 1
148 13 1
54 97 4
118 130 3
31 70 2
138 34 1
32 60 2
60 135 3
19 61 3
87 74 1
12 18 3
42 149 3
57 13 1
13 14 1
138 75 3
23 5 4
93 115 1
120 87 3
99 63 1
69 48 3
45 97 3
77 7 1
133 138 1
65 73 3
75 54 3
96 27 1
46 41 2
121 76 3
67 9 4
148 53 1
50 137 3
124 49 1
31 56 3
56 137 2
146 50 2
136 61 1
117 13 4
81 30 3
127 33 3
60 115 2
75 98 3
32 81 2
30 61 4
69 67 2
113 28 2
22 63 3
125 12 3
115 49 1
95 71 2
115 43 3
127 43 2
149 106 4
32 44 1
26 141 4
109 56 3
94 96 1
39 34 2
102 50 2
137 126 4
92 140 3
82 80 3
70 86 1
114 139 3
16 37 2
46 142 2
56 48 1
111 52 2
117 16 3
103 83 4
115 99 3
32 19 3
22 95 3
30 65 2
113 142 4
142 78 1
143 14 1
2 9 4
91 63 2
145 56 4
26 39 2
96 145 3
105 84 1
72 76 2
21 26 2
140 24 4
35 70 2
63 77 1
119 146 3
75 117 1
37 30 2
130 8 1
143 83 3
4 65 4
46 11 4
73 86 4
84 116 4
96 138 4
38 1 3
30 43 4
46 94 2
30 72 4
8 77 4
67 107 4
132 140 4
2 61 1
141 50 2
63 83 3
10 112 2
87 111 2
21 83 1
113 75 4
22 61 4
38 71 1
0 60 4
3 75 1
15 6 2
110 95 1
34 18 2
76 62 3
96 68 3
78 141 4
41 90 1
53 133 4
126 38 2
22 101 4
36 51 4
34 48 2
43 3 3
46 40 4
40 66 4
56 80 1
54 40 1
10 77 2
57 54 1
11 47 4
141 138 3
55 58 1
19 5 4
136 7 4
100 75 1
6 111 3
112 98 4
8 124 4
142 6 4
77 100 1
149 141 4
30 7 3
28 56 3
3 44 4
8 86 4
25 114 2
39 141 1
107 119 4
91 109 2
56 132 3
43 97 4
32 17 3
8 59 3
110 119 2
107 117 4
56 146 1
38 80 3
62 125 4
121 80 1
3 10 2
105 81 3
23 82 2
105 122 4
28 66 4
87 98 3
66 61 1
108 111 3
59 135 4
58 94 4
103 147 4
97 23 2
52 32 4
120 59 4
32 27 1
124 80 4
57 48 4
42 140 4
1 132 3
24 113 1
36 61 1
44 130 3
50 82 2
144 40 4
143 19 1
110 14 2
102 29 4
95 119 1
46 31 4
26 144 4
59 105 1
89 23 4
53 95 2
132 130 1
135 69 4
93 26 4
43 23 3
34 129 1
86 25 2
135 81 4
106 57 2
119 134 4
86 27 1
88 11 1
49 54 4
37 42 1
20 72 2
71 74 3
27 81 4
66 47 4
27 55 4
138 89 1
34 67 4
47 63 1
66 107 1
27 6 2
71 15 1
30 95 1
111 110 2
84 59 1
12 93 2
136 86 3
116 41 1
98 34 3
95 21 2
27 30 2
136 74 1
133 100 3
138 140 3
114 49 3
146 46 3
34 122 4
82 83 2
64 56 4
50 120 3
75 84 1
22 31 2
144 72 1
112 88 4
89 51 2
13 66 4
128 146 2
31 102 3
61 101 4
141 27 3
108 3 4
117 22 2
97 119 3
37 119 3
99 66 3
88 143 3
42 11 3
65 149 1
61 38 3
73 21 3
113 148 1
94 140 4
28 119 2
79 65 3
81 104 2
39 10 3
10 100 4
106 95 3
52 14 1
142 27 2
16 146 3
82 92 1
110 26 3
111 84 1
77 16 2
55 128 3
125 95 3
105 92 3
116 92 2
122 85 1
40 16 3
102 147 4
32 87 3
106 29 1
53 137 2
94 15 4
122 135 2
30 110 2
34 148 1
88 79 4
75 93 3
29 78 1
144 25 4
10 18 3
85 61 2
31 114 1
106 58 4
55 59 1
104 42 1
138 101 2
68 70 4
36 15 2
82 114 4
31 4 2
3 83 4
9 85 1
55 144 2
6 18 2
58 102 1
139 81 3
140 96 1
118 99 2
118 37 1
44 98 4
13 90 1
79 44 3
34 66 1
106 53 2
79 25 3
7 143 3
21 96 3
11 103 4
71 22 3
3 56 4
55 18 2
132 84 4
12 13 3
120 118 4
87 140 4
32 98 3
43 49 2
91 95 3
47 87 1
10 37 2
6 2 1
123 0 4
72 142 2
96 45 1
100 54 2
66 142 1
31 115 4
98 88 2
91 148 3
18 42 1
111 46 2
82 137 1
117 118 4
78 54 2
115 58 2
124 9 3
36 45 2
147 39 2
68 90 3
105 116 3
8 82 2
67 66 3
119 65 3
111 23 1
149 84 3
22 18 3
92 135 4
85 28 3
71 58 2
99 149 3
141 59 2
114 73 2
113 32 3
52 134 2
110 134 4
81 131 2
97 90 1
24 88 4
53 24 3
85 22 2
1 129 2
90 9 4
36 58 4
122 50 3
129 63 1
131 113 3
129 138 3
73 24 1
22 126 1
147 123 4
12 147 4
42 25 1
43 69 2
26 145 3
62 95 3
4 29 1
130 66 4
81 64 3
9 56 3
148 68 2
142 3 1
106 48 1
63 146 2
72 94 2
97 60 3
148 118 1
38 31 4
113 29 3
87 14 4
26 149 4
40 73 4
68 142 2
26 11 4
82 48 2
78 83 4
55 118 3
35 91 3
21 2 1
84 66 3
4 6 1
21 37 2
5 123 2
59 53 4
116 140 2
137 87 3
41 139 1
90 45 4
137 114 3
5 64 2
141 142 3
60 81 3
83 42 2
76 4 1
60 59 3
14 119 2
15 7 3
18 61 2
147 17 2
116 120 2
16 85 1
109 2 1
48 125 1
64 129 2
126 52 1
51 87 1
55 96 4
1 74 3
102 81 1
135 66 3
52 39 4
63 51 3
32 21 1
130 144 2
78 0 1
17 95 1
68 108 3
48 5 3
72 71 4
149 64 3
41 72 3
66 14 1
97 15 3
143 144 3
86 97 1
131 60 3
21 107 2
20 62 2
123 44 4
123 133 2
112 130 1
84 146 3
52 36 2
2 85 4
71 52 1
32 80 2
82 21 3
5 46 2
71 146 2
114 21 3
69 122 1
76 0 3
90 83 4
17 125 2
69 60 3
136 119 4
30 40 3
31 84 2
113 145 4
25 80 2
45 28 4
1 91 1
121 125 3
21 8 1
131 68 1
43 61 4
116 71 4
132 124 1
4 134 3
91 71 1
78 121 1
36 59 2
69 88 4
88 7 3
123 125 2
137 1 4
105 99 4
38 91 3
80 117 1
19 8 2
144 100 1
71 20 4
49 104 4
12 74 1
49 97 2
143 79 1
28 29 3
67 95 1
72 100 1
81 5 4
16 28 4
2 16 2
108 122 1
58 11 1
54 118 3
122 116 2
129 110 3
131 1 1
94 8 3
50 26 1
2 93 2
35 146 2
86 54 4
127 36 3
91 11 1
23 138 4
48 11 1
94 1 1
44 132 3
64 6 3
77 25 4
122 77 2
132 125 4
83 6 3
0 39 1
53 45 1
134 23 2
11 29 2
39 118 1
51 128 1
11 107 1
132 129 1
90 143 2
68 84 3
136 81 3
112 53 3
118 70 2
24 26 1
64 61 1
100 127 3
70 96 2
146 97 3
18 115 3
101 95 4
3 76 2
101 131 4
18 79 1
24 19 1
131 120 1
132 80 2
91 105 3
147 120 4
3 63 4
89 18 2
3 137 1
128 75 2
32 1 1
46 104 4
92 110 4
55 100 3
48 119 3
30 10 1
84 92 2
135 128 2
75 34 3
88 35 3
130 124 3
13 33 2
28 7 4
79 64 2
147 49 3
99 85 1
104 119 3
131 115 2
124 101 2
81 96 1
98 18 3
60 87 1
38 2 4
61 79 3
62 98 4
66 36 1
130 36 4
44 77 1
64 42 2
127 61 4
91 21 2
125 61 1
110 123 2
129 141 3
144 69 4
21 143 1
70 1 1
95 14 4
95 120 4
93 87 2
77 46 4
54 71 4
70 133 1
106 111 2
84 36 4
90 144 3
65 46 4
68 138 3
92 81 3
147 104 2
123 1 4
52 7 1
39 54 4
100 84 3
58 10 4
63 4 3
68 10 3
104 137 4
66 76 1
16 86 1
69 41 1
40 4 4
113 92 1
148 56 2
136 1 1
83 44 4
132 139 3
34 68 1
119 77 3
124 88 4
80 63 4
46 97 4
56 138 2
137 98 2
81 73 1
99 135 3
102 84 2
125 34 1
91 36 3
97 108 3
28 83 3
148 99 3
45 93 2
58 132 4
56 37 1
0 84 4
122 48 3
8 96 3
132 18 1
34 147 3
5 30 3
45 147 2
3 88 3
104 79 2
60 47 3
85 36 4
59 40 4
1 42 2
95 89 4
110 65 4
129 35 4
111 91 3
87 63 3
85 69 1
63 147 4
84 141 3
106 42 4
6 110 1
54 31 1
134 80 3
107 135 4
68 109 4
92 141 2
4 104 1
37 60 4
25 71 4
77 134 3
109 50 1
34 88 1
13 85 3
90 25 1
51 50 2
41 50 3
149 35 1
14 53 3
43 5 3
7 29 4
