11063 150
0 23 4
23 32 9
32 48 7
0 2 3
32 28 6
23 74 5
2 110 9
48 75 5
48 72 4
2 7 8
75 39 4
23 30 5
30 107 7
23 115 1
72 93 4
28 67 4
110 33 5
67 136 9
115 81 6
0 120 6
74 127 9
127 102 8
75 25 5
25 14 5
25 117 6
14 121 4
23 4 9
81 112 9
127 45 8
39 100 6
127 86 9
75 69 7
25 101 3
72 87 4
7 46 7
30 113 5
30 122 2
81 125 6
25 88 3
23 94 2
102 12 5
23 90 1
101 108 2
100 123 5
48 40 8
32 149 9
136 70 2
136 17 1
28 60 7
45 145 6
4 11 5
113 130 3
46 21 3
87 3 6
48 98 3
136 97 4
149 99 2
14 18 6
101 134 7
115 71 9
123 91 4
107 103 8
17 6 9
103 76 1
71 89 5
30 111 3
70 42 7
23 53 2
145 10 9
107 77 5
28 16 8
45 135 5
30 106 2
77 8 8
11 24 4
48 41 9
121 56 4
135 83 1
91 147 8
89 73 8
99 52 6
6 49 3
24 59 2
87 43 3
52 146 6
97 26 5
2 55 1
91 138 5
59 142 2
98 144 9
125 31 4
125 119 1
21 116 2
46 5 4
76 79 2
117 64 8
49 105 8
117 96 6
87 148 4
90 114 3
8 51 8
113 132 1
149 84 8
149 85 8
11 109 1
60 92 7
125 124 5
108 22 4
94 44 8
79 141 6
97 139 8
113 62 4
49 95 2
127 143 8
120 34 9
112 19 9
44 78 4
148 29 9
32 118 7
105 63 9
100 66 8
52 9 3
127 20 1
81 57 2
97 15 3
9 140 4
8 36 6
24 1 1
83 65 3
20 137 4
142 128 6
113 47 4
111 82 8
65 61 5
8 35 3
31 13 5
83 129 5
34 126 7
101 68 6
110 133 4
90 58 9
83 104 9
120 54 4
109 38 4
48 37 6
64 80 9
54 131 6
145 27 3
10 50 3
84 35 2
27 70 1
110 84 2
95 54 2
63 125 3
3 56 2
85 131 2
43 56 4
106 93 1
26 9 1
41 120 4
110 124 4
85 99 1
99 110 3
11 29 4
131 17 4
121 131 3
64 129 4
121 15 2
105 52 2
106 98 1
2 85 4
68 122 3
59 55 3
46 107 4
29 113 1
91 87 1
107 122 2
0 35 3
38 118 2
105 146 2
100 83 4
73 52 1
87 50 1
0 11 1
48 13 4
50 25 3
0 129 4
122 29 1
141 7 2
51 20 3
73 46 4
72 88 1
17 21 3
18 93 3
141 18 2
116 120 2
11 89 4
131 38 2
94 125 4
44 103 4
115 58 4
119 82 3
44 98 1
39 30 4
79 121 4
1 97 3
128 1 4
112 113 3
2 87 2
142 130 4
21 102 2
12 137 4
32 99 1
63 30 1
65 60 4
132 137 1
11 73 4
27 0 3
144 41 1
70 41 2
27 79 4
98 28 3
132 64 1
44 17 4
52 53 3
73 91 2
101 137 4
81 69 3
133 33 3
101 76 2
104 71 4
139 51 4
4 49 1
39 33 2
23 128 3
123 79 1
149 102 3
23 118 1
134 98 4
27 60 2
114 35 4
68 17 4
148 112 1
20 148 2
121 117 2
43 119 4
105 94 2
27 25 3
31 110 1
131 83 1
10 2 1
0 142 2
2 81 1
84 146 2
13 106 1
34 22 2
15 98 3
46 138 3
70 106 3
54 19 3
95 29 3
29 24 3
143 89 2
147 106 2
65 48 1
18 96 3
98 18 1
20 28 4
113 8 2
113 27 2
40 35 3
133 117 2
11 118 4
100 138 2
23 87 2
56 100 4
11 124 2
73 65 3
88 109 1
21 73 1
5 27 1
116 27 4
93 37 2
138 65 3
93 139 4
124 65 1
10 101 2
136 2 1
142 11 4
141 28 1
107 59 1
82 124 3
43 83 4
141 93 1
81 85 3
122 140 1
