11063 150
0 29 2
29 72 8
29 52 1
29 107 8
29 77 2
0 128 4
29 74 9
77 37 6
107 110 7
128 127 2
72 40 7
74 136 2
77 84 3
127 78 5
0 106 5
37 38 7
128 116 4
0 46 3
77 59 8
107 33 4
0 11 2
59 114 3
40 10 7
116 23 9
106 109 6
84 118 6
116 133 8
33 145 4
52 71 7
110 120 8
110 19 5
10 76 5
84 30 3
77 119 5
119 53 9
72 48 7
114 34 7
145 140 1
107 42 5
109 142 1
38 108 3
33 97 5
0 22 8
116 121 6
37 7 8
116 93 3
93 99 9
109 123 3
118 61 2
128 2 9
114 85 9
127 32 8
128 115 7
71 126 8
42 4 7
140 124 7
93 5 6
133 8 4
124 41 3
5 141 9
32 94 4
145 57 5
127 67 2
108 73 1
114 103 7
53 132 1
118 137 9
38 86 9
108 24 9
73 122 9
114 139 9
10 113 4
23 68 3
142 13 4
139 15 1
93 50 5
37 131 4
78 91 4
131 89 6
34 31 3
29 125 5
124 79 4
140 95 4
76 3 2
122 12 2
15 44 1
71 64 7
123 138 5
76 60 5
77 81 5
121 65 6
30 130 8
137 36 4
131 6 1
59 69 7
133 80 7
30 87 4
13 92 8
99 35 1
139 144 8
79 129 1
95 56 7
131 26 6
107 62 6
121 27 6
84 66 5
144 39 7
66 49 5
7 63 6
107 111 4
23 47 5
41 105 1
8 83 5
29 100 2
92 45 2
130 28 9
10 20 4
131 148 7
140 18 8
0 14 6
30 90 5
48 134 5
34 146 9
62 55 6
56 25 6
59 117 4
128 149 3
127 58 8
105 54 3
57 101 7
34 112 2
11 147 6
20 96 4
40 70 2
56 102 9
116 1 9
64 75 8
45 43 4
47 135 9
59 21 8
18 16 1
21 98 3
0 51 9
24 17 5
108 88 8
94 82 6
43 9 7
106 104 2
48 143 2
56 49 4
51 97 2
121 82 1
118 33 2
140 80 3
3 128 2
72 4 3
62 110 3
116 29 2
37 42 4
93 81 1
7 19 1
106 44 2
110 143 1
99 47 3
73 89 3
106 47 1
2 32 4
54 140 4
48 117 1
37 44 3
95 85 4
93 92 2
149 81 2
6 71 4
144 21 1
77 22 4
139 55 4
17 81 3
0 71 3
60 138 4
43 77 2
70 60 2
80 33 3
87 122 3
70 58 1
69 70 4
125 26 3
113 21 2
4 129 3
67 56 4
8 114 3
30 72 4
67 66 2
90 103 1
29 130 2
134 144 4
77 60 3
77 87 2
141 58 4
23 12 3
23 84 3
143 135 3
74 6 4
90 130 2
3 71 1
78 93 4
0 121 4
95 39 2
7 98 4
38 141 4
23 30 3
121 76 4
3 78 4
145 37 4
66 4 1
142 96 2
41 64 2
109 73 1
100 89 1
133 84 1
114 124 3
132 77 1
49 43 4
26 105 1
64 63 4
103 33 2
89 149 3
12 1 4
85 35 4
13 1 2
112 86 4
147 131 2
44 23 4
19 38 4
111 3 3
136 60 4
96 19 1
1 11 2
127 117 4
36 12 2
19 8 2
16 145 4
137 6 1
126 86 1
113 28 4
80 74 4
123 133 3
18 38 3
125 27 4
48 137 4
138 97 1
9 133 3
