11063 150
0 97 5
0 96 6
0 132 2
97 85 1
132 138 6
85 40 2
138 105 1
105 109 5
97 76 2
109 53 1
105 130 1
0 12 8
109 31 2
31 102 8
97 125 4
12 7 6
97 98 5
102 100 9
138 65 1
102 64 9
76 69 3
40 44 5
109 33 5
0 75 4
109 36 6
125 94 6
53 2 9
36 59 6
44 57 4
75 27 3
40 74 5
44 135 1
96 145 5
33 68 2
40 121 1
0 103 8
33 15 6
57 133 1
27 46 7
53 34 7
68 134 9
100 131 8
46 71 8
69 17 9
44 6 9
46 79 1
100 39 6
39 88 2
17 107 8
17 14 7
6 41 1
2 70 6
76 106 6
46 86 1
6 38 1
2 45 6
96 78 1
96 5 7
71 83 6
41 141 1
6 13 3
134 104 1
103 99 3
7 72 8
59 119 1
17 61 7
141 140 9
57 147 2
36 51 1
83 28 6
13 52 6
97 25 9
31 139 9
25 10 9
138 80 6
109 149 9
15 50 9
27 110 7
45 24 1
110 90 2
109 117 3
25 92 5
34 16 8
40 19 5
45 137 9
107 143 3
69 49 4
72 144 5
50 120 2
104 9 6
44 30 5
135 11 6
44 21 7
39 42 6
6 20 5
19 67 5
30 129 4
83 22 9
2 60 6
106 35 3
6 127 5
24 4 6
94 114 1
36 66 4
65 126 4
126 81 7
33 23 4
90 122 8
19 1 2
144 29 7
125 32 6
78 18 7
40 142 9
98 115 1
57 93 1
138 148 1
86 82 7
19 136 4
57 89 9
4 47 2
96 116 4
86 58 2
126 146 8
93 26 8
93 123 6
129 8 2
88 63 7
58 73 2
79 54 8
2 128 3
140 113 8
67 3 8
78 56 4
65 91 6
147 108 9
83 87 5
105 77 8
38 37 8
86 84 9
142 55 6
57 118 5
134 112 8
8 43 3
100 101 7
113 124 4
75 62 8
55 111 3
142 95 1
14 48 9
61 28 4
77 6 2
17 70 1
114 43 2
17 7 3
48 23 4
62 96 2
47 57 2
103 141 3
1 116 3
7 3 1
99 148 3
106 112 1
15 116 3
106 57 4
38 13 1
49 96 1
14 139 2
140 1 2
111 142 3
66 68 3
144 66 3
93 47 4
114 147 3
138 83 1
87 24 3
6 121 2
117 33 3
120 65 4
65 5 3
92 15 3
125 111 1
103 42 2
127 142 1
60 100 1
109 84 1
2 11 3
42 82 1
115 117 4
119 44 1
53 128 3
95 40 3
85 60 3
142 63 2
13 81 2
147 126 3
40 103 4
10 21 4
59 5 4
63 54 4
101 40 2
63 100 1
144 119 2
87 88 3
81 15 4
99 123 3
57 94 2
60 123 3
0 123 4
113 128 3
0 91 4
133 37 4
52 35 2
137 129 2
120 143 2
112 31 2
79 52 2
97 113 2
26 29 1
113 85 3
32 117 3
108 104 3
119 137 3
115 145 2
118 75 4
63 12 1
133 42 3
146 113 1
82 133 3
100 31 2
104 58 2
117 128 4
37 56 1
1 46 4
60 149 1
28 21 4
123 117 3
44 138 3
144 138 1
44 3 1
59 133 3
149 12 4
24 17 4
111 71 3
53 50 4
58 148 2
99 132 3
30 61 3
139 25 4
56 17 3
108 134 3
19 72 3
11 18 4
119 93 3
51 34 3
17 54 3
100 73 3
36 76 4
24 132 1
33 89 1
58 102 2
121 43 3
59 89 4
55 149 2
129 123 3
12 25 3
91 125 1
93 61 2
133 47 4
51 87 4
30 125 2
35 6 1
58 37 2
3 25 4
117 90 3
53 49 4
137 141 1
90 95 4
144 108 4
121 8 1
80 25 2
72 115 1
133 69 3
114 81 1
55 46 1
142 46 2
33 35 1
40 147 4
88 77 2
63 148 4
10 59 1
18 10 4
69 113 4
56 63 4
16 128 2
105 40 3
114 91 4
76 39 1
76 77 1
131 34 2
70 87 2
13 148 2
6 146 2
38 84 1
81 50 2
101 92 4
99 26 4
131 124 3
4 72 2
76 137 4
93 40 3
64 138 3
47 48 1
42 129 3
10 57 2
94 91 2
76 35 2
149 95 3
51 40 1
86 93 1
13 45 1
111 70 4
90 149 4
141 102 1
81 24 2
133 147 2
103 45 3
75 59 1
128 54 4
7 13 3
15 121 2
118 17 1
60 139 2
31 82 1
18 32 2
127 32 3
101 35 2
93 139 4
75 100 1
102 68 1
62 16 2
118 136 4
59 9 3
131 134 1
60 118 1
105 89 3
2 23 3
10 41 4
104 52 1
74 21 3
30 96 3
72 42 4
14 79 1
99 138 4
25 66 1
41 63 1
1 94 2
68 147 3
140 25 4
118 34 4
125 130 1
7 117 1
28 122 1
33 121 1
142 141 3
113 67 3
106 104 4
140 83 1
52 57 4
91 43 2
73 108 1
11 92 1
5 99 2
136 25 2
122 66 3
94 48 3
12 14 4
89 134 3
21 125 2
9 134 3
0 53 4
9 79 3
78 47 4
92 131 3
105 122 3
0 90 1
26 31 2
99 116 1
147 139 1
95 137 2
112 1 1
78 91 1
1 88 4
58 145 1
