11063 150
0 15 4
0 45 1
15 97 6
97 149 7
149 68 8
45 12 3
0 121 2
12 143 3
121 89 9
12 24 1
143 141 2
149 77 3
0 146 8
143 110 1
15 130 9
149 52 9
0 70 2
68 56 5
68 118 2
15 54 7
146 134 6
149 65 5
110 120 5
141 88 6
118 74 4
0 135 5
118 17 9
56 25 2
65 137 1
77 32 4
12 113 8
74 127 9
146 145 1
89 59 2
12 85 9
70 11 5
74 22 1
88 112 7
24 125 9
52 67 7
25 20 4
54 10 5
12 122 1
17 71 8
88 126 1
52 13 2
59 80 8
134 4 6
146 41 4
24 144 3
118 107 7
145 117 1
85 140 1
17 33 6
74 64 2
4 34 5
22 123 4
77 9 4
85 26 7
34 138 2
74 1 3
56 87 7
130 48 5
118 82 8
80 30 5
1 132 9
127 81 1
149 55 2
80 98 4
74 78 5
65 102 3
10 73 5
118 3 9
81 109 7
10 29 3
98 43 7
29 106 6
70 147 2
1 49 2
121 35 1
54 46 4
9 148 4
73 7 7
97 66 1
17 21 4
98 61 3
67 142 5
0 28 9
33 23 2
125 115 9
41 58 8
97 6 4
34 84 6
135 36 8
122 91 9
102 8 4
135 119 2
144 37 5
118 63 6
43 42 2
43 44 2
34 39 5
102 62 2
32 75 3
81 99 4
65 100 3
11 86 8
85 60 1
24 57 1
77 16 1
145 111 5
48 76 5
22 53 3
78 2 9
52 31 9
31 69 3
76 90 7
41 18 4
107 72 1
88 114 9
24 27 2
130 124 4
12 40 4
53 104 2
25 94 6
1 108 1
6 101 3
123 19 5
110 79 1
104 47 1
146 14 4
59 51 5
55 133 2
43 5 4
0 93 7
36 38 1
97 139 1
137 131 7
31 103 4
86 136 2
61 128 6
71 50 2
4 96 2
7 95 2
85 105 5
59 83 9
132 116 1
99 129 3
94 92 7
43 104 4
15 88 1
7 38 4
19 44 4
106 100 3
63 121 1
50 141 4
121 103 1
130 95 2
130 97 4
26 134 1
9 116 1
35 123 2
76 146 3
50 117 2
47 86 2
52 22 3
96 15 4
20 18 1
24 142 1
30 132 4
144 30 1
44 136 3
85 36 2
143 103 3
131 48 4
107 131 4
55 78 1
66 121 2
122 25 1
107 97 1
127 89 1
142 60 1
39 88 2
24 46 2
101 36 3
97 16 4
70 65 2
78 20 1
130 47 3
98 66 4
33 74 1
13 46 3
63 109 2
9 62 2
10 62 1
24 82 3
148 91 4
31 22 3
13 55 2
68 121 1
84 149 2
91 40 1
97 35 1
110 66 2
34 95 3
136 71 4
71 77 4
55 42 1
31 50 2
19 75 4
26 44 4
88 136 4
110 142 4
49 110 1
87 59 2
46 72 2
38 106 1
137 14 4
30 128 1
53 55 3
29 138 4
112 1 1
98 24 3
122 131 1
53 51 4
131 77 2
64 144 4
90 86 3
73 98 3
31 107 2
34 66 1
113 2 4
65 18 1
51 29 2
28 18 1
143 138 4
138 9 4
44 36 3
146 71 3
149 86 4
60 74 3
32 108 4
144 123 3
54 47 1
11 29 1
65 62 1
135 77 1
16 47 4
47 111 4
7 67 3
102 146 3
112 140 2
43 113 3
142 102 4
57 138 1
45 138 3
136 103 2
43 116 4
74 51 1
139 96 3
7 16 4
55 76 3
141 76 4
76 4 4
57 114 3
0 92 3
143 70 1
45 84 2
45 27 1
100 33 1
109 22 4
35 117 2
40 20 1
129 136 1
86 33 4
68 18 4
137 134 3
40 1 2
58 10 2
21 148 2
31 61 2
70 142 1
144 131 4
54 130 4
51 73 2
43 58 1
122 30 2
89 124 4
57 2 3
38 6 3
110 30 2
56 86 3
100 82 3
3 59 2
0 9 3
54 100 3
70 39 1
13 66 3
42 77 1
90 118 3
116 54 2
145 112 3
148 11 1
50 33 2
25 38 1
35 125 4
130 66 4
121 143 3
44 32 2
132 95 2
59 147 2
77 98 1
131 99 3
51 27 3
73 110 3
72 74 2
102 45 2
14 40 2
66 4 3
141 0 4
113 131 3
116 124 4
21 14 3
37 104 4
136 107 3
118 15 2
40 117 1
58 97 1
62 137 3
111 64 1
56 20 1
8 128 4
128 1 1
5 95 4
10 139 2
7 0 3
0 142 3
74 65 3
140 43 4
25 40 1
106 101 3
125 19 2
5 114 3
139 88 3
7 139 1
91 52 4
78 12 2
33 101 4
30 35 4
85 6 4
83 78 1
1 6 2
30 120 4
39 31 4
68 135 4
133 46 1
12 132 4
114 51 1
133 65 1
137 98 3
118 143 3
92 9 3
149 94 1
28 64 2
13 20 1
84 30 4
13 144 2
97 19 1
103 86 3
127 70 4
60 115 2
28 48 2
57 135 2
17 98 3
8 67 1
84 74 1
53 45 1
137 28 3
52 49 3
100 129 2
41 117 1
125 53 4
69 82 3
80 37 2
80 4 3
135 94 4
106 45 3
97 135 1
29 49 3
126 119 4
56 134 1
115 64 3
135 95 4
61 52 2
84 28 1
55 2 4
65 103 4
88 97 1
63 11 1
15 11 1
141 149 3
42 85 2
39 49 2
77 11 4
12 82 3
143 62 2
61 68 2
93 32 3
68 84 3
113 149 4
19 128 4
70 132 4
114 45 4
59 25 2
39 123 1
136 118 2
66 0 1
121 8 3
5 36 1
