11063 150
0 84 2
0 93 7
0 25 8
93 111 6
25 88 8
93 39 6
25 31 1
93 110 8
25 7 9
39 100 6
100 28 7
84 114 3
0 149 8
149 13 8
100 137 1
13 140 2
28 61 9
100 45 4
28 56 4
39 60 6
111 101 4
84 50 7
140 142 4
45 6 9
28 89 3
6 37 4
88 23 3
45 118 1
100 44 7
25 138 5
25 18 1
111 27 7
100 92 7
0 38 4
110 127 9
142 86 9
138 65 3
88 9 6
84 134 7
65 141 9
88 20 9
114 8 5
13 26 8
44 82 8
88 104 6
100 21 1
134 33 3
65 5 4
38 16 9
27 130 3
111 102 6
21 71 5
16 125 4
140 47 5
25 67 1
8 74 8
67 11 8
118 53 4
50 72 1
6 49 5
47 62 3
8 59 5
110 30 7
9 79 8
60 29 9
61 117 8
26 54 2
31 15 7
28 147 9
39 99 9
21 122 9
20 116 5
28 3 6
142 81 1
18 80 8
3 143 4
47 146 4
141 69 4
122 24 5
125 120 6
117 73 1
86 97 2
39 32 8
146 55 7
74 144 6
7 77 7
9 1 8
89 131 5
79 2 6
137 87 4
15 35 3
137 139 6
27 4 5
44 83 8
125 46 6
87 129 1
100 58 8
100 132 1
139 14 7
141 76 1
24 90 2
47 78 6
78 17 6
84 124 1
81 40 4
137 126 8
79 34 5
78 19 2
31 63 2
54 107 6
118 96 2
92 106 2
131 103 5
137 105 6
107 119 3
18 112 7
16 48 3
38 113 7
100 51 5
11 43 8
43 75 3
53 136 2
101 42 4
40 145 5
89 57 2
38 148 5
60 133 9
30 121 2
40 128 1
28 94 6
129 22 8
76 52 5
89 68 2
15 85 4
105 70 9
88 108 1
126 115 4
53 109 2
76 36 6
32 135 3
122 41 1
134 66 1
78 95 4
47 12 8
1 98 4
1 91 6
30 10 1
74 123 1
95 64 4
53 72 1
96 55 1
38 6 3
0 139 3
63 67 3
6 30 2
78 148 1
24 39 4
88 98 1
134 130 4
97 76 2
64 62 1
66 14 2
76 132 3
72 131 1
21 143 2
42 56 1
18 135 1
112 108 3
52 127 3
2 42 2
130 145 4
99 100 2
83 87 1
116 17 3
16 24 2
84 99 3
66 72 4
147 3 1
10 60 3
68 55 1
71 127 3
76 142 3
32 147 3
119 137 3
93 78 3
134 83 1
19 14 2
123 76 3
78 101 2
20 24 2
11 7 3
57 80 4
13 105 4
90 17 4
55 44 2
106 39 2
23 3 1
83 118 2
83 135 1
4 74 1
147 93 4
75 115 3
21 66 3
45 132 3
1 64 1
54 119 4
21 82 1
32 74 1
54 90 2
131 101 3
144 93 2
135 91 2
49 64 4
133 148 4
6 74 2
142 37 4
96 64 2
111 22 3
45 12 2
124 51 4
106 141 2
18 139 4
49 123 1
144 21 2
45 91 1
13 62 2
133 73 3
88 39 4
58 2 3
126 133 4
73 83 4
8 127 2
60 41 2
96 133 3
69 130 1
95 87 4
64 75 2
105 84 4
148 74 3
72 57 1
63 16 3
53 113 4
105 103 1
81 35 4
98 130 1
106 1 2
67 80 2
135 73 4
21 44 1
57 18 3
124 142 3
146 1 3
93 12 1
72 78 3
58 127 3
143 76 1
44 107 4
87 28 1
121 135 3
122 116 1
30 46 3
20 92 4
9 29 4
50 90 2
42 94 3
132 32 2
30 17 3
101 26 1
49 128 2
2 71 4
12 50 1
23 39 2
70 7 1
138 58 4
27 95 3
97 0 3
61 14 1
114 16 4
36 16 3
44 127 1
