11063 150
0 109 8
0 133 7
133 63 8
133 113 2
109 90 2
0 135 5
113 142 3
109 103 8
113 74 8
103 53 5
113 49 2
74 132 7
0 79 3
49 78 3
109 50 2
90 111 9
78 6 8
135 77 5
133 144 5
113 57 9
132 106 8
74 104 1
63 40 6
78 4 6
103 124 4
109 17 5
63 41 5
104 121 6
124 137 6
49 118 3
41 47 5
6 125 7
109 71 9
109 86 8
109 23 6
142 19 3
135 52 8
106 145 1
121 147 6
147 22 9
57 69 7
53 20 9
135 130 4
17 110 5
6 97 7
57 37 9
97 108 7
130 13 6
104 87 1
40 51 5
130 31 9
113 25 4
108 99 3
17 84 2
53 34 5
31 112 3
135 14 6
77 39 3
130 139 7
19 2 9
147 28 1
2 88 1
118 35 7
97 98 5
86 48 4
97 96 8
139 83 2
147 33 2
17 80 2
99 101 1
113 102 7
110 115 8
87 64 7
144 36 4
33 55 5
36 73 7
14 100 4
97 134 3
0 127 6
109 89 2
144 128 9
125 27 9
77 3 8
102 129 6
49 120 6
34 56 6
35 116 2
74 93 3
84 126 7
40 122 6
77 42 4
110 131 4
101 44 4
44 117 9
118 146 6
79 138 5
74 91 8
40 38 5
91 8 4
77 81 9
53 45 2
3 105 1
96 76 3
52 92 7
52 58 2
63 9 7
145 43 3
113 7 2
19 59 2
90 66 8
9 65 2
37 61 9
130 123 9
27 11 1
146 46 4
71 5 7
126 29 1
52 85 3
90 140 5
100 12 4
34 26 3
101 148 1
130 70 4
7 67 2
78 60 3
65 1 2
12 82 9
48 143 9
79 95 8
40 114 6
81 75 5
125 10 3
67 16 2
28 24 3
43 18 3
85 32 5
113 15 6
28 141 2
83 72 3
95 68 7
41 94 4
36 30 7
12 62 3
48 54 9
70 136 2
114 149 9
54 119 6
136 107 8
142 21 1
100 118 3
44 135 2
11 20 3
130 103 2
90 29 3
132 144 4
53 132 1
6 104 1
31 103 3
142 75 2
80 129 1
85 84 1
42 87 2
20 97 1
37 48 3
48 121 1
77 45 2
76 128 4
68 137 2
38 117 3
96 22 1
81 99 1
87 105 2
2 95 1
32 123 4
48 3 1
35 23 3
148 46 3
30 46 3
118 64 2
13 109 2
109 52 3
13 23 1
12 76 3
114 118 1
58 72 4
20 69 3
41 130 1
136 0 3
31 78 1
122 51 3
132 101 3
9 120 2
108 52 2
126 125 2
108 47 2
76 142 3
98 62 3
93 66 3
86 90 3
125 55 2
17 123 2
61 2 2
50 114 3
36 2 3
8 119 1
31 52 3
61 132 4
94 107 3
110 103 3
107 36 3
44 97 4
43 1 4
37 145 3
108 1 4
80 8 4
69 90 2
48 2 1
14 67 3
5 87 4
47 89 1
1 2 2
117 145 2
58 78 4
94 43 3
100 120 3
10 147 4
123 79 3
89 1 3
107 112 1
67 51 3
110 60 2
8 137 4
9 13 4
112 77 4
44 141 3
10 56 4
138 97 4
126 53 2
102 14 1
142 53 3
65 91 2
126 92 3
39 91 4
104 82 4
64 106 1
32 79 4
81 143 1
118 76 2
5 88 4
53 25 1
49 131 4
8 87 3
130 46 4
10 81 3
131 63 3
103 84 4
104 145 3
132 145 2
17 56 2
102 126 2
17 0 1
131 114 2
3 85 2
122 15 4
35 3 1
57 136 2
149 10 3
123 43 3
1 17 1
13 17 3
141 133 3
27 129 4
59 39 2
97 148 2
106 149 1
116 6 2
140 94 2
57 135 2
3 107 1
5 134 3
62 122 3
62 101 1
57 2 3
111 55 1
16 110 4
46 121 3
34 133 1
107 39 1
145 1 2
4 116 4
108 88 2
68 116 3
98 129 4
95 123 4
121 3 3
93 33 3
141 87 2
89 22 2
26 4 2
66 1 2
109 14 4
140 104 1
11 100 3
131 56 1
116 132 1
123 55 2
146 106 3
100 127 1
79 148 3
135 119 3
29 79 4
47 44 1
81 63 3
128 64 1
24 58 3
93 115 1
93 120 1
31 51 4
125 50 1
66 94 3
59 33 2
36 90 3
130 17 4
62 129 1
82 55 4
111 115 3
70 98 2
77 13 2
79 77 1
38 136 4
9 94 1
29 130 3
22 113 3
76 103 1
77 65 2
108 143 3
133 130 3
144 110 2
44 43 4
33 51 1
13 61 1
137 116 2
19 40 2
130 21 4
100 4 3
69 94 3
64 14 2
57 15 4
8 102 3
7 124 4
64 122 1
124 12 3
107 118 2
142 47 2
91 47 1
103 106 2
74 142 3
88 82 2
134 78 1
23 6 3
18 14 1
120 81 1
80 19 1
41 127 1
39 23 3
32 146 2
56 9 3
79 2 4
68 50 4
74 11 3
139 55 4
36 51 1
134 40 1
39 44 4
91 2 1
11 54 2
102 12 1
70 74 2
20 98 1
30 117 4
112 147 2
33 74 1
144 48 4
39 22 3
6 96 3
4 148 1
96 54 3
125 101 4
90 114 4
42 127 3
35 97 1
99 118 1
18 104 2
57 14 4
41 125 3
64 104 1
9 57 2
146 50 2
111 91 2
92 53 1
57 66 3
123 90 1
74 34 2
31 80 3
141 123 4
45 51 2
27 105 3
19 129 4
90 116 4
31 76 1
130 16 4
11 31 4
7 48 3
142 95 2
71 98 4
24 81 2
62 50 4
74 99 2
6 39 3
121 63 2
16 6 4
8 64 3
65 24 4
114 46 1
15 99 1
117 65 2
131 133 1
34 105 3
37 50 4
137 27 1
91 98 4
131 116 3
39 125 3
92 50 2
123 74 2
89 32 2
105 139 1
93 13 3
139 123 3
45 85 2
109 95 3
45 87 1
99 34 1
120 5 4
37 7 1
62 83 1
18 72 4
116 20 1
13 149 2
121 14 2
103 105 2
4 109 1
136 37 3
135 105 2
146 45 2
5 101 2
116 133 2
96 90 4
21 133 1
112 104 1
118 39 1
141 23 1
78 30 1
114 75 3
33 14 2
22 28 3
111 133 1
13 134 1
128 12 3
36 72 1
67 138 4
145 9 3
57 132 3
2 62 1
6 136 2
39 58 2
58 28 2
53 41 3
53 11 4
117 27 1
81 107 2
7 0 3
50 8 1
45 71 1
117 16 3
127 50 4
12 27 1
64 96 1
108 138 4
112 94 3
66 25 2
147 92 4
128 104 2
143 67 4
0 21 1
70 64 3
124 31 2
0 132 1
81 123 2
114 133 1
96 55 4
88 24 3
43 67 2
67 93 4
133 19 3
28 137 3
113 119 3
135 7 4
95 11 2
16 147 4
93 103 2
148 126 2
149 91 2
131 82 2
58 23 4
37 142 1
139 90 3
90 32 4
19 122 1
21 104 2
22 27 1
87 108 3
87 119 4
119 0 1
82 10 2
76 71 3
132 66 1
34 1 1
141 42 2
136 82 4
79 124 2
99 139 3
35 130 4
41 4 3
45 8 2
6 49 3
116 53 1
11 77 2
28 90 2
108 42 1
49 127 2
121 31 4
147 63 3
128 117 1
16 119 4
124 4 1
108 24 4
28 8 4
141 77 1
20 138 1
64 99 4
43 125 4
120 57 2
136 104 4
112 7 1
40 96 1
66 48 3
30 142 3
59 37 1
85 16 1
62 85 3
64 148 2
103 67 4
67 125 2
100 38 2
114 45 1
123 78 1
78 51 3
81 124 1
51 93 4
15 115 2
96 107 2
80 127 1
113 17 1
106 0 1
35 62 4
69 61 2
95 61 2
43 17 1
44 148 1
79 139 4
132 135 1
52 111 2
101 145 3
52 61 1
36 46 1
107 40 3
101 114 4
122 32 2
124 41 4
145 44 2
98 28 3
137 41 4
113 137 3
9 98 3
126 10 2
101 111 3
61 124 2
19 69 4
60 46 4
62 15 1
