11063 150
0 44 7
0 117 6
0 80 5
0 125 5
80 88 2
80 146 5
88 148 1
146 93 6
44 133 9
133 135 8
125 92 8
92 43 7
80 97 1
0 16 6
146 41 2
146 120 3
41 142 7
41 42 9
0 5 8
44 68 2
93 47 5
0 26 3
92 51 2
97 59 9
47 71 8
135 70 2
148 95 6
71 12 6
47 137 2
68 73 1
16 67 9
133 55 3
148 128 3
16 87 1
146 129 5
80 18 9
88 32 9
137 8 1
51 40 8
68 108 1
129 4 8
80 112 4
67 3 4
3 19 1
133 38 8
44 78 7
51 103 3
87 86 4
88 48 3
125 63 7
26 24 8
108 77 3
87 83 5
44 9 7
26 33 7
148 54 8
24 74 1
78 102 4
137 61 2
8 52 1
24 39 6
128 30 5
135 15 9
40 28 2
30 118 2
146 149 4
93 37 6
77 116 9
16 85 9
112 111 8
54 45 7
103 131 9
77 106 2
112 140 2
77 22 8
93 49 6
61 58 7
40 147 8
51 72 1
38 17 3
49 57 3
111 10 9
129 76 2
63 11 4
142 34 4
97 27 5
63 1 5
40 98 3
102 69 2
26 143 8
42 121 5
44 105 9
93 75 5
83 136 1
28 21 3
87 53 4
18 91 1
52 20 8
51 89 4
4 119 7
57 126 8
108 36 4
20 84 6
69 14 5
146 100 9
136 114 1
100 130 9
83 2 5
14 122 4
41 6 1
14 13 2
44 25 4
106 56 2
54 23 2
4 145 6
116 82 9
52 64 8
40 81 5
91 96 2
63 113 2
84 127 8
34 65 1
13 35 6
28 107 8
70 99 8
80 50 3
49 79 8
105 141 7
89 138 3
120 104 5
0 60 4
76 29 1
114 134 7
88 115 9
63 110 9
29 90 6
2 109 5
140 101 1
34 46 2
23 31 6
32 124 8
121 144 8
87 66 2
50 94 7
91 7 1
13 139 6
95 132 4
9 62 9
10 123 8
40 105 1
43 50 3
90 126 2
16 46 1
80 133 1
38 60 1
73 3 1
3 123 4
106 76 2
19 97 2
23 47 2
90 0 2
32 131 3
6 116 3
33 3 4
18 76 3
96 45 2
8 18 1
96 123 2
33 142 4
96 25 3
131 139 4
88 101 3
36 147 2
129 115 2
75 56 2
58 68 2
54 2 3
73 45 3
3 136 2
83 63 2
6 33 3
147 78 3
146 111 4
22 68 2
4 112 4
48 22 4
148 85 4
107 144 1
55 43 2
2 127 1
47 42 4
47 19 3
95 26 2
103 96 3
128 127 4
126 86 3
75 125 3
1 29 4
24 135 2
46 148 3
138 124 1
52 51 1
31 117 2
57 26 2
59 148 3
69 87 2
1 116 4
71 67 1
98 130 1
146 66 1
48 44 1
81 136 1
112 132 1
39 60 2
101 25 4
95 32 4
45 91 1
62 3 1
55 10 4
48 10 3
76 7 1
93 88 3
29 57 4
34 101 1
93 19 3
86 59 4
32 75 3
37 82 2
138 86 2
148 146 3
100 49 4
58 20 2
72 0 1
70 81 1
114 30 3
13 87 4
75 87 3
46 39 2
133 77 2
91 5 4
104 149 2
132 81 1
35 22 3
59 43 4
39 68 4
97 143 3
65 63 1
61 94 1
67 41 3
97 45 2
57 97 4
47 99 1
4 20 1
37 59 1
10 29 1
57 65 3
89 74 2
78 31 3
71 29 1
113 91 2
91 149 4
32 145 3
118 147 1
142 75 1
110 141 4
31 137 3
139 38 2
91 92 4
134 137 1
113 95 1
56 37 1
103 3 1
64 69 1
113 37 3
22 10 4
39 72 4
57 53 3
102 9 2
89 104 3
110 42 1
12 45 2
139 138 1
139 57 3
128 110 2
94 92 1
127 27 1
128 55 1
6 69 3
124 8 1
136 134 3
75 91 4
148 9 1
117 111 3
110 12 3
101 145 2
142 76 2
17 19 3
74 32 4
42 135 4
21 96 2
41 97 4
45 93 1
138 100 1
88 98 3
67 127 1
107 78 2
17 98 2
78 50 1
59 70 1
55 44 4
49 10 4
44 99 1
127 48 3
132 29 2
123 138 1
41 77 4
29 110 3
40 19 1
14 42 2
33 0 4
61 55 1
19 56 4
30 9 1
9 83 3
149 30 4
139 111 4
39 13 4
32 101 3
85 3 1
30 53 4
74 149 4
100 111 1
138 121 2
111 13 1
20 47 1
0 112 4
23 78 3
146 85 4
21 148 4
7 111 1
129 85 3
42 23 3
9 139 4
64 118 1
71 8 3
138 54 2
51 71 4
31 38 1
53 44 1
129 31 4
71 75 4
13 38 4
112 24 1
40 43 1
61 64 3
94 38 2
36 114 3
21 4 3
58 117 1
47 85 2
137 132 1
14 57 2
5 1 2
83 64 2
145 29 3
48 148 2
123 62 4
78 108 4
103 75 4
61 102 1
90 64 2
104 98 4
101 136 1
24 42 2
41 99 1
49 6 4
78 45 4
134 130 4
104 132 4
109 50 2
69 116 1
37 142 4
30 18 2
141 136 3
109 94 2
4 60 2
148 10 2
78 79 4
6 130 3
43 23 4
95 85 3
90 116 4
47 14 2
57 27 4
59 110 1
76 14 3
13 107 3
144 52 3
18 139 2
71 99 4
48 8 3
24 132 1
46 139 3
124 148 2
98 28 4
118 34 2
8 148 3
56 129 1
14 132 2
142 87 4
8 135 4
108 101 3
2 102 3
136 48 1
80 52 1
60 106 2
1 122 3
142 82 1
101 129 4
46 129 2
29 100 1
35 78 2
11 127 4
15 99 3
13 104 1
7 93 2
102 75 1
129 116 1
145 113 3
98 46 2
119 42 4
99 130 3
125 58 3
2 84 2
46 72 3
115 145 3
129 106 3
113 140 3
123 98 4
32 8 2
74 25 4
42 142 2
68 110 2
64 84 3
25 112 4
36 18 4
29 74 4
2 77 3
149 70 3
25 97 2
93 116 4
118 106 1
149 7 1
47 38 1
144 123 2
143 135 3
89 121 4
100 50 2
134 69 1
97 22 3
53 86 3
2 144 2
80 53 4
10 124 1
24 71 4
65 15 3
85 62 3
29 113 2
25 92 1
4 117 4
98 55 3
65 81 4
16 72 1
98 68 2
10 64 2
137 80 3
0 114 4
21 77 4
114 144 4
60 67 4
138 46 1
149 4 3
10 24 3
51 142 1
134 124 1
47 97 1
9 21 2
139 143 2
50 63 2
126 36 1
79 81 1
0 102 4
16 47 4
4 29 4
83 81 2
42 18 1
47 104 4
7 37 1
91 129 2
88 2 1
95 47 2
35 130 3
8 6 3
133 70 1
23 62 4
71 46 1
64 131 3
28 17 1
82 73 3
4 123 2
15 9 3
76 145 1
3 125 2
103 57 4
95 135 4
94 70 3
16 116 4
73 110 1
102 108 1
26 51 1
136 132 3
13 3 4
13 47 1
110 66 1
3 124 1
145 26 2
83 59 1
125 93 4
122 96 2
148 34 4
141 34 2
30 102 1
41 120 1
54 33 2
100 42 4
4 142 2
144 26 3
112 49 1
26 45 4
2 96 2
25 114 4
19 99 4
79 44 2
79 119 3
141 73 3
28 113 2
70 136 1
56 35 2
35 27 2
82 65 4
26 30 4
7 99 3
75 107 1
128 70 4
49 2 4
65 12 1
90 125 3
59 26 4
63 126 1
105 67 2
141 37 1
52 129 2
144 59 1
135 94 2
22 102 2
126 43 4
91 10 1
93 15 3
4 90 4
60 109 4
109 111 2
63 70 2
106 124 1
129 5 2
87 79 2
107 7 1
19 96 3
108 5 2
31 25 4
145 78 4
15 58 3
141 40 2
114 89 1
21 25 2
104 106 1
27 5 3
1 56 4
48 24 1
93 113 1
139 74 1
47 67 4
44 94 2
67 6 1
0 64 4
15 82 1
138 12 1
73 49 3
58 146 1
82 132 1
149 103 4
140 29 1
7 58 2
103 116 2
25 108 4
26 22 1
29 58 3
124 120 4
134 112 4
14 66 2
107 119 2
113 16 4
147 114 3
109 63 1
58 46 4
92 124 1
118 145 3
120 122 2
56 17 2
66 41 2
21 65 1
28 11 3
96 31 4
4 30 4
133 120 4
114 16 4
103 143 2
86 16 3
79 52 4
1 91 1
3 8 1
93 5 1
134 119 4
148 26 2
120 58 4
27 23 3
28 50 3
126 64 4
107 33 1
28 86 3
116 31 2
54 123 1
122 71 3
100 32 3
26 66 2
126 31 2
130 86 2
100 129 2
50 133 2
44 4 3
66 83 2
91 117 4
39 100 1
125 77 4
41 114 1
55 124 1
128 103 4
149 73 2
36 67 3
26 86 2
142 24 2
13 42 4
131 19 1
87 32 2
120 63 1
60 7 3
38 5 3
25 103 4
102 60 1
127 83 4
56 49 2
112 50 4
59 0 4
83 17 2
62 61 3
38 143 2
0 10 1
55 78 1
105 109 4
83 51 2
31 120 1
113 80 4
123 105 3
87 98 1
81 63 2
105 35 1
147 110 2
72 88 2
32 102 1
117 123 2
72 43 2
109 145 2
54 76 2
103 6 1
81 84 3
11 90 3
84 132 3
70 4 2
133 107 4
41 96 1
31 43 4
123 127 2
17 142 1
63 5 3
79 26 4
140 144 4
107 24 3
88 119 1
53 97 1
41 143 1
90 54 2
28 83 3
107 20 2
48 60 3
73 130 3
34 33 1
12 53 1
73 19 2
51 77 1
32 6 2
104 12 4
60 32 4
