11063 150
0 32 7
0 145 5
0 101 7
0 121 9
0 74 2
32 18 6
101 9 6
0 103 1
32 107 6
101 14 4
107 30 5
18 77 6
18 109 8
30 11 1
18 1 2
109 87 9
32 26 9
101 124 5
74 130 2
101 83 9
77 129 2
109 34 8
145 25 1
32 128 8
77 47 6
87 19 2
14 73 4
9 45 3
30 6 6
74 15 3
130 29 9
101 4 9
19 46 2
73 7 6
34 80 5
73 64 7
101 146 6
11 67 2
19 38 4
128 116 3
146 58 5
145 53 7
0 56 8
6 99 4
15 54 9
32 95 1
145 52 4
1 23 6
6 20 6
0 105 4
109 8 2
25 79 7
64 88 5
79 92 2
87 40 1
83 31 3
7 41 5
92 110 9
38 148 5
1 100 2
116 136 7
146 81 9
53 118 8
74 126 2
88 24 5
130 111 9
103 44 2
40 141 1
116 85 1
25 131 8
45 106 9
83 17 7
41 78 5
81 72 2
74 63 6
100 114 5
116 62 1
0 33 8
110 98 6
110 120 7
19 123 5
120 65 9
111 97 5
141 39 9
92 69 2
107 144 4
124 86 5
107 5 1
111 142 5
1 75 3
105 91 1
120 61 8
106 76 2
88 119 8
65 113 3
110 137 9
38 147 9
105 43 5
62 71 3
63 96 7
105 93 6
101 42 3
146 36 3
111 13 9
71 16 4
41 35 2
41 115 5
58 22 5
32 94 8
94 122 2
128 48 7
148 84 1
58 60 5
18 2 7
34 140 6
92 149 9
6 134 7
24 49 6
73 132 8
97 66 8
47 10 1
69 108 1
85 12 4
2 89 4
34 57 7
107 70 5
94 3 4
110 117 5
80 51 2
103 82 1
77 28 5
82 133 9
129 112 3
66 139 4
120 55 7
60 50 4
136 59 2
76 138 4
56 68 9
134 27 2
85 143 7
146 127 5
92 135 7
74 37 9
13 104 3
26 102 7
31 125 2
100 21 7
104 90 6
86 144 1
106 56 4
52 54 2
74 18 1
101 3 1
68 130 1
48 96 4
74 121 3
93 131 4
21 51 1
47 108 4
55 104 4
80 55 3
9 54 2
110 22 3
39 135 2
84 74 4
120 91 4
11 141 2
50 27 2
27 8 3
35 14 3
132 16 4
146 63 3
86 125 2
113 109 3
45 40 1
111 98 4
53 26 1
48 64 1
118 17 4
44 72 4
102 60 4
130 6 2
129 27 2
138 54 3
69 112 4
144 146 2
26 40 3
35 116 3
20 98 4
144 15 3
51 111 4
23 76 4
118 72 2
121 55 1
27 17 2
34 12 2
32 111 2
31 103 3
37 86 2
137 132 1
60 44 1
128 97 2
138 25 2
126 1 1
86 61 2
138 37 4
67 55 2
94 5 1
95 112 1
100 74 2
68 104 4
80 29 2
73 25 1
32 83 2
51 53 2
62 8 2
48 63 1
148 12 4
109 27 4
46 125 2
10 40 1
23 111 1
108 130 2
128 38 1
91 66 4
96 18 1
89 53 3
103 110 1
115 14 3
65 147 3
43 37 4
53 6 4
88 125 2
53 55 3
66 137 4
78 58 4
60 132 2
30 45 3
99 63 4
112 121 1
93 41 1
77 69 2
127 144 2
53 61 1
70 75 2
73 111 1
114 101 4
69 98 2
120 114 2
19 127 1
18 26 3
88 112 4
77 6 2
145 109 3
27 139 2
37 59 3
136 149 1
146 30 2
142 39 2
144 62 4
73 78 4
83 144 3
48 73 2
16 119 4
18 105 2
10 23 4
142 46 1
149 97 4
116 101 3
88 77 3
87 103 1
102 141 4
115 31 2
117 61 1
94 149 3
33 91 4
50 95 3
65 77 2
105 75 2
80 131 1
49 51 3
142 84 3
100 129 3
45 136 2
78 47 1
35 118 3
33 60 3
130 13 4
37 134 4
12 101 3
90 69 1
62 92 1
102 100 1
117 95 1
96 137 1
137 31 2
117 143 4
11 9 4
1 115 4
149 51 4
144 67 3
33 92 3
19 126 2
145 18 2
81 106 4
81 135 4
20 149 2
89 109 1
128 113 1
118 125 1
35 25 4
20 40 2
146 79 2
21 36 1
36 98 2
91 35 3
148 133 3
82 6 3
8 65 3
70 114 1
149 81 2
143 60 3
119 98 2
125 57 1
59 61 3
85 70 3
106 59 2
45 25 4
138 69 4
80 67 4
17 58 1
107 12 4
79 55 2
19 41 2
90 38 1
87 43 3
113 61 4
147 134 2
99 110 3
82 112 2
132 86 3
102 47 2
146 117 4
21 18 2
122 136 4
145 57 4
22 48 2
6 97 1
75 39 4
112 148 4
5 93 1
5 87 4
4 111 4
121 41 4
131 24 4
92 127 4
112 66 1
23 143 4
44 25 2
123 65 2
116 121 4
17 100 3
32 4 4
43 15 4
58 79 3
140 141 2
81 109 2
50 97 3
115 102 4
19 27 1
88 103 2
29 74 3
53 143 3
30 131 3
88 71 3
140 133 4
62 6 4
119 113 1
51 72 3
70 137 1
141 35 4
129 83 2
8 68 1
142 52 1
50 41 4
14 66 4
30 134 3
63 117 3
17 80 1
126 103 1
47 14 1
46 56 1
86 13 1
127 84 3
43 34 1
86 79 4
72 25 1
124 48 2
106 64 4
6 80 2
44 35 4
91 135 3
33 55 2
48 1 4
16 92 4
93 15 4
115 18 2
107 88 3
15 136 4
13 5 2
64 28 1
42 120 1
141 108 1
117 81 2
97 42 3
104 109 4
39 63 2
20 50 1
103 91 4
4 74 4
39 81 3
55 4 4
148 48 2
114 103 3
142 21 3
79 105 3
103 96 3
112 65 1
8 101 2
73 146 4
142 104 2
106 138 1
