11063 150
0 89 7
0 68 2
89 78 8
89 32 6
0 72 3
32 98 6
0 36 7
36 84 6
32 101 6
84 52 2
78 16 1
68 123 2
78 86 5
86 114 7
0 13 5
101 27 5
0 105 3
36 61 8
13 53 5
89 126 8
61 95 1
89 18 9
68 38 1
68 120 9
84 57 9
57 63 6
84 91 1
68 147 1
86 9 1
101 28 9
84 139 2
18 93 1
95 49 6
36 92 2
49 67 9
0 142 5
142 80 9
105 64 2
27 148 3
72 3 4
139 21 8
101 121 8
63 135 3
95 19 4
93 149 8
84 122 1
126 73 9
98 6 5
149 132 4
28 99 5
67 11 5
93 66 6
57 41 5
36 34 2
139 12 8
66 69 8
123 74 6
0 2 2
18 136 4
139 7 5
9 81 8
9 79 8
74 124 5
73 130 9
68 97 2
97 14 3
142 138 5
120 71 8
136 102 5
93 90 1
34 116 4
81 40 6
81 107 3
122 103 7
41 35 3
95 55 4
99 10 4
142 128 1
53 4 1
135 134 1
71 17 2
92 23 9
0 133 1
128 37 7
0 24 9
64 111 6
52 125 2
99 5 9
69 8 9
124 45 2
19 141 4
66 82 3
82 62 9
125 51 5
55 30 6
14 48 5
7 137 6
2 43 8
133 140 6
149 110 2
102 117 6
35 31 9
141 47 9
68 94 8
36 119 3
80 144 5
32 56 4
132 87 7
41 29 3
66 75 8
139 65 3
98 54 8
148 76 8
67 33 3
67 39 3
105 108 6
66 22 9
103 113 1
75 44 9
136 85 4
103 104 5
144 88 3
87 143 8
120 1 1
95 15 1
80 77 9
80 115 5
133 25 2
79 60 3
124 127 6
92 20 6
120 118 4
67 106 5
0 96 5
81 83 7
17 145 7
102 70 1
57 129 4
27 26 8
104 100 4
44 59 4
96 58 4
74 46 8
52 131 7
101 50 6
5 146 7
95 42 3
1 109 6
22 112 8
84 137 1
18 46 2
9 16 3
139 122 4
60 47 3
103 69 4
132 96 1
33 21 4
96 145 2
44 20 4
95 30 2
94 102 1
82 24 3
98 77 1
37 101 3
60 15 2
78 24 4
26 8 3
11 149 2
46 47 2
42 46 2
58 120 3
1 23 2
133 65 3
77 83 4
4 77 1
97 28 1
95 56 3
79 20 2
120 86 1
15 97 3
117 68 2
131 56 2
119 89 3
1 92 4
98 14 2
6 27 2
137 32 1
124 27 1
34 139 4
30 125 2
73 70 3
2 14 4
30 65 1
143 36 4
0 77 1
5 112 1
57 30 1
76 16 2
6 133 1
125 28 1
77 96 3
89 42 1
143 75 3
76 100 4
5 109 1
66 54 4
96 60 3
145 139 1
3 37 4
114 75 4
13 112 4
81 46 4
13 75 4
53 25 4
105 68 1
116 107 1
116 27 2
60 112 1
120 116 1
148 52 4
133 48 3
29 148 1
143 132 4
38 111 1
140 66 4
98 113 4
11 36 3
36 132 2
75 10 1
123 100 1
26 147 2
55 116 4
18 83 3
9 1 2
66 1 1
139 57 3
3 85 4
9 12 1
95 59 4
65 80 4
110 118 1
81 123 4
25 62 1
133 67 3
111 0 2
79 33 1
140 62 1
81 26 1
49 3 1
48 24 1
135 39 1
16 17 4
23 32 3
6 2 3
45 46 2
46 49 1
22 95 4
148 60 3
35 22 3
84 114 3
119 59 1
18 32 1
67 75 3
149 147 1
27 115 3
9 24 2
31 0 3
41 76 1
59 11 2
131 124 4
91 29 3
98 65 1
6 89 3
94 118 3
118 117 4
70 92 1
49 91 3
91 125 2
102 101 3
51 19 2
96 33 2
13 3 1
95 121 3
53 52 3
82 5 4
6 138 2
94 17 4
61 93 3
120 122 4
121 87 1
111 46 2
102 3 1
99 32 1
68 34 3
126 131 4
81 58 3
58 50 2
136 11 3
90 134 4
134 144 4
149 139 2
3 46 4
56 135 2
61 13 1
136 8 4
39 42 4
67 107 3
74 127 3
110 23 2
29 134 4
70 94 1
5 11 4
53 139 2
78 147 4
97 86 3
113 129 3
139 136 4
67 147 3
147 83 2
144 20 3
9 10 3
10 78 3
121 79 3
18 81 1
13 33 1
36 5 1
2 119 2
66 138 4
129 25 4
129 79 1
25 16 4
3 122 3
133 55 3
64 60 3
96 78 3
49 88 3
62 91 2
129 63 4
118 149 1
15 79 3
21 128 1
149 49 3
55 1 1
58 80 2
13 25 1
80 13 3
87 33 1
133 21 4
133 52 3
67 111 3
1 99 3
101 99 2
29 81 1
19 33 3
60 14 1
20 0 1
126 48 2
24 108 4
68 50 4
128 85 4
116 118 4
119 96 3
22 54 3
94 27 3
111 8 3
133 90 3
90 116 3
116 81 1
37 98 2
80 37 1
123 86 4
52 23 3
47 135 3
74 135 3
39 66 2
68 8 1
66 4 1
144 133 4
104 109 1
127 109 1
0 131 4
68 122 2
76 104 3
44 65 3
129 149 2
108 75 2
51 98 3
68 59 3
103 130 1
90 136 1
5 29 1
53 45 1
35 47 3
134 95 4
147 9 2
18 20 2
118 53 4
118 45 2
37 40 4
53 74 2
11 14 3
115 4 2
126 103 1
106 115 3
64 65 4
32 6 3
6 97 3
132 1 1
1 86 1
34 132 1
15 149 1
5 60 4
95 8 4
122 87 4
87 66 3
105 66 2
13 28 4
69 38 1
129 145 3
93 95 4
133 146 1
30 15 1
54 15 1
28 71 2
94 23 2
98 149 4
69 117 1
142 85 1
88 39 4
58 129 1
41 148 2
95 82 3
72 14 1
100 135 3
136 36 1
125 96 1
96 115 2
58 41 3
7 21 3
117 94 3
111 12 4
127 137 4
108 97 2
24 57 2
4 43 1
127 83 1
11 105 3
132 27 3
62 26 2
42 131 2
115 11 2
129 148 2
139 46 1
24 33 4
73 143 3
147 45 2
118 148 3
79 147 4
92 138 4
97 132 2
17 3 3
91 47 3
108 112 2
124 79 3
4 5 3
27 59 2
14 119 4
116 61 1
106 122 1
142 73 1
81 35 2
107 87 2
87 76 3
102 89 4
70 35 4
47 104 2
134 67 3
63 1 4
63 40 2
117 1 2
61 110 1
93 21 1
5 121 2
40 79 4
64 81 2
49 45 4
140 40 4
5 137 1
125 4 2
99 136 1
100 34 1
103 4 4
116 137 1
5 54 3
148 46 2
31 33 4
2 53 3
143 79 1
141 128 4
69 83 3
138 45 3
12 45 3
73 80 3
2 111 3
102 142 4
119 138 4
51 0 4
143 134 3
94 67 2
125 73 4
15 12 4
22 127 1
11 89 4
60 97 3
137 47 1
65 88 3
88 95 3
141 83 4
148 42 3
103 6 3
6 140 4
126 113 4
42 100 3
23 34 1
131 125 2
58 125 2
42 108 3
24 18 1
104 96 2
112 37 1
51 103 3
77 149 3
36 78 4
94 143 2
88 111 4
91 67 2
111 86 1
116 67 1
73 123 3
107 94 3
94 60 2
60 37 2
71 59 3
111 116 4
100 98 3
31 13 3
115 136 2
149 60 3
89 75 1
51 27 3
27 131 3
85 9 2
36 129 3
58 141 3
141 10 4
58 23 1
119 66 4
105 93 3
110 96 1
51 139 2
69 95 3
56 71 1
146 115 3
110 67 4
5 149 4
92 58 2
63 10 1
92 56 2
63 31 4
137 55 3
54 111 1
65 14 3
97 139 4
144 41 3
29 100 2
41 133 1
10 77 4
43 20 2
68 146 3
73 110 4
72 110 1
121 22 4
141 99 2
34 65 2
11 62 2
96 46 4
68 58 2
93 46 2
100 62 4
123 66 1
109 97 3
41 51 2
20 131 4
34 29 3
29 144 3
128 76 1
54 88 1
146 120 1
27 141 1
149 29 1
34 126 3
120 34 4
85 112 3
135 10 4
50 75 3
89 106 2
130 109 1
79 39 3
146 30 4
20 13 2
142 96 3
96 1 4
108 117 1
122 111 1
64 128 3
27 84 3
84 80 4
1 38 3
38 129 4
129 55 3
80 0 4
125 55 4
67 100 1
92 82 4
123 80 2
50 34 1
82 60 4
48 135 3
12 20 3
93 99 3
85 4 4
82 69 2
61 51 4
144 65 4
17 83 2
34 52 4
74 95 3
95 90 2
14 43 4
137 64 1
92 68 4
138 99 3
22 31 3
108 140 4
114 122 4
96 30 3
145 39 1
63 37 3
119 1 2
105 70 4
6 126 1
28 146 2
134 117 1
74 38 1
115 110 1
131 2 1
37 31 2
142 91 4
53 144 1
89 71 1
12 13 4
80 56 4
85 0 3
145 146 1
76 14 4
131 114 1
114 30 3
136 39 3
121 93 2
44 144 3
13 97 4
98 111 3
133 105 1
16 28 1
102 43 3
42 97 2
34 92 4
46 141 2
125 107 2
31 40 4
51 45 2
131 105 3
116 134 3
83 143 4
12 44 2
19 35 1
19 22 3
97 65 4
140 59 2
2 126 4
29 78 3
54 143 1
67 12 2
80 100 2
69 67 3
38 48 2
43 133 1
58 113 2
81 94 3
72 40 3
104 67 3
121 104 2
121 105 4
86 145 1
122 33 4
123 105 1
115 149 4
106 109 2
14 134 2
49 143 3
143 27 4
91 6 3
148 67 4
148 77 3
89 1 1
147 125 1
67 31 1
67 145 2
87 61 2
134 37 3
57 18 2
88 2 1
38 71 4
115 127 4
15 138 2
128 108 3
59 13 2
144 102 2
55 25 3
55 92 3
98 135 1
74 5 2
109 38 2
