11063 150
0 146 3
146 46 4
0 37 2
37 119 9
37 39 2
37 12 4
12 88 6
37 90 6
119 122 7
46 129 8
39 18 7
90 57 9
12 118 9
12 99 5
57 91 7
146 66 4
146 124 9
88 75 8
37 100 8
57 82 2
119 127 6
0 115 1
99 87 5
91 92 6
75 114 4
66 2 6
18 78 4
87 83 5
90 148 6
148 103 4
39 60 2
99 112 9
37 54 8
0 41 9
0 125 4
78 111 2
118 143 4
75 94 7
90 84 4
83 120 1
82 109 7
75 123 1
100 141 5
125 31 7
78 77 2
78 147 2
119 62 9
114 145 2
129 22 1
90 48 5
83 68 1
148 17 5
118 43 3
127 23 4
68 106 8
148 50 1
94 9 2
88 136 6
31 102 2
122 72 3
147 101 7
91 58 4
94 86 3
17 49 2
39 130 3
136 28 6
101 135 8
75 85 3
101 79 3
9 19 5
60 10 2
102 44 7
18 117 9
62 131 8
88 5 4
141 51 4
51 3 5
146 69 9
122 63 5
125 26 8
37 45 8
106 52 1
117 36 8
114 33 2
135 64 6
92 105 9
72 149 6
82 108 7
147 80 3
105 7 7
87 70 7
3 67 7
64 132 9
86 104 7
50 81 2
7 65 2
86 38 9
143 21 7
54 53 6
141 142 4
149 47 9
90 35 4
41 96 9
69 138 2
68 93 2
131 98 5
122 71 5
79 73 2
115 133 3
104 20 2
118 113 1
143 116 1
108 34 7
78 8 5
36 121 1
90 107 3
5 42 9
106 137 7
116 55 9
109 24 2
84 14 6
94 11 7
63 140 9
106 126 1
138 32 2
50 110 4
125 25 1
94 144 1
111 95 6
33 13 2
94 59 7
118 74 5
106 139 8
141 89 4
147 27 3
66 29 2
10 16 1
139 4 8
63 56 8
89 61 1
66 97 3
121 30 7
137 40 5
3 6 3
57 15 3
97 1 3
104 128 7
96 76 3
123 134 7
138 91 3
115 25 1
101 88 4
40 67 1
85 92 4
35 89 4
12 62 2
135 89 1
97 44 1
51 137 2
50 119 3
116 100 3
45 135 4
98 139 4
121 98 2
6 135 2
32 46 1
11 72 2
109 51 4
105 42 1
21 58 3
99 135 1
112 107 3
12 96 2
139 54 4
63 52 3
88 137 4
9 77 3
93 122 2
34 1 1
103 87 1
63 134 3
75 76 2
148 136 3
5 83 3
92 28 4
100 80 4
25 117 2
72 26 4
18 106 3
68 74 4
32 14 1
108 127 3
46 85 3
147 54 4
18 142 3
122 137 2
116 48 3
99 6 3
90 66 2
83 88 4
96 0 1
140 46 4
16 137 4
66 46 3
88 93 2
86 122 1
24 110 1
41 91 4
142 16 4
90 134 2
85 142 1
14 90 2
40 26 4
43 146 3
94 149 4
52 0 3
78 37 3
56 73 1
108 67 1
8 146 4
21 64 3
124 18 3
40 52 4
149 81 1
71 53 4
55 130 1
99 25 2
17 39 2
73 32 2
20 120 4
136 3 3
126 39 1
105 78 2
14 149 4
108 6 1
58 114 3
146 138 1
56 103 3
88 1 3
43 41 3
0 31 1
55 100 4
144 21 4
30 62 4
83 142 3
73 110 2
118 131 3
56 140 4
42 4 1
137 55 1
46 27 4
4 18 4
59 124 2
26 17 1
16 44 1
50 73 3
128 48 2
59 67 3
73 114 1
55 30 4
22 56 2
133 142 2
47 122 1
97 111 1
12 106 2
9 134 2
92 106 1
147 53 3
17 16 1
16 27 3
4 29 4
146 57 2
16 120 1
108 21 4
4 7 1
29 146 4
59 144 1
78 128 3
10 92 4
9 92 1
70 67 1
39 38 2
135 60 2
18 56 4
17 92 2
26 133 1
31 49 2
94 58 4
84 66 2
58 45 3
125 89 2
43 46 3
65 100 1
100 18 3
48 98 4
26 19 4
134 145 3
138 6 3
113 102 2
133 41 2
86 119 4
127 40 3
138 108 4
120 94 3
141 75 3
118 52 2
74 107 1
119 94 4
120 2 1
12 68 3
68 121 1
44 75 4
22 142 1
46 94 3
45 23 1
102 118 3
133 66 2
54 58 1
57 89 4
125 126 4
95 1 3
3 49 2
137 38 4
57 50 4
89 71 4
129 142 1
1 106 2
7 145 3
119 61 1
93 84 2
23 6 1
105 96 2
63 22 2
60 62 3
11 35 3
123 4 4
142 123 4
115 74 1
120 126 1
114 14 1
83 69 2
112 91 1
9 74 1
38 109 3
109 86 3
138 143 2
0 53 1
31 38 4
82 122 2
70 8 2
24 36 4
145 84 1
20 62 4
97 147 3
81 46 2
38 149 2
5 85 1
73 29 2
126 5 2
116 139 2
50 136 3
63 139 1
26 135 1
85 37 1
133 35 3
68 100 3
29 79 2
85 114 4
94 21 1
19 80 4
22 115 1
10 93 2
76 35 2
108 85 1
81 8 4
114 113 2
33 10 1
110 6 4
134 35 4
30 98 3
125 107 3
123 35 2
107 101 4
48 131 2
120 58 2
86 40 1
138 53 4
91 12 4
137 102 4
140 25 4
44 65 4
48 143 3
36 23 4
124 84 4
32 5 3
72 117 3
28 40 1
52 62 4
71 73 4
63 79 3
78 53 3
27 71 4
17 38 3
131 33 3
139 56 3
98 1 3
68 59 3
28 11 1
90 117 3
50 123 1
0 81 1
69 56 2
37 60 2
3 50 4
36 91 1
3 34 4
81 23 2
26 46 3
34 67 3
10 26 2
134 81 2
8 110 1
59 40 2
10 86 3
114 91 4
147 126 4
108 49 1
73 19 2
93 144 1
82 61 4
115 20 1
139 73 3
11 97 3
29 97 4
79 144 2
1 30 2
126 119 3
108 42 1
14 27 2
138 27 3
9 100 2
123 30 1
138 73 4
101 11 2
8 74 2
90 97 2
47 119 4
107 57 2
35 9 2
4 102 3
15 75 3
135 42 1
117 68 3
54 73 1
133 27 1
1 44 4
115 68 2
35 82 1
89 114 3
20 101 1
53 85 3
36 129 4
71 2 3
58 14 1
59 128 1
115 41 2
132 101 1
82 87 3
21 19 3
93 35 2
39 140 4
145 144 4
58 92 1
119 40 3
27 87 4
123 144 2
80 89 4
90 64 4
32 94 1
103 67 2
147 98 4
77 2 3
147 18 3
130 64 1
20 108 3
87 78 4
19 76 1
12 66 4
63 128 1
19 7 2
112 14 4
84 39 1
10 38 3
12 44 2
130 18 3
95 16 1
41 51 4
43 93 1
6 139 2
145 33 3
80 10 2
64 72 3
95 128 3
44 79 3
25 88 2
35 45 4
70 134 1
87 44 4
53 26 2
60 28 2
102 127 2
52 9 3
81 148 4
93 70 4
34 123 2
149 28 3
73 39 3
41 15 3
52 41 1
14 26 4
98 49 4
95 71 1
121 20 3
61 123 1
78 25 1
22 134 2
23 7 3
52 143 2
92 37 3
113 0 4
26 5 1
136 87 4
48 4 2
29 89 3
141 91 3
5 39 2
112 34 2
57 69 3
95 6 3
13 53 1
11 86 2
33 135 2
64 136 1
71 20 4
19 43 1
127 100 2
35 66 2
54 96 2
55 129 4
11 146 2
107 100 3
112 9 3
141 68 2
25 57 2
41 111 2
4 101 2
70 131 2
35 145 1
31 58 3
137 24 3
6 133 3
96 25 2
109 85 4
98 123 1
22 101 2
101 86 1
5 131 3
64 59 3
97 129 3
106 35 4
143 30 4
97 33 1
117 21 3
77 103 4
27 36 4
93 90 3
55 148 3
50 141 1
17 22 2
119 57 1
24 149 2
126 65 1
75 90 3
3 115 3
107 21 4
22 120 2
142 14 3
143 87 1
134 36 4
110 55 3
59 136 4
104 21 2
81 40 4
65 10 3
136 138 3
22 28 4
27 53 2
68 53 1
51 24 1
51 139 3
103 104 4
134 82 2
97 93 3
34 38 1
59 4 4
118 47 3
129 131 4
133 3 2
51 55 3
105 145 3
126 111 1
145 149 2
127 64 3
33 76 1
14 63 2
51 77 4
104 122 4
75 34 3
138 71 3
43 132 1
123 97 1
66 122 3
138 47 1
146 50 4
110 145 3
22 146 2
38 132 2
101 78 2
147 9 3
27 24 4
30 146 3
24 134 3
132 141 4
61 87 1
117 89 2
90 85 3
94 37 4
72 133 1
55 73 1
106 95 1
36 52 4
43 120 3
56 87 1
25 87 3
47 135 4
90 88 2
88 116 2
143 65 3
48 105 4
14 134 2
144 90 4
48 133 4
131 17 2
0 75 2
77 19 4
96 88 2
35 116 3
37 23 3
54 72 1
36 137 2
29 91 1
26 4 4
79 97 4
149 137 4
9 63 1
6 10 1
72 143 2
117 76 3
21 83 4
81 36 1
32 132 1
101 10 1
38 13 2
68 99 4
146 65 1
112 44 4
32 117 2
104 78 1
115 69 3
11 135 4
13 60 1
69 117 4
66 132 4
88 124 1
23 114 3
13 125 1
37 125 2
140 3 1
4 137 3
88 130 3
120 12 2
96 90 2
97 68 4
69 139 4
138 114 2
17 50 3
125 83 3
50 108 3
67 16 4
31 82 1
62 120 2
79 147 3
0 105 1
44 2 3
124 26 1
57 144 2
101 27 1
122 28 4
33 129 3
23 56 2
126 92 4
143 50 1
119 66 1
17 116 1
55 92 2
98 62 4
9 128 3
129 119 4
118 60 1
29 80 1
27 120 2
36 67 2
74 0 4
135 19 4
82 63 2
75 140 1
95 26 1
73 59 1
18 128 1
128 7 3
49 137 1
47 89 3
67 95 3
20 93 1
139 24 3
73 37 4
61 56 4
55 84 2
119 8 3
109 83 3
86 137 3
5 122 3
33 49 3
50 82 1
101 119 4
130 138 3
39 52 1
74 120 2
30 46 3
128 135 1
38 127 2
118 82 2
103 54 4
117 12 4
141 131 3
127 79 3
50 134 3
44 96 3
71 97 1
44 125 1
53 126 1
65 117 4
127 147 4
51 129 2
41 98 3
90 7 2
46 80 4
77 133 2
100 86 4
4 144 3
23 41 4
89 50 4
63 28 4
87 4 4
142 98 4
57 115 1
46 99 3
111 90 4
132 130 3
5 72 1
71 19 4
6 126 4
145 147 4
119 46 4
52 71 4
130 50 2
117 107 4
89 46 3
136 89 4
8 41 1
69 31 3
2 17 3
94 92 4
29 61 4
62 39 2
12 3 1
125 131 4
86 124 1
64 126 4
41 122 3
37 80 3
49 131 4
76 129 3
65 48 2
88 67 4
137 12 2
65 75 1
29 116 3
13 95 1
60 136 4
48 110 1
82 44 3
117 51 1
47 39 2
22 79 4
11 92 3
67 122 2
101 125 4
83 131 4
85 96 1
80 93 1
75 99 2
34 48 2
142 68 2
95 147 2
138 46 2
9 70 3
82 62 1
108 90 3
2 1 3
104 127 3
0 21 1
115 125 3
16 134 2
132 99 4
134 103 1
63 123 1
148 88 3
140 89 2
77 132 1
84 143 1
115 127 1
79 102 1
13 15 3
57 145 2
26 117 4
104 117 1
16 145 1
25 137 1
84 112 4
107 16 4
128 56 2
36 55 1
99 89 2
111 56 1
43 63 3
109 101 3
114 0 3
73 14 3
26 93 2
36 78 1
15 26 4
33 104 1
130 32 4
27 136 4
53 47 2
78 124 4
142 26 2
148 31 3
60 18 2
107 104 4
9 41 1
52 29 4
7 120 1
19 15 1
2 114 1
76 141 4
3 29 3
136 16 4
43 98 3
43 60 4
116 47 1
9 32 2
93 67 4
69 1 4
67 76 2
20 113 4
81 128 4
124 48 3
22 24 1
98 68 2
14 35 3
