11063 150
0 12 1
0 136 6
0 10 6
0 52 4
10 54 8
12 123 6
123 100 6
54 48 4
54 42 7
0 62 3
52 15 7
136 80 8
62 98 1
12 26 6
12 59 9
48 47 3
62 128 7
54 93 5
100 68 7
47 25 9
25 124 3
123 101 3
68 89 2
47 36 2
26 74 8
123 140 9
140 70 5
101 137 1
89 58 8
124 77 3
58 8 9
36 134 4
80 39 7
25 90 5
59 22 5
101 32 3
77 104 1
36 95 4
74 81 1
8 60 8
80 31 1
0 110 9
104 91 7
60 92 3
137 51 9
51 113 3
81 6 9
77 73 1
80 17 2
128 33 7
136 49 3
58 94 3
15 61 5
32 23 9
80 135 7
51 29 6
93 82 8
26 148 4
80 34 8
98 9 1
74 66 1
73 56 6
59 18 7
26 114 5
92 75 1
10 109 4
95 67 9
98 53 4
54 16 9
95 120 9
73 87 9
48 122 7
120 72 4
110 45 6
123 96 4
98 21 2
12 24 1
51 78 8
9 30 2
120 117 2
136 4 1
15 125 1
6 108 4
48 28 8
75 71 9
92 112 7
23 1 8
29 76 8
114 46 4
52 141 5
80 88 5
54 97 3
91 40 4
70 138 8
29 43 3
108 142 7
67 27 8
110 133 9
23 105 4
93 102 7
95 55 9
8 5 4
4 86 4
58 44 4
72 3 8
66 121 3
95 38 9
12 129 9
25 69 4
73 20 6
33 127 3
56 119 5
98 143 8
58 99 1
1 63 6
77 115 6
44 19 6
24 11 1
63 103 3
10 57 2
91 35 4
127 118 4
93 149 2
49 146 7
141 126 5
43 139 3
134 79 1
78 147 2
69 116 8
96 14 5
81 132 8
120 85 4
47 131 2
62 84 4
21 107 3
54 83 8
48 145 7
84 130 8
45 50 2
103 106 5
82 41 4
107 65 2
10 144 3
45 64 3
16 37 5
141 13 3
147 2 9
69 111 3
145 7 6
137 55 4
2 139 4
21 100 3
99 86 3
121 72 2
145 98 2
134 2 2
41 56 2
43 86 3
115 5 3
71 49 2
131 143 4
81 118 1
81 125 1
22 137 3
33 96 1
32 22 1
86 59 4
30 130 2
18 50 2
67 126 4
59 42 3
47 65 3
104 75 1
94 33 3
69 79 2
5 22 4
89 123 3
85 119 2
17 19 2
23 81 3
82 52 1
4 89 1
19 141 3
2 87 4
16 120 4
101 81 3
133 139 3
136 61 3
50 106 4
85 50 2
3 131 2
104 122 2
66 92 2
41 123 4
83 34 2
50 108 3
80 66 1
119 22 3
105 93 2
137 54 4
118 74 2
31 3 4
131 11 4
99 95 1
106 69 2
56 86 3
62 69 4
144 36 4
30 91 3
33 23 4
141 107 4
108 20 2
37 108 1
15 0 4
103 147 4
31 139 2
67 21 2
22 43 2
135 12 1
