11063 150
0 68 8
0 144 6
144 98 5
144 122 9
98 83 4
144 92 4
68 4 2
122 18 7
4 125 5
98 42 4
4 53 8
83 90 6
68 131 7
18 94 4
83 134 9
134 121 2
98 33 8
90 48 3
4 43 4
121 113 3
131 76 2
98 138 4
18 104 9
0 71 9
131 20 7
68 12 8
0 22 2
94 110 4
113 50 7
83 17 7
4 67 3
43 3 6
76 51 1
122 126 7
83 139 8
68 75 3
42 146 6
125 5 7
33 99 3
18 100 8
5 13 5
17 1 7
110 137 7
94 10 5
144 60 8
110 117 8
144 97 6
138 9 8
126 93 2
144 21 6
13 111 8
110 73 1
0 8 7
98 78 5
98 128 1
146 63 2
42 72 2
63 35 2
60 69 2
146 140 4
20 129 6
94 19 2
21 45 8
76 26 3
75 132 5
113 59 9
71 119 7
12 145 5
73 74 4
26 142 2
71 107 8
4 96 1
97 95 5
134 49 9
131 36 9
129 2 9
125 118 1
119 65 6
90 82 2
118 40 6
40 15 6
60 127 8
26 89 1
140 16 9
8 148 1
142 80 8
48 66 6
95 28 2
8 70 5
139 115 8
70 23 3
18 61 2
146 141 1
4 32 9
125 81 1
134 31 5
117 39 8
128 7 8
32 38 8
104 147 3
65 114 9
142 85 7
127 14 1
144 135 7
148 11 8
21 124 4
146 52 9
66 54 5
23 55 6
69 24 4
95 105 4
49 103 4
145 87 8
96 27 7
125 62 5
20 46 2
43 6 8
104 56 3
13 116 2
5 88 6
92 84 1
21 57 6
145 30 1
104 37 5
107 149 4
31 130 3
128 109 3
149 91 9
87 64 5
52 41 5
91 143 5
93 86 3
10 133 9
68 106 2
67 58 2
43 136 5
22 77 5
138 120 1
114 102 2
28 123 7
52 25 5
125 112 1
137 108 1
64 44 2
49 34 1
80 101 3
126 29 5
48 79 9
11 47 3
117 126 2
109 30 2
135 12 4
2 132 4
111 6 2
115 109 1
114 58 2
96 106 2
50 128 4
129 5 3
90 28 4
137 44 3
70 22 3
21 60 3
80 149 3
52 45 1
48 46 4
53 123 3
69 0 4
41 116 1
37 61 1
139 15 1
86 73 1
0 5 4
122 146 1
63 94 2
51 64 4
39 60 1
77 120 3
148 64 4
54 48 1
20 119 1
111 19 1
5 140 4
86 144 1
138 133 3
78 101 1
4 144 4
3 50 2
17 129 3
81 117 1
11 23 2
91 85 3
57 113 4
15 5 4
44 30 4
65 48 2
65 52 4
82 145 3
87 33 2
8 53 3
54 79 4
47 124 2
101 98 4
64 53 1
82 117 3
145 131 3
82 58 2
29 86 3
15 123 2
146 5 4
34 114 2
74 14 4
24 87 3
61 73 4
90 121 1
148 43 2
91 79 1
79 122 4
29 112 4
24 144 3
60 1 4
88 68 2
77 30 1
101 142 3
86 139 3
88 54 4
40 106 1
118 130 2
88 104 4
44 131 3
27 105 1
39 115 4
61 128 2
29 141 4
74 96 3
24 124 2
136 18 3
64 20 1
69 93 3
86 83 3
76 126 1
99 90 4
140 3 4
97 125 3
7 40 1
115 74 2
113 13 2
44 23 2
7 125 2
49 113 4
112 36 3
26 103 4
26 81 4
112 94 1
58 39 1
103 121 4
124 148 2
44 80 4
62 27 1
41 6 2
94 47 1
78 118 4
21 89 3
19 118 1
73 37 4
74 59 3
85 72 4
71 24 3
109 35 4
136 24 2
60 139 2
142 87 3
129 13 1
95 134 2
136 56 3
69 40 1
22 57 4
117 46 1
55 102 2
112 46 1
19 93 1
32 49 1
1 119 3
138 106 3
92 43 2
33 40 3
51 116 2
39 61 3
106 119 3
132 95 4
96 119 1
56 49 2
144 88 4
18 74 3
96 94 4
51 118 1
37 119 3
55 84 3
98 45 3
134 24 4
6 65 4
129 55 1
9 41 2
7 69 3
25 93 4
109 105 3
140 31 1
0 60 2
74 135 2
69 116 1
130 69 2
111 67 4
92 35 2
111 99 2
79 81 2
81 89 1
56 78 3
55 57 3
115 11 1
69 36 2
105 40 2
121 15 3
122 80 4
86 66 1
27 92 2
46 118 3
36 28 4
59 120 3
109 43 2
146 132 3
69 53 3
32 111 1
19 85 4
141 7 4
148 131 3
42 110 3
12 44 2
61 129 2
72 146 2
83 109 4
69 86 4
3 54 4
142 147 3
122 92 1
70 146 3
29 20 4
110 144 4
94 27 1
33 85 4
0 133 1
97 56 1
4 57 1
10 54 3
55 111 4
145 65 4
15 111 2
121 93 2
75 30 4
49 97 2
6 57 4
27 59 3
15 102 4
76 130 2
137 23 1
41 113 1
94 39 1
77 57 4
115 5 1
54 85 3
119 88 1
117 7 1
72 55 1
114 52 3
136 13 4
113 43 1
21 35 2
71 16 4
92 8 1
35 23 4
144 25 4
100 121 4
26 75 2
38 98 1
103 126 3
106 15 3
148 6 4
69 5 3
77 110 3
89 1 3
141 128 4
118 77 3
84 127 1
68 130 1
8 147 2
7 75 3
114 142 1
126 74 1
133 144 2
65 74 2
36 116 3
83 75 1
66 102 4
16 31 1
132 85 4
30 124 4
20 116 4
121 78 2
102 130 3
130 97 3
119 41 3
41 24 2
100 149 4
83 96 4
91 78 4
149 43 3
101 70 4
138 104 1
131 67 4
135 92 1
10 132 2
120 22 1
141 127 4
68 6 4
2 93 3
91 100 4
27 88 2
75 141 4
19 128 3
113 25 3
131 70 1
105 24 2
42 49 3
92 128 3
0 115 3
23 68 4
120 74 4
133 145 2
2 86 2
80 29 3
69 54 4
22 64 2
63 81 4
73 43 3
126 4 1
104 100 2
148 53 4
43 32 3
40 120 4
62 77 2
19 125 3
44 5 3
85 98 3
84 13 2
84 30 4
5 103 4
94 104 1
43 134 2
79 144 3
34 74 1
141 49 3
60 61 4
13 53 2
1 115 4
106 13 4
138 0 1
4 35 2
128 66 4
135 64 1
64 41 1
143 11 4
69 82 4
80 68 4
37 109 1
56 94 2
22 8 3
135 50 1
52 84 3
72 52 4
33 130 2
4 15 2
83 79 3
43 142 3
28 112 4
2 17 4
98 79 3
133 32 3
93 67 2
126 26 2
112 138 4
82 135 4
80 54 1
10 147 4
86 37 3
110 18 2
62 19 4
135 121 3
55 98 1
147 3 2
131 92 3
31 93 3
113 100 1
30 101 3
72 51 4
71 47 2
26 132 4
5 99 2
41 148 4
135 16 4
140 51 2
7 38 4
98 95 4
87 133 2
133 111 4
8 3 1
148 73 2
76 123 2
95 41 3
130 32 4
135 101 1
11 102 2
38 129 2
38 73 4
98 29 2
71 62 1
66 33 4
78 66 3
141 27 3
66 145 3
132 37 2
39 44 1
145 104 2
42 69 4
44 141 3
147 2 4
78 76 4
4 55 2
118 79 2
137 112 1
92 39 1
86 80 4
83 76 2
77 147 3
124 53 4
97 77 2
141 3 1
25 79 4
79 103 1
64 17 3
109 75 1
75 46 2
46 68 2
136 67 1
38 45 1
11 109 1
53 6 3
87 65 2
65 127 3
140 142 1
109 98 3
123 69 1
39 122 2
70 149 4
40 84 1
131 119 4
80 82 2
30 21 2
65 5 4
32 99 1
19 96 3
112 14 2
132 122 2
66 73 2
138 89 3
103 83 4
117 21 4
74 77 1
141 17 2
144 71 4
79 142 4
27 68 3
110 21 4
20 2 1
41 42 4
140 9 4
130 16 1
5 2 3
79 32 4
49 101 3
30 40 2
59 112 4
90 14 1
46 86 3
32 142 3
142 116 4
34 85 3
135 23 4
57 16 2
74 119 2
53 9 4
126 79 3
147 134 3
116 127 4
129 117 1
99 78 4
110 89 2
117 96 1
6 86 2
38 76 4
124 20 3
86 33 1
149 22 1
54 47 3
55 48 1
2 8 4
85 43 1
13 91 4
142 90 2
50 134 4
98 0 2
21 148 3
80 87 3
63 60 3
74 124 3
39 148 1
19 4 1
143 102 1
17 13 4
52 97 2
135 113 3
111 147 4
54 30 1
97 82 3
82 31 1
37 68 1
40 137 4
89 143 1
93 130 1
71 138 1
87 106 4
132 113 4
148 32 3
5 26 3
9 92 2
132 127 3
66 82 3
139 72 3
2 68 4
42 142 3
13 102 1
115 89 3
116 120 1
138 130 1
34 103 1
70 147 3
17 42 4
113 131 3
33 83 4
83 60 2
134 111 2
42 37 2
68 120 2
55 7 1
20 57 2
11 19 4
122 81 4
75 121 1
54 107 1
82 128 2
61 85 4
80 147 2
135 84 4
120 92 4
26 23 4
119 78 3
4 135 2
96 32 4
148 135 3
87 104 4
12 143 3
48 27 4
111 112 3
35 101 3
108 45 4
125 67 3
10 105 4
116 3 4
73 27 1
120 44 1
43 2 4
126 115 1
90 27 4
113 129 1
14 85 3
104 128 2
56 45 1
117 123 4
95 58 2
77 19 4
139 10 2
3 80 4
82 146 3
108 85 3
42 141 4
8 98 2
38 121 3
66 2 4
120 38 3
108 143 4
82 57 1
54 9 3
144 17 3
117 14 3
20 80 1
67 126 3
123 65 2
105 38 4
42 116 4
0 47 4
35 142 3
34 78 3
19 66 3
40 53 3
58 6 2
29 113 4
119 15 1
106 93 3
111 5 1
126 13 3
3 38 4
71 105 1
46 62 1
35 69 4
107 80 3
97 50 1
123 101 2
7 5 2
41 57 1
137 69 1
74 118 4
112 74 2
123 34 1
120 80 3
41 109 4
43 119 1
57 135 4
104 139 2
94 76 2
17 49 1
109 130 2
59 137 2
54 63 3
69 43 1
66 26 4
109 89 4
140 56 1
86 18 3
126 125 3
37 0 2
69 105 4
147 37 1
121 16 3
149 127 4
123 71 2
26 127 1
80 28 4
19 117 3
82 68 4
40 34 1
26 30 2
91 139 3
69 33 4
36 82 3
11 83 1
141 14 2
19 123 2
114 61 2
97 133 2
91 55 1
29 145 4
20 128 4
26 7 4
148 49 2
82 92 2
107 132 3
35 106 1
78 94 2
64 143 4
61 35 1
74 114 2
61 22 2
20 140 2
3 98 4
75 37 1
97 17 1
55 26 4
81 36 3
62 133 3
43 78 1
12 80 4
116 115 3
6 17 3
16 19 2
113 4 2
30 130 3
57 92 2
66 35 3
110 29 1
1 44 1
146 35 2
32 9 1
37 90 3
120 47 1
5 110 3
85 136 4
145 18 2
102 147 4
21 78 1
106 45 3
146 96 3
63 86 3
116 90 3
104 135 1
54 2 3
24 25 1
34 126 3
116 34 1
89 96 4
111 105 4
109 94 3
80 49 4
39 81 4
149 145 1
126 46 2
80 42 4
95 127 1
75 143 2
25 120 3
96 115 2
14 45 3
148 47 1
137 62 2
144 112 3
139 149 2
11 68 1
1 112 3
132 9 2
58 57 4
122 96 1
89 53 2
98 41 2
49 40 2
26 87 3
104 15 2
143 131 4
139 127 2
78 129 2
89 35 2
13 33 4
124 35 4
45 69 3
42 102 3
44 52 2
139 44 3
60 54 4
70 11 1
73 85 4
102 58 1
51 128 2
43 66 2
70 5 1
80 134 1
15 18 4
140 57 1
106 110 4
103 39 1
53 21 1
91 42 1
101 62 1
110 135 2
17 9 3
3 63 2
68 72 3
55 52 2
72 43 2
114 48 1
114 43 2
48 82 2
149 13 2
136 8 3
102 120 1
6 31 2
131 45 4
11 96 3
110 37 4
12 39 3
66 139 1
83 119 2
4 62 2
45 4 2
128 144 1
113 99 3
84 91 2
88 19 3
6 73 2
101 143 4
110 44 3
53 63 1
42 58 2
39 72 2
37 35 1
51 130 1
84 25 4
51 136 3
147 39 2
99 51 4
20 109 3
4 121 1
92 72 2
1 20 2
139 38 4
121 57 4
119 11 2
137 82 4
87 95 1
93 4 1
57 100 2
92 138 2
28 0 4
80 4 3
118 82 4
84 145 2
9 44 1
85 110 4
36 64 4
14 137 1
137 37 3
143 71 2
141 125 2
74 2 3
118 42 2
93 104 2
101 60 3
72 78 3
23 128 3
80 109 2
4 64 2
108 125 3
33 4 2
88 15 2
70 96 2
125 48 2
69 77 2
77 95 1
6 126 2
88 112 3
11 113 1
144 148 3
71 130 1
29 31 1
48 81 1
85 24 3
112 57 1
110 126 3
21 80 1
107 17 3
61 55 3
106 57 2
4 124 4
105 121 1
6 59 4
16 58 1
91 44 1
59 55 2
116 77 1
53 32 2
67 71 1
44 24 1
24 137 1
125 40 3
137 78 2
107 89 2
67 69 1
148 38 3
77 29 3
83 148 2
140 45 2
94 119 2
1 52 3
51 144 3
114 89 4
122 15 3
98 50 3
141 138 4
60 55 3
5 11 1
27 144 3
147 81 4
19 119 4
54 46 4
117 102 3
5 126 2
109 118 4
12 112 2
108 59 2
60 137 4
48 131 1
69 99 3
99 53 4
71 149 4
149 48 3
137 113 4
147 11 2
71 9 3
115 23 4
100 136 2
144 109 3
67 140 4
61 108 1
140 102 1
82 61 1
25 127 4
100 70 2
47 55 1
118 114 4
69 101 1
121 85 2
15 42 1
46 30 1
21 82 3
125 77 2
63 57 4
71 56 1
16 1 4
29 47 4
139 39 2
14 139 1
81 2 1
71 38 1
92 3 4
140 44 1
141 83 3
65 47 2
18 88 4
92 47 2
142 70 2
59 95 1
136 90 4
55 33 1
94 71 2
29 118 3
69 26 2
6 128 3
15 131 4
33 19 4
49 3 4
144 46 1
23 72 4
69 134 1
104 64 3
10 144 2
8 24 1
13 8 2
36 149 1
24 132 1
87 70 1
97 11 4
116 25 1
66 68 4
2 126 1
73 1 2
1 127 3
104 105 3
128 139 2
47 85 4
29 60 1
28 87 3
51 83 1
133 26 2
97 65 3
65 39 1
50 149 1
127 62 4
90 36 4
114 3 3
63 89 3
69 30 3
113 44 4
22 7 2
27 99 3
1 45 1
129 50 3
75 1 2
104 32 3
5 17 2
111 127 4
40 112 1
13 31 1
29 137 4
102 56 2
127 50 1
77 7 3
120 81 2
145 75 2
129 99 3
110 103 2
48 53 3
145 60 4
10 66 1
92 1 1
124 115 3
143 115 4
76 105 3
103 94 1
112 11 4
147 88 3
119 147 3
28 26 1
15 48 4
133 29 4
131 12 3
44 33 4
78 42 3
18 127 4
117 23 3
91 126 2
149 126 4
92 81 1
54 131 4
142 65 4
74 72 4
86 49 2
75 77 3
89 142 2
128 29 3
74 121 4
106 3 1
71 126 2
16 83 2
44 115 2
86 55 3
48 14 3
127 121 1
49 38 2
57 25 1
148 142 2
142 126 2
35 49 2
142 6 2
86 36 4
27 78 1
13 79 2
95 92 1
55 113 1
20 126 4
38 34 3
51 129 1
129 36 4
118 30 1
15 143 4
100 119 2
38 128 1
13 98 4
19 40 2
148 19 3
30 60 1
136 79 3
19 145 1
23 106 2
133 124 1
139 95 1
14 115 4
84 104 2
15 11 4
120 46 4
87 99 3
149 136 4
51 98 3
18 70 2
127 72 2
95 19 4
98 73 4
25 17 4
129 37 1
148 50 4
37 64 1
148 14 4
73 112 2
51 34 4
6 45 1
107 112 4
33 105 3
110 26 2
134 12 2
79 75 1
1 131 4
132 78 1
133 93 4
56 28 4
112 89 1
74 132 4
26 136 3
3 71 4
39 100 1
42 74 2
78 37 1
60 58 3
44 105 3
131 134 1
67 72 3
132 82 3
111 126 2
28 71 1
54 83 4
19 89 4
67 14 4
50 48 3
116 78 2
38 102 4
33 5 1
13 24 4
84 93 3
74 45 2
34 13 1
32 140 2
9 133 3
36 21 2
42 84 1
58 5 2
10 111 3
145 143 4
52 71 4
124 98 4
144 130 1
108 13 1
42 96 2
138 46 3
67 74 2
39 68 2
45 65 4
79 36 3
130 57 2
94 133 4
119 26 4
133 58 2
17 115 3
103 82 2
20 50 4
39 31 3
96 39 2
134 37 4
24 54 2
121 149 2
112 131 4
89 139 2
102 134 4
116 18 3
119 128 4
13 59 4
88 50 4
149 116 2
83 3 2
134 74 4
32 75 2
8 59 1
67 123 2
21 5 2
102 79 1
69 27 2
11 144 2
46 5 1
12 125 3
22 41 2
47 99 3
68 1 1
135 17 2
116 79 2
4 26 1
39 130 2
144 37 1
17 137 4
125 6 1
57 111 3
43 74 4
117 115 2
74 32 3
12 88 3
97 12 1
101 104 4
105 8 4
118 22 3
130 139 2
139 121 4
23 133 1
103 98 1
59 146 3
62 76 1
131 77 1
94 14 4
90 35 4
7 61 2
25 99 2
89 120 1
21 145 1
121 3 1
86 50 4
3 10 3
3 1 3
3 142 4
38 127 1
77 40 1
22 145 4
133 131 2
36 110 3
20 40 1
52 128 2
62 40 2
107 138 3
31 4 4
54 103 1
52 74 2
51 14 3
1 22 3
127 36 1
55 20 3
22 5 1
121 87 3
135 3 4
59 90 2
58 18 2
73 25 2
48 139 3
85 75 2
47 79 2
130 82 4
87 116 1
82 35 2
41 40 3
81 106 4
46 45 2
36 105 1
101 114 3
141 12 1
10 22 4
38 144 4
114 29 1
0 110 2
67 107 2
114 141 2
70 15 4
20 69 2
101 140 4
100 138 2
60 121 1
95 80 2
75 15 2
27 1 3
43 144 4
137 143 4
80 38 3
67 95 3
53 95 4
81 111 4
95 106 2
149 59 2
125 92 4
134 68 2
12 96 4
19 113 2
44 83 1
67 57 1
102 110 1
71 91 2
10 39 2
68 25 2
138 24 3
87 73 4
32 126 4
70 89 3
94 45 4
86 149 2
129 35 1
46 149 1
148 130 3
40 139 1
128 73 1
40 87 1
68 33 1
64 15 4
107 50 1
17 86 3
125 103 4
7 32 2
44 18 3
0 90 2
101 113 4
69 85 1
21 126 4
62 0 2
97 0 2
108 117 4
38 116 3
149 23 1
86 84 4
81 15 4
85 148 1
139 144 3
92 70 2
63 10 3
17 4 3
4 92 1
14 144 4
145 41 3
126 143 2
38 126 4
25 83 1
2 103 2
41 74 3
25 94 3
22 113 2
55 114 2
90 95 4
71 114 2
6 38 1
3 133 3
8 57 1
113 94 1
59 144 4
66 65 1
29 139 3
40 56 3
110 145 3
134 119 3
116 82 4
134 22 1
6 85 3
28 144 1
90 10 2
9 145 3
81 32 3
115 57 1
103 147 1
12 19 2
112 124 4
86 75 1
142 50 2
82 59 4
75 36 1
65 8 1
42 66 2
39 119 3
136 84 4
146 2 4
129 128 4
144 96 2
34 70 2
119 81 2
31 10 1
83 2 1
41 110 2
2 114 3
86 14 4
0 53 2
94 134 1
96 125 3
112 35 4
8 128 3
124 90 2
63 90 3
42 47 1
28 43 1
5 54 1
53 80 3
43 123 4
134 118 2
107 60 3
113 28 1
148 28 3
107 91 3
13 99 3
92 108 2
95 124 4
7 68 2
126 0 4
32 58 2
143 18 1
118 105 3
124 25 2
132 114 4
107 31 4
145 38 3
15 59 1
97 92 3
37 19 1
67 18 1
143 26 1
96 68 3
71 80 1
128 102 1
136 69 3
90 32 3
15 56 1
4 58 1
16 79 4
102 47 4
109 15 3
147 83 2
6 56 1
1 138 4
59 103 2
35 131 3
142 30 1
112 109 4
125 42 2
10 17 2
85 37 2
132 81 2
54 35 3
96 129 4
101 50 2
40 57 3
42 119 3
130 78 3
50 45 4
110 49 1
83 12 1
100 49 4
120 37 2
42 71 3
33 129 4
108 118 4
108 129 2
27 16 3
2 118 3
5 47 4
4 14 4
126 73 3
103 119 4
41 131 1
63 115 3
47 84 1
67 99 1
99 15 3
77 113 4
107 32 3
97 116 3
0 49 4
133 64 3
22 81 4
95 29 1
81 85 1
38 103 3
57 35 3
124 48 4
136 28 4
89 98 1
23 131 2
99 108 3
130 11 4
74 44 3
144 95 2
40 75 4
59 136 4
6 112 2
56 83 2
118 16 4
46 78 4
43 103 2
87 144 1
77 27 3
148 112 3
90 58 1
133 52 1
146 24 2
143 104 2
29 117 3
91 53 2
105 30 1
59 49 4
135 49 3
35 118 2
38 99 2
135 98 3
110 71 2
122 75 2
33 10 1
16 72 3
69 107 2
141 88 1
52 121 1
101 84 2
70 114 4
73 140 4
116 114 2
92 140 2
62 52 2
98 27 1
122 62 2
140 25 3
143 7 4
47 37 4
20 123 4
60 94 4
116 32 4
145 76 3
11 95 3
107 56 1
44 68 1
7 28 2
41 25 3
146 27 3
135 139 1
42 149 4
35 59 1
22 117 2
11 66 4
114 122 2
89 147 3
143 96 4
82 19 4
56 58 2
16 104 3
119 2 4
73 5 1
143 148 1
66 70 1
11 59 3
135 117 4
140 117 4
91 49 2
20 18 4
52 20 4
4 99 4
97 120 1
84 146 4
134 59 1
3 94 1
89 128 4
149 130 2
70 48 1
71 46 1
133 89 3
36 103 1
62 73 2
47 64 3
147 53 1
50 22 4
92 67 2
34 144 1
25 61 1
35 125 3
23 49 3
28 128 1
59 4 1
143 39 4
53 39 4
132 126 4
126 83 2
6 21 1
77 117 3
37 11 1
118 92 1
49 20 1
8 14 3
13 52 1
2 113 3
20 34 3
140 133 1
27 66 3
21 76 4
1 96 4
57 69 4
115 131 3
96 109 2
136 75 1
106 10 1
48 118 1
40 142 2
111 100 4
33 128 3
134 48 4
25 22 3
90 46 3
30 146 2
23 112 2
115 68 1
67 109 1
110 84 3
77 82 1
120 128 2
24 89 2
141 131 1
17 105 1
56 8 4
42 136 4
55 13 1
108 46 1
17 118 4
139 56 3
108 111 4
12 37 2
13 95 3
63 0 4
135 9 1
142 135 1
59 72 2
39 64 4
135 147 1
64 129 1
13 85 4
122 119 1
110 30 2
11 75 1
20 45 2
32 114 1
72 24 1
143 29 2
22 33 4
31 141 4
140 65 4
44 4 2
110 51 1
9 79 4
7 109 1
16 42 2
129 86 4
7 123 4
99 128 1
94 143 4
28 11 2
112 145 1
105 46 2
90 73 2
60 87 4
49 27 4
8 61 1
63 85 4
123 145 2
28 46 4
110 20 2
98 143 4
115 86 4
22 24 2
60 131 4
119 24 2
9 114 1
26 1 3
9 101 4
144 143 2
2 120 1
99 123 1
29 87 2
124 135 1
48 101 2
71 97 4
28 72 4
99 14 2
13 146 1
41 71 2
143 72 2
91 25 3
147 92 1
78 105 1
25 33 3
64 12 3
67 1 4
134 92 1
92 33 1
128 149 4
50 130 4
16 115 3
74 60 2
94 52 1
81 113 4
95 18 2
27 82 3
21 20 3
131 78 4
138 101 3
29 101 1
62 74 3
108 69 3
98 88 3
91 15 2
110 25 3
48 106 2
41 81 3
62 105 1
20 114 2
110 59 2
134 2 4
18 87 1
7 132 4
26 45 4
118 86 2
1 31 3
83 24 2
146 102 4
68 111 2
95 143 3
106 22 4
44 147 3
28 89 3
8 44 3
37 43 3
77 43 1
78 45 4
71 74 2
68 144 3
110 132 3
108 51 4
11 131 3
46 31 1
49 36 3
126 48 2
94 9 3
39 97 4
10 134 1
17 43 1
95 78 1
117 52 1
96 59 2
25 148 1
116 60 1
10 148 4
6 91 1
66 13 4
129 63 3
130 37 4
39 6 4
65 149 2
72 1 2
47 9 2
131 79 4
37 63 2
17 3 1
142 132 4
64 119 3
53 16 2
55 103 3
15 120 4
31 90 3
130 4 4
126 23 2
115 82 2
47 149 2
128 46 2
130 84 1
141 46 2
96 28 4
40 95 2
10 1 3
40 13 3
81 139 4
143 117 3
100 33 3
136 34 4
64 84 2
147 50 3
80 0 4
113 124 1
3 69 1
48 78 3
70 103 3
34 12 3
77 25 2
123 14 2
119 22 2
28 131 4
145 34 3
137 51 1
56 32 1
37 40 2
49 98 4
134 53 1
95 49 3
65 26 1
110 123 2
114 73 3
81 141 2
85 71 4
68 146 4
113 10 4
84 119 3
141 103 4
36 48 2
26 72 1
94 35 1
105 136 4
44 72 1
80 50 2
59 21 2
84 61 2
43 122 4
53 96 2
79 20 3
120 148 3
117 105 3
125 25 2
