11063 150
0 37 4
37 41 6
37 91 8
37 45 6
91 69 3
41 15 1
37 123 6
41 17 1
123 54 9
91 144 9
0 72 2
69 92 9
17 80 5
80 146 1
144 47 7
45 74 9
69 1 4
37 132 8
37 94 9
74 10 1
80 11 1
146 117 8
10 96 7
17 133 1
74 52 8
146 7 5
47 119 5
54 35 6
47 145 5
117 97 7
92 106 6
119 107 8
45 102 7
15 39 5
80 77 7
144 18 1
52 55 4
0 139 1
146 90 1
1 108 2
39 149 3
149 51 3
72 137 1
137 53 7
133 32 4
55 129 7
55 87 9
7 85 7
55 84 4
94 2 4
87 89 1
1 23 4
39 30 8
92 148 1
145 136 7
80 43 2
148 147 7
10 66 4
43 75 2
145 60 2
18 142 3
69 135 9
11 116 2
108 61 9
139 104 7
96 62 9
15 115 7
137 125 3
92 44 5
136 93 1
146 38 1
149 101 7
96 73 7
101 14 7
139 120 9
15 141 3
32 27 7
107 26 7
62 71 7
37 143 9
66 121 8
54 111 2
90 20 5
43 114 4
26 86 1
14 4 3
47 12 1
133 82 4
104 33 1
18 76 1
54 100 5
132 40 2
18 113 4
35 48 1
143 124 9
106 24 1
20 16 4
146 88 2
124 9 1
124 70 3
55 81 9
55 112 9
101 22 1
115 131 5
108 59 7
72 57 9
97 95 3
23 103 8
70 25 4
129 13 8
62 130 7
143 79 6
16 21 6
12 5 5
51 56 2
92 105 9
74 8 7
143 99 6
145 50 5
136 42 3
5 65 5
85 34 6
34 49 3
86 58 1
143 98 9
148 29 1
25 3 6
74 67 5
104 127 3
45 64 6
139 128 5
106 140 1
145 110 4
115 19 7
12 134 5
128 118 8
92 138 4
15 68 1
145 109 4
89 28 8
72 36 1
50 6 4
3 63 5
143 78 3
108 83 9
54 122 2
99 31 4
75 46 9
49 126 5
63 11 3
99 93 4
142 73 3
88 42 4
122 31 4
125 9 2
16 2 2
49 140 3
60 131 4
115 31 4
28 42 1
21 116 3
115 125 2
133 40 3
133 88 1
73 17 1
112 73 4
45 34 3
56 91 4
63 135 2
94 114 4
62 149 2
73 62 3
53 140 4
67 88 1
69 37 3
29 100 3
59 106 2
146 106 4
45 122 1
16 14 1
139 16 2
75 32 2
25 17 4
29 84 2
19 64 1
97 143 4
17 67 2
68 0 1
118 127 4
113 83 3
43 6 2
146 111 2
137 124 3
75 11 3
130 32 1
0 100 2
141 18 3
68 82 2
33 57 3
3 20 1
25 123 4
31 92 3
56 78 2
133 30 2
22 127 4
71 51 1
110 68 4
10 117 3
58 104 3
104 31 3
81 24 2
84 25 4
4 41 3
92 41 4
124 136 2
127 84 2
103 136 4
141 97 2
62 131 2
95 26 4
80 51 3
129 109 2
128 12 3
35 53 2
58 72 1
147 9 4
138 63 2
124 14 3
105 82 2
116 114 3
126 113 4
120 61 4
63 48 4
61 127 4
100 22 3
10 100 3
3 131 3
86 146 4
51 104 1
89 51 2
3 86 4
17 38 2
21 70 1
135 40 1
10 136 1
90 19 1
73 84 4
43 120 3
36 28 3
83 148 4
14 78 3
4 31 2
50 53 3
94 75 3
107 143 1
35 137 1
28 107 2
86 148 2
85 117 3
27 95 2
111 35 1
127 129 2
92 143 2
17 145 2
15 50 3
123 66 3
130 104 1
43 64 2
120 125 4
56 19 2
111 56 4
117 132 4
45 24 1
85 65 2
73 106 3
148 70 4
117 102 3
1 145 2
6 76 4
41 33 3
126 85 1
113 148 3
43 88 2
19 142 1
40 102 2
38 41 1
97 64 4
143 81 4
101 21 2
124 116 2
25 99 3
129 47 3
84 13 1
138 103 2
34 64 1
143 6 1
9 77 3
76 39 4
5 83 3
21 117 4
76 143 3
96 57 2
87 109 3
63 26 2
90 139 4
0 49 2
108 12 3
102 2 4
90 143 2
14 139 1
93 96 4
61 123 4
41 34 4
14 55 1
79 123 1
72 68 3
113 22 2
29 104 4
130 132 4
87 140 1
140 21 1
130 68 2
7 40 3
108 106 3
87 99 1
18 91 4
48 29 4
116 63 2
145 52 3
129 78 4
15 148 1
86 37 1
126 23 2
114 8 4
100 34 1
6 144 4
120 44 2
143 28 1
133 137 4
5 117 2
144 54 3
56 16 1
129 48 4
104 24 3
11 74 4
32 62 4
146 41 3
142 113 1
18 96 1
29 92 1
63 148 1
132 86 2
145 27 1
33 118 4
35 132 1
139 68 2
75 149 2
125 11 4
71 49 1
118 96 1
123 112 3
114 148 2
148 107 2
74 98 2
94 36 4
81 108 4
111 100 1
16 117 3
104 57 4
119 85 3
135 120 4
36 65 2
85 69 3
22 15 3
12 97 1
53 11 4
19 29 4
126 118 2
97 29 2
23 88 2
83 125 3
91 97 4
77 14 1
93 132 2
96 59 1
54 71 4
71 0 2
148 26 1
98 71 2
59 78 2
51 127 2
8 76 2
105 29 2
149 74 3
116 88 1
132 100 2
