11063 150
0 94 4
94 5 7
5 95 9
5 91 2
91 6 4
5 33 4
91 144 6
33 97 8
5 24 9
33 128 2
5 39 9
97 133 5
6 51 9
133 74 8
24 35 2
51 49 2
39 14 7
51 93 3
24 38 2
6 66 4
95 123 8
93 96 7
5 130 7
38 34 3
6 105 8
144 136 7
96 78 6
74 47 5
33 99 3
38 81 9
33 80 6
5 22 9
99 52 1
78 13 8
99 129 7
38 2 6
39 84 5
81 113 9
123 59 1
95 73 7
34 104 4
39 122 3
38 15 6
35 141 9
99 18 3
34 126 4
14 50 2
66 28 1
35 118 8
15 62 9
84 53 1
128 1 1
129 135 8
2 44 7
113 131 1
133 100 7
96 148 5
66 139 5
131 143 6
15 83 7
13 45 3
136 111 1
93 121 4
135 88 1
122 32 6
62 116 3
81 142 5
62 26 5
74 25 7
33 67 3
2 107 6
135 27 6
88 132 9
6 37 8
37 10 4
126 85 9
85 119 8
32 71 2
104 36 3
113 69 4
99 54 8
6 41 6
99 90 9
88 70 5
80 106 7
41 98 9
28 46 5
66 125 2
122 48 3
44 114 3
78 86 9
35 117 7
69 92 8
32 112 8
25 29 5
36 11 8
6 63 1
113 31 3
105 79 7
148 146 5
112 16 6
146 127 3
83 75 4
83 137 4
117 58 7
73 40 4
51 43 3
44 149 7
99 101 1
33 120 7
36 110 8
83 102 1
48 57 2
120 124 5
18 4 4
40 72 2
26 64 5
25 109 5
33 89 8
46 9 5
96 108 9
67 60 8
48 147 3
94 56 3
39 82 4
110 8 9
82 61 4
45 20 6
66 77 9
144 68 1
32 3 2
137 30 7
18 145 5
61 115 8
121 55 1
14 12 1
72 138 8
24 140 9
93 21 6
137 87 9
41 103 9
43 17 6
0 42 5
121 76 2
73 23 2
94 19 2
3 7 3
109 65 2
90 134 4
40 139 3
77 45 1
137 142 4
137 144 4
84 110 4
120 144 4
132 38 2
117 110 3
45 65 4
124 20 2
71 36 4
84 87 2
131 38 2
44 14 3
125 51 1
121 44 4
134 50 4
30 98 1
145 86 2
18 41 1
55 111 2
87 110 1
96 69 1
116 96 1
98 75 4
119 129 4
125 18 2
18 23 1
110 42 4
58 108 1
47 67 2
102 145 4
36 102 2
31 3 1
28 114 3
20 89 1
131 120 3
148 105 2
105 119 2
95 65 2
64 133 3
9 136 1
66 70 1
11 45 2
14 20 1
83 11 3
16 125 4
48 106 3
29 57 1
61 121 4
139 102 3
5 100 3
143 114 4
147 34 2
46 120 3
36 144 4
76 73 2
93 36 1
114 43 4
125 53 4
109 40 2
110 5 1
19 136 3
49 69 4
143 97 2
23 129 3
84 17 2
111 65 3
9 54 2
83 16 4
6 2 3
129 115 3
82 135 3
135 38 4
34 115 4
100 76 2
