11063 150
0 68 2
0 60 1
68 143 2
60 73 6
60 30 6
0 139 9
73 99 1
99 26 7
26 53 5
143 104 9
0 86 4
26 37 8
53 142 8
26 125 8
99 90 4
30 84 2
90 56 2
99 61 3
99 33 4
53 59 4
139 91 8
84 62 8
37 112 2
59 127 3
104 25 5
104 36 3
53 1 3
90 46 8
30 80 7
59 121 9
62 16 4
62 35 3
46 64 3
59 147 9
64 50 5
60 114 3
53 75 5
125 45 6
68 15 5
50 89 1
56 113 5
33 66 5
62 85 6
125 27 7
86 72 6
127 140 6
80 98 9
86 82 5
73 21 3
27 71 5
37 14 1
143 28 7
143 92 6
33 7 3
85 95 7
98 44 6
95 133 4
44 12 5
112 110 4
140 94 9
84 101 1
104 58 3
139 22 9
90 117 1
142 9 5
82 83 3
125 2 9
22 38 3
7 130 9
1 41 3
80 51 2
64 87 1
64 109 1
41 81 7
51 6 7
90 116 5
101 118 2
44 76 4
83 123 4
30 74 1
90 67 4
87 31 1
90 132 8
7 77 1
14 141 6
61 124 4
116 122 3
25 137 2
1 40 6
46 119 1
143 100 6
143 145 1
0 129 7
46 69 6
143 115 1
92 42 9
80 111 7
40 20 7
111 23 1
85 146 1
89 105 4
139 39 6
73 102 1
60 131 1
28 148 3
110 4 3
132 128 7
111 144 6
31 32 6
87 24 5
37 29 9
76 43 9
127 96 4
95 136 7
114 65 5
132 47 9
111 52 4
60 55 1
27 5 7
40 18 2
128 54 9
32 126 9
23 88 4
47 108 3
5 13 9
82 120 5
96 11 4
99 97 4
0 149 6
9 19 2
129 135 3
102 107 6
91 79 3
52 70 1
65 8 9
116 134 6
147 10 2
53 34 6
35 48 1
110 3 1
117 57 6
124 63 8
136 78 9
43 138 7
120 106 7
32 93 4
41 49 4
14 103 4
118 17 8
144 31 4
97 98 4
12 58 1
149 136 4
43 120 3
59 116 4
56 12 2
13 82 3
74 54 4
115 55 1
34 22 2
75 60 2
115 12 2
71 13 3
10 8 1
94 138 4
148 65 3
110 40 3
40 3 1
30 22 2
44 88 4
86 149 1
24 89 4
42 122 2
72 100 1
3 62 4
133 13 4
126 86 1
99 143 2
94 54 1
38 25 4
34 1 2
59 28 4
147 68 2
90 75 3
28 128 4
74 91 3
54 73 4
95 82 4
104 100 4
89 117 2
95 69 1
111 92 1
149 4 4
148 134 2
42 138 2
106 141 4
27 17 3
19 134 4
135 89 3
2 77 2
117 66 2
136 82 2
14 138 2
61 67 4
129 57 1
76 140 1
85 99 3
90 125 1
101 63 2
20 114 3
107 81 4
102 9 2
27 124 2
91 30 1
45 20 1
2 44 3
92 114 1
35 137 4
81 98 3
146 97 2
50 24 3
112 124 4
102 32 3
64 22 4
70 71 2
0 22 4
96 92 1
29 120 3
22 90 1
136 98 1
103 29 2
11 93 1
56 142 1
55 51 1
24 143 1
37 74 4
44 83 1
114 140 4
67 24 4
94 51 2
9 123 4
133 59 1
127 130 4
30 94 2
80 125 2
74 78 1
42 76 4
70 113 4
145 92 3
112 114 1
49 85 3
33 69 3
52 10 1
82 42 4
12 118 2
54 130 3
58 133 4
21 67 4
144 88 2
11 16 1
120 91 2
115 25 1
113 130 3
72 6 2
113 63 4
103 39 2
142 2 2
102 81 2
46 13 1
101 102 2
122 68 3
32 143 3
100 145 2
76 59 1
38 19 1
55 149 2
39 15 2
69 137 4
136 107 4
146 86 4
38 93 4
18 70 2
88 64 1
61 51 3
132 21 4
99 46 2
14 60 2
56 10 4
86 141 4
126 23 1
118 89 1
133 104 2
26 70 1
128 40 2
51 114 3
38 102 1
20 94 1
55 74 1
14 117 3
97 39 2
12 76 4
28 109 2
26 146 4
14 87 4
129 128 1
102 94 3
51 28 1
76 142 4
137 81 4
124 97 4
143 122 2
132 88 1
142 35 2
27 14 4
36 8 4
64 8 2
10 60 2
127 99 3
145 12 2
57 32 1
111 2 3
18 114 4
47 64 1
137 60 4
13 128 2
33 10 3
46 149 2
131 44 1
149 24 4
68 49 3
23 3 2
62 22 1
144 121 4
118 5 1
74 52 4
35 66 1
13 103 2
6 19 4
83 1 1
27 53 1
26 32 3
143 21 2
141 63 2
96 81 3
51 23 2
78 54 3
31 120 3
45 59 2
85 5 2
47 107 1
44 32 3
36 53 1
109 72 4
21 117 1
86 122 4
142 144 3
138 82 1
119 4 2
62 69 1
128 134 2
95 23 2
35 36 4
17 115 1
131 109 4
76 113 2
145 17 3
58 120 3
15 34 4
131 1 1
43 86 1
75 148 2
48 104 3
68 65 4
106 28 2
79 9 2
10 106 2
75 63 1
26 116 3
6 102 1
93 36 3
139 55 4
136 2 4
117 20 4
84 111 1
13 144 2
97 25 2
35 40 4
14 93 2
134 45 4
41 9 1
10 77 4
2 134 4
11 82 3
66 99 2
45 44 3
107 147 4
94 109 1
59 63 3
28 74 3
117 64 2
23 14 3
131 29 1
122 114 2
43 62 4
20 4 1
34 115 4
62 42 3
86 127 4
6 46 2
41 101 4
114 128 2
46 121 2
97 57 2
64 21 4
118 138 1
96 52 3
58 35 1
60 84 2
75 94 4
117 13 4
100 61 1
111 88 3
144 149 4
145 71 1
35 120 2
7 139 1
117 104 4
20 71 3
124 25 1
118 147 3
59 30 4
81 148 3
72 74 1
110 6 3
55 146 4
3 52 3
73 45 2
134 99 1
79 74 1
74 148 2
54 12 3
55 89 4
36 141 4
70 110 2
124 10 4
46 80 4
125 114 2
77 133 2
77 117 3
2 76 3
70 34 1
80 139 4
142 109 1
114 124 2
86 12 1
17 133 3
108 119 1
7 69 2
53 136 4
97 136 4
145 52 1
47 92 3
21 141 4
67 126 1
16 6 2
67 65 1
73 38 4
138 122 4
22 41 4
0 88 4
83 111 1
62 59 1
45 95 1
94 66 2
3 43 3
50 44 2
0 72 4
61 44 3
141 10 1
142 27 1
114 39 4
91 56 2
29 75 2
87 115 2
131 22 1
48 34 1
118 73 1
94 58 2
30 48 1
73 85 4
11 116 1
29 18 1
97 109 2
28 62 2
73 31 4
28 92 3
8 108 3
59 88 3
114 113 4
30 55 3
15 18 1
91 34 4
93 95 2
109 101 1
57 81 1
114 144 4
36 77 1
1 52 4
89 5 2
40 11 3
127 64 2
89 146 1
73 130 1
94 126 4
104 32 2
98 51 4
130 124 2
104 8 1
135 36 1
77 49 4
50 107 4
40 87 1
7 49 1
17 77 4
68 129 1
16 14 3
15 10 1
49 55 4
40 55 1
144 104 1
3 35 2
56 99 2
66 124 3
86 83 2
141 32 2
66 80 3
102 77 3
113 118 2
88 131 2
63 145 1
50 20 4
52 26 1
31 3 4
95 19 2
52 7 1
94 143 1
14 147 3
0 16 2
69 104 4
97 32 1
21 149 3
63 72 3
96 118 2
137 23 2
141 18 2
90 119 1
95 101 1
87 48 1
113 89 1
89 110 1
145 89 2
29 35 2
30 96 3
113 105 3
111 125 1
132 89 3
16 143 1
143 103 1
78 123 4
103 10 4
62 44 3
107 94 4
51 0 4
107 5 2
102 106 4
18 32 4
137 92 2
77 94 1
20 123 4
79 10 2
34 119 3
70 36 2
22 140 3
36 11 1
100 124 3
17 10 4
137 108 4
65 99 4
104 71 3
94 137 3
112 20 4
35 104 2
36 0 3
2 126 1
114 77 1
3 59 4
124 135 1
142 112 1
136 3 3
123 118 2
139 85 2
72 41 1
91 111 2
76 68 1
15 74 2
109 9 3
93 137 2
92 135 1
54 83 2
126 89 3
21 18 2
149 62 3
85 115 2
37 44 3
64 98 4
76 18 4
129 102 1
42 117 2
124 42 4
145 101 4
104 18 3
45 49 1
33 12 1
29 25 4
76 143 3
23 81 3
139 16 4
144 23 1
22 101 4
0 113 2
114 30 2
24 64 4
0 108 1
78 89 3
64 3 2
42 88 3
104 13 3
71 83 3
25 76 1
130 56 1
5 45 3
114 105 4
95 68 2
43 74 3
60 116 4
20 81 2
6 53 3
113 9 2
55 17 3
93 109 3
46 57 4
87 94 2
4 78 4
36 6 3
127 87 1
52 60 4
147 141 2
61 23 1
134 39 2
31 89 4
56 61 4
30 16 3
27 139 4
87 75 4
50 77 1
57 51 1
107 15 2
15 114 4
149 77 1
105 119 3
39 72 4
1 66 1
60 120 2
61 119 4
149 7 3
59 22 3
50 117 1
28 48 2
31 76 1
16 2 2
88 93 4
98 88 1
52 43 4
73 141 3
89 51 3
69 57 3
147 137 4
70 17 2
48 77 1
70 127 1
109 133 1
2 69 2
110 60 3
69 39 4
39 88 3
27 0 1
133 84 1
1 133 1
106 136 4
107 55 1
124 96 2
77 124 2
100 24 1
50 6 2
122 30 3
12 111 1
39 86 3
132 30 1
0 115 4
68 136 3
2 40 3
109 46 4
133 54 2
131 35 1
38 58 4
113 132 4
24 95 4
67 134 4
78 122 2
20 96 3
93 42 3
27 146 4
5 148 2
89 44 4
86 101 3
66 48 2
44 110 4
142 71 3
1 69 1
135 35 1
117 99 1
11 70 1
49 86 3
98 38 2
18 143 1
41 132 4
84 139 3
53 8 4
1 89 3
29 89 3
27 77 3
64 144 3
23 123 4
140 5 1
131 135 4
91 66 4
62 23 2
133 81 3
97 56 4
146 7 4
136 72 4
97 81 4
98 53 1
67 111 3
137 49 4
102 45 1
11 83 4
132 69 2
129 122 2
45 9 2
42 46 3
125 62 2
136 75 1
45 61 4
144 50 3
43 125 4
87 136 1
140 85 2
67 41 4
62 113 2
120 57 4
80 8 4
9 42 1
143 59 4
35 6 3
11 64 2
7 53 4
42 133 2
91 93 3
94 121 2
43 96 3
106 89 4
1 125 1
26 129 2
113 40 4
80 68 3
130 61 4
75 22 3
37 28 2
149 80 2
12 93 3
125 99 4
127 36 2
76 86 2
113 66 2
10 105 4
32 0 4
105 11 4
34 145 1
64 2 1
97 131 1
122 88 4
108 25 4
10 116 1
125 56 4
6 131 4
138 79 2
59 54 3
37 73 2
46 9 2
9 125 1
132 44 1
52 73 4
60 112 4
147 97 2
121 132 2
100 82 2
79 96 2
136 4 1
56 52 4
145 96 1
80 100 3
108 26 1
147 31 3
85 34 1
34 10 4
8 57 4
105 96 1
76 115 4
8 120 3
137 84 3
37 5 3
129 25 2
38 125 1
68 75 2
56 23 1
78 64 2
61 92 1
0 148 2
31 5 4
73 107 1
97 62 3
134 66 1
74 33 4
93 107 3
108 66 4
141 61 4
66 93 2
11 66 4
67 33 2
60 132 4
28 140 4
110 148 3
63 28 3
88 33 3
71 22 3
81 88 3
74 16 3
17 134 4
81 106 4
136 119 1
25 86 3
91 65 2
127 28 1
111 139 2
36 120 3
53 91 3
60 32 4
27 131 3
146 1 2
40 72 3
95 84 1
135 83 3
110 98 2
103 119 3
37 64 2
97 46 1
24 56 3
5 21 3
28 41 4
143 72 4
6 64 1
138 91 4
48 5 3
22 19 2
40 130 2
93 73 1
32 40 1
76 127 3
133 94 4
37 96 2
123 58 4
122 97 1
95 41 3
36 94 2
15 72 1
140 99 1
58 6 1
39 7 1
75 102 4
102 148 1
67 138 3
6 47 4
64 48 4
1 59 4
31 82 4
132 70 2
34 13 1
100 51 3
33 47 2
115 42 1
77 51 4
75 50 4
88 148 1
83 72 2
25 134 4
34 44 1
131 117 1
116 99 4
137 119 3
63 3 4
16 10 3
72 34 4
121 35 2
149 109 3
140 112 1
83 35 1
32 99 3
88 139 4
131 100 4
15 12 2
139 62 2
129 147 1
10 39 4
112 22 3
108 86 4
0 45 2
131 65 4
42 111 3
144 127 1
88 76 1
104 57 1
28 3 2
80 106 3
134 41 3
3 61 2
124 98 2
104 114 3
74 76 2
46 8 4
113 138 2
80 45 4
5 38 1
18 22 4
71 48 1
11 28 3
66 103 2
4 2 1
32 108 1
78 43 4
52 2 4
7 34 1
4 130 2
83 101 1
103 123 4
52 101 1
21 147 3
81 45 4
47 18 2
78 124 1
113 73 1
52 89 2
107 106 4
113 99 1
78 20 4
4 38 1
13 122 4
101 13 2
127 22 4
48 92 2
32 82 2
137 21 1
110 12 3
44 84 1
108 147 4
20 133 4
123 96 1
113 67 3
2 47 4
36 23 2
130 32 2
25 37 4
130 68 4
122 77 3
84 120 1
100 70 3
15 133 1
74 31 1
5 92 4
0 101 3
71 11 1
85 76 1
30 128 2
127 100 4
85 6 4
30 50 3
2 43 1
33 44 1
108 80 2
31 105 4
94 22 1
25 100 3
64 138 4
59 49 1
84 27 3
28 73 2
42 32 1
5 55 2
142 67 2
13 17 3
39 79 2
89 104 1
9 149 3
62 117 2
96 82 3
47 142 1
144 110 1
138 37 3
30 104 3
2 70 1
30 23 4
60 115 2
14 111 3
47 1 1
57 121 3
71 130 4
1 136 4
2 25 4
144 54 1
75 13 4
23 91 1
117 86 4
37 42 4
7 27 4
21 139 4
53 54 3
39 36 4
4 143 2
46 98 2
137 142 2
19 57 4
23 119 1
60 106 1
79 115 4
1 73 3
16 127 4
98 70 3
142 45 1
89 34 4
40 77 3
76 149 4
90 69 2
51 27 4
5 8 3
29 23 2
28 10 4
126 140 1
70 21 1
14 94 4
112 120 3
44 57 1
105 29 4
101 133 4
135 104 4
36 148 3
31 39 3
33 116 3
123 101 2
92 32 2
64 121 2
121 4 3
95 132 3
104 60 1
22 130 3
148 83 3
149 40 3
33 114 1
96 32 4
15 87 2
26 83 4
43 58 2
65 143 1
105 56 4
36 27 3
122 125 3
135 87 4
64 0 4
80 69 1
120 79 3
3 57 4
104 33 1
38 108 1
82 130 1
7 31 3
97 125 4
147 66 2
137 9 1
94 142 2
139 112 4
140 105 1
47 84 1
111 103 4
12 132 2
117 120 4
40 126 1
148 122 3
107 140 3
40 82 4
77 45 2
145 58 3
19 142 2
118 88 2
112 149 3
102 91 4
64 148 3
136 34 3
60 19 2
18 119 4
61 146 1
104 79 4
58 83 1
22 52 1
34 29 4
101 46 2
146 77 1
138 10 4
1 3 1
100 39 4
56 89 4
85 82 2
39 29 4
26 138 2
48 61 3
84 97 3
134 121 2
83 115 4
9 143 3
35 17 4
88 114 2
86 74 2
68 23 4
17 88 1
63 71 1
131 45 3
35 103 3
2 149 1
82 73 2
107 89 1
62 33 3
9 100 2
108 37 2
55 32 4
27 73 2
10 131 3
132 105 4
79 68 1
118 107 4
128 79 1
95 6 4
28 122 3
104 131 3
129 77 3
124 55 3
74 108 1
4 128 3
142 28 2
22 46 3
137 24 2
97 69 4
120 75 2
66 102 1
14 22 4
37 100 1
139 118 3
25 0 3
25 68 4
9 49 4
36 73 4
24 81 3
147 60 3
79 71 2
83 120 2
105 58 3
61 121 4
114 41 3
118 34 3
24 46 3
123 115 4
96 6 1
103 43 4
88 127 2
73 46 3
107 10 1
113 24 1
67 18 3
130 23 1
134 50 1
10 140 3
80 105 1
130 146 1
18 124 1
130 121 3
93 127 2
123 144 2
122 141 1
52 87 2
119 29 4
7 87 3
101 124 1
103 4 4
35 77 1
96 99 1
134 88 1
115 90 3
115 65 4
41 144 1
1 67 1
124 120 2
5 142 1
133 121 2
18 134 2
