11063 150
0 125 6
125 85 5
0 19 2
0 10 7
10 71 8
71 27 4
27 119 5
10 28 3
71 131 6
10 6 3
119 63 8
63 26 9
27 94 6
119 55 9
10 72 4
28 147 5
26 127 7
125 88 4
147 22 3
19 46 1
63 21 3
0 140 6
10 106 3
85 79 6
28 44 9
94 50 3
27 95 6
147 87 2
94 142 8
127 84 4
127 115 6
106 97 4
19 39 2
50 91 7
88 82 5
91 47 3
79 69 5
26 1 6
22 49 8
115 42 8
97 137 9
71 24 1
39 73 4
69 56 6
39 64 1
21 93 6
22 146 5
21 66 9
72 76 1
42 45 8
82 108 8
46 113 8
55 30 8
146 77 4
30 33 6
33 13 9
19 99 3
66 143 9
113 129 2
39 103 6
26 112 2
77 145 1
10 29 3
1 51 6
77 126 7
85 60 9
44 7 8
76 54 3
24 122 9
106 32 4
60 9 7
137 107 3
85 40 8
127 12 4
126 31 1
9 109 7
127 48 4
84 70 8
108 35 5
22 116 2
106 61 3
109 41 9
46 89 4
40 100 7
63 43 9
145 83 9
88 78 7
21 38 6
147 59 2
33 80 2
61 53 9
29 8 1
60 149 7
41 58 4
127 20 2
9 92 3
107 16 9
80 141 6
53 133 6
24 104 2
31 86 8
64 105 8
51 17 8
47 121 5
7 34 9
133 2 8
87 98 8
86 144 3
29 136 3
76 11 7
83 118 8
87 148 6
127 14 5
30 132 8
136 134 8
145 18 8
83 5 8
119 128 4
2 4 5
84 3 3
24 130 9
13 120 9
116 96 7
59 81 5
12 23 8
113 123 8
95 67 1
91 111 8
116 135 8
137 117 8
77 37 4
140 114 6
7 102 5
72 139 6
123 75 9
147 138 8
100 62 7
79 101 7
32 65 1
142 68 2
114 36 8
149 110 1
120 15 4
73 90 3
97 57 2
29 52 8
112 74 6
122 124 9
146 25 2
2 21 1
83 38 4
136 23 3
100 108 2
125 104 3
117 30 1
4 67 4
84 25 3
129 115 1
24 2 3
11 116 3
113 19 2
106 53 2
53 141 4
12 73 1
44 119 3
83 3 2
135 47 2
75 130 3
43 115 4
62 67 2
79 112 3
138 40 1
35 89 4
16 127 1
42 92 3
28 106 3
119 80 2
38 3 2
58 66 4
26 20 1
48 102 1
66 105 4
24 110 1
29 71 1
146 1 1
74 47 4
31 3 4
5 81 3
53 147 1
82 137 2
102 2 1
11 29 3
53 128 4
41 8 1
149 85 3
141 14 2
137 68 4
19 1 1
137 70 3
81 146 1
37 91 1
56 52 3
127 44 3
93 85 3
7 146 1
138 86 1
24 27 2
17 69 1
112 135 3
7 75 1
9 64 1
135 3 3
20 140 1
117 12 1
110 29 3
78 31 4
79 70 2
90 82 1
2 143 3
106 6 3
67 78 1
141 43 1
19 115 2
51 121 2
112 80 1
76 14 2
51 32 3
137 14 3
74 100 1
100 135 1
2 50 2
59 102 4
90 56 1
0 132 1
45 59 1
21 95 3
88 142 2
103 146 3
55 9 2
49 92 3
142 41 1
129 0 3
47 77 2
97 84 2
120 100 2
128 76 1
5 91 2
57 132 3
96 84 2
3 62 3
37 53 4
82 31 2
0 51 4
92 83 1
46 48 4
