11063 150
0 38 1
0 98 9
0 28 4
98 81 7
98 113 1
81 140 1
113 5 9
0 79 5
38 71 8
28 43 2
140 87 1
28 55 7
81 116 1
140 19 6
19 149 6
55 111 4
140 122 9
71 120 8
113 134 3
55 47 2
120 80 8
122 85 6
5 102 2
98 95 5
79 108 3
80 8 7
55 70 7
113 75 2
28 72 7
95 144 9
8 1 1
122 16 3
8 39 9
55 44 9
1 141 6
140 143 4
71 17 7
144 52 4
19 61 3
81 133 4
75 124 3
61 18 6
79 92 6
143 4 6
80 67 7
8 97 1
1 58 1
55 126 3
92 115 7
111 29 1
4 105 4
98 100 8
52 139 7
44 146 1
116 130 4
108 33 8
61 148 7
116 69 9
58 54 6
33 142 3
85 96 6
5 10 7
67 46 6
92 129 7
97 66 1
111 41 7
85 103 2
111 20 8
71 114 9
66 12 6
146 76 3
144 2 8
20 35 2
43 65 8
16 64 8
52 63 6
1 112 2
124 90 9
71 6 4
58 34 5
87 37 7
43 137 3
72 40 7
35 93 1
10 118 4
40 106 4
143 57 7
2 136 7
93 89 2
103 128 6
75 23 5
2 77 8
40 53 3
126 138 7
16 60 9
124 83 4
130 147 5
137 45 7
20 15 9
81 94 7
37 74 9
149 36 7
93 110 6
92 131 6
67 119 2
89 22 2
113 9 2
134 84 8
46 25 6
75 26 7
41 86 5
10 3 1
0 7 6
118 91 1
39 48 2
67 42 1
94 21 4
76 24 1
113 32 4
16 107 1
69 56 8
35 51 4
44 78 5
8 50 8
115 73 6
52 123 4
137 62 6
52 125 4
80 135 2
58 101 3
81 13 3
5 121 6
3 11 5
18 14 2
98 31 2
72 104 1
50 59 5
143 127 8
108 132 7
22 68 6
25 117 4
4 82 2
115 145 3
148 88 9
120 109 8
125 30 4
93 99 9
66 27 1
101 49 7
14 118 2
20 102 1
107 131 3
19 110 4
87 98 3
128 43 4
43 50 4
147 15 1
115 122 1
57 128 2
48 82 3
145 9 3
133 8 4
130 0 4
0 82 1
4 68 3
44 71 4
51 93 1
133 56 4
85 20 4
93 46 4
123 71 1
