11063 150
0 27 8
27 113 4
27 139 2
139 60 1
27 96 4
60 7 3
60 33 4
27 119 7
96 1 9
27 93 3
27 66 1
60 135 3
135 144 6
66 36 3
139 76 4
139 16 2
33 84 9
93 26 9
7 57 9
1 44 6
144 35 4
84 19 1
36 56 2
27 18 5
60 30 8
19 143 7
60 6 8
26 70 9
113 90 2
113 92 9
92 28 9
76 121 5
66 122 3
36 73 7
0 55 7
66 52 4
135 11 8
93 125 3
44 105 4
28 120 3
28 117 4
19 118 8
76 78 2
16 41 7
41 5 8
76 69 9
90 3 3
0 95 5
84 50 4
135 80 7
113 83 3
66 138 7
33 43 6
18 67 2
50 103 2
67 8 8
19 110 2
55 132 6
60 97 4
83 24 2
125 130 4
0 58 3
96 12 3
7 17 9
0 88 4
122 13 8
28 101 3
26 68 3
83 85 7
143 23 4
52 10 9
67 94 1
113 51 8
11 86 9
120 65 1
95 63 2
3 116 2
11 114 1
135 129 7
101 37 2
5 74 1
55 34 9
121 127 2
118 124 6
70 4 7
58 46 5
5 133 4
43 106 4
119 62 9
51 75 2
24 40 7
78 42 7
69 20 4
26 64 1
101 32 9
18 87 7
55 77 7
63 29 1
18 99 9
57 149 7
62 82 6
32 38 4
143 31 7
12 102 2
138 91 6
33 145 4
106 89 9
46 104 8
119 136 8
149 123 7
84 9 3
67 134 5
17 107 6
57 131 3
23 47 2
18 111 4
91 128 3
24 61 7
145 142 4
129 115 8
135 54 7
12 25 5
62 72 3
25 81 3
18 147 2
37 59 3
7 53 9
123 14 5
29 137 6
106 45 7
75 112 1
18 15 7
87 109 1
40 22 3
34 126 5
117 71 2
102 146 5
146 48 6
88 98 8
113 2 7
118 141 8
4 140 5
84 21 4
102 79 7
96 108 6
138 49 1
42 39 7
32 100 8
28 148 9
117 135 2
89 88 3
55 32 3
49 57 3
99 141 1
45 148 3
52 133 1
73 61 3
145 80 2
0 66 1
20 148 4
39 15 2
31 80 1
137 128 4
41 62 3
135 15 3
107 99 1
126 13 3
140 46 1
91 26 4
34 125 1
120 11 3
6 88 1
32 6 3
125 87 4
131 85 2
84 78 3
30 20 1
30 17 4
11 109 1
73 39 3
107 93 2
129 42 3
94 46 2
1 20 3
28 113 2
136 91 4
45 75 2
121 110 1
113 6 4
23 61 4
148 117 3
71 26 4
18 86 1
29 14 3
25 10 1
64 134 1
34 47 2
122 109 1
105 48 4
143 86 4
141 64 3
73 53 4
15 71 2
34 136 3
72 14 3
133 140 2
17 8 1
41 82 4
19 107 3
16 18 4
109 136 1
14 134 3
9 79 4
40 15 2
43 39 2
5 54 2
75 52 4
139 135 1
33 11 4
37 21 3
112 35 2
20 58 1
77 16 3
87 139 2
147 140 2
133 7 1
85 88 4
145 72 3
52 9 1
84 8 1
83 38 1
103 53 3
99 39 1
20 97 4
143 120 3
11 128 4
67 69 4
22 24 1
14 105 1
127 33 3
24 104 2
39 87 1
63 28 4
3 27 1
38 136 2
44 60 2
86 20 2
59 119 2
110 98 2
76 61 3
96 149 1
45 116 2
76 112 3
9 31 2
78 116 3
88 9 3
124 101 4
53 41 2
126 145 1
92 127 1
67 36 2
41 10 4
71 86 3
10 103 4
14 130 1
72 136 3
76 122 3
36 59 1
104 103 1
38 104 2
144 69 1
31 4 3
149 87 3
131 111 3
52 85 4
145 149 3
43 98 1
106 97 4
27 73 3
51 108 1
102 58 3
135 115 4
119 80 1
3 63 3
121 54 2
69 100 4
38 93 4
107 103 2
83 102 4
91 65 2
13 55 3
0 145 4
70 63 1
15 102 1
139 33 3
118 69 1
7 82 3
17 130 4
74 17 3
37 79 4
88 59 4
28 15 1
98 93 2
112 31 3
148 43 2
13 45 2
113 104 1
26 131 1
56 24 2
77 115 4
7 80 1
35 28 4
143 33 2
20 40 3
55 48 3
82 102 4
83 126 4
133 64 1
138 24 1
147 67 3
133 105 1
20 25 4
49 30 2
115 47 3
75 77 4
73 55 4
31 126 2
36 21 3
60 76 2
71 75 1
119 76 3
16 51 1
148 60 4
45 57 1
115 49 2
74 30 4
119 144 3
29 58 4
92 48 1
111 65 4
54 53 3
110 144 1
142 17 3
40 1 1
109 10 2
42 115 1
131 114 2
67 117 1
120 80 2
88 31 1
38 4 3
68 142 1
147 29 4
139 106 1
62 94 2
149 75 1
148 113 4
2 66 3
47 26 1
124 102 2
124 25 3
126 116 1
64 21 1
65 77 4
137 4 3
59 60 1
115 124 3
84 6 3
70 0 2
0 49 2
136 104 4
89 86 1
96 97 2
34 90 1
77 124 3
96 4 2
53 67 2
102 30 2
142 103 4
117 65 4
98 45 4
64 93 4
44 72 2
70 132 2
32 134 3
43 132 1
138 6 2
134 110 2
13 95 1
3 138 2
82 32 2
23 105 3
10 99 3
22 138 1
84 13 1
96 16 2
58 33 3
18 49 1
66 88 1
17 67 2
13 115 4
76 57 1
50 58 3
23 55 2
36 124 3
22 70 3
16 53 2
29 77 3
34 72 1
73 6 4
134 113 1
113 93 2
111 15 1
50 67 1
124 34 1
3 70 1
73 17 4
6 10 2
66 71 1
90 44 3
131 94 1
29 6 3
115 14 3
74 103 3
80 115 2
