11063 150
0 27 8
27 140 5
0 14 6
27 19 7
27 63 7
27 117 1
14 6 3
27 78 6
78 149 1
117 137 5
0 70 7
140 45 8
6 23 6
63 114 7
63 88 3
88 108 2
14 124 1
27 48 1
70 146 2
108 134 3
14 46 4
48 103 7
14 47 7
48 68 9
46 69 9
0 99 4
47 24 6
78 116 9
68 148 8
45 123 9
47 21 2
108 32 9
134 84 8
46 85 7
116 136 3
136 100 6
14 131 5
85 11 6
149 49 1
6 61 9
27 66 7
32 143 8
84 36 9
27 54 5
27 10 1
131 121 1
54 97 9
10 98 9
117 71 3
47 33 1
61 15 7
114 82 8
36 41 5
121 86 3
45 22 3
108 91 6
91 35 9
63 96 5
46 51 5
137 93 1
97 3 5
91 18 5
22 20 6
35 60 9
45 145 9
36 125 9
146 65 2
22 120 8
69 89 4
98 80 6
15 129 3
116 31 4
80 115 3
31 144 6
19 64 6
49 55 6
27 57 3
21 139 9
49 4 2
66 42 2
61 130 2
129 76 6
19 109 1
130 5 4
99 39 4
121 29 4
131 2 1
80 118 2
49 90 2
82 25 6
85 77 9
82 7 3
46 1 6
98 79 2
33 8 6
35 135 6
148 34 1
135 126 5
54 28 6
68 72 3
149 53 4
45 128 8
90 111 5
66 102 7
123 74 5
19 127 5
84 147 1
84 142 1
86 67 2
53 17 2
70 38 3
125 132 3
64 119 5
69 52 2
111 44 3
132 92 9
144 87 3
23 83 3
66 106 2
10 73 7
102 56 5
89 122 4
55 133 2
122 30 9
99 141 3
84 81 3
0 13 5
111 37 6
125 138 9
128 105 8
126 110 2
124 113 9
138 112 1
20 43 2
102 16 4
11 12 8
24 101 4
131 58 7
145 107 5
128 9 1
145 95 3
147 26 7
88 104 6
120 62 9
7 94 3
33 50 8
35 75 1
103 59 6
4 40 2
132 35 2
143 80 3
24 23 4
77 61 3
121 146 4
146 103 3
137 48 2
3 144 2
143 103 2
130 58 1
115 107 3
48 38 4
134 56 4
9 66 3
119 79 3
134 66 2
128 68 4
106 44 4
131 72 2
130 72 2
80 139 3
4 102 2
71 46 3
14 145 4
56 47 4
123 48 1
142 56 4
147 80 3
39 126 2
138 69 3
19 14 1
104 54 1
20 80 3
92 33 4
82 142 3
92 96 1
50 126 4
39 102 2
35 55 1
49 60 4
51 44 2
44 85 3
24 38 1
47 133 3
57 44 4
42 43 2
118 97 3
76 26 2
149 37 3
30 99 3
122 100 4
127 36 3
57 95 4
7 35 2
140 34 3
140 76 4
8 43 1
56 111 2
87 136 2
102 48 3
38 11 1
32 111 3
143 149 4
51 77 4
114 106 4
0 113 3
14 107 3
107 39 4
146 50 3
50 105 4
143 146 3
11 100 3
88 116 4
88 43 3
40 90 3
146 60 1
117 140 3
15 48 4
21 6 3
99 93 2
93 144 3
48 4 2
14 139 1
8 35 1
48 149 3
86 91 2
91 95 3
7 13 3
127 81 1
101 149 4
43 114 4
114 73 3
26 35 3
106 129 3
50 112 1
87 76 4
38 22 1
132 58 1
90 50 2
147 107 3
130 121 4
69 42 1
8 101 3
64 149 3
98 75 2
9 111 1
44 75 4
57 149 1
