11063 150
0 113 1
0 21 5
0 129 3
21 105 5
0 33 8
33 7 3
129 84 7
33 131 4
113 99 5
21 93 3
84 20 8
129 147 3
84 55 3
93 69 4
113 100 6
33 15 5
69 97 5
20 77 3
100 2 4
21 85 5
147 22 8
69 121 7
33 29 4
2 27 8
77 81 1
15 126 1
85 92 3
0 40 9
40 141 3
40 74 5
99 107 1
7 122 2
92 73 7
85 58 1
122 38 2
126 64 9
81 61 9
105 31 7
129 128 4
121 138 8
40 117 5
147 108 1
77 109 6
40 142 6
99 137 9
121 18 6
77 3 6
27 35 5
128 102 6
142 25 6
126 45 4
33 71 9
61 46 8
77 70 9
142 47 1
15 98 2
58 120 7
141 11 8
128 36 7
126 39 5
108 37 1
3 116 4
120 41 2
84 78 8
0 42 5
35 106 6
70 140 5
122 62 3
42 9 8
22 52 6
129 148 7
9 101 6
15 87 8
120 86 8
106 134 8
101 34 1
47 12 6
29 44 6
137 130 9
12 72 8
46 23 3
9 24 4
38 104 7
113 17 1
0 95 8
109 13 5
29 91 2
105 149 9
20 133 1
3 54 4
61 66 6
70 16 4
16 115 1
129 82 5
46 5 2
101 53 6
92 60 7
37 145 4
100 136 5
7 67 6
5 125 4
2 79 1
117 76 2
22 28 1
18 10 1
17 94 2
60 51 8
5 146 6
120 103 3
126 56 1
145 127 5
39 119 6
133 83 9
149 143 6
78 6 8
64 89 4
81 14 5
82 68 1
91 63 6
53 132 4
17 80 4
117 48 6
130 49 4
137 118 5
120 124 9
53 112 7
58 65 8
89 114 8
54 8 6
66 26 8
54 43 7
12 96 7
148 123 7
48 110 1
34 88 2
84 19 9
101 30 7
19 139 1
41 144 5
20 75 2
79 57 3
38 50 2
40 32 6
6 135 7
26 1 9
108 59 5
83 4 1
128 111 1
138 90 5
126 61 3
58 130 3
131 142 1
116 109 1
70 88 4
7 89 2
64 13 2
3 104 1
96 71 1
38 6 3
147 13 2
126 87 3
14 116 3
37 95 1
73 11 4
112 18 4
1 128 1
41 71 3
90 55 4
89 99 2
74 75 1
143 31 1
129 91 3
20 55 1
5 123 3
50 74 4
44 109 4
83 138 4
63 80 2
23 149 1
100 103 3
57 56 1
27 108 2
106 107 2
50 13 1
9 120 3
126 96 3
24 105 2
88 132 4
52 143 1
102 18 4
54 29 2
8 137 3
85 45 1
86 85 2
73 142 4
86 74 3
104 120 1
98 62 4
17 46 2
145 104 3
108 13 3
34 97 1
49 8 4
78 104 2
97 94 3
38 138 1
142 81 2
143 146 2
73 94 4
65 71 1
14 102 1
12 50 1
129 36 1
114 115 1
115 129 1
141 50 3
15 146 4
57 145 2
125 71 4
79 127 1
104 87 4
123 49 2
53 91 2
129 62 2
148 147 3
23 148 3
104 8 1
63 8 2
98 87 2
17 89 4
71 83 3
119 14 4
75 8 2
95 129 3
95 79 1
131 69 3
11 74 4
10 1 4
126 82 3
121 100 3
120 141 1
102 103 3
13 31 2
108 117 1
106 9 3
55 127 2
24 18 3
11 7 3
79 10 3
138 52 2
75 92 1
145 7 4
54 6 4
3 19 1
113 95 3
30 25 3
49 0 1
132 14 1
111 148 4
25 15 2
122 47 1
30 142 4
99 142 2
95 85 3
76 4 1
47 66 3
31 79 1
67 81 3
40 88 3
7 23 3
9 63 3
27 96 2
128 89 4
121 127 3
132 129 3
37 107 1
61 138 4
110 117 1
30 62 2
120 48 3
42 61 1
102 133 2
34 109 1
73 144 3
120 32 4
86 127 2
117 70 2
1 42 4
104 108 4
123 135 1
138 74 2
48 72 2
136 146 2
52 130 4
120 94 1
147 81 3
111 59 1
50 85 4
13 136 2
62 71 1
19 131 3
62 23 4
58 145 3
127 131 1
28 89 2
42 48 1
104 27 4
96 13 2
37 115 1
134 112 2
36 4 4
100 72 4
21 96 3
121 67 2
48 98 4
124 30 1
49 46 3
8 41 1
2 11 1
132 62 3
44 116 3
61 122 4
6 113 2
58 73 2
75 136 3
51 87 2
32 18 2
130 92 4
0 56 1
147 141 3
82 120 4
99 87 2
108 9 2
142 54 4
66 105 4
52 127 1
80 21 2
121 136 1
3 63 2
129 8 3
50 51 4
143 34 1
10 148 4
69 42 2
94 104 1
82 144 3
131 26 3
63 94 4
120 60 3
17 109 2
9 121 1
77 99 3
145 50 1
102 81 4
59 132 3
35 149 1
128 98 4
15 10 4
8 36 4
101 134 4
101 44 2
57 132 3
72 147 1
61 80 3
113 45 4
127 61 2
62 94 3
127 120 1
9 47 4
106 66 3
57 85 1
64 11 1
104 97 3
69 40 2
12 125 4
119 45 2
125 137 1
98 84 4
126 107 2
15 36 3
100 94 3
129 122 3
120 143 2
29 86 2
75 64 4
57 17 4
91 34 4
77 130 4
93 68 4
142 108 4
5 114 4
25 52 4
40 140 3
133 43 1
26 129 1
76 26 2
51 95 4
7 59 2
100 28 3
27 53 1
73 8 2
23 133 4
58 34 1
28 135 4
14 20 2
9 80 1
14 55 2
100 46 3
11 99 1
19 14 1
39 143 4
31 23 4
107 31 4
30 99 4
30 129 2
127 28 1
6 26 2
39 107 1
86 22 2
84 104 4
142 27 2
79 67 1
120 105 3
21 95 4
69 12 2
57 27 3
65 66 2
134 22 2
119 97 4
118 101 4
140 15 2
59 138 1
114 86 4
89 109 3
94 116 2
24 28 3
10 69 3
85 127 4
142 144 1
13 111 2
16 114 2
122 57 1
34 62 3
83 118 1
36 35 4
32 33 2
96 106 2
74 114 3
142 53 2
1 27 3
63 130 4
