11063 150
0 119 4
119 82 9
119 133 5
133 101 5
101 55 3
55 9 4
101 112 5
55 142 4
112 123 6
142 88 9
142 23 5
23 95 9
82 54 9
133 65 3
119 97 5
112 20 1
20 117 5
97 138 4
20 11 3
82 35 3
117 87 4
65 36 3
87 113 2
36 128 7
97 98 5
20 13 5
112 26 8
35 29 9
142 60 1
128 78 7
36 136 9
29 140 1
95 79 6
101 59 8
138 92 3
0 12 9
87 30 2
117 18 9
60 51 2
13 31 2
128 61 7
82 52 9
61 33 3
55 130 8
97 45 3
113 17 7
113 135 9
140 2 4
136 64 1
17 21 1
33 103 6
59 14 6
92 122 2
54 40 9
133 109 9
117 41 8
87 108 7
92 72 9
113 39 6
122 37 3
87 49 9
87 129 6
64 145 7
128 114 5
79 144 3
61 143 1
143 127 9
51 7 7
37 1 7
40 149 4
130 146 3
30 131 4
135 89 1
78 34 4
142 99 7
109 70 7
108 125 8
11 80 7
26 115 8
117 32 4
113 137 3
130 132 5
140 25 4
136 8 2
61 28 6
70 6 5
2 76 3
82 74 7
20 120 2
120 118 9
54 67 1
130 53 2
60 44 5
33 68 7
60 81 1
37 16 9
36 102 9
11 15 8
26 3 2
88 83 3
95 107 6
17 63 3
113 110 5
7 58 7
41 105 9
64 38 8
32 141 3
136 134 6
105 22 1
112 24 5
35 47 9
3 116 5
149 75 2
35 27 2
34 71 6
98 42 7
38 43 7
45 56 3
52 48 6
37 10 3
89 124 9
12 121 1
99 73 8
72 100 3
24 77 9
116 106 5
73 4 7
120 5 9
63 148 8
92 139 5
134 85 4
133 50 2
137 66 8
82 46 2
135 111 2
123 19 5
2 104 9
110 96 4
33 147 9
88 84 3
84 126 9
28 93 4
0 91 9
122 90 8
114 69 3
71 62 9
53 86 4
66 57 2
65 94 8
70 1 1
22 103 4
62 14 3
58 73 2
9 106 4
101 102 3
87 84 3
64 102 4
71 33 4
94 142 1
64 125 2
134 74 1
107 119 2
121 7 1
122 63 2
47 23 3
126 95 3
83 96 3
124 105 3
82 62 2
136 144 4
80 82 3
95 67 3
137 35 3
45 8 3
4 97 2
6 13 1
55 102 2
146 41 3
13 12 1
16 42 4
107 60 3
39 127 4
102 75 3
91 12 2
148 83 4
143 15 1
87 127 2
21 140 4
114 127 1
106 146 2
51 93 3
129 74 3
28 86 4
15 73 4
17 95 3
111 58 4
142 36 1
70 48 2
29 39 3
131 133 4
26 118 4
91 85 4
118 59 2
6 5 1
126 101 4
118 39 2
52 8 3
82 17 4
69 32 4
12 86 1
84 114 2
102 125 2
38 28 4
60 109 1
142 101 1
127 79 1
53 137 4
102 122 1
56 76 2
52 42 2
133 115 4
123 43 3
64 43 2
54 49 1
2 68 1
52 58 2
94 51 4
17 8 1
64 87 3
35 48 3
122 33 4
35 143 2
59 72 1
92 94 4
68 30 3
17 79 3
126 92 4
7 113 4
94 41 2
60 104 2
77 96 1
104 12 2
109 104 3
145 91 4
5 136 2
29 95 4
108 112 3
102 54 4
106 94 1
107 147 4
105 24 3
48 50 1
132 67 2
107 22 2
18 134 4
5 71 1
65 148 3
74 105 1
51 113 2
21 146 2
134 54 1
131 76 1
146 17 2
136 39 3
99 13 1
137 43 3
76 62 3
103 72 1
81 10 1
66 47 4
123 143 1
62 108 4
118 106 3
103 149 1
82 22 1
56 55 3
54 135 4
48 112 1
41 107 3
71 85 4
19 31 1
74 100 4
76 7 1
62 127 4
103 115 1
146 148 2
135 67 2
39 26 3
129 63 3
116 71 4
83 109 4
119 24 3
6 12 4
66 116 1
131 111 2
109 62 1
45 124 1
55 123 2
100 64 1
104 118 4
79 146 1
12 112 4
125 61 1
146 144 1
145 75 2
120 37 2
144 128 1
132 31 1
51 14 1
25 145 1
84 63 4
15 99 3
31 97 2
16 33 2
89 94 2
44 49 3
130 50 3
72 7 3
9 0 2
75 14 1
87 14 1
67 45 2
131 40 3
55 138 3
46 58 4
34 149 2
16 137 4
86 90 4
109 99 2
123 83 3
67 10 2
84 132 1
4 93 1
7 63 1
4 76 1
94 99 2
122 27 2
38 80 4
101 114 3
15 78 1
88 13 1
22 132 3
72 21 2
23 140 4
119 73 2
106 67 4
48 2 2
53 21 3
27 111 2
14 141 2
97 34 1
115 128 1
140 64 2
46 139 1
148 6 2
43 51 3
102 39 4
124 41 2
137 36 3
145 107 4
120 1 4
131 4 2
25 46 4
60 45 4
93 91 3
54 0 4
38 89 1
71 23 4
8 73 4
9 21 4
0 14 1
103 131 2
96 147 3
29 97 1
78 36 1
81 33 1
50 135 1
131 99 4
92 53 1
88 23 3
55 108 2
22 13 2
9 15 4
95 109 3
4 148 3
8 24 4
124 132 1
91 8 4
77 15 4
140 61 3
145 101 2
121 139 2
106 44 1
54 114 1
66 129 1
95 43 2
1 17 4
63 97 1
116 79 1
22 96 3
146 64 4
123 139 1
