11063 150
0 3 2
3 20 3
0 22 3
20 49 8
49 54 3
0 107 4
107 129 3
54 139 1
129 16 5
22 29 5
139 71 4
107 27 5
129 99 1
49 8 6
8 113 9
22 56 4
22 116 4
113 104 7
107 39 4
54 130 4
29 97 3
3 136 3
99 25 1
99 106 5
130 142 5
8 93 3
113 128 8
107 87 1
128 95 3
113 92 5
87 48 4
48 114 8
54 2 9
2 60 4
54 51 7
97 73 2
2 132 2
106 125 4
107 46 7
125 58 8
132 76 5
39 145 2
25 68 5
60 6 6
128 35 8
76 66 9
113 141 2
71 131 7
114 117 6
87 94 9
3 53 5
99 127 3
141 140 8
132 1 4
51 64 1
92 31 6
16 124 7
16 69 9
132 63 2
95 80 1
127 115 8
20 101 3
141 134 1
87 84 8
3 4 5
1 143 1
4 144 1
113 21 1
93 57 5
141 135 6
22 30 9
8 120 3
35 89 2
101 7 4
57 18 6
25 11 4
39 81 5
27 44 7
84 148 8
93 119 8
48 55 2
39 90 9
76 41 7
22 118 8
139 126 8
60 86 4
142 12 5
142 34 8
54 96 5
60 50 3
124 61 6
136 137 6
1 111 7
116 147 4
51 122 3
115 45 3
84 91 4
134 149 1
147 52 7
104 102 5
102 108 5
90 98 2
132 79 2
117 17 8
113 15 6
25 65 4
16 121 5
134 10 9
54 85 8
11 26 4
118 83 6
10 19 6
52 112 3
106 75 4
90 133 1
130 138 6
107 13 7
80 62 9
94 72 2
108 123 5
108 5 6
46 33 4
51 67 5
132 110 5
6 37 3
138 109 7
79 70 6
12 42 6
50 40 7
10 78 6
20 14 3
78 105 3
15 43 7
26 74 9
20 47 1
22 146 9
44 100 4
67 38 2
81 23 6
71 28 5
96 88 7
63 82 6
29 77 1
129 59 7
113 24 7
148 103 9
11 36 4
15 32 2
65 9 1
21 61 4
126 50 1
139 4 2
16 77 2
37 30 2
5 9 4
127 107 2
96 90 4
84 138 4
137 84 3
10 144 3
93 122 1
21 5 1
92 126 2
90 145 2
66 149 3
16 74 4
80 102 4
131 6 1
47 123 4
15 7 1
132 107 1
86 96 4
27 8 4
75 134 4
111 88 4
53 141 4
32 14 3
19 71 4
42 56 4
132 116 1
75 96 1
65 147 2
16 55 4
115 98 1
27 148 2
34 30 4
119 18 3
82 38 3
69 91 1
35 81 2
142 62 2
39 30 4
23 54 2
102 138 1
112 70 3
95 82 2
15 62 1
37 54 4
18 23 4
82 132 2
94 123 1
93 95 2
132 102 1
139 89 2
27 90 1
144 84 3
128 145 1
20 59 3
132 32 3
136 19 3
103 135 1
56 129 1
29 31 3
71 35 2
74 137 2
48 141 3
43 84 2
128 83 4
117 60 4
14 9 2
21 39 3
61 104 4
25 41 1
129 131 2
141 108 2
88 45 2
118 47 2
73 65 2
98 133 1
148 132 4
37 3 3
113 143 2
68 142 2
128 64 3
2 32 3
123 124 2
21 110 2
78 81 1
6 48 4
37 34 2
51 84 1
92 30 4
51 108 1
130 126 3
72 74 2
79 139 4
123 27 3
139 93 1
140 93 1
56 60 1
33 107 2
128 122 3
81 44 2
57 12 1
66 73 3
73 119 1
19 127 3
9 49 4
102 114 4
140 60 2
149 125 4
71 44 1
32 25 1
118 9 2
138 116 2
99 71 3
0 83 1
113 69 1
76 135 2
96 72 1
2 135 2
95 7 4
85 119 3
69 14 1
56 44 4
137 10 2
110 95 4
143 8 1
133 69 1
138 4 1
115 62 1
84 117 4
120 13 1
58 72 4
74 138 3
49 39 3
66 98 3
95 46 4
52 123 2
44 110 4
126 105 4
126 1 4
93 73 4
88 145 4
43 10 2
36 110 2
13 96 3
48 143 2
62 137 1
45 124 4
94 15 4
16 146 4
57 146 4
8 15 4
2 20 1
79 89 2
126 112 3
51 109 3
46 127 3
15 114 3
100 116 2
14 34 3
135 118 2
121 135 3
86 126 1
85 146 4
12 101 4
78 32 2
7 71 4
37 31 2
107 84 3
139 105 3
99 69 3
38 7 4
44 84 3
66 10 4
119 72 1
103 123 1
68 116 1
56 87 1
72 125 3
93 129 4
129 26 4
7 1 3
60 147 3
57 2 3
115 26 4
71 65 1
11 42 2
139 120 4
145 68 2
27 142 1
144 109 1
121 80 4
110 14 1
59 112 1
17 125 4
56 61 1
25 30 1
15 130 4
69 7 3
96 148 1
98 46 4
4 129 3
124 60 2
80 57 3
88 95 2
147 105 4
60 41 3
14 127 4
107 25 2
133 96 3
125 55 1
114 44 1
87 31 4
10 90 4
76 24 1
110 35 2
115 140 2
14 13 1
124 57 3
74 85 4
4 136 3
47 106 4
140 23 3
17 41 4
104 76 3
32 1 4
31 134 2
119 56 1
147 142 3
120 85 1
132 36 2
61 98 3
19 114 3
6 128 1
110 5 1
98 45 2
113 57 3
28 10 4
137 8 4
63 30 1
39 60 3
42 149 1
91 0 1
0 116 4
31 102 4
64 103 1
121 131 4
137 141 4
60 127 1
38 19 1
149 17 2
32 144 1
73 109 2
109 41 1
11 109 2
93 132 4
137 148 4
16 81 3
77 82 2
80 127 2
50 70 3
98 89 4
95 40 3
81 120 2
120 83 3
43 75 4
49 68 2
24 84 4
0 49 4
6 73 2
34 35 2
0 53 2
72 109 3
116 14 4
35 84 2
87 24 4
42 127 4
44 6 3
82 67 4
69 54 1
80 113 3
141 46 2
47 139 2
51 70 3
39 104 4
40 131 4
62 39 4
137 81 1
40 134 1
74 98 3
98 109 4
109 75 1
32 48 3
70 41 2
127 96 3
21 114 4
87 122 2
121 3 2
72 131 2
40 38 2
31 108 4
66 18 2
133 114 2
120 86 3
115 83 2
69 135 1
115 114 1
116 18 4
1 21 4
27 110 1
71 112 4
123 128 1
18 76 4
90 126 4
47 6 4
149 29 1
50 56 4
20 98 2
109 15 4
97 45 3
49 29 2
114 112 1
92 89 1
137 13 2
29 148 4
34 135 1
65 125 4
79 14 3
13 20 4
33 92 2
121 122 3
143 117 3
114 37 4
117 56 3
4 19 4
103 79 2
54 45 2
57 105 2
115 37 2
59 105 3
144 87 2
22 144 1
18 97 3
77 127 2
120 143 3
34 102 2
142 32 2
61 49 2
69 25 3
131 106 2
119 4 3
33 16 1
36 4 4
47 29 1
106 17 3
87 125 1
110 115 3
92 148 1
91 94 4
124 38 2
62 47 2
92 16 2
115 31 4
43 135 3
43 140 3
18 54 3
46 73 3
69 90 3
17 32 3
54 11 2
93 15 4
133 49 4
76 122 1
128 124 3
18 109 3
2 137 3
71 46 2
86 92 4
116 99 3
57 15 4
14 53 4
109 59 3
59 38 2
121 102 1
66 13 3
139 138 3
4 100 2
81 117 4
145 139 4
30 78 2
27 130 3
45 149 2
117 127 4
120 67 2
111 49 1
125 105 1
88 147 4
60 100 3
129 80 1
107 118 2
138 134 2
140 14 3
48 104 3
86 116 2
137 50 2
43 108 4
2 73 4
93 109 4
147 43 4
61 120 2
67 141 2
31 35 1
69 126 1
41 138 3
28 89 4
124 0 4
10 71 2
99 39 4
7 127 1
133 27 3
35 77 3
148 41 2
61 47 2
147 47 2
93 91 2
54 92 4
114 39 3
115 70 2
31 56 3
10 139 4
106 143 4
83 47 2
118 64 4
71 4 2
118 51 2
45 90 1
100 56 4
98 137 4
137 7 4
15 67 2
8 66 2
38 114 2
138 110 3
68 94 4
20 126 3
21 139 1
35 122 3
80 111 3
132 65 3
107 65 3
129 72 2
53 107 1
46 1 1
33 6 3
120 40 4
116 77 1
8 102 3
28 131 1
80 110 4
62 28 2
144 127 2
52 35 1
77 11 1
17 10 3
75 7 3
18 72 2
28 22 3
38 72 3
1 85 1
102 64 1
147 72 2
82 13 3
91 142 1
99 63 2
10 7 3
8 13 2
27 121 4
118 70 4
16 14 1
59 138 4
35 125 1
42 33 3
75 104 3
118 59 2
88 62 3
130 33 1
108 140 1
121 61 2
103 28 2
64 30 3
71 23 3
146 42 2
29 79 3
76 33 2
13 146 4
16 50 3
146 51 3
40 115 3
3 142 2
123 121 4
144 119 2
102 147 4
132 38 4
136 40 4
80 48 4
124 20 2
65 105 1
4 57 3
87 71 2
131 38 1
72 44 2
15 9 4
125 51 4
2 125 2
56 49 4
50 120 1
2 55 4
83 39 4
105 80 4
24 94 1
47 39 2
21 28 4
96 15 3
113 119 4
125 4 1
23 55 1
47 67 3
145 135 4
55 31 1
3 28 3
20 89 1
131 120 2
91 64 2
60 103 4
49 95 3
140 85 1
14 11 2
14 45 1
83 11 3
16 86 4
106 7 4
97 130 3
53 29 2
53 144 2
8 72 2
24 8 2
123 7 4
73 128 2
121 13 4
139 56 3
53 127 3
143 147 4
34 147 1
8 130 2
120 49 3
93 36 4
141 125 4
109 147 3
105 66 4
102 85 3
69 15 4
97 132 1
145 23 1
103 95 2
65 119 1
3 55 1
66 33 1
78 42 1
82 135 4
25 34 1
115 100 4
100 76 2
103 63 2
141 147 3
130 106 4
103 51 4
29 115 2
37 41 3
6 26 1
30 12 1
134 80 2
93 46 1
131 14 1
46 147 2
47 79 1
131 97 2
131 57 4
141 93 4
111 69 3
145 137 3
131 73 2
0 47 2
90 46 4
112 127 2
89 10 2
126 98 2
68 5 2
85 126 3
16 103 2
125 6 4
62 44 1
141 55 1
96 79 4
93 6 3
56 88 1
121 148 4
69 124 1
63 101 1
122 103 4
77 123 2
8 84 2
106 116 3
50 4 1
116 95 4
15 60 3
124 88 2
6 140 4
0 95 3
37 135 4
52 142 2
63 9 2
73 37 4
92 40 4
18 22 1
102 0 3
9 56 2
126 138 3
77 48 4
139 42 3
30 27 3
100 138 1
93 72 4
144 54 2
123 22 4
81 29 4
112 132 3
48 51 4
18 113 1
46 134 4
144 72 3
126 58 2
83 59 3
5 19 2
148 138 3
58 20 2
9 81 3
74 8 2
44 17 3
67 34 4
85 38 2
16 132 3
77 33 1
148 10 1
63 33 2
109 54 2
137 15 3
60 4 4
133 51 4
16 104 3
35 111 1
145 34 3
98 53 4
129 100 3
79 136 2
66 125 4
119 109 1
16 145 2
107 91 1
62 139 2
117 62 2
12 130 1
59 19 4
35 46 2
20 87 2
50 12 4
4 101 4
16 71 2
23 7 3
20 146 4
113 123 2
76 70 3
68 72 2
101 106 1
137 66 4
42 138 1
109 71 2
10 75 3
149 3 4
88 27 2
49 36 1
15 122 3
22 10 1
19 133 3
126 135 3
119 101 4
5 124 3
99 140 1
130 23 1
31 109 1
42 28 1
114 109 2
26 14 1
113 45 4
149 54 1
67 123 1
54 117 4
112 117 4
50 118 2
72 61 3
106 81 3
91 103 2
27 82 4
82 80 1
7 78 4
141 90 2
124 17 4
116 143 3
113 94 4
107 142 1
109 104 2
5 35 4
145 38 4
56 12 4
6 32 2
13 22 1
91 105 2
141 9 2
139 65 4
34 103 3
72 32 1
65 7 3
90 116 1
29 50 4
17 74 1
31 85 4
142 95 4
1 113 4
76 47 3
130 84 4
100 124 2
130 117 2
117 100 1
72 26 3
33 50 3
125 76 3
41 94 3
66 1 4
75 60 3
108 78 2
88 115 2
28 11 4
122 48 3
112 118 1
32 42 2
84 120 4
81 134 3
83 99 3
19 82 2
4 32 2
98 113 2
34 116 4
0 146 3
8 125 2
119 118 4
85 104 2
94 48 2
25 5 4
13 11 4
145 117 1
49 117 1
67 139 4
70 104 1
5 42 3
81 131 1
118 20 4
82 24 3
111 132 3
148 9 3
60 32 4
101 16 3
125 56 2
36 32 4
63 102 4
65 80 3
148 93 3
57 117 3
48 135 2
115 73 4
15 68 3
18 123 2
91 77 1
0 33 3
85 44 1
90 97 4
70 97 1
71 130 2
86 123 4
137 116 1
55 92 2
11 15 4
97 113 1
39 43 4
121 72 1
95 29 4
38 104 3
137 21 4
127 8 3
118 82 2
78 15 4
118 86 4
121 116 1
43 38 3
30 148 1
74 47 3
126 149 4
84 16 1
100 137 4
139 16 1
104 139 1
92 121 1
48 60 2
43 21 1
21 79 3
6 7 2
33 78 2
81 13 4
94 141 1
44 123 2
126 32 1
13 74 2
96 103 4
57 71 4
116 82 3
108 25 2
97 119 4
20 103 2
47 122 4
145 75 4
140 53 2
82 79 4
114 142 1
56 112 3
10 24 3
137 18 4
134 5 4
32 123 2
71 40 1
113 77 3
34 26 4
131 55 4
109 2 3
22 135 4
81 55 2
39 57 3
71 144 3
100 37 2
96 109 2
65 104 1
6 147 2
75 23 1
11 76 3
78 123 3
120 100 4
31 40 1
16 41 3
59 107 4
24 53 2
23 30 1
82 51 2
59 121 1
34 141 3
4 107 4
52 83 2
123 97 4
129 13 3
90 25 2
60 102 1
41 111 4
41 121 2
69 4 2
142 135 1
52 2 1
31 124 3
124 7 2
21 77 3
82 57 3
102 43 1
142 63 3
112 148 4
121 84 3
55 123 4
127 129 4
106 124 2
127 71 1
134 126 3
101 120 2
112 121 2
48 109 3
98 84 2
60 62 2
107 28 3
83 79 4
103 6 2
104 128 1
72 2 1
60 89 3
95 16 3
54 138 4
143 118 4
65 102 3
81 19 3
136 81 4
126 141 2
93 70 3
38 6 2
58 26 2
79 112 3
21 135 3
18 3 3
129 114 4
62 10 1
50 117 3
107 44 4
0 82 2
118 138 4
45 3 3
16 87 2
136 140 3
119 90 2
142 11 1
53 58 4
126 60 3
33 108 2
137 34 1
27 93 1
1 118 1
45 59 3
98 82 3
135 147 3
87 70 1
50 80 4
81 52 4
11 8 3
106 25 1
55 83 2
103 38 2
20 34 3
