11063 150
0 92 4
0 133 4
133 137 6
0 85 8
92 23 7
137 27 3
23 107 7
92 116 3
0 38 5
27 68 1
116 74 5
0 65 2
23 126 8
27 123 6
126 31 6
27 105 7
92 147 7
85 111 3
116 145 5
137 10 3
116 128 9
92 2 2
38 97 4
85 101 4
92 41 1
133 28 5
0 33 1
97 55 7
74 24 1
33 43 7
33 11 7
27 102 4
74 8 4
41 51 3
147 94 2
133 52 5
133 87 1
133 60 9
128 89 4
147 113 5
38 71 6
85 61 9
74 54 7
54 112 6
54 49 6
87 57 2
128 119 3
43 124 6
41 20 6
0 16 1
60 64 3
55 139 8
107 75 3
20 73 1
51 99 5
65 136 5
87 109 6
87 67 8
71 108 5
67 141 4
145 36 4
67 83 1
52 143 3
11 18 8
89 39 6
28 148 7
119 100 7
52 14 6
31 134 1
55 25 1
73 77 2
112 1 7
27 95 4
57 35 9
16 79 7
68 125 6
109 81 6
57 5 8
41 69 7
116 110 7
134 58 9
54 142 6
60 138 1
28 96 9
134 144 9
81 91 1
125 80 9
18 62 8
38 48 7
8 103 4
144 84 2
49 129 3
112 130 5
99 6 7
94 21 3
109 78 1
77 50 4
92 26 6
73 9 6
139 59 5
41 120 7
113 135 9
145 132 8
68 4 7
54 90 8
28 22 6
78 17 1
14 29 7
103 122 6
87 106 6
123 3 7
128 13 2
43 34 9
20 86 6
105 140 8
83 42 1
27 82 7
67 15 3
42 12 1
129 131 2
57 56 7
141 70 6
105 104 1
67 46 4
134 53 4
97 93 5
61 149 1
61 114 5
27 72 9
107 37 3
111 19 5
84 40 9
113 117 8
50 30 2
38 45 6
51 47 7
71 98 9
101 44 5
4 118 2
70 115 1
58 121 2
83 76 1
89 66 6
20 127 7
59 88 8
119 63 9
26 32 7
129 7 7
76 146 5
8 3 2
16 20 1
86 123 4
18 95 3
51 121 1
21 104 3
78 147 4
111 1 3
53 8 2
74 18 4
50 21 2
3 116 2
52 135 4
67 1 3
117 63 1
129 54 3
49 56 4
58 15 1
138 77 2
120 89 4
70 22 2
88 33 3
63 23 1
24 91 1
119 44 3
52 65 4
17 36 3
122 33 4
89 42 4
99 121 2
80 86 3
44 111 2
119 125 4
17 2 4
9 40 1
120 40 2
37 25 3
143 37 2
33 51 1
62 38 1
83 52 4
79 63 1
17 84 4
102 24 1
51 50 4
121 40 3
143 23 3
102 99 1
28 5 2
149 56 4
47 18 4
20 5 4
66 69 1
117 83 2
37 41 3
144 15 4
3 72 4
127 111 4
86 149 4
100 86 4
57 113 2
96 92 1
145 57 4
47 146 2
29 40 2
142 93 3
46 142 3
106 105 4
117 130 2
119 34 2
6 33 4
87 136 4
12 80 1
102 32 4
112 139 4
86 115 1
55 146 2
57 4 1
41 135 4
75 137 3
110 145 1
19 55 1
55 3 4
17 108 2
36 83 3
38 72 4
108 141 3
106 147 1
91 106 3
77 99 1
104 0 2
10 28 2
54 70 2
143 148 1
109 22 1
7 28 1
49 144 3
108 77 4
136 23 1
145 100 2
44 84 1
0 12 4
22 106 3
80 13 2
7 85 1
127 105 2
41 28 1
62 96 2
129 114 4
138 20 4
132 88 2
139 140 2
60 32 4
147 117 2
134 52 3
97 57 3
73 40 3
26 84 1
109 99 3
87 73 1
54 5 1
6 135 4
90 14 1
40 12 3
33 138 3
54 146 1
0 14 4
53 60 3
66 40 3
124 36 3
105 114 2
116 51 2
107 146 2
101 12 1
134 17 1
6 25 3
67 118 4
52 69 1
142 136 3
149 84 4
38 137 2
118 5 3
94 18 1
77 124 2
75 130 3
72 91 1
0 20 1
122 107 1
46 144 2
36 135 2
100 103 4
80 46 1
94 144 3
14 83 2
79 29 1
65 31 3
84 18 3
26 118 1
28 2 1
112 53 3
68 65 3
51 35 1
31 148 3
59 6 1
66 125 3
35 71 1
97 105 1
10 1 1
12 13 4
31 72 1
86 9 4
137 131 2
82 121 1
112 40 4
65 77 3
55 90 4
26 113 3
137 74 3
29 119 1
23 88 4
14 128 3
148 25 2
103 145 2
95 10 3
101 112 3
14 48 1
60 3 4
56 11 3
32 71 3
20 78 4
125 42 2
29 56 4
5 75 4
13 96 4
135 34 3
15 103 4
8 49 3
101 84 4
63 8 2
0 111 1
125 17 2
105 110 1
104 144 1
33 136 3
113 88 1
8 127 1
90 128 3
68 25 2
105 146 3
5 60 2
28 62 3
69 100 1
132 32 2
74 95 4
31 74 4
140 73 2
0 108 3
19 59 4
142 86 2
139 82 2
33 56 2
105 84 1
14 135 3
17 135 4
135 3 4
44 102 3
144 0 3
94 71 4
53 95 2
129 81 4
8 136 4
27 121 2
98 44 2
2 106 1
29 86 1
14 43 4
112 89 3
39 133 2
20 97 2
134 28 4
85 17 4
132 71 3
108 10 1
42 138 1
44 89 3
42 78 2
81 31 1
46 31 3
70 108 1
82 17 3
32 48 1
66 26 2
45 44 3
138 32 3
105 94 2
0 5 1
11 26 3
5 91 3
25 146 1
149 20 3
96 41 1
8 11 3
123 94 3
95 125 2
106 13 1
149 126 2
79 36 2
129 55 2
125 117 4
12 87 4
95 79 3
104 28 1
75 91 2
147 9 3
123 127 4
92 61 4
79 46 4
136 61 3
29 26 1
85 119 3
114 137 4
143 92 2
52 34 3
138 9 1
74 128 4
47 116 3
26 81 1
84 22 4
3 128 1
99 113 4
133 81 2
89 9 4
131 132 3
104 103 3
134 43 2
127 119 4
42 17 3
59 113 4
2 41 1
124 95 2
100 34 2
48 113 1
42 28 4
70 85 4
53 55 4
43 74 3
42 18 4
64 36 4
92 24 3
61 100 1
71 87 1
134 5 1
87 78 3
129 42 2
43 149 3
31 99 3
96 105 4
15 47 4
21 15 4
112 18 3
48 61 3
92 97 2
86 98 4
137 48 1
76 55 4
77 59 2
141 8 1
65 55 3
41 75 2
88 18 4
136 82 4
