11063 150
0 82 6
82 60 5
60 36 7
0 20 1
60 93 8
93 51 2
93 57 8
20 30 6
36 149 3
57 134 9
149 103 3
57 48 8
103 77 9
77 80 4
82 47 1
103 104 1
48 112 1
149 95 5
0 118 5
77 139 8
48 72 9
118 86 5
95 33 2
51 125 6
0 67 7
20 87 7
139 25 2
20 40 5
72 110 1
20 3 6
36 56 8
149 15 9
139 71 3
77 138 9
87 117 5
112 129 7
67 146 3
71 43 6
139 9 9
80 8 5
72 27 7
86 108 1
146 17 7
3 24 8
117 42 2
95 100 3
125 52 9
108 65 7
108 34 3
48 37 4
57 116 4
56 66 1
20 19 3
34 119 8
3 2 3
56 5 5
66 29 2
86 133 7
100 21 5
42 127 9
37 142 3
95 38 2
86 70 8
149 55 9
34 58 2
104 50 7
133 6 2
27 31 6
42 11 3
112 32 2
134 35 9
21 144 2
6 1 1
0 16 2
16 12 3
15 111 7
58 123 2
110 23 3
139 14 3
42 107 5
133 145 3
72 63 5
3 10 7
100 89 5
116 140 1
60 45 9
36 61 6
111 97 9
149 79 2
1 141 4
145 106 5
146 99 3
10 39 1
48 28 6
5 22 8
38 90 1
133 76 1
119 4 4
52 59 4
37 62 3
19 41 4
9 109 2
72 69 8
107 78 4
125 130 2
36 64 7
29 124 7
19 113 1
95 148 9
95 126 5
95 147 9
109 131 6
134 114 9
148 122 1
12 135 1
110 44 6
140 137 7
147 101 3
119 105 9
27 26 9
72 7 3
86 115 3
61 53 7
2 74 8
23 102 3
39 85 3
103 88 7
102 84 3
106 46 5
51 92 7
69 13 3
10 136 6
33 132 5
97 96 1
32 68 6
63 18 7
51 83 4
39 128 5
132 75 7
70 54 2
118 120 7
122 94 3
44 81 5
105 98 2
4 73 8
123 143 8
126 91 9
48 121 1
46 49 3
122 35 4
61 60 1
8 119 2
63 32 4
128 8 2
127 78 2
58 68 3
67 135 1
144 36 2
48 32 3
70 48 2
20 142 1
94 91 1
15 22 1
5 8 1
99 143 3
39 1 4
3 53 1
17 97 3
138 17 3
9 18 1
136 91 2
72 136 2
137 62 2
42 2 3
103 57 2
84 72 3
82 42 4
52 73 2
116 101 1
61 124 4
102 106 1
135 110 3
133 25 2
125 70 1
137 18 4
15 37 4
115 102 3
16 96 4
123 146 3
137 123 2
46 117 3
16 36 1
4 59 1
145 54 4
3 128 1
80 122 1
23 28 1
83 63 2
3 108 1
62 91 2
93 38 2
137 104 2
124 66 3
36 102 1
149 3 1
37 148 2
113 137 4
69 114 1
70 140 2
12 57 3
109 40 2
144 82 4
104 86 4
31 74 2
67 144 1
135 35 1
143 146 1
29 142 3
11 7 3
84 141 4
43 24 1
53 12 1
109 136 3
77 147 4
80 76 1
61 55 2
55 89 4
129 143 4
70 66 4
73 16 3
105 99 4
12 23 1
94 142 4
60 38 4
33 21 3
33 94 1
35 142 4
115 116 4
37 129 1
141 125 1
105 87 4
76 75 2
148 4 2
112 8 3
61 15 4
145 34 1
13 96 3
13 40 1
24 83 1
3 56 1
50 44 2
102 6 3
67 84 1
38 122 2
95 13 2
15 7 3
82 120 4
94 113 4
114 144 2
113 33 3
28 75 4
13 142 3
43 102 1
2 96 1
105 71 2
90 15 2
93 13 1
83 93 1
42 54 2
50 26 2
37 143 4
14 98 4
9 89 3
42 138 2
28 106 4
97 124 3
106 128 3
61 72 3
105 116 1
133 55 1
89 99 4
61 22 1
14 63 1
130 8 4
23 89 4
123 55 1
116 59 4
12 58 1
106 91 3
91 104 3
124 102 1
17 36 4
47 2 1
90 3 3
65 137 2
103 29 2
144 17 3
42 59 4
96 83 4
1 45 2
101 24 1
14 34 1
22 149 1
75 101 1
3 78 2
32 137 1
85 106 3
24 15 2
109 65 1
65 28 2
100 60 1
32 57 2
112 50 2
72 6 2
72 120 2
50 126 4
2 66 1
118 116 2
80 135 3
123 23 3
46 136 4
134 78 2
72 47 3
128 116 4
126 105 3
26 92 2
81 77 1
92 144 2
130 51 3
91 76 3
132 62 4
98 56 2
114 109 1
29 108 2
18 44 4
49 32 4
65 81 1
14 135 2
69 84 3
71 20 2
107 98 1
146 125 1
50 124 2
96 0 3
47 122 2
122 116 2
42 92 3
73 105 2
144 93 3
0 80 1
132 143 3
67 86 1
12 97 4
87 103 4
101 142 4
91 80 1
128 1 4
95 66 4
73 96 3
101 107 1
61 69 4
129 137 4
95 78 3
139 18 1
30 13 2
119 11 3
18 13 4
100 24 3
73 68 4
73 6 3
121 70 2
64 65 3
25 127 3
62 113 4
49 73 2
69 27 1
62 22 4
81 28 2
0 139 4
60 88 1
34 128 3
48 85 4
132 87 1
36 22 2
72 113 1
47 102 4
32 21 3
108 99 1
135 55 1
137 4 1
57 101 1
18 94 3
121 116 4
81 149 3
16 19 2
125 113 1
63 46 2
77 97 1
8 94 3
40 142 4
143 119 3
65 36 1
22 39 3
131 119 1
47 3 1
139 53 4
27 139 4
64 131 3
95 70 4
95 45 2
103 108 2
74 121 3
114 139 2
100 98 2
135 42 4
42 79 3
74 53 4
30 55 4
85 91 2
14 51 2
38 46 2
133 127 2
118 55 2
53 103 1
87 29 2
8 117 2
38 8 2
140 11 4
79 75 1
79 0 1
23 62 1
8 23 3
73 122 1
92 132 2
86 56 4
102 111 3
100 15 3
62 102 3
94 47 4
34 55 3
123 97 3
41 73 2
35 91 3
42 4 4
110 136 4
94 95 4
40 31 1
47 70 2
27 23 4
133 68 2
68 43 1
28 111 3
133 80 1
70 102 1
40 145 1
61 63 2
20 6 4
95 56 1
50 45 4
31 110 4
85 128 2
66 17 2
123 85 1
94 50 3
57 146 4
96 85 3
75 33 3
87 46 1
29 38 4
109 70 1
47 64 2
11 79 1
79 45 3
51 3 3
3 82 3
93 73 2
29 23 1
23 44 3
65 105 3
40 115 4
136 45 1
6 16 1
71 4 3
3 61 2
32 122 2
34 123 4
43 84 1
56 50 4
34 126 1
111 19 4
121 125 2
42 120 2
88 137 3
103 59 4
78 42 2
15 105 2
26 69 1
105 124 4
119 36 3
2 100 1
55 77 1
56 115 1
115 97 3
29 122 2
98 4 1
30 97 3
43 79 1
96 93 1
30 11 1
61 1 2
120 22 1
94 0 2
34 97 4
105 33 4
148 70 1
91 55 3
55 88 2
95 69 4
9 108 1
122 66 3
1 67 3
60 32 1
112 84 4
86 29 2
38 67 4
52 76 4
109 27 4
84 130 4
140 38 4
82 122 4
61 9 4
130 111 3
136 47 4
89 81 3
132 89 3
146 4 1
29 40 1
40 96 1
10 44 2
7 21 1
64 142 2
100 115 2
45 139 2
132 107 3
99 84 4
63 87 2
107 87 4
84 81 1
142 4 3
24 79 2
49 67 3
23 96 3
74 101 3
86 74 3
122 132 4
15 96 2
129 57 2
84 129 1
44 103 4
23 64 2
23 70 2
127 73 2
84 115 3
105 89 2
128 11 1
70 100 1
47 114 4
83 75 4
83 50 3
24 89 1
15 140 2
44 26 1
67 6 3
132 77 4
108 111 1
6 125 1
90 51 1
134 127 1
51 30 2
128 80 4
92 55 2
140 109 1
59 121 4
37 56 1
138 4 4
73 81 3
81 69 1
46 37 2
23 82 1
128 23 1
107 104 1
47 127 2
77 128 1
74 133 4
74 35 1
104 59 3
39 112 3
30 74 3
60 112 2
91 96 4
30 9 1
53 31 1
56 131 3
61 45 2
123 106 1
40 11 4
101 123 2
11 53 1
26 57 1
126 57 4
56 121 2
148 56 4
89 103 2
102 89 4
143 65 4
65 102 4
45 67 4
66 126 3
128 18 3
56 24 3
36 41 3
62 41 2
92 120 4
10 117 4
59 114 4
132 30 4
59 37 3
111 79 3
90 10 3
120 131 3
67 78 2
68 88 1
70 68 1
15 141 1
69 82 2
34 17 4
39 97 4
139 108 4
0 142 4
46 85 1
9 60 2
83 65 1
3 0 1
0 76 1
33 36 4
47 146 2
49 87 4
52 140 4
104 122 4
134 31 1
123 13 2
79 57 2
35 72 4
75 107 3
143 112 4
71 0 2
101 96 4
92 38 3
5 69 3
65 101 2
112 136 4
80 97 3
9 49 2
124 49 1
62 20 1
76 21 1
12 6 2
144 9 3
78 129 3
88 123 1
55 7 3
105 26 3
10 54 4
80 116 2
139 58 3
21 102 3
105 46 1
23 76 3
89 41 2
77 66 3
133 14 2
142 133 4
67 8 1
95 68 3
6 55 3
121 65 1
27 56 2
70 90 3
109 76 1
146 83 3
86 82 4
120 38 4
101 3 3
5 77 2
9 73 2
107 105 2
101 44 4
116 79 2
119 68 2
111 100 1
141 28 4
51 47 2
149 108 3
87 123 1
43 62 4
21 137 1
127 81 4
111 52 4
47 104 1
58 7 1
9 10 4
13 138 3
75 129 4
132 95 3
142 50 2
125 76 3
133 7 4
53 113 4
93 84 1
101 138 1
100 16 3
92 58 3
53 67 4
22 56 2
37 107 3
87 7 1
89 32 4
87 55 4
87 89 3
31 140 1
26 104 3
84 26 1
12 69 2
119 95 1
117 130 1
124 14 2
3 118 4
131 36 2
46 22 4
22 119 2
134 85 3
92 77 2
125 11 2
60 35 3
105 130 1
87 110 2
