11063 150
0 145 5
145 128 9
128 6 8
0 111 8
111 91 1
111 93 6
128 87 6
93 106 6
87 108 7
145 71 5
91 46 7
106 113 3
6 51 2
0 3 9
108 115 6
87 48 7
111 10 8
51 15 2
106 75 2
111 2 1
10 103 4
106 125 8
113 136 3
128 110 9
75 133 4
87 146 5
3 27 4
2 137 2
0 140 3
51 90 3
3 31 6
87 45 2
145 49 5
108 100 9
45 95 3
136 5 8
100 44 8
140 86 2
115 88 9
145 83 2
10 4 9
125 94 2
48 42 7
3 43 7
110 8 9
10 59 4
94 130 7
48 82 7
108 1 6
106 129 1
129 35 7
140 120 1
136 47 8
86 19 5
108 99 6
111 33 1
93 84 7
82 54 2
31 77 3
90 68 7
33 97 7
82 38 9
54 139 2
90 28 6
129 79 7
28 18 7
46 102 8
136 76 7
46 116 9
87 30 8
47 37 1
100 144 7
10 7 7
49 41 3
88 117 2
90 14 6
37 118 4
86 66 9
116 65 3
97 58 5
45 36 8
51 12 4
93 32 2
111 127 8
2 11 3
108 78 5
66 126 1
46 114 9
38 61 6
86 80 2
2 64 4
127 119 2
38 96 6
59 121 1
136 92 6
126 149 5
106 138 8
88 123 9
71 9 6
51 143 1
48 104 4
90 70 6
115 148 2
127 131 6
43 132 3
1 101 1
35 107 9
9 109 9
120 89 2
48 62 4
15 55 3
108 147 1
108 72 4
80 63 9
55 85 9
75 142 5
118 34 7
107 124 4
126 29 9
15 39 2
2 60 4
10 24 4
66 20 3
109 98 8
80 122 9
144 73 2
59 23 1
79 26 5
97 25 7
130 141 5
20 13 1
111 21 9
87 67 5
44 53 4
32 74 2
126 57 1
147 112 6
19 69 9
97 105 6
44 52 4
144 56 1
23 134 6
75 40 3
119 16 3
23 50 5
45 81 9
13 135 4
123 17 2
87 22 6
135 25 2
56 95 3
35 85 1
112 142 3
1 27 4
119 43 1
118 130 4
65 95 3
60 107 3
94 38 4
6 34 3
121 66 4
56 93 3
68 21 2
84 127 3
23 73 1
43 11 2
47 147 3
106 115 3
124 102 4
70 79 1
19 138 1
27 4 1
97 18 4
5 21 2
12 45 2
134 141 3
87 13 1
8 61 1
46 49 1
90 48 4
0 62 1
102 26 1
38 48 2
72 15 2
32 53 2
82 2 3
121 8 1
128 102 4
94 131 3
67 55 2
2 132 2
59 105 4
61 108 4
94 102 2
139 115 1
80 74 3
117 68 2
79 6 3
8 119 3
41 74 3
4 108 2
86 46 3
10 23 4
115 87 1
52 22 3
64 66 2
30 108 2
82 56 4
65 130 4
22 53 1
134 21 1
5 68 3
60 46 2
34 102 2
8 67 2
4 42 4
72 9 4
18 70 1
19 119 1
116 144 1
34 32 1
106 91 4
42 119 4
65 112 2
36 80 2
69 109 2
149 81 3
100 92 4
44 49 1
5 3 1
59 15 1
115 94 4
148 37 1
12 54 3
137 144 4
113 109 4
120 115 1
75 29 1
24 126 2
28 108 1
45 119 1
142 18 2
4 80 1
8 54 2
92 113 2
135 94 2
138 84 4
118 114 2
70 37 1
24 34 1
9 66 4
62 40 3
73 130 4
80 108 3
70 130 3
3 10 3
120 101 2
119 144 1
2 68 2
72 42 1
147 113 3
105 14 4
94 105 1
139 82 3
127 89 1
10 39 2
50 47 4
130 128 2
117 35 3
136 143 4
39 49 4
73 55 3
101 5 2
106 67 1
100 39 4
36 71 4
114 105 1
77 36 1
106 100 3
19 79 4
108 132 3
34 137 3
111 27 3
116 40 1
51 33 3
36 25 4
107 120 1
121 4 2
141 5 4
121 97 1
132 72 3
29 97 3
17 93 4
37 107 3
75 83 1
99 96 3
5 69 3
125 71 2
101 26 2
96 60 3
52 47 3
145 57 4
105 86 4
127 18 1
56 43 4
77 85 3
81 68 2
115 63 3
90 95 1
11 53 1
110 123 3
54 117 3
98 43 1
131 64 4
46 135 2
143 0 2
20 44 4
50 42 2
2 73 2
138 13 4
147 35 2
115 111 4
77 98 2
82 127 3
52 45 4
9 13 4
113 137 4
50 105 2
2 119 3
72 35 4
62 70 2
35 116 4
142 143 1
58 148 4
77 79 3
26 82 1
149 124 3
128 136 2
16 61 2
40 76 3
137 65 4
82 70 2
125 18 3
32 15 3
72 123 4
139 98 4
136 141 2
37 106 4
18 51 1
115 110 3
36 60 2
37 95 3
101 149 1
132 61 2
3 64 2
45 134 2
62 96 2
138 29 1
118 83 2
64 147 1
59 56 1
5 7 4
5 113 4
48 67 4
63 135 2
109 148 3
71 7 1
110 51 2
115 86 4
51 36 1
0 139 1
46 21 2
74 128 3
123 102 3
136 145 2
60 19 2
114 101 1
52 140 4
13 41 2
86 21 2
143 81 2
51 99 4
53 121 1
29 74 4
60 106 2
104 47 2
41 69 4
67 99 2
23 43 1
149 77 4
20 70 1
130 99 2
58 94 4
47 125 1
96 102 4
5 10 3
135 119 2
136 96 3
124 137 2
105 17 4
113 19 2
28 112 1
49 53 4
21 87 2
70 72 2
137 20 2
19 121 4
26 104 3
110 63 3
70 113 3
34 117 4
89 123 4
39 99 4
