11063 150
0 116 4
116 94 8
0 92 6
92 96 1
0 115 6
92 138 5
96 59 4
116 58 6
0 5 6
116 97 6
94 148 6
116 71 6
148 8 7
58 19 3
115 125 1
116 104 9
125 47 8
125 36 5
8 144 5
0 68 2
68 84 7
144 85 5
94 130 1
96 108 4
94 129 1
92 143 5
8 62 7
36 72 2
94 35 4
58 43 1
144 111 1
148 63 1
59 60 3
138 146 3
146 42 1
96 67 4
47 51 7
47 38 3
68 147 4
130 83 5
138 13 6
19 117 1
59 101 5
83 107 4
0 103 8
117 124 8
97 86 6
72 149 7
38 145 6
67 122 3
108 64 5
67 55 8
38 88 6
5 40 4
5 41 4
122 119 9
88 141 2
58 105 7
88 23 6
68 21 9
68 22 9
130 132 7
92 7 1
64 100 6
62 17 8
55 53 9
64 14 4
129 140 5
35 102 8
149 135 5
42 142 1
142 11 1
94 52 9
60 32 5
97 82 2
68 65 3
42 37 5
135 133 4
17 110 9
60 4 6
143 112 2
149 24 6
8 45 3
103 81 3
85 75 6
24 70 4
107 139 5
111 39 8
100 91 9
81 69 7
149 118 1
104 16 6
63 44 1
42 49 3
40 126 8
45 113 9
16 87 7
141 9 6
107 50 1
117 123 4
71 28 5
101 121 4
91 46 4
19 76 1
141 34 6
72 78 4
22 33 1
16 1 6
149 25 7
25 26 8
92 27 7
91 74 3
126 77 8
71 127 3
113 89 8
139 93 7
139 106 1
92 12 5
47 109 6
119 90 2
70 57 3
41 31 5
88 73 5
34 54 7
49 66 4
40 56 4
101 99 8
24 128 3
42 95 2
65 79 3
146 18 2
146 15 2
62 131 7
65 48 5
97 80 1
116 6 8
17 61 7
52 134 1
22 114 1
19 137 6
33 30 9
41 120 3
81 29 2
77 136 4
90 98 6
145 10 2
60 2 2
140 3 5
26 20 4
81 135 1
63 110 4
55 9 2
56 78 3
90 34 3
12 147 1
50 17 4
41 51 1
53 95 2
143 54 1
120 20 1
56 54 1
91 42 2
42 80 3
76 42 3
57 28 4
0 149 1
87 52 3
74 93 1
22 23 2
54 84 4
136 32 1
73 60 4
110 29 3
93 146 4
29 57 1
83 100 1
115 105 1
75 87 4
121 7 4
76 78 3
24 137 2
46 114 2
117 49 1
13 18 4
62 133 3
98 40 3
11 93 4
112 61 3
84 1 1
15 9 4
81 66 3
20 110 2
87 121 3
148 66 1
102 101 3
118 58 4
104 35 4
82 45 1
96 119 4
8 77 4
32 45 1
144 105 3
17 148 4
62 67 2
