11063 150
0 52 3
52 96 6
0 87 4
96 149 4
149 72 5
87 83 1
149 106 7
72 84 5
149 28 9
84 15 6
0 77 1
149 101 7
72 141 8
101 92 4
106 36 2
141 23 1
96 95 4
87 27 3
96 97 4
72 142 8
101 113 8
87 136 6
27 35 6
149 94 7
141 102 9
35 129 6
149 131 4
92 42 6
52 41 3
94 104 8
77 32 3
101 134 9
72 138 1
136 45 1
97 49 4
45 4 9
138 132 3
23 24 3
96 5 7
49 21 6
87 26 5
0 148 7
24 78 6
84 110 4
142 73 1
132 13 1
23 86 3
104 70 8
78 103 1
21 54 7
78 93 5
32 115 9
96 71 8
78 30 4
95 53 4
36 82 7
53 46 5
70 109 1
27 39 8
83 6 2
45 29 7
15 75 7
87 50 6
106 18 4
102 34 6
77 117 6
32 108 4
53 126 6
27 99 7
87 9 7
21 123 7
4 147 5
108 128 9
18 65 8
126 68 1
94 2 8
110 58 4
95 118 7
129 11 9
108 91 2
24 127 2
128 51 7
75 16 4
15 122 7
78 55 6
55 121 7
142 116 2
113 20 4
51 112 5
128 59 3
108 60 7
58 88 4
127 10 6
28 140 1
83 105 1
149 12 3
24 66 2
11 64 1
96 130 6
41 38 9
46 111 9
2 98 8
12 85 2
72 37 2
77 14 7
28 56 3
129 137 2
72 74 6
99 17 6
11 89 3
15 124 1
104 133 3
111 135 7
15 69 5
135 120 1
20 144 2
69 80 2
111 3 2
42 19 9
34 67 2
87 47 5
54 143 5
71 57 6
29 25 4
115 100 8
140 107 5
60 63 9
21 1 6
147 40 5
21 139 7
65 48 3
104 119 5
9 81 6
16 31 4
36 44 1
58 61 8
135 125 5
112 145 3
30 43 4
104 114 6
100 7 5
6 146 3
23 76 7
100 62 3
147 90 8
27 22 1
53 79 4
133 33 8
34 8 6
61 21 3
104 33 3
90 49 3
143 18 4
107 1 3
29 104 2
45 125 1
116 73 2
36 149 2
58 27 2
47 73 3
51 94 4
143 109 2
68 142 1
52 19 1
123 147 1
131 33 3
70 50 2
12 24 1
72 67 3
90 0 2
51 108 1
126 103 1
72 111 3
60 82 2
22 123 3
100 77 2
3 125 1
36 49 4
15 88 1
42 116 2
57 100 1
89 83 1
11 40 2
84 92 1
45 12 4
132 12 2
12 127 3
118 41 2
130 102 3
